Date,AEIS_Open_average,AEIS_Open_max,AEIS_Open_volatility,AEIS_Open_change,AEIS_High_average,AEIS_High_max,AEIS_High_volatility,AEIS_High_change,AEIS_Low_average,AEIS_Low_max,AEIS_Low_volatility,AEIS_Low_change,AEIS_Close_average,AEIS_Close_max,AEIS_Close_volatility,AEIS_Close_change,AEIS_Volume_average,AEIS_Volume_max,AEIS_Volume_volatility,AEIS_Volume_change
2016-01-03,26.403333333333332,27.53,1.9800000000000004,-1.9800000000000004,26.788333333333334,27.85,2.1900000000000013,-2.1900000000000013,25.695,26.72,1.8499999999999979,-1.8499999999999979,26.243333333333332,27.07,1.620000000000001,-1.6099999999999994,474263,664387,275029,-48559
2016-01-10,26.2375,26.7,0.8599999999999994,0.28999999999999915,26.66,27.05,0.9000000000000021,-0.4400000000000013,25.447499999999998,25.81,0.759999999999998,-0.6600000000000001,26.3575,26.93,0.9400000000000013,-0.5100000000000016,541328,626467,123924,-23027
2016-01-17,26.072,26.55,1.2899999999999991,0.04999999999999716,26.516,26.91,0.620000000000001,0.05000000000000071,25.712,26.44,1.4000000000000021,0.5500000000000007,26.052,26.52,0.8499999999999979,0.36999999999999744,319348,412383,172124,-55363
2016-01-24,26.828,27.87,1.6300000000000026,1.6300000000000026,27.388,28.17,1.3400000000000034,1.0300000000000011,26.168,27.07,2.8200000000000003,0.8300000000000018,27.114,28.08,1.7299999999999969,0.889999999999997,319699,664461,492535,100449
2016-01-31,27.946,28.3,0.9499999999999993,-0.22999999999999687,28.418,28.68,0.7100000000000009,-0.5300000000000011,27.658,28.18,1.1499999999999986,-0.48999999999999844,28.044,28.43,0.6699999999999982,-0.05000000000000071,368533,652165,418386,-299230
2016-02-07,27.455,27.95,0.9800000000000004,0.16000000000000014,27.9125,28.23,0.7100000000000009,-0.39000000000000057,26.997500000000002,27.42,1.0100000000000016,-0.41999999999999815,27.55,27.71,0.33999999999999986,-0.120000000000001,221547,246832,53642,10731
2016-02-14,28.916,29.88,2.0,2.0,29.546,30.09,1.1999999999999993,1.1999999999999993,28.64,29.43,1.8299999999999983,1.8299999999999983,29.214,29.88,1.0799999999999983,0.8399999999999999,429581,597171,283026,-78492
2016-02-21,29.555,29.85,0.9500000000000028,0.370000000000001,29.825,30.04,0.5500000000000007,0.3500000000000014,29.425,29.85,1.0100000000000016,0.6000000000000014,29.625,29.87,0.7300000000000004,0.6899999999999977,220189,374515,374515,102805
2016-02-28,30.836,31.48,1.7100000000000009,1.1900000000000013,31.382,31.64,0.5,-0.4299999999999997,30.518,30.85,1.0800000000000018,0.5800000000000018,31.104,31.57,0.8900000000000006,-0.8900000000000006,366130,708862,507763,-347245
2016-03-06,30.974,31.52,1.120000000000001,0.860000000000003,31.554000000000002,31.87,1.1700000000000017,1.1000000000000014,30.648,31.03,0.8399999999999999,0.8399999999999999,31.116,31.55,1.0199999999999996,1.0199999999999996,354246,441254,144222,-127049
2016-03-13,32.072,32.9,1.5899999999999999,1.3099999999999987,32.525999999999996,32.98,1.3399999999999963,1.240000000000002,31.62,32.01,0.9199999999999982,0.6900000000000013,32.37,32.8,1.2999999999999972,1.1400000000000006,381873,771915,574737,-35199
2016-03-20,33.165,33.62,1.0799999999999983,0.9600000000000009,33.7675,33.89,0.3299999999999983,-0.020000000000003126,32.73,33.25,1.4899999999999984,1.4899999999999984,33.465,33.79,0.5300000000000011,-0.4799999999999969,349867,563537,312733,-295969
2016-03-27,34.574,35.25,1.740000000000002,1.740000000000002,35.204,35.49,0.5700000000000003,0.3299999999999983,34.39,34.8,1.3499999999999943,1.2299999999999969,34.864,35.01,0.28999999999999915,-0.09000000000000341,398056,644888,362347,-318892
2016-04-03,34.566,34.69,0.30999999999999517,0.29999999999999716,35.01,35.19,0.4899999999999949,0.09999999999999432,34.232,34.68,0.7800000000000011,0.4099999999999966,34.68,35.17,0.8200000000000003,0.4200000000000017,356616,424809,141360,103757
2016-04-10,34.949999999999996,35.25,0.9200000000000017,-0.9200000000000017,35.376,35.79,0.7299999999999969,-0.18999999999999773,34.596,34.89,0.6400000000000006,-0.4399999999999977,35.128,35.29,0.36999999999999744,-0.04999999999999716,289373,389289,143601,-143601
2016-04-17,33.366,34.45,2.0500000000000043,-1.1500000000000057,33.778,34.84,1.740000000000002,-1.4600000000000009,32.944,34.27,2.0500000000000043,-1.2900000000000063,33.26,34.52,2.020000000000003,-1.3700000000000045,425053,630959,387973,-12151
2016-04-24,33.224,33.9,1.4600000000000009,-0.9100000000000037,33.711999999999996,34.25,1.0799999999999983,-0.6000000000000014,32.752,33.43,1.4499999999999993,-1.1099999999999994,33.263999999999996,34.16,1.8099999999999952,-0.35999999999999943,276611,460955,256725,212189
2016-05-01,34.252,34.58,0.9099999999999966,-0.6099999999999994,34.882,34.99,0.28999999999999915,-0.19000000000000483,33.868,34.32,0.990000000000002,0.3400000000000034,34.37,34.55,0.6299999999999955,-0.010000000000005116,467994,569033,213269,-39222
2016-05-08,34.748,35.34,0.980000000000004,0.28000000000000114,35.202,35.48,0.4899999999999949,0.22999999999999687,34.354,34.75,0.7899999999999991,0.29999999999999716,34.798,35.2,0.7700000000000031,0.10000000000000142,338818,372067,98718,5670
2016-05-15,34.368,35.52,2.1000000000000014,0.720000000000006,35.35,36.31,1.5700000000000003,0.9200000000000017,33.856,35.52,2.3600000000000065,2.280000000000001,34.59,35.93,2.3999999999999986,2.3999999999999986,326780,449475,242662,-89913
2016-05-22,36.8675,37.4,1.4099999999999966,1.0399999999999991,37.4675,38.03,0.8599999999999994,0.8599999999999994,36.5175,37.03,1.0799999999999983,1.0799999999999983,37.235,37.86,1.0399999999999991,0.7199999999999989,247917,336142,152453,-132708
2016-05-29,38.124,38.37,0.4899999999999949,0.36999999999999744,38.508,39.03,0.8100000000000023,0.20000000000000284,37.778,37.95,0.4100000000000037,0.2600000000000051,38.196,38.28,0.1700000000000017,0.10999999999999943,262269,406088,223790,-135855
2016-06-05,38.274,38.56,0.6799999999999997,-0.36999999999999744,38.694,39.03,0.6499999999999986,-0.03999999999999915,37.982,38.39,0.7700000000000031,0.15000000000000568,38.368,38.85,0.980000000000004,-0.4000000000000057,213420,275250,119841,-60458
2016-06-12,38.024,38.16,0.25,-0.04000000000000625,38.422,38.85,0.8100000000000023,0.28999999999999915,37.686,38.15,0.8900000000000006,0.21999999999999886,37.996,38.38,0.9100000000000037,0.21999999999999886,305754,637108,481326,-112205
2016-06-19,37.653999999999996,38.24,1.6900000000000048,-1.6099999999999994,38.019999999999996,38.76,1.9099999999999966,-1.4499999999999957,37.134,38.24,2.8200000000000003,-2.3200000000000003,37.408,38.74,3.1600000000000037,-2.3700000000000045,321862,768564,644175,131176
2016-06-26,36.66,37.79,1.740000000000002,1.5700000000000003,37.155,37.96,1.740000000000002,1.730000000000004,36.3375,37.3,1.8399999999999963,1.8399999999999963,36.917500000000004,37.96,2.1700000000000017,1.75,206051,260600,137141,-137141
2016-07-03,37.808,38.53,1.490000000000002,1.0500000000000043,38.102000000000004,39.04,1.5600000000000023,1.5600000000000023,37.368,38.34,1.6400000000000006,1.490000000000002,37.908,38.81,1.5700000000000003,1.5700000000000003,198895,314491,188653,147305
2016-07-10,39.238,39.56,0.8800000000000026,0.8800000000000026,39.66,40.15,0.8299999999999983,0.7299999999999969,38.722,39.26,1.259999999999998,0.4799999999999969,39.374,39.9,0.8699999999999974,0.25,217392,267644,132903,-132903
2016-07-17,39.78,40.04,0.5300000000000011,0.28999999999999915,40.094,40.24,0.2700000000000031,0.13000000000000256,39.424,39.66,0.4899999999999949,0.29000000000000625,39.792,40.0,0.46999999999999886,0.4200000000000017,156562,195326,96819,88805
2016-07-24,40.79,41.13,0.970000000000006,0.75,41.18,41.9,1.3699999999999974,0.5700000000000003,40.196,40.5,0.740000000000002,0.3200000000000003,40.794,41.01,0.5,0.480000000000004,253618,364591,186967,173251
2016-07-31,41.402,43.54,3.509999999999998,-1.7899999999999991,41.864000000000004,43.54,2.799999999999997,-1.3399999999999963,40.376,41.44,2.1899999999999977,2.1899999999999977,41.03,42.09,2.180000000000007,2.180000000000007,297056,406180,210416,-148573
2016-08-07,41.782,42.25,0.9299999999999997,-0.5500000000000043,42.058,42.56,0.8599999999999994,-0.5900000000000034,41.455999999999996,42.1,1.0900000000000034,-0.6200000000000045,41.768,42.25,0.8800000000000026,-0.38000000000000256,184788,238937,130044,-46724
2016-08-14,43.002,47.47,5.869999999999997,5.710000000000001,43.592,47.47,5.519999999999996,5.519999999999996,41.902,43.2,2.0500000000000043,1.970000000000006,42.642,43.8,2.239999999999995,2.239999999999995,276446,443404,264730,264730
2016-08-21,43.85,44.1,0.37000000000000455,-0.3500000000000014,44.12,44.29,0.36999999999999744,-0.07000000000000028,43.489999999999995,43.66,0.35999999999999943,0.18999999999999773,43.818,44.09,0.480000000000004,0.47000000000000597,199466,240239,67176,4899
2016-08-28,44.365,45.34,1.5500000000000043,1.0600000000000023,44.8,45.42,1.2600000000000051,1.0200000000000031,43.825,44.49,1.2000000000000028,0.75,44.6075,45.39,1.4399999999999977,1.2999999999999972,294959,510426,389024,192476
2016-09-04,45.318000000000005,45.99,1.7199999999999989,-1.3299999999999983,45.544000000000004,46.0,1.0,-0.8400000000000034,44.632,45.05,1.0399999999999991,-0.9100000000000037,45.288,45.8,1.2899999999999991,-0.8099999999999952,314957,443392,243431,-182475
2016-09-11,44.652,45.15,1.3699999999999974,-0.07000000000000028,45.2,45.54,0.8299999999999983,0.10000000000000142,44.012,45.08,1.75,1.0300000000000011,44.534,45.47,1.9099999999999966,1.2999999999999972,329055,418403,197295,-115897
2016-09-18,46.24,46.68,0.8200000000000003,0.4100000000000037,46.718,47.17,0.8299999999999983,0.259999999999998,45.8,46.26,0.6899999999999977,-0.030000000000001137,46.262,46.96,1.0500000000000043,0.09000000000000341,421635,494515,239531,169
2016-09-25,46.99,48.28,2.210000000000001,0.9699999999999989,47.712,48.28,1.0200000000000031,0.6300000000000026,46.498,47.03,1.3000000000000043,1.2100000000000009,47.13,47.32,0.5499999999999972,0.0800000000000054,365322,556855,309395,-232764
2016-10-02,47.562,48.33,1.4399999999999977,0.5900000000000034,47.994,48.59,1.1900000000000048,0.8300000000000054,47.106,47.89,1.5700000000000003,1.5700000000000003,47.692,48.55,1.6899999999999977,1.1400000000000006,237242,464145,357734,-122297
2016-10-09,46.768,48.03,2.5600000000000023,-2.020000000000003,47.606,48.03,1.0600000000000023,-0.7100000000000009,46.158,46.93,1.4600000000000009,-0.8700000000000045,46.788,47.8,2.0700000000000003,-0.6300000000000026,298432,438831,265587,132113
2016-10-16,46.804,47.29,0.8800000000000026,-0.46999999999999886,47.266,47.73,0.9499999999999957,-0.00999999999999801,46.55,46.82,0.6400000000000006,0.020000000000003126,46.948,47.5,0.8200000000000003,0.6700000000000017,242311,329391,178451,-89312
2016-10-23,47.584,48.06,0.7800000000000011,-0.39000000000000057,48.072,48.2,0.3100000000000023,-0.030000000000001137,47.196,47.34,0.46000000000000085,-0.46000000000000085,47.514,47.7,0.37000000000000455,0.10000000000000142,292315,357703,165422,125112
2016-10-30,47.996,48.92,2.490000000000002,-0.7899999999999991,49.316,50.79,2.8299999999999983,-1.1899999999999977,47.222,48.14,1.75,0.22999999999999687,48.036,49.42,2.8800000000000026,1.3999999999999986,530027,757700,329659,-329659
2016-11-06,50.076,51.86,3.039999999999999,2.4200000000000017,50.832,52.2,2.3500000000000014,2.3500000000000014,49.217999999999996,50.87,2.969999999999999,2.0,50.346000000000004,51.52,1.9600000000000009,1.9600000000000009,373713,465020,222247,222247
2016-11-13,53.338,55.0,3.509999999999998,3.509999999999998,53.86,55.0,2.5,2.5,52.72,53.62,2.3299999999999983,2.200000000000003,53.684,54.43,2.030000000000001,2.030000000000001,293767,351838,97740,59063
