Date,AEIS_Open_average,AEIS_Open_max,AEIS_Open_volatility,AEIS_Open_change%,AEIS_High_average,AEIS_High_max,AEIS_High_volatility,AEIS_High_change%,AEIS_Low_average,AEIS_Low_max,AEIS_Low_volatility,AEIS_Low_change%,AEIS_Close_average,AEIS_Close_max,AEIS_Close_volatility,AEIS_Close_change%,AEIS_Volume_average,AEIS_Volume_max,AEIS_Volume_volatility,AEIS_Volume_change%
2016-01-03,26.403333333333332,27.53,1.9800000000000004,-7.192154013803125,26.788333333333334,27.85,2.1900000000000013,-7.863554757630165,25.695,26.72,1.8499999999999979,-6.92365269461077,26.243333333333332,27.07,1.620000000000001,-5.947543405984483,474263,664387,275029,-10.094083115760066
2016-01-10,26.2375,26.7,0.8599999999999994,1.1222910216718234,26.66,27.05,0.9000000000000021,-1.6547574276043673,25.447499999999998,25.81,0.759999999999998,-2.5571483920960874,26.3575,26.93,0.9400000000000013,-1.9245283018867982,541328,626467,123924,-4.347456699127375
2016-01-17,26.072,26.55,1.2899999999999991,0.19040365575017956,26.516,26.91,0.620000000000001,0.1890359168241993,25.712,26.44,1.4000000000000021,2.1653543307086642,26.052,26.52,0.8499999999999979,1.4413712504869396,319348,412383,172124,-18.72763190831535
2016-01-24,26.828,27.87,1.6300000000000026,6.211890243902449,27.388,28.17,1.3400000000000034,3.8375558867362187,26.168,27.07,2.8200000000000003,3.163109756097568,27.114,28.08,1.7299999999999969,3.3345822405395165,319699,664461,492535,58.425718041482966
2016-01-31,27.946,28.3,0.9499999999999993,-0.8339376359680816,28.418,28.68,0.7100000000000009,-1.8596491228070215,27.658,28.18,1.1499999999999986,-1.7805232558139479,28.044,28.43,0.6699999999999982,-0.17927572606669312,368533,652165,418386,-45.88256039499206
2016-02-07,27.455,27.95,0.9800000000000004,0.5845816587504572,27.9125,28.23,0.7100000000000009,-1.381509032943679,26.997500000000002,27.42,1.0100000000000016,-1.5390252839868017,27.55,27.71,0.33999999999999986,-0.4330566582461241,221547,246832,53642,5.554635333091775
2016-02-14,28.916,29.88,2.0,7.173601147776184,29.546,30.09,1.1999999999999993,4.153686396677048,28.64,29.43,1.8299999999999983,6.630434782608689,29.214,29.88,1.0799999999999983,2.916666666666666,429581,597171,283026,-19.990984038692226
2016-02-21,29.555,29.85,0.9500000000000028,1.2572205232755724,29.825,30.04,0.5500000000000007,1.181235234559573,29.425,29.85,1.0100000000000016,2.0611473720371056,29.625,29.87,0.7300000000000004,2.3678792038435064,220189,374515,374515,37.83629605093666
2016-02-28,30.836,31.48,1.7100000000000009,3.9973127309371894,31.382,31.64,0.5,-1.3620525815647757,30.518,30.85,1.0800000000000018,1.9482700705408191,31.104,31.57,0.8900000000000006,-2.819132087424772,366130,708862,507763,-48.98626248832636
2016-03-06,30.974,31.52,1.120000000000001,2.8289473684210624,31.554000000000002,31.87,1.1700000000000017,3.583061889250819,30.648,31.03,0.8399999999999999,2.7823782709506455,31.116,31.55,1.0199999999999996,3.340976089092694,354246,441254,144222,-28.792713493815352
2016-03-13,32.072,32.9,1.5899999999999999,4.183966783775149,32.525999999999996,32.98,1.3399999999999963,3.9190897597977306,31.62,32.01,0.9199999999999982,2.2193631392730824,32.37,32.8,1.2999999999999972,3.619047619047621,381873,771915,574737,-15.14736828515731
2016-03-20,33.165,33.62,1.0799999999999983,2.950215119852492,33.7675,33.89,0.3299999999999983,-0.0590144585423521,32.73,33.25,1.4899999999999984,4.691435768261959,33.465,33.79,0.5300000000000011,-1.4205386208937463,349867,563537,312733,-52.51988778021674
2016-03-27,34.574,35.25,1.740000000000002,5.192479856759182,35.204,35.49,0.5700000000000003,0.9450171821305793,34.39,34.8,1.3499999999999943,3.6771300448430395,34.864,35.01,0.28999999999999915,-0.2585463947141724,398056,644888,362347,-49.449206683951324
2016-04-03,34.566,34.69,0.30999999999999517,0.8726003490401313,35.01,35.19,0.4899999999999949,0.2849814762040305,34.232,34.68,0.7800000000000011,1.1963816749343348,34.68,35.17,0.8200000000000003,1.2086330935251848,356616,424809,141360,32.31781767439543
2016-04-10,34.949999999999996,35.25,0.9200000000000017,-2.609929078014189,35.376,35.79,0.7299999999999969,-0.5390070921985751,34.596,34.89,0.6400000000000006,-1.2683770539060184,35.128,35.29,0.36999999999999744,-0.1429796968830345,289373,389289,143601,-36.88801892681273
2016-04-17,33.366,34.45,2.0500000000000043,-3.3381712626995808,33.778,34.84,1.740000000000002,-4.190585533869118,32.944,34.27,2.0500000000000043,-3.764225269915396,33.26,34.52,2.020000000000003,-3.9687137891077766,425053,630959,387973,-4.762539341608626
2016-04-24,33.224,33.9,1.4600000000000009,-2.7286356821589317,33.711999999999996,34.25,1.0799999999999983,-1.769911504424783,32.752,33.43,1.4499999999999993,-3.328335832083956,33.263999999999996,34.16,1.8099999999999952,-1.0695187165775386,276611,460955,256725,85.29662413673894
2016-05-01,34.252,34.58,0.9099999999999966,-1.7794632438739773,34.882,34.99,0.28999999999999915,-0.5430122892255068,33.868,34.32,0.990000000000002,1.0201020102010303,34.37,34.55,0.6299999999999955,-0.0290528762347621,467994,569033,213269,-7.830321082693318
2016-05-08,34.748,35.34,0.980000000000004,0.811594202898554,35.202,35.48,0.4899999999999949,0.6573306659045351,34.354,34.75,0.7899999999999991,0.877192982456132,34.798,35.2,0.7700000000000031,0.2875215641173129,338818,372067,98718,1.5475017535623927
2016-05-15,34.368,35.52,2.1000000000000014,2.0689655172413968,35.35,36.31,1.5700000000000003,2.5996044080248706,33.856,35.52,2.3600000000000065,6.8592057761732885,34.59,35.93,2.3999999999999986,7.157769161944523,326780,449475,242662,-24.935520907865616
2016-05-22,36.8675,37.4,1.4099999999999966,2.889691580994718,37.4675,38.03,0.8599999999999994,2.3136938391175663,36.5175,37.03,1.0799999999999983,3.004172461752429,37.235,37.86,1.0399999999999991,1.9386106623586399,247917,336142,152453,-39.47974367975439
2016-05-29,38.124,38.37,0.4899999999999949,0.973684210526309,38.508,39.03,0.8100000000000023,0.5232862375719594,37.778,37.95,0.4100000000000037,0.6898381533563416,38.196,38.28,0.1700000000000017,0.2881844380403443,262269,406088,223790,-42.70115321873438
2016-06-05,38.274,38.56,0.6799999999999997,-0.9673202614379018,38.694,39.03,0.6499999999999986,-0.10411244143674947,37.982,38.39,0.7700000000000031,0.3987240829346244,38.368,38.85,0.980000000000004,-1.0452051215051101,213420,275250,119841,-28.007059902625226
2016-06-12,38.024,38.16,0.25,-0.10540184453229579,38.422,38.85,0.8100000000000023,0.755798801146727,37.686,38.15,0.8900000000000006,0.5843293492695854,37.996,38.38,0.9100000000000037,0.5789473684210497,305754,637108,481326,-41.86956829995485
2016-06-19,37.653999999999996,38.24,1.6900000000000048,-4.219077568134171,38.019999999999996,38.76,1.9099999999999966,-3.785900783289806,37.134,38.24,2.8200000000000003,-6.1473237943826184,37.408,38.74,3.1600000000000037,-6.245059288537561,321862,768564,644175,105.456270248977
2016-06-26,36.66,37.79,1.740000000000002,4.334621755935948,37.155,37.96,1.740000000000002,4.776366648260641,36.3375,37.3,1.8399999999999963,5.188945290468123,36.917500000000004,37.96,2.1700000000000017,4.889633975970941,206051,260600,137141,-52.625095932463545
2016-07-03,37.808,38.53,1.490000000000002,2.8014941302027863,38.102000000000004,39.04,1.5600000000000023,4.162219850586986,37.368,38.34,1.6400000000000006,4.0434192672998694,37.908,38.81,1.5700000000000003,4.215896885069818,198895,314491,188653,117.05923488930212
2016-07-10,39.238,39.56,0.8800000000000026,2.275077559462261,39.66,40.15,0.8299999999999983,1.856561546286869,38.722,39.26,1.259999999999998,1.2409513960703125,39.374,39.9,0.8699999999999974,0.6367804381049414,217392,267644,132903,-49.65663343844809
2016-07-17,39.78,40.04,0.5300000000000011,0.7317688619732504,40.094,40.24,0.2700000000000031,0.3252439329497187,39.424,39.66,0.4899999999999949,0.737913486005105,39.792,40.0,0.46999999999999886,1.062484189223379,156562,195326,96819,90.15095373932817
2016-07-24,40.79,41.13,0.970000000000006,1.8675298804780878,41.18,41.9,1.3699999999999974,1.406365655070319,40.196,40.5,0.740000000000002,0.7994004496627536,40.794,41.01,0.5,1.1848926191064033,253618,364591,186967,90.54614821783213
2016-07-31,41.402,43.54,3.509999999999998,-4.111162149747357,41.864000000000004,43.54,2.799999999999997,-3.077629765732651,40.376,41.44,2.1899999999999977,5.579617834394899,41.03,42.09,2.180000000000007,5.4622901528439165,297056,406180,210416,-36.578118075729975
2016-08-07,41.782,42.25,0.9299999999999997,-1.304244723737264,42.058,42.56,0.8599999999999994,-1.3862781954887298,41.455999999999996,42.1,1.0900000000000034,-1.4726840855106995,41.768,42.25,0.8800000000000026,-0.8994082840236747,184788,238937,130044,-30.024997268935913
2016-08-14,43.002,47.47,5.869999999999997,13.673371647509581,43.592,47.47,5.519999999999996,13.158522050059583,41.902,43.2,2.0500000000000043,4.778074217802586,42.642,43.8,2.239999999999995,5.389797882579391,276446,443404,264730,148.16369477372197
2016-08-21,43.85,44.1,0.37000000000000455,-0.7936507936507968,44.12,44.29,0.36999999999999744,-0.1580492210431255,43.489999999999995,43.66,0.35999999999999943,0.4370830457786927,43.818,44.09,0.480000000000004,1.0774873911050113,199466,240239,67176,2.6064888217329774
2016-08-28,44.365,45.34,1.5500000000000043,2.3938572719060573,44.8,45.42,1.2600000000000051,2.2972972972973045,43.825,44.49,1.2000000000000028,1.7146776406035664,44.6075,45.39,1.4399999999999977,2.948514402358805,294959,510426,389024,158.54434029093426
2016-09-04,45.318000000000005,45.99,1.7199999999999989,-2.916666666666663,45.544000000000004,46.0,1.0,-1.8324607329843006,44.632,45.05,1.0399999999999991,-2.0258236865538817,45.288,45.8,1.2899999999999991,-1.768558951965055,314957,443392,243431,-47.71386584944932
2016-09-11,44.652,45.15,1.3699999999999974,-0.15503875968992312,45.2,45.54,0.8299999999999983,0.22007042253521442,44.012,45.08,1.75,2.3382519863791176,44.534,45.47,1.9099999999999966,2.943174100067913,329055,418403,197295,-34.3902909452382
2016-09-18,46.24,46.68,0.8200000000000003,0.8940252943741903,46.718,47.17,0.8299999999999983,0.5604656175899936,45.8,46.26,0.6899999999999977,-0.06578947368421302,46.262,46.96,1.0500000000000043,0.19603572206491704,421635,494515,239531,0.03905446595906445
2016-09-25,46.99,48.28,2.210000000000001,2.105491643151723,47.712,48.28,1.0200000000000031,1.3330512060939539,46.498,47.03,1.3000000000000043,2.645965449376779,47.13,47.32,0.5499999999999972,0.16938386618675716,365322,556855,309395,-41.79975038385217
2016-10-02,47.562,48.33,1.4399999999999977,1.2444631934191173,47.994,48.59,1.1900000000000048,1.750685509386217,47.106,47.89,1.5700000000000003,3.389464594127807,47.692,48.55,1.6899999999999977,2.4327784891165187,237242,464145,357734,-53.472987390034454
2016-10-09,46.768,48.03,2.5600000000000023,-4.205704767853431,47.606,48.03,1.0600000000000023,-1.4782427649385819,46.158,46.93,1.4600000000000009,-1.8558020477815795,46.788,47.8,2.0700000000000003,-1.3277133825079084,298432,438831,265587,48.444146205520845
2016-10-16,46.804,47.29,0.8800000000000026,-0.9938676252907568,47.266,47.73,0.9499999999999957,-0.02095118374187725,46.55,46.82,0.6400000000000006,0.04273504273504942,46.948,47.5,0.8200000000000003,1.4307068118727349,242311,329391,178451,-27.11428059661618
2016-10-23,47.584,48.06,0.7800000000000011,-0.8181246066708633,48.072,48.2,0.3100000000000023,-0.06260434056761506,47.196,47.34,0.46000000000000085,-0.9716941275876655,47.514,47.7,0.37000000000000455,0.21008403361344835,292315,357703,165422,65.06727133726162
2016-10-30,47.996,48.92,2.490000000000002,-1.6248457424927996,49.316,50.79,2.8299999999999983,-2.342980901752309,47.222,48.14,1.75,0.48461862621153995,48.036,49.42,2.8800000000000026,2.9154518950437285,530027,757700,329659,-43.507852712155206
2016-11-06,50.076,51.86,3.039999999999999,4.894822006472496,50.832,52.2,2.3500000000000014,4.714142427281848,49.217999999999996,50.87,2.969999999999999,4.092490280335585,50.346000000000004,51.52,1.9600000000000009,3.9548022598870074,373713,465020,222247,91.5451883034769
2016-11-13,53.338,55.0,3.509999999999998,6.816857642260628,53.86,55.0,2.5,4.761904761904762,52.72,53.62,2.3299999999999983,4.289335153051283,53.684,54.43,2.030000000000001,3.87404580152672,293767,351838,97740,23.244181378838086
2016-11-20,55.2,55.72,1.240000000000002,2.276064610866377,55.714999999999996,56.05,0.6499999999999986,1.173285198555954,54.9425,55.46,1.259999999999998,2.3247232472324684,55.4875,55.8,0.5,0.9041591320072333,221117,315296,212741,14.929758181513316
2016-11-27,54.656,56.57,4.460000000000001,-3.6021505376344054,55.356,56.69,3.039999999999999,-4.0375420577297705,53.436,55.55,3.989999999999995,-3.9783978397839674,54.178000000000004,56.28,4.18,-4.388770433546551,370194,737361,493609,43.15041517608061
2016-12-04,54.028,55.5,2.6599999999999966,-1.163434903047083,54.728,55.74,2.0800000000000054,-1.8294914013904136,52.972,53.89,1.4699999999999989,0.15261350629530387,53.714,55.27,2.5500000000000043,-0.5845747689986842,397399,636653,403195,-40.685127454642
