Date,FTR_Open_average,FTR_Open_max,FTR_Open_volatility,FTR_Open_change%,FTR_High_average,FTR_High_max,FTR_High_volatility,FTR_High_change%,FTR_Low_average,FTR_Low_max,FTR_Low_volatility,FTR_Low_change%,FTR_Close_average,FTR_Close_max,FTR_Close_volatility,FTR_Close_change%,FTR_Volume_average,FTR_Volume_max,FTR_Volume_volatility,FTR_Volume_change%
2016-01-03,70.075,71.1,2.0999999999999943,1.7391304347826129,71.3,71.85,1.0499999999999972,0.0,69.025,70.2,3.1500000000000057,-2.188183807439825,70.01166666666667,71.4,3.680000000000007,-2.9103942652329766,771636,967060,509820,54.67515434567032
2016-01-10,65.175,68.4,5.400000000000006,-7.456140350877205,66.1125,68.55,4.649999999999999,-6.783369803063456,62.1375,65.55,6.149999999999999,-5.949656750572081,64.35,65.7,3.1500000000000057,-3.196347031963472,1543260,1834610,691890,44.828129375525066
2016-01-17,62.46,65.1,4.949999999999996,1.4018691588784913,63.99,66.0,4.5,1.8518518518518563,60.42,62.85,5.700000000000003,0.7211538461538507,62.010000000000005,65.4,6.300000000000004,0.23923444976076327,1466276,1976320,1097770,-15.879125613994772
2016-01-24,66.87,69.6,6.599999999999994,10.476190476190467,68.19,69.6,2.6999999999999886,4.035874439461866,65.73,67.5,4.649999999999999,6.2052505966587095,67.53,68.7,2.4000000000000057,3.6199095022624523,778648,936320,276800,-11.265887537874317
2016-01-31,68.61,70.35,4.049999999999997,2.660753880266071,70.77,73.35,5.25,2.643171806167418,66.48,69.3,6.149999999999999,-2.9953917050691183,67.95,70.5,5.700000000000003,-0.6896551724137975,1333110,1761970,908670,49.30036329544123
2016-02-07,63.4875,65.4,3.6000000000000085,-1.1764705882352942,64.8,65.55,1.6499999999999986,-1.6055045871559805,61.1825,61.58,0.6799999999999997,-0.49019607843137947,63.3575,64.8,2.3200000000000003,-1.8518518518518454,1366925,1512660,280530,-12.322663387674693
2016-02-14,66.57,68.1,3.299999999999997,4.137931034482763,68.144,70.5,5.25,6.896551724137931,65.07,67.35,5.099999999999994,8.192771084337341,66.48,68.1,4.349999999999994,6.117647058823539,1045562,1546920,761590,96.97706696547948
2016-02-21,65.50666666666666,81.0,75.56,13.9240506329114,67.93166666666667,82.8,77.36,8.447937131630653,64.155,80.4,74.97,15.517241379310363,67.23,81.45,76.02000000000001,6.496062992125988,5228074,17822088,16520138,-43.69583417865113
2016-02-28,83.4,85.35,3.4499999999999886,1.4652014652014511,86.13,87.75,4.950000000000003,5.978260869565221,82.29,84.0,2.8499999999999943,1.1090573012938896,84.45,86.85,4.799999999999997,5.850091407678241,1359692,1855850,724080,-0.4311919320257286
2016-03-06,80.37,86.4,11.25,-8.159722222222236,81.93,86.55,6.1499999999999915,-6.585788561525133,78.45,82.8,8.25,-4.891304347826083,80.58,84.75,7.200000000000003,-5.486725663716821,1345594,2162340,1545490,-43.65982595878568
