Date,FTR_Open_average,FTR_Open_max,FTR_Open_volatility,FTR_Open_change,FTR_High_average,FTR_High_max,FTR_High_volatility,FTR_High_change,FTR_Low_average,FTR_Low_max,FTR_Low_volatility,FTR_Low_change,FTR_Close_average,FTR_Close_max,FTR_Close_volatility,FTR_Close_change,FTR_Volume_average,FTR_Volume_max,FTR_Volume_volatility,FTR_Volume_change
2016-01-03,70.075,71.1,2.0999999999999943,1.2000000000000028,71.3,71.85,1.0499999999999972,0.0,69.025,70.2,3.1500000000000057,-1.5,70.01166666666667,71.4,3.680000000000007,-2.030000000000001,771636,967060,509820,341840
2016-01-10,65.175,68.4,5.400000000000006,-5.1000000000000085,66.1125,68.55,4.649999999999999,-4.649999999999999,62.1375,65.55,6.149999999999999,-3.8999999999999986,64.35,65.7,3.1500000000000057,-2.1000000000000014,1543260,1834610,691890,512260
2016-01-17,62.46,65.1,4.949999999999996,0.8999999999999915,63.99,66.0,4.5,1.2000000000000028,60.42,62.85,5.700000000000003,0.45000000000000284,62.010000000000005,65.4,6.300000000000004,0.14999999999999858,1466276,1976320,1097770,-165840
2016-01-24,66.87,69.6,6.599999999999994,6.599999999999994,68.19,69.6,2.6999999999999886,2.6999999999999886,65.73,67.5,4.649999999999999,3.8999999999999986,67.53,68.7,2.4000000000000057,2.4000000000000057,778648,936320,276800,-85890
2016-01-31,68.61,70.35,4.049999999999997,1.7999999999999972,70.77,73.35,5.25,1.8000000000000114,66.48,69.3,6.149999999999999,-1.9499999999999957,67.95,70.5,5.700000000000003,-0.45000000000000284,1333110,1761970,908670,420680
2016-02-07,63.4875,65.4,3.6000000000000085,-0.75,64.8,65.55,1.6499999999999986,-1.0500000000000114,61.1825,61.58,0.6799999999999997,-0.30000000000000426,63.3575,64.8,2.3200000000000003,-1.1999999999999957,1366925,1512660,280530,-186400
2016-02-14,66.57,68.1,3.299999999999997,2.700000000000003,68.144,70.5,5.25,4.5,65.07,67.35,5.099999999999994,5.099999999999994,66.48,68.1,4.349999999999994,3.9000000000000057,1045562,1546920,761590,761590
2016-02-21,65.50666666666666,81.0,75.56,9.900000000000006,67.93166666666667,82.8,77.36,6.450000000000003,64.155,80.4,74.97,10.800000000000011,67.23,81.45,76.02000000000001,4.950000000000003,5228074,17822088,16520138,-1529210
2016-02-28,83.4,85.35,3.4499999999999886,1.1999999999999886,86.13,87.75,4.950000000000003,4.950000000000003,82.29,84.0,2.8499999999999943,0.8999999999999915,84.45,86.85,4.799999999999997,4.799999999999997,1359692,1855850,724080,-5430
2016-03-06,80.37,86.4,11.25,-7.050000000000011,81.93,86.55,6.1499999999999915,-5.700000000000003,78.45,82.8,8.25,-4.049999999999997,80.58,84.75,7.200000000000003,-4.650000000000006,1345594,2162340,1545490,-616110
2016-03-13,78.84,80.25,3.450000000000003,0.5999999999999943,80.37,81.0,1.5,1.5,77.474,78.9,3.6000000000000085,3.450000000000003,79.02,80.1,2.6999999999999886,1.6499999999999915,1081492,1343710,784580,-677140
2016-03-20,78.7875,79.2,1.0499999999999972,0.29999999999999716,79.7625,80.25,1.0499999999999972,0.15000000000000568,77.6625,78.45,2.4000000000000057,-0.29999999999999716,79.0875,79.65,1.5,-0.15000000000000568,534900,631010,162310,79390
2016-03-27,82.56,84.9,5.25,2.8499999999999943,84.044,85.8,3.75,0.6700000000000017,81.45,83.85,4.949999999999989,1.9499999999999886,82.74,84.45,3.1500000000000057,-0.75,1136586,1558780,919350,232090
2016-04-03,79.77,81.0,2.549999999999997,-2.25,80.952,81.9,2.4000000000000057,-2.010000000000005,78.42,79.5,1.7999999999999972,-0.5999999999999943,79.26,80.4,1.9500000000000028,0.14999999999999147,1308422,2526860,1761070,100060
2016-04-10,80.31,80.85,1.7999999999999972,1.7999999999999972,81.27,82.35,1.7999999999999972,1.3499999999999943,79.47,80.4,2.25,2.25,80.85000000000001,81.9,1.8000000000000114,1.8000000000000114,983160,1613470,1007310,147560
2016-04-17,83.76,85.2,3.299999999999997,2.25,85.21600000000001,86.25,1.7999999999999972,-0.6700000000000017,82.756,84.15,2.3200000000000074,0.8200000000000074,84.12,85.2,1.9500000000000028,-1.9500000000000028,1187908,1751920,1221900,-583890
2016-04-24,83.76,84.3,1.2000000000000028,-0.15000000000000568,84.34400000000001,85.42,2.019999999999996,-0.5999999999999943,82.2,83.25,2.549999999999997,-2.549999999999997,83.37,84.45,2.8500000000000085,-2.5500000000000114,1176214,2739570,2156080,2156080
2016-05-01,79.38,81.9,4.050000000000011,-2.4000000000000057,80.28,82.05,2.8499999999999943,-2.3999999999999915,77.07,78.0,1.9500000000000028,1.9500000000000028,78.81,80.25,2.549999999999997,0.45000000000000284,1621814,3283560,2537730,-2529870
2016-05-08,80.03999999999999,81.45,2.700000000000003,-0.29999999999999716,81.18,82.95,3.299999999999997,-1.9499999999999886,79.17,80.4,2.1000000000000085,-0.45000000000000284,79.98,81.45,2.8500000000000085,-2.8500000000000085,660510,1005530,563970,-133490
2016-05-15,76.08,78.45,3.6000000000000085,-3.6000000000000085,76.726,79.65,4.3500000000000085,-4.050000000000011,74.46,76.8,3.450000000000003,-3.450000000000003,75.06,77.1,3.75,-3.75,1049488,1179030,385070,59030
2016-05-22,76.65,78.3,4.200000000000003,3.3000000000000114,78.15,79.2,2.4000000000000057,1.2000000000000028,75.975,77.25,3.5999999999999943,2.8499999999999943,77.325,78.3,1.9500000000000028,0.9000000000000057,670547,990190,575020,-575020
2016-05-29,77.13,78.6,2.549999999999997,0.8999999999999915,78.33,79.5,1.9500000000000028,1.5,76.38,77.55,2.25,0.45000000000000284,77.46,78.45,2.4000000000000057,0.29999999999999716,772804,1001080,365000,336110
