Date,CNXN_Open_average,CNXN_Open_max,CNXN_Open_volatility,CNXN_Open_change,CNXN_High_average,CNXN_High_max,CNXN_High_volatility,CNXN_High_change,CNXN_Low_average,CNXN_Low_max,CNXN_Low_volatility,CNXN_Low_change,CNXN_Close_average,CNXN_Close_max,CNXN_Close_volatility,CNXN_Close_change,CNXN_Volume_average,CNXN_Volume_max,CNXN_Volume_volatility,CNXN_Volume_change
2016-01-03,21.351666666666667,22.23,1.7699999999999996,-1.7699999999999996,21.506666666666668,22.32,1.6099999999999994,-1.490000000000002,20.759999999999998,21.83,2.3699999999999974,-2.3699999999999974,21.163333333333334,22.2,1.7799999999999976,-1.5999999999999979,50659,65712,34902,-34071
2016-01-10,20.24,20.74,1.1999999999999993,-1.1999999999999993,20.515,20.84,0.6600000000000001,-0.6600000000000001,19.885,20.27,1.0799999999999983,-1.0799999999999983,20.2125,20.5,0.4299999999999997,-0.4299999999999997,36364,47373,17719,17719
2016-01-17,20.214,20.47,0.5700000000000003,0.23999999999999844,20.464,20.57,0.3500000000000014,0.10999999999999943,19.892,20.18,0.6799999999999997,0.23999999999999844,20.184,20.44,0.4200000000000017,0.17999999999999972,41271,48249,12319,-9709
2016-01-24,21.096,22.34,2.1499999999999986,1.9400000000000013,21.59,22.98,2.4299999999999997,2.2600000000000016,20.933999999999997,22.34,2.3900000000000006,2.030000000000001,21.256,22.85,2.710000000000001,2.4299999999999997,68119,168361,150684,50812
2016-01-31,22.43,22.72,0.7199999999999989,-0.6000000000000014,22.644000000000002,22.95,0.4499999999999993,-0.41999999999999815,21.9,22.2,0.759999999999998,-0.759999999999998,22.355999999999998,22.47,0.1999999999999993,-0.10999999999999943,43366,56608,30566,1905
2016-02-07,22.2425,22.58,0.6899999999999977,0.5199999999999996,22.795,22.99,0.3299999999999983,0.3299999999999983,22.107499999999998,22.43,0.5700000000000003,0.4400000000000013,22.5175,22.96,0.75,0.5800000000000018,42624,51415,18468,-12589
2016-02-14,23.254,23.67,0.6800000000000033,0.6600000000000001,23.672,24.36,1.120000000000001,1.0399999999999991,23.146,23.59,0.7800000000000011,0.7800000000000011,23.438,24.18,1.2800000000000011,1.2800000000000011,45750,62892,36962,-2476
2016-02-21,24.35666666666667,24.67,0.610000000000003,0.490000000000002,24.803333333333335,25.46,0.9800000000000004,0.6799999999999997,24.24,24.67,0.6700000000000017,0.1999999999999993,24.516666666666666,24.77,0.509999999999998,0.509999999999998,42513,95563,95563,37866
2016-02-28,24.762,24.99,0.4299999999999997,-0.4299999999999997,24.846,25.07,0.4200000000000017,-0.370000000000001,24.45,24.53,0.19000000000000128,-0.19000000000000128,24.634,24.79,0.3099999999999987,-0.2699999999999996,34960,46255,19172,-6161
2016-03-06,24.462,24.82,0.5700000000000003,0.060000000000002274,24.672,24.95,0.4299999999999997,0.019999999999999574,24.118,24.19,0.1700000000000017,-0.030000000000001137,24.362000000000002,24.78,0.6900000000000013,-0.08999999999999986,26196,34810,16326,-14903
2016-03-13,24.108,24.17,0.14000000000000057,0.0799999999999983,24.408,24.72,0.509999999999998,-0.16999999999999815,23.75,24.05,0.6500000000000021,-0.28000000000000114,24.058,24.17,0.2900000000000027,-0.1700000000000017,64569,124560,99182,18896
2016-03-20,23.765,23.94,0.3200000000000003,-0.17999999999999972,24.015,24.19,0.5600000000000023,0.0,23.5175,23.69,0.360000000000003,-0.360000000000003,23.7725,24.01,0.5100000000000016,0.08000000000000185,28660,36889,13739,-13739
2016-03-27,25.028,25.65,1.75,1.3000000000000007,25.434,25.82,0.8500000000000014,0.3100000000000023,24.622,25.11,1.3200000000000003,0.6300000000000026,25.118,25.81,1.3699999999999974,-0.2799999999999976,76260,175651,130380,-18365
2016-04-03,24.232,24.4,0.379999999999999,0.129999999999999,24.516,24.79,0.4299999999999997,-0.21999999999999886,23.896,24.02,0.23999999999999844,-0.14000000000000057,24.162,24.41,0.4800000000000004,-0.4400000000000013,30003,33262,6221,4809
2016-04-10,24.259999999999998,24.61,0.7100000000000009,0.7100000000000009,24.77,25.55,1.3200000000000003,1.3200000000000003,23.91,24.59,1.4199999999999982,0.8200000000000003,24.573999999999998,25.34,1.4600000000000009,1.4600000000000009,30494,50644,32109,30152
2016-04-17,25.226,25.35,0.25,-0.25,25.396,25.49,0.18999999999999773,-0.120000000000001,24.97,25.11,0.35999999999999943,-0.28999999999999915,25.204,25.27,0.16999999999999815,0.0,32372,46138,29821,5453
2016-04-24,24.788,25.42,1.7700000000000031,-1.620000000000001,25.096,25.85,1.9299999999999997,-1.9299999999999997,24.226,25.27,2.2699999999999996,-2.2699999999999996,24.608,25.48,1.8099999999999987,-1.8099999999999987,64204,94040,58382,25770
2016-05-01,23.692,23.89,0.5100000000000016,0.0,23.99,24.61,0.9499999999999993,-0.8299999999999983,23.272,23.68,0.8200000000000003,-0.6999999999999993,23.584,24.01,0.7600000000000016,-0.6500000000000021,37789,57005,35998,-10424
2016-05-08,23.02,23.36,0.5899999999999999,-0.3299999999999983,23.316,23.61,0.39000000000000057,-0.39000000000000057,22.768,22.97,0.3999999999999986,-0.16999999999999815,23.099999999999998,23.23,0.4200000000000017,0.10999999999999943,62611,85069,52853,-3759
2016-05-15,22.792,23.08,0.5699999999999967,-0.11999999999999744,22.996,23.08,0.379999999999999,-0.019999999999999574,22.506,22.7,0.5,0.18999999999999773,22.73,22.88,0.3299999999999983,-0.05999999999999872,39617,92663,69967,-64622
2016-05-22,22.8525,23.16,0.46000000000000085,0.46000000000000085,23.302500000000002,23.48,0.5199999999999996,-0.10000000000000142,22.6175,22.78,0.3000000000000007,0.3000000000000007,22.9,23.15,0.5599999999999987,0.16000000000000014,51094,68423,34842,-23985
2016-05-29,23.426,23.81,0.8399999999999999,0.6799999999999997,23.736,24.06,0.879999999999999,0.8000000000000007,23.278,23.77,1.1999999999999993,1.1999999999999993,23.596,23.9,0.9100000000000001,0.7800000000000011,54138,100961,79296,-67345
2016-06-05,24.104,24.44,0.5800000000000018,-0.05000000000000071,24.27,24.44,0.38000000000000256,-0.360000000000003,23.868,24.14,0.4400000000000013,-0.1700000000000017,24.156,24.36,0.5,-0.4800000000000004,26851,41945,25765,-10538
2016-06-12,23.83,24.04,0.379999999999999,0.17999999999999972,24.056,24.44,0.7600000000000016,0.5100000000000016,23.586,23.8,0.4700000000000024,0.120000000000001,23.83,23.93,0.33999999999999986,0.030000000000001137,31178,54809,44224,18050
2016-06-19,23.878,24.05,0.379999999999999,-0.31999999999999673,24.128,24.62,0.9499999999999993,-0.4799999999999969,23.476,24.05,1.1900000000000013,-0.7300000000000004,23.814,24.61,1.629999999999999,-0.8000000000000007,51704,139179,114143,12160
2016-06-26,23.54,23.79,0.6099999999999994,0.6099999999999994,23.88,24.11,0.5199999999999996,0.5199999999999996,22.965,23.54,1.9499999999999993,1.9499999999999993,23.595,23.8,0.4400000000000013,0.26000000000000156,36668,59816,35861,-35788
2016-07-03,23.698,24.41,1.0100000000000016,0.9499999999999993,24.15,25.15,1.629999999999999,1.3099999999999987,23.502,24.25,1.0899999999999999,1.0799999999999983,23.976,24.89,1.4299999999999997,1.3500000000000014,40679,52064,29770,9378
2016-07-10,25.434,25.61,0.5300000000000011,0.43000000000000327,25.594,25.68,0.3299999999999983,0.3299999999999983,25.178,25.4,0.4499999999999993,0.14000000000000057,25.413999999999998,25.52,0.28000000000000114,0.28000000000000114,26732,44138,26586,-21288
2016-07-17,25.326,25.55,0.39000000000000057,-0.3200000000000003,25.526,25.75,0.4299999999999997,-0.23999999999999844,25.04,25.4,0.9299999999999997,-0.33999999999999986,25.308,25.5,0.41000000000000014,0.05000000000000071,24129,42285,30760,11152
2016-07-24,26.046,27.75,2.3099999999999987,0.3999999999999986,26.291999999999998,27.75,2.030000000000001,0.490000000000002,25.466,25.6,0.240000000000002,0.120000000000001,25.782,26.15,0.6600000000000001,0.6600000000000001,43707,84783,63284,23049
2016-07-31,25.488,26.37,1.2300000000000004,-1.0,25.718,26.37,1.0600000000000023,-0.5800000000000018,25.11,25.37,0.7100000000000009,0.16000000000000014,25.396,25.74,0.5299999999999976,0.4599999999999973,29078,37636,20697,-11316
2016-08-07,25.832,26.13,0.5500000000000007,0.48999999999999844,26.126,26.41,0.6600000000000001,0.3999999999999986,25.746,26.13,0.7300000000000004,0.7300000000000004,25.934,26.28,0.7300000000000004,0.7300000000000004,25497,30152,7019,-7019
2016-08-14,26.098,26.32,0.6900000000000013,-0.6900000000000013,26.574,27.23,0.8900000000000006,0.8200000000000003,25.884,26.22,0.5899999999999999,-0.5899999999999999,26.314,26.89,0.9100000000000001,0.5600000000000023,37591,58612,39055,38744
2016-08-21,26.482,26.94,0.8100000000000023,-0.8100000000000023,26.67,27.09,0.629999999999999,-0.5700000000000003,26.114,26.39,0.5300000000000011,-0.5300000000000011,26.314,26.47,0.4599999999999973,-0.060000000000002274,32073,40213,17091,11454
2016-08-28,26.2425,26.3,0.17999999999999972,-0.010000000000001563,26.415,26.65,0.33999999999999986,0.2799999999999976,25.87,26.17,0.9400000000000013,0.09000000000000341,26.295,26.46,0.39000000000000057,0.10000000000000142,35588,57752,37666,-37666
2016-09-04,25.296,26.41,2.1799999999999997,-1.5700000000000003,25.558,26.41,1.5100000000000016,-1.2100000000000009,24.772000000000002,25.32,1.0899999999999999,-0.7699999999999996,25.102,25.63,1.0599999999999987,-0.23999999999999844,54904,72647,36705,-9936
2016-09-11,25.074,25.6,1.0400000000000027,-0.17999999999999972,25.266000000000002,25.6,0.75,-0.17999999999999972,24.644000000000002,24.91,0.4299999999999997,0.2699999999999996,24.936,25.42,0.7900000000000027,0.6600000000000001,66605,201832,178090,-7713
2016-09-18,25.602,26.2,0.870000000000001,0.259999999999998,25.832,26.2,0.629999999999999,0.03999999999999915,25.35,25.57,0.3999999999999986,0.010000000000001563,25.588,26.17,0.8500000000000014,-0.030000000000001137,36921,49341,25571,13482
2016-09-25,25.694,26.03,0.7600000000000016,0.4800000000000004,26.29,26.67,0.8200000000000003,0.8200000000000003,25.652,25.95,0.6799999999999997,0.4800000000000004,26.104,26.42,0.6800000000000033,0.3200000000000003,52048,85030,53744,16157
2016-10-02,26.126,26.29,0.46000000000000085,0.03999999999999915,26.352,26.48,0.3200000000000003,-0.17999999999999972,25.93,26.21,0.5700000000000003,0.10999999999999943,26.218,26.28,0.14000000000000057,-0.019999999999999574,39641,50099,26740,7238
2016-10-09,26.064,26.25,0.4499999999999993,-0.03999999999999915,26.306,26.67,0.6400000000000006,-0.04999999999999716,25.822,26.17,0.490000000000002,0.060000000000002274,26.094,26.49,0.6199999999999974,-0.029999999999997584,25544,32509,14182,10359
2016-10-16,25.668,25.94,0.6400000000000006,-0.360000000000003,26.014,26.97,1.3900000000000006,-0.360000000000003,25.356,25.51,0.3000000000000007,-0.18000000000000327,25.514,25.66,0.28000000000000114,-0.17999999999999972,17060,24118,15069,-5050
