Date,NPO_Open_average,NPO_Open_max,NPO_Open_volatility,NPO_Open_change,NPO_High_average,NPO_High_max,NPO_High_volatility,NPO_High_change,NPO_Low_average,NPO_Low_max,NPO_Low_volatility,NPO_Low_change,NPO_Close_average,NPO_Close_max,NPO_Close_volatility,NPO_Close_change,NPO_Volume_average,NPO_Volume_max,NPO_Volume_volatility,NPO_Volume_change
2016-01-03,44.09833333333333,45.9,3.0899999999999963,1.25,45.27666666666667,48.1,4.640000000000001,0.9699999999999989,42.965,44.61,3.479999999999997,0.6599999999999966,44.38666666666667,47.16,4.189999999999998,0.39000000000000057,269753,627299,472115,55934
2016-01-10,42.0175,43.66,3.4599999999999937,-3.4599999999999937,42.4775,43.85,2.8700000000000045,-2.8700000000000045,40.625,41.63,2.030000000000001,-2.030000000000001,41.44,42.69,1.9199999999999946,-1.9199999999999946,145719,186959,62666,-62666
2016-01-17,40.39,41.21,1.8800000000000026,-0.5900000000000034,41.1,42.32,2.219999999999999,-0.45000000000000284,39.184,40.05,2.519999999999996,0.7399999999999949,40.152,40.74,0.990000000000002,0.07000000000000028,189486,322592,216367,-216367
2016-01-24,42.164,43.83,3.509999999999998,3.509999999999998,43.204,44.51,2.3799999999999955,1.6999999999999957,41.53,42.86,2.8699999999999974,1.7399999999999949,42.484,44.47,2.8799999999999955,0.4099999999999966,146775,235758,140318,81015
2016-01-31,42.118,43.04,1.4600000000000009,0.3400000000000034,42.746,43.93,2.1400000000000006,0.5399999999999991,41.368,42.28,1.490000000000002,0.28000000000000114,42.224,43.27,1.6600000000000037,0.3200000000000003,93766,101077,17857,-12464
2016-02-07,40.845,41.32,0.9200000000000017,-0.6099999999999994,41.665,42.38,1.5500000000000043,0.7600000000000051,40.167500000000004,40.49,0.5900000000000034,0.480000000000004,41.05,42.23,2.009999999999998,1.5599999999999952,100771,163592,86562,566
2016-02-14,43.792,44.63,1.9400000000000048,1.7899999999999991,44.6,45.3,1.8499999999999943,1.6599999999999966,43.206,44.26,2.1499999999999986,2.1499999999999986,43.934,44.47,1.3299999999999983,1.2000000000000028,82308,118743,54171,333
2016-02-21,47.24,52.12,8.699999999999996,8.0,48.982,52.5,8.579999999999998,7.600000000000001,46.764,51.45,8.61,7.970000000000006,48.374,51.88,8.61,8.030000000000001,197678,345741,255475,96099
2016-02-28,55.184,57.89,5.590000000000003,4.800000000000004,57.188,59.41,5.819999999999993,5.43,54.726,56.96,5.020000000000003,5.020000000000003,56.6,58.91,5.409999999999997,5.409999999999997,307965,507309,342130,91727
2016-03-06,56.742,58.61,3.9399999999999977,-1.6499999999999986,57.662,58.61,1.5300000000000011,-1.5300000000000011,54.892,55.88,2.789999999999999,0.1600000000000037,56.141999999999996,57.26,3.1299999999999955,0.6499999999999986,145248,218806,139345,-93297
2016-03-13,58.242000000000004,63.81,8.54,3.9200000000000017,59.21,63.82,7.789999999999999,3.8500000000000014,57.026,59.72,4.719999999999999,3.3500000000000014,57.948,60.12,4.57,3.530000000000001,268755,676610,555124,120910
2016-03-20,57.84,58.66,2.279999999999994,-0.6499999999999986,58.7325,59.98,2.019999999999996,-1.9699999999999989,56.4825,57.56,2.270000000000003,-1.1600000000000037,57.6425,58.56,1.8000000000000043,-1.2700000000000031,115643,166409,76238,-13495
