Date,KEQU_Open_average,KEQU_Open_max,KEQU_Open_volatility,KEQU_Open_change,KEQU_High_average,KEQU_High_max,KEQU_High_volatility,KEQU_High_change,KEQU_Low_average,KEQU_Low_max,KEQU_Low_volatility,KEQU_Low_change,KEQU_Close_average,KEQU_Close_max,KEQU_Close_volatility,KEQU_Close_change,KEQU_Volume_average,KEQU_Volume_max,KEQU_Volume_volatility,KEQU_Volume_change
2016-01-03,17.043333333333333,17.53,0.9400000000000013,-0.7200000000000024,17.651666666666667,18.35,1.3800000000000026,-1.3800000000000026,16.823333333333334,17.35,0.7900000000000027,-0.6700000000000017,16.895,17.51,0.870000000000001,-0.8200000000000003,3646,6080,5076,620
2016-01-10,17.035,17.45,0.8000000000000007,0.620000000000001,17.48,17.8,0.8900000000000006,0.7899999999999991,16.9625,17.39,0.7699999999999996,0.4499999999999993,17.2575,17.51,0.610000000000003,0.21000000000000085,9260,16726,15378,13629
2016-01-17,17.03,17.65,1.0999999999999979,-0.75,17.18,17.65,1.0299999999999976,-0.75,16.522,17.07,1.25,-0.1700000000000017,16.866,17.35,0.7800000000000011,-0.45000000000000284,5584,11724,11456,-7050
2016-01-24,16.465,16.48,0.030000000000001137,-0.030000000000001137,16.585,16.93,0.4800000000000004,0.4499999999999993,16.465,16.48,0.030000000000001137,-0.030000000000001137,16.5625,16.84,0.39000000000000057,0.35999999999999943,510,1132,1026,1026
2016-01-31,16.3,16.47,0.2799999999999976,-0.17999999999999972,16.355,16.56,0.3099999999999987,-0.2699999999999996,16.23,16.36,0.259999999999998,-0.07000000000000028,16.32,16.52,0.370000000000001,-0.23000000000000043,1427,2236,2186,-2186
2016-02-07,16.393333333333334,16.6,0.33999999999999986,0.33999999999999986,16.663333333333334,16.9,0.41000000000000014,-0.29999999999999716,16.37,16.6,0.3500000000000014,0.33999999999999986,16.583333333333332,16.9,0.6499999999999986,-0.29999999999999716,636,840,307,2
2016-02-14,16.2575,16.27,0.019999999999999574,-0.010000000000001563,16.57,16.79,0.4399999999999977,0.18999999999999773,16.240000000000002,16.26,0.060000000000002274,-0.060000000000002274,16.3975,16.79,0.5899999999999999,-0.15000000000000213,1276,2399,2356,2356
2016-02-21,16.4075,16.78,0.5800000000000018,0.23000000000000043,16.52,16.78,0.5800000000000018,0.33999999999999986,16.34,16.64,0.4400000000000013,0.10000000000000142,16.4275,16.64,0.4400000000000013,0.10999999999999943,794,1203,923,-40
2016-02-28,16.758,17.08,0.8299999999999983,0.8299999999999983,16.908,17.25,1.0,0.8299999999999983,16.71,17.08,0.8299999999999983,0.8299999999999983,16.764,17.08,0.8299999999999983,0.8299999999999983,5149,22158,22055,194
2016-03-06,17.022,17.11,0.21000000000000085,-0.05999999999999872,17.112,17.32,0.3200000000000003,-0.05999999999999872,16.996,17.08,0.17999999999999972,-0.08999999999999986,17.061999999999998,17.23,0.240000000000002,-0.08999999999999986,942,2257,1818,200
2016-03-13,16.89,17.0,0.3099999999999987,0.3099999999999987,16.895,17.0,0.3099999999999987,0.3099999999999987,16.89,17.0,0.3099999999999987,0.3099999999999987,16.895,17.0,0.3099999999999987,0.3099999999999987,73,155,155,114
2016-03-20,16.846666666666668,16.87,0.05000000000000071,-0.030000000000001137,16.906666666666666,17.0,0.14999999999999858,0.14999999999999858,16.743333333333332,16.85,0.2900000000000027,-0.030000000000001137,16.816666666666666,17.0,0.3999999999999986,0.14999999999999858,1926,5643,5582,-14
2016-03-27,16.69333333333333,16.82,0.240000000000002,-0.240000000000002,16.856666666666666,16.95,0.14999999999999858,-0.019999999999999574,16.60333333333333,16.65,0.08999999999999986,-0.0400000000000027,16.61,16.65,0.07000000000000028,-0.020000000000003126,1725,2805,2461,2461
2016-04-03,16.746000000000002,16.78,0.120000000000001,0.030000000000001137,16.75,16.8,0.14000000000000057,0.05000000000000071,16.66,16.78,0.26000000000000156,-0.07000000000000028,16.692,16.8,0.240000000000002,0.05000000000000071,2057,5973,5730,5686
