Date,RCEL_Open_average,RCEL_Open_max,RCEL_Open_volatility,RCEL_Open_change,RCEL_High_average,RCEL_High_max,RCEL_High_volatility,RCEL_High_change,RCEL_Low_average,RCEL_Low_max,RCEL_Low_volatility,RCEL_Low_change,RCEL_Close_average,RCEL_Close_max,RCEL_Close_volatility,RCEL_Close_change,RCEL_Volume_average,RCEL_Volume_max,RCEL_Volume_volatility,RCEL_Volume_change
2016-01-03,1.4483333333333333,1.5,0.10000000000000009,-0.06000000000000005,1.4566666666666666,1.51,0.1100000000000001,-0.09000000000000008,1.4133333333333333,1.5,0.1299999999999999,-0.07999999999999985,1.4416666666666667,1.51,0.1100000000000001,-0.07000000000000006,20569,37411,29131,19189
2016-01-10,1.39,1.42,0.04999999999999982,-0.04999999999999982,1.395,1.42,0.040000000000000036,-0.030000000000000027,1.375,1.39,0.029999999999999805,-0.019999999999999796,1.3875,1.4,0.020000000000000018,-0.010000000000000009,6741,11032,7683,-3146
2016-01-17,1.402,1.42,0.030000000000000027,0.030000000000000027,1.404,1.42,0.030000000000000027,0.030000000000000027,1.386,1.42,0.06999999999999984,0.040000000000000036,1.388,1.42,0.06999999999999984,0.040000000000000036,7889,18311,17645,204
2016-01-24,1.5125,1.55,0.15000000000000013,0.0,1.5525,1.57,0.030000000000000027,0.0,1.5,1.55,0.15000000000000013,-0.030000000000000027,1.5175,1.57,0.16000000000000014,0.010000000000000009,5211,12858,12408,11358
2016-01-31,1.4925,1.5,0.020000000000000018,-0.010000000000000009,1.4925,1.5,0.020000000000000018,-0.010000000000000009,1.4875,1.5,0.030000000000000027,-0.030000000000000027,1.4875,1.5,0.030000000000000027,-0.030000000000000027,5278,10010,7110,-500
2016-02-07,1.5225,1.6,0.15000000000000013,-0.1100000000000001,1.55,1.6,0.15000000000000013,0.0,1.51,1.55,0.10000000000000009,-0.06000000000000005,1.5375,1.6,0.15000000000000013,0.050000000000000044,3597,11140,10990,-10140
2016-02-14,1.53,1.58,0.10000000000000009,-0.10000000000000009,1.538,1.58,0.08000000000000007,-0.08000000000000007,1.484,1.53,0.13000000000000012,-0.13000000000000012,1.512,1.57,0.10000000000000009,-0.07000000000000006,11494,27582,26322,-13262
2016-02-21,1.45,1.48,0.06000000000000005,0.06000000000000005,1.4849999999999999,1.5,0.030000000000000027,0.030000000000000027,1.45,1.48,0.06000000000000005,0.06000000000000005,1.45,1.48,0.06000000000000005,0.06000000000000005,10941,11018,153,-153
2016-02-28,1.496,1.56,0.1200000000000001,0.1200000000000001,1.5,1.56,0.10000000000000009,0.10000000000000009,1.488,1.56,0.1200000000000001,0.1200000000000001,1.492,1.56,0.1100000000000001,0.10000000000000009,1974,3375,3125,-995
2016-03-06,1.546,1.61,0.1200000000000001,0.050000000000000044,1.562,1.62,0.1100000000000001,0.07000000000000006,1.488,1.53,0.1100000000000001,-0.030000000000000027,1.522,1.62,0.20000000000000018,0.07000000000000006,10742,18669,18019,15999
2016-03-13,1.6159999999999999,1.69,0.24,0.05999999999999983,1.684,1.73,0.10999999999999988,0.06999999999999984,1.6,1.69,0.24,0.09999999999999987,1.652,1.69,0.08999999999999986,0.08999999999999986,2371,7495,7151,-7151
2016-03-20,1.675,1.85,0.30000000000000004,-0.05999999999999983,1.7225,1.89,0.22999999999999998,-0.020000000000000018,1.67,1.85,0.30000000000000004,-0.07999999999999985,1.7174999999999998,1.89,0.25,-0.040000000000000036,8076,28298,28147,28147
2016-03-27,1.702,1.76,0.1100000000000001,0.10000000000000009,1.712,1.8,0.15000000000000013,0.10000000000000009,1.678,1.75,0.1399999999999999,0.08999999999999986,1.696,1.78,0.14000000000000012,0.07000000000000006,3210,5535,5365,1774
2016-04-03,1.972,2.17,0.3599999999999999,0.32999999999999985,2.024,2.2,0.33000000000000007,0.3200000000000003,1.928,2.15,0.3599999999999999,0.3599999999999999,1.982,2.19,0.3799999999999999,0.3799999999999999,17905,31142,25871,21542
2016-04-10,2.184,2.25,0.14000000000000012,0.009999999999999787,2.206,2.25,0.10000000000000009,-0.06000000000000005,2.086,2.17,0.22999999999999998,-0.16000000000000014,2.16,2.2,0.08000000000000007,-0.08000000000000007,27772,50811,43550,-43550
