Date,ACFN_Open_average,ACFN_Open_max,ACFN_Open_volatility,ACFN_Open_change,ACFN_High_average,ACFN_High_max,ACFN_High_volatility,ACFN_High_change,ACFN_Low_average,ACFN_Low_max,ACFN_Low_volatility,ACFN_Low_change,ACFN_Close_average,ACFN_Close_max,ACFN_Close_volatility,ACFN_Close_change,ACFN_Volume_average,ACFN_Volume_max,ACFN_Volume_volatility,ACFN_Volume_change
2016-01-03,0.10816666666666666,0.128,0.037000000000000005,-0.009999999999999995,0.12116666666666667,0.13,0.020000000000000004,0.009000000000000008,0.09766666666666667,0.11,0.024999999999999994,-0.009999999999999995,0.11483333333333334,0.13,0.03,0.009000000000000008,54115,196342,187112,6580
2016-01-10,0.09975,0.11900000000000001,0.03900000000000001,-0.019000000000000003,0.11375,0.11900000000000001,0.014000000000000012,-0.006000000000000005,0.08675,0.1,0.02500000000000001,0.02500000000000001,0.09875,0.115,0.035,0.020000000000000004,69472,121431,115730,-110206
2016-01-17,0.104,0.12,0.039999999999999994,0.01999999999999999,0.1196,0.15,0.04999999999999999,0.03699999999999999,0.09519999999999999,0.12,0.049,0.01999999999999999,0.1118,0.149,0.06899999999999999,0.03899999999999999,85674,167602,156364,-2460
2016-01-24,0.1432,0.19,0.07,0.07,0.1668,0.19899999999999998,0.06899999999999998,0.065,0.1306,0.175,0.07999999999999999,0.07999999999999999,0.1572,0.19,0.062,0.057999999999999996,218589,626002,595339,-57251
2016-01-31,0.1646,0.2,0.085,-0.085,0.17,0.2,0.06,-0.06,0.125,0.18,0.09,-0.075,0.153,0.185,0.05499999999999999,-0.044999999999999984,134547,196560,107660,49001
2016-02-07,0.14275000000000002,0.16,0.028999999999999998,-0.009000000000000008,0.14825,0.16,0.01999999999999999,-0.009999999999999981,0.1325,0.14,0.02500000000000001,-0.020000000000000004,0.13375,0.14,0.02500000000000001,-0.02500000000000001,41850,115950,109090,84860
2016-02-14,0.1262,0.133,0.013000000000000012,0.01200000000000001,0.129,0.133,0.008000000000000007,0.008000000000000007,0.1228,0.131,0.020000000000000004,0.020000000000000004,0.128,0.131,0.006000000000000005,0.006000000000000005,37979,101654,98690,-95154
2016-02-21,0.1315,0.135,0.010000000000000009,0.0,0.135,0.145,0.01999999999999999,-0.009999999999999981,0.12775,0.135,0.015000000000000013,-0.015000000000000013,0.13025,0.145,0.024999999999999994,-0.024999999999999994,26319,48750,41420,-8509
2016-02-28,0.124,0.13,0.010000000000000009,0.0050000000000000044,0.1316,0.14,0.015000000000000013,0.0050000000000000044,0.1164,0.125,0.018000000000000002,0.015,0.12940000000000002,0.14,0.017,0.0059999999999999915,103345,300983,284678,-10688
2016-03-06,0.122,0.13,0.018000000000000016,-0.008000000000000007,0.133,0.14,0.01200000000000001,0.01100000000000001,0.1132,0.12,0.018000000000000002,0.0,0.1236,0.13,0.011999999999999997,0.010000000000000009,33224,59018,52383,29884
2016-03-13,0.1374,0.16,0.04000000000000001,0.020000000000000018,0.146,0.16,0.03,0.01999999999999999,0.1334,0.14,0.020000000000000018,0.020000000000000018,0.138,0.145,0.014999999999999986,0.010000000000000009,21725,61617,58617,11572
2016-03-20,0.13625,0.14,0.010000000000000009,-0.0050000000000000044,0.1475,0.16,0.01999999999999999,0.0,0.13625,0.14,0.010000000000000009,-0.0050000000000000044,0.13825,0.14,0.007000000000000006,0.0,41763,82258,64378,5590
2016-03-27,0.1456,0.159,0.01899999999999999,0.0,0.1488,0.159,0.01899999999999999,0.0009999999999999731,0.14,0.14,0.0,0.0,0.14020000000000002,0.141,0.0009999999999999731,0.0009999999999999731,9870,19679,16629,-7610
2016-04-03,0.1354,0.145,0.014999999999999986,0.010000000000000009,0.1432,0.159,0.028999999999999998,0.017000000000000015,0.1236,0.135,0.035,0.0050000000000000044,0.1368,0.159,0.03599999999999999,0.026999999999999996,60099,155849,149133,49164
2016-04-10,0.143,0.159,0.028999999999999998,-0.01200000000000001,0.1508,0.16,0.02300000000000002,-0.011999999999999983,0.1378,0.145,0.014999999999999986,0.009999999999999981,0.1432,0.15,0.013000000000000012,0.007000000000000034,45274,101250,89850,43771
2016-04-17,0.1748,0.22,0.07,0.035,0.2432,0.49,0.33799999999999997,0.04300000000000001,0.1618,0.185,0.04000000000000001,0.04000000000000001,0.1852,0.22,0.068,0.04300000000000001,151294,475018,453928,-23105
2016-04-24,0.2206,0.25,0.07,0.06,0.2458,0.275,0.060000000000000026,0.035,0.2076,0.233,0.05300000000000002,0.04100000000000001,0.236,0.26,0.05600000000000002,0.04300000000000001,66552,117425,101429,-2977
