Date,ACFN_Open_average,ACFN_Open_max,ACFN_Open_volatility,ACFN_Open_change%,ACFN_High_average,ACFN_High_max,ACFN_High_volatility,ACFN_High_change%,ACFN_Low_average,ACFN_Low_max,ACFN_Low_volatility,ACFN_Low_change%,ACFN_Close_average,ACFN_Close_max,ACFN_Close_volatility,ACFN_Close_change%,ACFN_Volume_average,ACFN_Volume_max,ACFN_Volume_volatility,ACFN_Volume_change%
2016-01-03,0.10816666666666666,0.128,0.037000000000000005,-9.090909090909086,0.12116666666666667,0.13,0.020000000000000004,8.181818181818189,0.09766666666666667,0.11,0.024999999999999994,-9.090909090909086,0.11483333333333334,0.13,0.03,8.181818181818189,54115,196342,187112,61.48958041304551
2016-01-10,0.09975,0.11900000000000001,0.03900000000000001,-15.96638655462185,0.11375,0.11900000000000001,0.014000000000000012,-5.042016806722693,0.08675,0.1,0.02500000000000001,33.33333333333335,0.09875,0.115,0.035,25.000000000000004,69472,121431,115730,-95.08140146841865
2016-01-17,0.104,0.12,0.039999999999999994,19.99999999999999,0.1196,0.15,0.04999999999999999,32.7433628318584,0.09519999999999999,0.12,0.049,19.99999999999999,0.1118,0.149,0.06899999999999999,35.454545454545446,85674,167602,156364,-17.958826106000878
2016-01-24,0.1432,0.19,0.07,58.33333333333334,0.1668,0.19899999999999998,0.06899999999999998,50.0,0.1306,0.175,0.07999999999999999,84.21052631578947,0.1572,0.19,0.062,44.61538461538461,218589,626002,595339,-40.206048007640774
2016-01-31,0.1646,0.2,0.085,-42.5,0.17,0.2,0.06,-30.0,0.125,0.18,0.09,-41.66666666666667,0.153,0.185,0.05499999999999999,-24.324324324324316,134547,196560,107660,55.11923509561305
2016-02-07,0.14275000000000002,0.16,0.028999999999999998,-6.428571428571433,0.14825,0.16,0.01999999999999999,-6.6666666666666545,0.1325,0.14,0.02500000000000001,-14.814814814814817,0.13375,0.14,0.02500000000000001,-17.85714285714286,41850,115950,109090,272.94950144741074
2016-02-14,0.1262,0.133,0.013000000000000012,9.917355371900836,0.129,0.133,0.008000000000000007,6.400000000000006,0.1228,0.131,0.020000000000000004,18.018018018018022,0.128,0.131,0.006000000000000005,4.800000000000004,37979,101654,98690,-93.60576071772877
2016-02-21,0.1315,0.135,0.010000000000000009,0.0,0.135,0.145,0.01999999999999999,-6.896551724137918,0.12775,0.135,0.015000000000000013,-11.11111111111112,0.13025,0.145,0.024999999999999994,-17.241379310344826,26319,48750,41420,-53.72182587284551
2016-02-28,0.124,0.13,0.010000000000000009,4.1666666666666705,0.1316,0.14,0.015000000000000013,4.0000000000000036,0.1164,0.125,0.018000000000000002,13.636363636363637,0.12940000000000002,0.14,0.017,4.878048780487798,103345,300983,284678,-39.595450672396545
2016-03-06,0.122,0.13,0.018000000000000016,-6.250000000000005,0.133,0.14,0.01200000000000001,8.593750000000007,0.1132,0.12,0.018000000000000002,0.0,0.1236,0.13,0.011999999999999997,8.333333333333341,33224,59018,52383,450.3993971363979
2016-03-13,0.1374,0.16,0.04000000000000001,16.666666666666682,0.146,0.16,0.03,15.384615384615378,0.1334,0.14,0.020000000000000018,16.666666666666682,0.138,0.145,0.014999999999999986,7.692307692307699,21725,61617,58617,385.73333333333335
2016-03-20,0.13625,0.14,0.010000000000000009,-3.5714285714285743,0.1475,0.16,0.01999999999999999,0.0,0.13625,0.14,0.010000000000000009,-3.5714285714285743,0.13825,0.14,0.007000000000000006,0.0,41763,82258,64378,31.263982102908276
2016-03-27,0.1456,0.159,0.01899999999999999,0.0,0.1488,0.159,0.01899999999999999,0.714285714285695,0.14,0.14,0.0,0.0,0.14020000000000002,0.141,0.0009999999999999731,0.714285714285695,9870,19679,16629,-58.94655305964368
2016-04-03,0.1354,0.145,0.014999999999999986,7.692307692307699,0.1432,0.159,0.028999999999999998,11.971830985915505,0.1236,0.135,0.035,3.8461538461538494,0.1368,0.159,0.03599999999999999,20.454545454545453,60099,155849,149133,207.3817859703885
2016-04-10,0.143,0.159,0.028999999999999998,-7.547169811320761,0.1508,0.16,0.02300000000000002,-7.49999999999999,0.1378,0.145,0.014999999999999986,7.407407407407393,0.1432,0.15,0.013000000000000012,4.964539007092223,45274,101250,89850,76.1512900363611
2016-04-17,0.1748,0.22,0.07,23.333333333333336,0.2432,0.49,0.33799999999999997,28.28947368421053,0.1618,0.185,0.04000000000000001,27.586206896551733,0.1852,0.22,0.068,28.28947368421053,151294,475018,453928,-41.92143699537331
2016-04-24,0.2206,0.25,0.07,33.333333333333336,0.2458,0.275,0.060000000000000026,16.279069767441865,0.2076,0.233,0.05300000000000002,22.777777777777782,0.236,0.26,0.05600000000000002,21.078431372549023,66552,117425,101429,-15.690718389290044
2016-05-01,0.244,0.255,0.03,-11.76470588235294,0.2488,0.26,0.02100000000000002,-6.274509803921574,0.22719999999999999,0.24,0.03,-12.5,0.2316,0.245,0.035,-12.5,18405,48029,47184,2501.301775147929
2016-05-08,0.1928,0.2,0.026000000000000023,14.942528735632198,0.22,0.29,0.08999999999999997,38.095238095238095,0.181,0.2,0.028999999999999998,14.942528735632198,0.202,0.25,0.07,24.999999999999993,92396,255809,216754,247.81231304726165
2016-05-15,0.23,0.295,0.09499999999999997,-25.42372881355932,0.247,0.295,0.06899999999999998,-23.38983050847457,0.2092,0.215,0.014999999999999986,2.380952380952383,0.2122,0.22,0.01999999999999999,2.380952380952383,24843,36945,25795,-56.03413119176836
2016-05-22,0.20625000000000002,0.21600000000000003,0.025000000000000022,-11.162790697674417,0.22149999999999997,0.22899999999999998,0.010999999999999982,4.090909090909082,0.197,0.212,0.021999999999999992,-9.905660377358487,0.20725,0.22,0.03,-9.090909090909086,18319,38346,29591,84.19189034837235
2016-05-29,0.2104,0.23199999999999998,0.04599999999999996,-16.964285714285694,0.2228,0.248,0.04100000000000001,-16.53225806451613,0.193,0.205,0.01999999999999999,-8.823529411764687,0.2042,0.21600000000000003,0.026000000000000023,-7.317073170731701,16623,33547,29663,-77.1891701415399
2016-06-05,0.2168,0.23600000000000002,0.03700000000000003,5.52763819095478,0.2232,0.23600000000000002,0.026000000000000023,-7.89473684210527,0.2022,0.217,0.034,7.368421052631572,0.2098,0.228,0.04500000000000001,-10.526315789473694,20874,40164,34390,-65.01344487600836
2016-06-12,0.199,0.21,0.01999999999999999,-5.714285714285707,0.2,0.21,0.01999999999999999,-4.761904761904753,0.19,0.19,0.0,0.0,0.1975,0.21,0.01999999999999999,-4.761904761904753,8809,23825,23321,-73.93494228751311
2016-06-19,0.18375,0.2,0.03,-12.50000000000001,0.185,0.2,0.03,-10.000000000000009,0.17425000000000002,0.195,0.04300000000000001,-22.051282051282055,0.17625000000000002,0.195,0.035,-17.94871794871795,81289,259880,255535,3112.7580665100754
2016-06-26,0.17375,0.185,0.023999999999999994,14.906832298136642,0.1925,0.209,0.04799999999999999,24.223602484472053,0.16975,0.185,0.024999999999999994,15.624999999999996,0.1885,0.209,0.04899999999999999,15.624999999999996,15938,30433,26034,264.83291657194815
2016-07-03,0.187,0.195,0.015000000000000013,5.405405405405411,0.189,0.195,0.010000000000000009,5.405405405405411,0.178,0.185,0.01999999999999999,-10.810810810810807,0.183,0.185,0.0050000000000000044,-2.7027027027027053,19495,65407,64294,2195.787995787996
2016-07-10,0.1788,0.21,0.044999999999999984,4.242424242424229,0.2068,0.249,0.07400000000000001,-19.678714859437747,0.17279999999999998,0.18,0.014999999999999986,4.242424242424229,0.1814,0.2,0.028000000000000025,-10.000000000000009,19665,53808,51808,-65.08697591436217
2016-07-17,0.1908,0.20199999999999999,0.021999999999999992,12.222222222222218,0.2004,0.228,0.048000000000000015,18.888888888888893,0.185,0.201,0.029000000000000026,16.860465116279087,0.1944,0.225,0.05300000000000002,24.4186046511628,36748,81552,72260,-22.821414615084016
2016-07-24,0.2262,0.247,0.037000000000000005,9.523809523809533,0.2314,0.247,0.037000000000000005,9.523809523809533,0.21080000000000002,0.21600000000000003,0.013000000000000012,-3.3333333333333233,0.221,0.24,0.03,0.0,52413,88289,66289,-37.17875499714449
2016-07-31,0.2172,0.22899999999999998,0.04899999999999999,-20.70484581497797,0.2284,0.23,0.0050000000000000044,1.321585903083714,0.206,0.225,0.04500000000000001,-10.891089108910888,0.22240000000000001,0.228,0.013000000000000012,-3.587443946188344,21592,34215,26394,-19.292707876662284
2016-08-07,0.20299999999999999,0.22,0.035,-2.2727272727272747,0.2126,0.22,0.016999999999999987,-2.2727272727272747,0.1908,0.20199999999999999,0.021999999999999992,-0.9900990099009773,0.2034,0.21,0.014999999999999986,3.9603960396039644,42232,75461,65599,-27.28376562984396
2016-08-14,0.1934,0.225,0.05199999999999999,-20.000000000000004,0.2188,0.23399999999999999,0.033999999999999975,0.0,0.185,0.20199999999999999,0.030999999999999972,-10.891089108910888,0.1984,0.20199999999999999,0.010999999999999982,-5.445544554455438,47053,114318,101068,68.6404673393521
2016-08-21,0.1842,0.20800000000000002,0.058000000000000024,-12.980769230769228,0.1988,0.20800000000000002,0.02300000000000002,-11.057692307692317,0.1656,0.182,0.046999999999999986,33.33333333333332,0.1806,0.2,0.04500000000000001,19.35483870967742,66016,173264,167664,-93.36215255332903
2016-08-28,0.19825,0.22,0.035,15.789473684210526,0.20950000000000002,0.23,0.04000000000000001,15.789473684210526,0.191,0.2,0.01899999999999999,8.108108108108116,0.20075,0.22,0.035,8.108108108108116,19507,43560,41885,225.9090909090909
2016-09-04,0.191,0.2,0.015000000000000013,-5.000000000000004,0.195,0.2,0.015000000000000013,0.0,0.188,0.19,0.0050000000000000044,-2.6315789473684235,0.191,0.2,0.015000000000000013,5.263157894736847,13473,32022,28322,78.71414220337091
2016-09-11,0.2128,0.225,0.04000000000000001,2.2727272727272747,0.21860000000000002,0.23,0.035,-2.1739130434782625,0.1916,0.21600000000000003,0.031000000000000028,1.081081081081082,0.1938,0.225,0.04000000000000001,1.621621621621623,30423,116755,110455,-93.96171470172584
2016-09-18,0.2024,0.22,0.033,17.647058823529413,0.209,0.22,0.01999999999999999,9.999999999999995,0.1902,0.22,0.04999999999999999,17.647058823529413,0.201,0.22,0.04999999999999999,15.789473684210526,11716,18400,15850,-85.0597609561753
2016-09-25,0.1882,0.204,0.04199999999999998,-1.9607843137254786,0.1984,0.209,0.024999999999999994,-1.9607843137254786,0.17500000000000002,0.195,0.033,5.405405405405411,0.18560000000000001,0.2,0.03,2.6315789473684235,57620,143761,131641,-5.907926403229563
2016-10-02,0.2014,0.21899999999999997,0.033999999999999975,-7.500000000000006,0.21539999999999998,0.22,0.010000000000000009,-4.545454545454549,0.187,0.195,0.010000000000000009,-5.128205128205132,0.1908,0.2,0.015000000000000013,-7.500000000000006,60228,156433,153433,155.40081632653062
2016-10-09,0.175,0.185,0.024999999999999994,-8.571428571428564,0.18475,0.19,0.010000000000000009,0.5434782608695657,0.16499999999999998,0.175,0.024999999999999994,-14.285714285714285,0.18125,0.19,0.01999999999999999,2.7777777777777803,73476,147912,144612,4382.181818181818
2016-10-16,0.1816,0.185,0.00899999999999998,2.7777777777777803,0.1924,0.205,0.024999999999999994,4.444444444444448,0.1784,0.185,0.014999999999999986,8.823529411764698,0.1822,0.19,0.015000000000000013,5.71428571428572,18438,55038,52038,-37.00430796421076
2016-10-23,0.165,0.175,0.01999999999999999,-4.571428571428576,0.1754,0.2,0.03300000000000003,-16.500000000000014,0.153,0.17,0.035,-8.823529411764714,0.1668,0.17,0.008000000000000007,-4.70588235294118,85852,197437,179987,-81.35863004625624
2016-10-30,0.15839999999999999,0.16399999999999998,0.00899999999999998,-3.6585365853658405,0.159,0.165,0.010000000000000009,-3.030303030303033,0.154,0.16,0.010000000000000009,-3.225806451612906,0.1552,0.16,0.010000000000000009,-0.6410256410256416,15834,38820,37795,-29.223880597014926
2016-11-06,0.1616,0.174,0.01899999999999999,12.258064516129027,0.1854,0.19899999999999998,0.03899999999999998,4.736842105263148,0.1572,0.162,0.007000000000000006,0.0,0.1736,0.188,0.033,21.290322580645164,54297,99871,77270,55.40281941698029
2016-11-13,0.182,0.19899999999999998,0.03699999999999998,-18.592964824120592,0.1856,0.19899999999999998,0.01899999999999999,-9.547738693467332,0.1642,0.17,0.009000000000000008,-2.424242424242426,0.1684,0.18,0.017999999999999988,-9.444444444444438,62566,177284,170478,-71.02671419868685
2016-11-20,0.17425000000000002,0.184,0.015999999999999986,9.523809523809517,0.1805,0.18899999999999997,0.01899999999999996,11.17647058823527,0.1665,0.175,0.011999999999999983,1.226993865030676,0.17375000000000002,0.187,0.023999999999999994,14.723926380368095,37008,63633,45533,251.5635359116022
2016-11-27,0.177,0.19,0.01999999999999999,0.5882352941176475,0.1882,0.2,0.025000000000000022,-6.349206349206342,0.1716,0.18,0.014999999999999986,-2.9411764705882377,0.17600000000000002,0.19,0.024999999999999994,-4.624277456647403,77844,147784,116800,43.4231198773401
2016-12-04,0.1718,0.177,0.011999999999999983,7.272727272727263,0.17759999999999998,0.18,0.0030000000000000027,1.6949152542372898,0.1694,0.172,0.0069999999999999785,4.242424242424229,0.17759999999999998,0.18,0.0030000000000000027,1.6949152542372898,44439,100187,86586,62.6159938530646
2016-12-11,0.1752,0.18,0.008000000000000007,-4.444444444444448,0.18159999999999998,0.188,0.008000000000000007,4.444444444444448,0.17259999999999998,0.175,0.0030000000000000027,-1.714285714285716,0.1774,0.187,0.015000000000000013,6.24999999999999,73853,136723,119177,92.02668539325843
2016-12-18,0.17825000000000002,0.18600000000000003,0.01400000000000004,-7.5268817204301275,0.1855,0.19,0.010000000000000009,0.0,0.17149999999999999,0.172,0.0009999999999999731,0.5847953216374111,0.17675,0.18,0.008000000000000007,-4.444444444444448,150180,208075,104829,-26.187672714165565
2016-12-25,0.18025000000000002,0.187,0.010999999999999982,3.409090909090896,0.19325,0.205,0.016999999999999987,-7.317073170731701,0.17375,0.17600000000000002,0.004000000000000031,1.7441860465116297,0.181,0.187,0.01200000000000001,-6.417112299465247,73425,101264,62045,-27.803562964133356
