Date,SMG_Open_average,SMG_Open_max,SMG_Open_volatility,SMG_Open_change,SMG_High_average,SMG_High_max,SMG_High_volatility,SMG_High_change,SMG_Low_average,SMG_Low_max,SMG_Low_volatility,SMG_Low_change,SMG_Close_average,SMG_Close_max,SMG_Close_volatility,SMG_Close_change,SMG_Volume_average,SMG_Volume_max,SMG_Volume_volatility,SMG_Volume_change
2016-01-03,63.265,64.05,1.3999999999999986,-1.1199999999999974,63.93833333333333,64.66,1.3099999999999952,-0.5799999999999912,62.781666666666666,63.54,1.3399999999999963,-0.75,63.373333333333335,64.03,1.3900000000000006,-0.37000000000000455,423605,533769,241736,44646
2016-01-10,64.6275,65.11,1.1899999999999977,0.45999999999999375,65.6125,66.52,2.069999999999993,1.1799999999999926,64.125,64.71,1.3399999999999963,0.4000000000000057,65.125,65.62,1.240000000000009,1.1600000000000108,424084,766492,511008,100274
2016-01-17,65.454,65.91,0.9399999999999977,-0.9399999999999977,66.112,67.02,1.539999999999992,-1.539999999999992,64.53999999999999,65.22,1.259999999999998,-1.240000000000002,65.146,65.96,1.8599999999999994,-1.8599999999999994,488037,544623,96927,-35347
2016-01-24,65.63,68.39,4.019999999999996,4.019999999999996,66.95,69.23,3.760000000000005,3.5700000000000074,65.182,67.5,3.260000000000005,3.1299999999999955,66.454,68.68,4.070000000000007,3.0400000000000063,377173,507219,241358,193890
2016-01-31,65.66,67.16,3.25,-3.25,66.272,68.3,4.030000000000001,-4.030000000000001,64.616,65.65,2.3300000000000054,-2.3300000000000054,65.154,66.4,2.5800000000000054,-2.5800000000000054,490982,568042,183503,-33956
2016-02-07,64.1825,65.5,2.270000000000003,2.270000000000003,65.2,65.6,0.9299999999999926,0.9299999999999926,63.805,64.55,1.8299999999999983,1.8299999999999983,64.77000000000001,65.45,1.6400000000000006,1.6400000000000006,421592,601534,288480,-79826
2016-02-14,66.262,67.02,1.0300000000000011,1.019999999999996,66.782,68.13,2.1299999999999955,2.1299999999999955,65.78999999999999,66.74,1.6799999999999926,1.6799999999999926,66.44,67.51,1.730000000000004,1.730000000000004,401377,535308,248767,-137608
2016-02-21,67.748,69.24,3.9099999999999966,2.1099999999999994,68.674,69.42,1.9899999999999949,1.9899999999999949,67.182,68.74,3.7299999999999898,2.6999999999999886,68.19,69.11,3.299999999999997,3.2099999999999937,328076,420176,175563,80345
2016-02-28,70.208,70.8,1.3999999999999915,1.3999999999999915,70.85600000000001,71.56,1.2999999999999972,0.9599999999999937,69.606,70.15,1.0600000000000023,0.8699999999999903,70.408,70.77,0.7099999999999937,0.09000000000000341,336085,442387,195903,-195903
2016-03-06,72.06,73.38,3.4399999999999977,3.1700000000000017,72.88,73.79,3.1200000000000045,2.969999999999999,71.634,72.78,3.280000000000001,3.280000000000001,72.602,73.46,3.1099999999999994,3.1099999999999994,397998,672579,445027,148162
2016-03-13,72.866,73.06,0.37000000000000455,-0.21000000000000796,73.702,74.61,1.480000000000004,0.7600000000000051,72.522,72.8,0.4899999999999949,-0.3199999999999932,73.068,74.06,1.6599999999999966,1.1800000000000068,443376,539931,301587,257766
2016-03-20,72.3625,72.68,0.6800000000000068,0.6800000000000068,72.87,72.97,0.35999999999999943,0.0,72.0425,72.44,0.7099999999999937,0.7099999999999937,72.575,72.79,0.4100000000000108,-0.27000000000001023,262265,455260,282388,-266386
2016-03-27,73.434,75.03,2.5600000000000023,0.5999999999999943,74.074,75.13,2.049999999999997,-1.5,72.56400000000001,73.45,1.6200000000000045,-0.6400000000000006,73.276,74.48,2.510000000000005,-2.510000000000005,376856,521139,213601,-95706
2016-04-03,71.556,72.0,0.75,0.5900000000000034,72.004,72.34,0.480000000000004,0.480000000000004,71.126,71.44,0.4399999999999977,0.4399999999999977,71.614,71.99,0.8399999999999892,0.8399999999999892,340496,381934,100262,2100
2016-04-10,71.904,72.25,0.7900000000000063,-0.6099999999999994,72.204,72.34,0.37000000000000455,-0.06999999999999318,71.29599999999999,71.47,0.37000000000000455,-0.14000000000000057,71.902,72.25,0.8400000000000034,0.23000000000000398,360837,452620,157753,-132904
2016-04-17,71.94,72.82,1.9399999999999977,-1.490000000000009,72.352,73.16,1.789999999999992,-0.789999999999992,71.348,72.5,2.069999999999993,-1.2000000000000028,71.812,72.6,1.4699999999999989,-0.8699999999999903,280277,329986,113087,-14835
2016-04-24,71.22200000000001,71.7,0.8900000000000006,-0.8299999999999983,72.008,72.91,1.8499999999999943,0.9399999999999977,70.852,71.22,0.8400000000000034,-0.4099999999999966,71.536,72.4,1.6200000000000045,0.6099999999999994,345147,684352,478256,472413
2016-05-01,69.01,70.99,3.009999999999991,-2.9599999999999937,69.5,71.0,2.6400000000000006,-2.6400000000000006,67.84400000000001,68.51,1.2199999999999989,-1.0,68.464,69.62,1.8000000000000114,-0.7600000000000051,530011,908779,659642,-503250
2016-05-08,67.55,68.25,1.4200000000000017,-1.3199999999999932,68.04,68.25,0.5300000000000011,-0.3199999999999932,66.898,67.55,1.1700000000000017,-0.8499999999999943,67.38,68.13,1.2999999999999972,-0.4200000000000017,448706,637514,379168,-268831
2016-05-15,67.012,67.52,0.9699999999999989,-0.6499999999999915,67.722,68.21,1.25,0.1599999999999966,66.544,67.11,1.0900000000000034,-0.5799999999999983,67.09,67.71,1.029999999999987,0.36999999999999034,354301,495518,270976,-153388
2016-05-22,68.7025,68.97,0.9099999999999966,0.9099999999999966,69.47749999999999,69.87,0.5700000000000074,0.5500000000000114,68.605,68.97,1.0499999999999972,1.0499999999999972,69.1825,69.46,0.4199999999999875,0.4199999999999875,457421,735678,471171,-306828
