Date,PME_Open_average,PME_Open_max,PME_Open_volatility,PME_Open_change%,PME_High_average,PME_High_max,PME_High_volatility,PME_High_change%,PME_Low_average,PME_Low_max,PME_Low_volatility,PME_Low_change%,PME_Close_average,PME_Close_max,PME_Close_volatility,PME_Close_change%,PME_Volume_average,PME_Volume_max,PME_Volume_volatility,PME_Volume_change%
2016-01-03,1.4115,1.46,0.11099999999999999,5.263157894736839,1.4333333333333333,1.46,0.09999999999999987,7.352941176470577,1.387,1.42,0.07999999999999985,3.632320237212762,1.4095,1.45,0.08999999999999986,2.7941176470588256,6382,14494,13531,650.0519210799584
2016-01-10,1.36725,1.409,0.09899999999999998,-6.428571428571419,1.3815,1.4569999999999999,0.1469999999999998,-10.089224433768004,1.34225,1.39,0.09199999999999986,-6.618705035971213,1.36175,1.4569999999999999,0.1569999999999998,-10.775566231983516,8924,27878,27135,430.2015975656143
2016-01-17,1.264,1.28,0.030000000000000027,-1.5625000000000013,1.278,1.3,0.040000000000000036,-0.7692307692307699,1.256,1.27,0.030000000000000027,-0.7874015748031503,1.2664,1.29,0.050000000000000044,0.624024960998458,6430,18056,18054,-99.970875200233
2016-01-24,1.2650000000000001,1.3,0.10000000000000009,1.5625000000000013,1.27975,1.339,0.139,4.609374999999996,1.2475,1.3,0.10000000000000009,7.438016528925626,1.25075,1.3030000000000002,0.1030000000000002,7.685950413223156,10308,23560,23559,113.34782214977814
2016-01-31,1.33,1.35,0.050000000000000044,0.0,1.344,1.35,0.030000000000000027,-2.222222222222224,1.3176,1.349,0.04899999999999993,0.0,1.3206,1.349,0.04899999999999993,1.0769230769230778,9479,16300,15188,-2.791411042944785
2016-02-07,1.34075,1.483,0.21300000000000008,14.07692307692308,1.42075,1.56,0.25,14.732824427480919,1.3225,1.46,0.22999999999999998,12.307692307692301,1.3925,1.49,0.18999999999999995,12.21374045801526,33986,92462,90875,630.6868304977946
2016-02-14,1.4649999999999999,1.5,0.09000000000000008,-6.000000000000004,1.4649999999999999,1.5,0.09000000000000008,-6.000000000000004,1.425,1.5,0.1499999999999999,-9.333333333333327,1.425,1.5,0.1499999999999999,-9.333333333333327,428,695,595,65.87112171837708
2016-02-21,1.3942,1.45,0.09999999999999987,0.7407407407407414,1.4102,1.45,0.09999999999999987,6.666666666666655,1.3546,1.393,0.052999999999999936,1.492537313432837,1.3706,1.44,0.09999999999999987,7.462686567164168,2037,3860,3490,95.70661896243291
2016-02-28,1.3888,1.42,0.05999999999999983,0.0,1.3981999999999999,1.42,0.03599999999999981,0.0,1.3760000000000001,1.42,0.05999999999999983,-1.449275362318826,1.3772,1.42,0.05999999999999983,-1.449275362318826,5774,11505,11310,52.24295355299722
2016-03-06,1.398,1.44,0.07999999999999985,-2.7777777777777803,1.398,1.44,0.07999999999999985,-2.7777777777777803,1.394,1.44,0.09999999999999987,-2.7777777777777803,1.398,1.44,0.07999999999999985,-2.7777777777777803,855,2571,2566,30980.0
2016-03-13,1.29,1.42,0.29000000000000004,-20.422535211267608,1.3276000000000001,1.42,0.1399999999999999,-7.183098591549287,1.246,1.34,0.2100000000000002,-15.671641791044788,1.3022,1.385,0.14500000000000002,-4.8375451263537865,5465,12704,12599,1511.4285714285713
2016-03-20,1.2595,1.31,0.07200000000000006,5.815831987075934,1.2895,1.37,0.13200000000000012,5.815831987075934,1.2570000000000001,1.3,0.062000000000000055,5.008077544426499,1.287,1.37,0.13200000000000012,5.008077544426499,3542,13734,13734,3987.5
2016-03-27,1.2825,1.3,0.06000000000000005,0.7751937984496131,1.3215,1.39,0.1319999999999999,-5.179856115107903,1.2625,1.3,0.06000000000000005,-0.7936507936507944,1.284,1.318,0.06000000000000005,4.603174603174607,26397,53721,53081,-93.09953277116956
2016-04-03,1.296,1.39,0.1399999999999999,-9.352517985611504,1.3204,1.39,0.09999999999999987,-7.194244604316537,1.284,1.35,0.1100000000000001,-8.148148148148156,1.3,1.35,0.09000000000000008,-4.444444444444448,29801,56533,56032,2328.3433133732533
2016-04-10,1.3234,1.46,0.21999999999999997,12.741312741312745,1.3920000000000001,1.49,0.18999999999999995,7.352941176470577,1.281,1.3,0.06000000000000005,-1.9305019305019238,1.3466,1.4769999999999999,0.18099999999999983,-4.70588235294118,37805,111768,105665,1.9473617075555933
2016-04-17,1.3092,1.33,0.048000000000000265,-1.5037593984962419,1.3308,1.344,0.03400000000000003,-2.2388059701492558,1.292,1.31,0.030000000000000027,1.5503875968992262,1.312,1.33,0.030000000000000027,0.7692307692307699,20449,60521,58319,-96.3615934964723
2016-04-24,1.308,1.35,0.08000000000000007,3.8461538461538494,1.3222,1.35,0.040000000000000036,3.053435114503819,1.272,1.3,0.050000000000000044,-3.8461538461538494,1.298,1.31,0.030000000000000027,0.0,19158,70008,67510,53.0249575329936
2016-05-01,1.2728,1.3019999999999998,0.08199999999999985,-4.761904761904749,1.2853999999999999,1.34,0.1200000000000001,-5.597014925373148,1.25,1.3,0.10000000000000009,-5.3846153846153895,1.2646,1.338,0.13800000000000012,-5.455904334828115,50419,133990,133812,-83.09750201450443
2016-05-08,1.254,1.32,0.15000000000000013,7.692307692307699,1.302,1.4,0.1399999999999999,4.761904761904766,1.236,1.26,0.09000000000000008,7.692307692307699,1.2584,1.27,0.020000000000000018,0.7936507936507944,31618,103461,96513,-69.31072417586586
2016-05-15,1.2662,1.29,0.050000000000000044,-2.439024390243896,1.2746,1.3,0.050000000000000044,-1.6522423288748944,1.2496,1.26,0.020000000000000018,-1.5873015873015888,1.252,1.26,0.020000000000000018,-0.7936507936507944,1537,3203,2484,-30.687830687830687
2016-05-22,1.27725,1.311,0.06099999999999994,-3.6979969183359045,1.281,1.311,0.06099999999999994,-3.6979969183359045,1.256,1.274,0.02400000000000002,-1.8838304552590284,1.256,1.274,0.02400000000000002,-1.8838304552590284,3082,6048,5936,-83.81502890173411
2016-05-29,1.2364,1.252,0.052000000000000046,-0.15974440894568703,1.2508,1.29,0.08099999999999996,2.380952380952383,1.2318,1.252,0.052000000000000046,-1.198083067092644,1.2508,1.29,0.08099999999999996,2.380952380952383,7058,22792,22271,2910.8322324966975
2016-06-05,1.2298,1.263,0.052999999999999936,2.1311475409836085,1.2604,1.34,0.1200000000000001,0.0,1.217,1.245,0.03500000000000014,0.0,1.2432,1.3,0.09000000000000008,-2.889245585874802,10425,34524,34507,-18.07570633795135
2016-06-12,1.23,1.25,0.050000000000000044,-1.6393442622950836,1.23325,1.25,0.050000000000000044,-2.676399026763984,1.2149999999999999,1.25,0.06000000000000005,-1.6393442622950836,1.2175,1.25,0.06000000000000005,-2.4390243902439046,2394,5139,5139,-100.0
2016-06-19,1.196,1.24,0.11999999999999988,-9.677419354838701,1.2042,1.24,0.11999999999999988,-9.677419354838701,1.18,1.24,0.11999999999999988,-9.677419354838701,1.182,1.24,0.11999999999999988,-9.677419354838701,2017,7331,7330,88300.0
2016-06-26,1.158,1.23,0.16999999999999993,-8.03278688524589,1.1795,1.23,0.16999999999999993,-0.98360655737705,1.1555,1.23,0.16999999999999993,-7.272727272727262,1.177,1.23,0.16999999999999993,-0.16528925619834725,555,1517,1511,162.4567474048443
2016-07-03,1.1583999999999999,1.2,0.10799999999999987,-5.000000000000004,1.1778,1.2,0.050000000000000044,-4.1666666666666705,1.158,1.2,0.10799999999999987,-5.000000000000004,1.1774,1.2,0.050000000000000044,-4.1666666666666705,2980,10203,10087,4030.769230769231
2016-07-10,1.048,1.09,0.08000000000000007,-7.339449541284409,1.0952,1.2,0.15999999999999992,10.091743119266043,1.0292000000000001,1.09,0.09400000000000008,1.4056224899598406,1.0804,1.14,0.09999999999999987,4.5871559633027355,48052,159097,158919,125.92266511409949
2016-07-17,1.1038000000000001,1.15,0.09999999999999987,-8.695652173913032,1.164,1.2,0.09099999999999997,1.6507384882710605,1.0638,1.11,0.1100000000000001,5.000000000000004,1.1068,1.135,0.08499999999999996,2.3444544634806155,21219,38277,37849,-75.5051782882974
