Date,PME_Open_average,PME_Open_max,PME_Open_volatility,PME_Open_change,PME_High_average,PME_High_max,PME_High_volatility,PME_High_change,PME_Low_average,PME_Low_max,PME_Low_volatility,PME_Low_change,PME_Close_average,PME_Close_max,PME_Close_volatility,PME_Close_change,PME_Volume_average,PME_Volume_max,PME_Volume_volatility,PME_Volume_change
2016-01-03,1.4115,1.46,0.11099999999999999,0.07099999999999995,1.4333333333333333,1.46,0.09999999999999987,0.09999999999999987,1.387,1.42,0.07999999999999985,0.049000000000000155,1.4095,1.45,0.08999999999999986,0.038000000000000034,6382,14494,13531,6260
2016-01-10,1.36725,1.409,0.09899999999999998,-0.08999999999999986,1.3815,1.4569999999999999,0.1469999999999998,-0.1469999999999998,1.34225,1.39,0.09199999999999986,-0.09199999999999986,1.36175,1.4569999999999999,0.1569999999999998,-0.1569999999999998,8924,27878,27135,22620
2016-01-17,1.264,1.28,0.030000000000000027,-0.020000000000000018,1.278,1.3,0.040000000000000036,-0.010000000000000009,1.256,1.27,0.030000000000000027,-0.010000000000000009,1.2664,1.29,0.050000000000000044,0.00800000000000023,6430,18056,18054,-6865
2016-01-24,1.2650000000000001,1.3,0.10000000000000009,0.020000000000000018,1.27975,1.339,0.139,0.05899999999999994,1.2475,1.3,0.10000000000000009,0.09000000000000008,1.25075,1.3030000000000002,0.1030000000000002,0.0930000000000002,10308,23560,23559,12517
2016-01-31,1.33,1.35,0.050000000000000044,0.0,1.344,1.35,0.030000000000000027,-0.030000000000000027,1.3176,1.349,0.04899999999999993,0.0,1.3206,1.349,0.04899999999999993,0.014000000000000012,9479,16300,15188,-455
2016-02-07,1.34075,1.483,0.21300000000000008,0.18300000000000005,1.42075,1.56,0.25,0.19300000000000006,1.3225,1.46,0.22999999999999998,0.15999999999999992,1.3925,1.49,0.18999999999999995,0.15999999999999992,33986,92462,90875,10009
2016-02-14,1.4649999999999999,1.5,0.09000000000000008,-0.09000000000000008,1.4649999999999999,1.5,0.09000000000000008,-0.09000000000000008,1.425,1.5,0.1499999999999999,-0.1399999999999999,1.425,1.5,0.1499999999999999,-0.1399999999999999,428,695,595,276
2016-02-21,1.3942,1.45,0.09999999999999987,0.010000000000000009,1.4102,1.45,0.09999999999999987,0.08999999999999986,1.3546,1.393,0.052999999999999936,0.020000000000000018,1.3706,1.44,0.09999999999999987,0.09999999999999987,2037,3860,3490,1605
2016-02-28,1.3888,1.42,0.05999999999999983,0.0,1.3981999999999999,1.42,0.03599999999999981,0.0,1.3760000000000001,1.42,0.05999999999999983,-0.019999999999999796,1.3772,1.42,0.05999999999999983,-0.019999999999999796,5774,11505,11310,3948
2016-03-06,1.398,1.44,0.07999999999999985,-0.040000000000000036,1.398,1.44,0.07999999999999985,-0.040000000000000036,1.394,1.44,0.09999999999999987,-0.040000000000000036,1.398,1.44,0.07999999999999985,-0.040000000000000036,855,2571,2566,1549
2016-03-13,1.29,1.42,0.29000000000000004,-0.29000000000000004,1.3276000000000001,1.42,0.1399999999999999,-0.10199999999999987,1.246,1.34,0.2100000000000002,-0.2100000000000002,1.3022,1.385,0.14500000000000002,-0.06699999999999995,5465,12704,12599,1587
2016-03-20,1.2595,1.31,0.07200000000000006,0.07200000000000006,1.2895,1.37,0.13200000000000012,0.07200000000000006,1.2570000000000001,1.3,0.062000000000000055,0.062000000000000055,1.287,1.37,0.13200000000000012,0.062000000000000055,3542,13734,13734,13398
2016-03-27,1.2825,1.3,0.06000000000000005,0.010000000000000009,1.3215,1.39,0.1319999999999999,-0.07199999999999984,1.2625,1.3,0.06000000000000005,-0.010000000000000009,1.284,1.318,0.06000000000000005,0.05800000000000005,26397,53721,53081,-50014
2016-04-03,1.296,1.39,0.1399999999999999,-0.1299999999999999,1.3204,1.39,0.09999999999999987,-0.09999999999999987,1.284,1.35,0.1100000000000001,-0.1100000000000001,1.3,1.35,0.09000000000000008,-0.06000000000000005,29801,56533,56032,11665
2016-04-10,1.3234,1.46,0.21999999999999997,0.16500000000000004,1.3920000000000001,1.49,0.18999999999999995,0.09999999999999987,1.281,1.3,0.06000000000000005,-0.02499999999999991,1.3466,1.4769999999999999,0.18099999999999983,-0.06400000000000006,37805,111768,105665,458
2016-04-17,1.3092,1.33,0.048000000000000265,-0.020000000000000018,1.3308,1.344,0.03400000000000003,-0.030000000000000027,1.292,1.31,0.030000000000000027,0.020000000000000018,1.312,1.33,0.030000000000000027,0.010000000000000009,20449,60521,58319,-58319
2016-04-24,1.308,1.35,0.08000000000000007,0.050000000000000044,1.3222,1.35,0.040000000000000036,0.040000000000000036,1.272,1.3,0.050000000000000044,-0.050000000000000044,1.298,1.31,0.030000000000000027,0.0,19158,70008,67510,4058
2016-05-01,1.2728,1.3019999999999998,0.08199999999999985,-0.06199999999999983,1.2853999999999999,1.34,0.1200000000000001,-0.07500000000000018,1.25,1.3,0.10000000000000009,-0.07000000000000006,1.2646,1.338,0.13800000000000012,-0.07300000000000018,50419,133990,133812,-25781
2016-05-08,1.254,1.32,0.15000000000000013,0.09000000000000008,1.302,1.4,0.1399999999999999,0.06000000000000005,1.236,1.26,0.09000000000000008,0.09000000000000008,1.2584,1.27,0.020000000000000018,0.010000000000000009,31618,103461,96513,-18271
2016-05-15,1.2662,1.29,0.050000000000000044,-0.030999999999999917,1.2746,1.3,0.050000000000000044,-0.020999999999999908,1.2496,1.26,0.020000000000000018,-0.020000000000000018,1.252,1.26,0.020000000000000018,-0.010000000000000009,1537,3203,2484,-522
2016-05-22,1.27725,1.311,0.06099999999999994,-0.04800000000000004,1.281,1.311,0.06099999999999994,-0.04800000000000004,1.256,1.274,0.02400000000000002,-0.02400000000000002,1.256,1.274,0.02400000000000002,-0.02400000000000002,3082,6048,5936,-580
2016-05-29,1.2364,1.252,0.052000000000000046,-0.0020000000000000018,1.2508,1.29,0.08099999999999996,0.030000000000000027,1.2318,1.252,0.052000000000000046,-0.014999999999999902,1.2508,1.29,0.08099999999999996,0.030000000000000027,7058,22792,22271,22035
2016-06-05,1.2298,1.263,0.052999999999999936,0.026000000000000023,1.2604,1.34,0.1200000000000001,0.0,1.217,1.245,0.03500000000000014,0.0,1.2432,1.3,0.09000000000000008,-0.03600000000000003,10425,34524,34507,-1657
2016-06-12,1.23,1.25,0.050000000000000044,-0.020000000000000018,1.23325,1.25,0.050000000000000044,-0.03299999999999992,1.2149999999999999,1.25,0.06000000000000005,-0.020000000000000018,1.2175,1.25,0.06000000000000005,-0.030000000000000027,2394,5139,5139,-3901
2016-06-19,1.196,1.24,0.11999999999999988,-0.11999999999999988,1.2042,1.24,0.11999999999999988,-0.11999999999999988,1.18,1.24,0.11999999999999988,-0.11999999999999988,1.182,1.24,0.11999999999999988,-0.11999999999999988,2017,7331,7330,883
2016-06-26,1.158,1.23,0.16999999999999993,-0.09799999999999986,1.1795,1.23,0.16999999999999993,-0.01200000000000001,1.1555,1.23,0.16999999999999993,-0.08799999999999986,1.177,1.23,0.16999999999999993,-0.0020000000000000018,555,1517,1511,939
2016-07-03,1.1583999999999999,1.2,0.10799999999999987,-0.06000000000000005,1.1778,1.2,0.050000000000000044,-0.050000000000000044,1.158,1.2,0.10799999999999987,-0.06000000000000005,1.1774,1.2,0.050000000000000044,-0.050000000000000044,2980,10203,10087,9956
