Date,ProShares Ultra Dow30_Open_average,ProShares Ultra Dow30_Open_max,ProShares Ultra Dow30_Open_volatility,ProShares Ultra Dow30_Open_change,ProShares Ultra Dow30_High_average,ProShares Ultra Dow30_High_max,ProShares Ultra Dow30_High_volatility,ProShares Ultra Dow30_High_change,ProShares Ultra Dow30_Low_average,ProShares Ultra Dow30_Low_max,ProShares Ultra Dow30_Low_volatility,ProShares Ultra Dow30_Low_change,ProShares Ultra Dow30_Close_average,ProShares Ultra Dow30_Close_max,ProShares Ultra Dow30_Close_volatility,ProShares Ultra Dow30_Close_change
2016-01-03,19.04,19.04,0.0,0.0,19.13,19.13,0.0,0.0,18.59,18.59,0.0,0.0,18.98,18.98,0.0,0.0
2016-01-10,17.96,17.96,0.0,0.0,18.23,18.23,0.0,0.0,17.69,17.69,0.0,0.0,18.03,18.03,0.0,0.0
2016-01-17,18.16,18.16,0.0,0.0,18.24,18.24,0.0,0.0,17.77,17.77,0.0,0.0,17.79,17.79,0.0,0.0
2016-01-24,18.81,18.81,0.0,0.0,19.18,19.18,0.0,0.0,18.69,18.69,0.0,0.0,19.02,19.02,0.0,0.0
2016-01-31,18.03,18.03,0.0,0.0,18.21,18.21,0.0,0.0,17.59,17.59,0.0,0.0,18.1,18.1,0.0,0.0
2016-02-07,17.62,17.62,0.0,0.0,18.0,18.0,0.0,0.0,17.49,17.49,0.0,0.0,18.0,18.0,0.0,0.0
2016-02-14,19.37,19.37,0.0,0.0,19.62,19.62,0.0,0.0,19.32,19.32,0.0,0.0,19.51,19.51,0.0,0.0
2016-02-21,19.57,19.57,0.0,0.0,19.79,19.79,0.0,0.0,19.29,19.29,0.0,0.0,19.29,19.29,0.0,0.0
2016-02-28,20.28,20.28,0.0,0.0,20.67,20.67,0.0,0.0,20.28,20.28,0.0,0.0,20.59,20.59,0.0,0.0
2016-03-06,20.84,20.84,0.0,0.0,21.14,21.14,0.0,0.0,20.84,20.84,0.0,0.0,21.01,21.01,0.0,0.0
2016-03-13,21.91,21.91,0.0,0.0,22.04,22.04,0.0,0.0,21.81,21.81,0.0,0.0,21.99,21.99,0.0,0.0
2016-03-20,21.73,21.73,0.0,0.0,21.8,21.8,0.0,0.0,21.58,21.58,0.0,0.0,21.68,21.68,0.0,0.0
2016-03-27,22.29,22.29,0.0,0.0,22.36,22.36,0.0,0.0,22.11,22.11,0.0,0.0,22.18,22.18,0.0,0.0
2016-04-03,21.93,21.93,0.0,0.0,22.17,22.17,0.0,0.0,21.73,21.73,0.0,0.0,21.75,21.75,0.0,0.0
2016-04-10,22.43,22.43,0.0,0.0,22.86,22.86,0.0,0.0,22.43,22.43,0.0,0.0,22.86,22.86,0.0,0.0
2016-04-17,22.69,22.69,0.0,0.0,22.8,22.8,0.0,0.0,22.48,22.48,0.0,0.0,22.78,22.78,0.0,0.0
2016-04-24,22.41,22.41,0.0,0.0,22.61,22.61,0.0,0.0,22.26,22.26,0.0,0.0,22.57,22.57,0.0,0.0
2016-05-01,22.16,22.16,0.0,0.0,22.31,22.31,0.0,0.0,22.03,22.03,0.0,0.0,22.13,22.13,0.0,0.0
2016-05-08,21.75,21.75,0.0,0.0,22.29,22.29,0.0,0.0,21.75,21.75,0.0,0.0,22.17,22.17,0.0,0.0
2016-05-15,21.68,21.68,0.0,0.0,21.83,21.83,0.0,0.0,21.65,21.65,0.0,0.0,21.7,21.7,0.0,0.0
2016-05-22,22.56,22.56,0.0,0.0,22.65,22.65,0.0,0.0,22.52,22.52,0.0,0.0,22.63,22.63,0.0,0.0
2016-05-29,22.64,22.64,0.0,0.0,22.86,22.86,0.0,0.0,22.6,22.6,0.0,0.0,22.78,22.78,0.0,0.0
2016-06-05,22.5,22.5,0.0,0.0,22.73,22.73,0.0,0.0,22.33,22.33,0.0,0.0,22.33,22.33,0.0,0.0
2016-06-12,22.62,22.62,0.0,0.0,22.87,22.87,0.0,0.0,22.5,22.5,0.0,0.0,22.51,22.51,0.0,0.0
2016-06-19,21.08,21.08,0.0,0.0,21.09,21.09,0.0,0.0,20.57,20.57,0.0,0.0,20.75,20.75,0.0,0.0
2016-06-26,22.68,22.68,0.0,0.0,22.88,22.88,0.0,0.0,22.68,22.68,0.0,0.0,22.77,22.77,0.0,0.0
2016-07-03,23.4,23.4,0.0,0.0,23.61,23.61,0.0,0.0,23.38,23.38,0.0,0.0,23.45,23.45,0.0,0.0
2016-07-10,24.23,24.23,0.0,0.0,24.34,24.34,0.0,0.0,24.17,24.17,0.0,0.0,24.27,24.27,0.0,0.0
2016-07-17,24.33,24.33,0.0,0.0,24.33,24.33,0.0,0.0,24.07,24.07,0.0,0.0,24.18,24.18,0.0,0.0
2016-07-24,24.04,24.04,0.0,0.0,24.09,24.09,0.0,0.0,23.81,23.81,0.0,0.0,23.93,23.93,0.0,0.0
2016-07-31,24.32,24.32,0.0,0.0,24.41,24.41,0.0,0.0,24.24,24.24,0.0,0.0,24.29,24.29,0.0,0.0
2016-08-07,24.6,24.6,0.0,0.0,24.71,24.71,0.0,0.0,24.56,24.56,0.0,0.0,24.61,24.61,0.0,0.0
2016-08-14,24.35,24.35,0.0,0.0,24.51,24.51,0.0,0.0,24.24,24.24,0.0,0.0,24.41,24.41,0.0,0.0
2016-08-21,24.06,24.06,0.0,0.0,24.38,24.38,0.0,0.0,24.06,24.06,0.0,0.0,24.33,24.33,0.0,0.0
2016-08-28,24.33,24.33,0.0,0.0,24.47,24.47,0.0,0.0,24.19,24.19,0.0,0.0,24.33,24.33,0.0,0.0
2016-09-04,23.08,23.08,0.0,0.0,23.98,23.98,0.0,0.0,23.04,23.04,0.0,0.0,23.89,23.89,0.0,0.0
2016-09-11,23.59,23.59,0.0,0.0,23.71,23.71,0.0,0.0,23.3,23.3,0.0,0.0,23.36,23.36,0.0,0.0
2016-09-18,23.44,23.44,0.0,0.0,23.44,23.44,0.0,0.0,23.19,23.19,0.0,0.0,23.23,23.23,0.0,0.0
2016-09-25,23.67,23.67,0.0,0.0,23.68,23.68,0.0,0.0,23.48,23.48,0.0,0.0,23.6,23.6,0.0,0.0
2016-10-02,23.83,23.83,0.0,0.0,23.99,23.99,0.0,0.0,23.8,23.8,0.0,0.0,23.82,23.82,0.0,0.0
2016-10-09,23.3,23.3,0.0,0.0,23.38,23.38,0.0,0.0,23.13,23.13,0.0,0.0,23.18,23.18,0.0,0.0
2016-10-16,23.62,23.62,0.0,0.0,23.67,23.67,0.0,0.0,23.48,23.48,0.0,0.0,23.53,23.53,0.0,0.0
2016-10-23,23.43,23.43,0.0,0.0,23.45,23.45,0.0,0.0,23.3,23.3,0.0,0.0,23.33,23.33,0.0,0.0
2016-10-30,23.31,23.31,0.0,0.0,23.63,23.63,0.0,0.0,23.29,23.29,0.0,0.0,23.63,23.63,0.0,0.0
2016-11-06,25.38,25.38,0.0,0.0,25.46,25.46,0.0,0.0,25.14,25.14,0.0,0.0,25.29,25.29,0.0,0.0
2016-11-13,25.43,25.43,0.0,0.0,25.6,25.6,0.0,0.0,25.4,25.4,0.0,0.0,25.58,25.58,0.0,0.0
2016-11-20,26.02,26.02,0.0,0.0,26.08,26.08,0.0,0.0,25.89,25.89,0.0,0.0,26.08,26.08,0.0,0.0
2016-11-27,26.44,26.44,0.0,0.0,26.5,26.5,0.0,0.0,26.26,26.26,0.0,0.0,26.36,26.36,0.0,0.0
2016-12-04,27.91,27.91,0.0,0.0,28.04,28.04,0.0,0.0,27.86,27.86,0.0,0.0,27.97,27.97,0.0,0.0
2016-12-11,28.15,28.15,0.0,0.0,28.31,28.31,0.0,0.0,28.12,28.12,0.0,0.0,28.22,28.22,0.0,0.0
2016-12-18,28.26,28.26,0.0,0.0,28.28,28.28,0.0,0.0,28.19,28.19,0.0,0.0,28.28,28.28,0.0,0.0
2016-12-25,28.01,28.01,0.0,0.0,28.02,28.02,0.0,0.0,27.66,27.66,0.0,0.0,27.85,27.85,0.0,0.0
2017-01-01,28.28,28.28,0.0,0.0,28.29,28.29,0.0,0.0,28.17,28.17,0.0,0.0,28.17,28.17,0.0,0.0
2017-01-08,28.19,28.19,0.0,0.0,28.32,28.32,0.0,0.0,28.04,28.04,0.0,0.0,28.12,28.12,0.0,0.0
2017-01-15,27.95,27.95,0.0,0.0,28.01,28.01,0.0,0.0,27.72,27.72,0.0,0.0,27.92,27.92,0.0,0.0
2017-01-22,28.54,28.54,0.0,0.0,28.54,28.54,0.0,0.0,28.09,28.09,0.0,0.0,28.37,28.37,0.0,0.0
2017-01-29,28.5,28.5,0.0,0.0,28.72,28.72,0.0,0.0,28.47,28.47,0.0,0.0,28.59,28.59,0.0,0.0
2017-02-05,29.52,29.52,0.0,0.0,29.8,29.8,0.0,0.0,29.49,29.49,0.0,0.0,29.71,29.71,0.0,0.0
2017-02-12,30.12,30.12,0.0,0.0,30.38,30.38,0.0,0.0,30.11,30.11,0.0,0.0,30.38,30.38,0.0,0.0
2017-02-19,30.87,30.87,0.0,0.0,31.1,31.1,0.0,0.0,30.87,30.87,0.0,0.0,31.05,31.05,0.0,0.0
2017-02-26,31.29,31.29,0.0,0.0,31.5,31.5,0.0,0.0,31.28,31.28,0.0,0.0,31.41,31.41,0.0,0.0
2017-03-05,31.3,31.3,0.0,0.0,31.35,31.35,0.0,0.0,31.14,31.14,0.0,0.0,31.27,31.27,0.0,0.0
2017-03-12,31.32,31.32,0.0,0.0,31.45,31.45,0.0,0.0,31.23,31.23,0.0,0.0,31.31,31.31,0.0,0.0
2017-03-19,29.81,29.81,0.0,0.0,30.21,30.21,0.0,0.0,29.73,29.73,0.0,0.0,30.16,30.16,0.0,0.0
2017-03-26,30.51,30.51,0.0,0.0,30.54,30.54,0.0,0.0,30.03,30.03,0.0,0.0,30.42,30.42,0.0,0.0
2017-04-02,30.5,30.5,0.0,0.0,30.73,30.73,0.0,0.0,30.33,30.33,0.0,0.0,30.45,30.45,0.0,0.0
2017-04-09,30.04,30.04,0.0,0.0,30.4,30.4,0.0,0.0,30.0,30.0,0.0,0.0,30.38,30.38,0.0,0.0
2017-04-16,30.76,30.76,0.0,0.0,30.84,30.84,0.0,0.0,30.67,30.67,0.0,0.0,30.75,30.75,0.0,0.0
2017-04-23,31.4,31.4,0.0,0.0,31.4,31.4,0.0,0.0,31.17,31.17,0.0,0.0,31.22,31.22,0.0,0.0
2017-04-30,31.48,31.48,0.0,0.0,31.53,31.53,0.0,0.0,31.4,31.4,0.0,0.0,31.51,31.51,0.0,0.0
2017-05-07,31.36,31.36,0.0,0.0,31.55,31.55,0.0,0.0,31.36,31.36,0.0,0.0,31.48,31.48,0.0,0.0
2017-05-14,31.22,31.22,0.0,0.0,31.33,31.33,0.0,0.0,31.2,31.2,0.0,0.0,31.29,31.29,0.0,0.0
2017-05-21,31.81,31.81,0.0,0.0,31.88,31.88,0.0,0.0,31.75,31.75,0.0,0.0,31.82,31.82,0.0,0.0
2017-05-28,32.2,32.2,0.0,0.0,32.31,32.31,0.0,0.0,32.15,32.15,0.0,0.0,32.19,32.19,0.0,0.0
2017-06-04,32.36,32.36,0.0,0.0,32.48,32.48,0.0,0.0,32.21,32.21,0.0,0.0,32.37,32.37,0.0,0.0
2017-06-11,33.03,33.03,0.0,0.0,33.27,33.27,0.0,0.0,32.99,32.99,0.0,0.0,33.25,33.25,0.0,0.0
2017-06-18,33.04,33.04,0.0,0.0,33.11,33.11,0.0,0.0,32.75,32.75,0.0,0.0,32.86,32.86,0.0,0.0
2017-06-25,32.84,32.84,0.0,0.0,33.27,33.27,0.0,0.0,32.83,32.83,0.0,0.0,32.99,32.99,0.0,0.0
2017-07-02,32.78,32.78,0.0,0.0,32.95,32.95,0.0,0.0,32.7,32.7,0.0,0.0,32.85,32.85,0.0,0.0
2017-07-09,33.61,33.61,0.0,0.0,33.61,33.61,0.0,0.0,33.39,33.39,0.0,0.0,33.39,33.39,0.0,0.0
2017-07-16,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,33.1,33.1,0.0,0.0,33.24,33.24,0.0,0.0
2017-07-23,34.36,34.36,0.0,0.0,34.42,34.42,0.0,0.0,34.25,34.25,0.0,0.0,34.34,34.34,0.0,0.0
2017-07-30,34.98,34.98,0.0,0.0,35.03,35.03,0.0,0.0,34.91,34.91,0.0,0.0,35.03,35.03,0.0,0.0
2017-08-06,34.72,34.72,0.0,0.0,34.78,34.78,0.0,0.0,34.66,34.66,0.0,0.0,34.68,34.68,0.0,0.0
2017-08-13,33.74,33.74,0.0,0.0,33.86,33.86,0.0,0.0,33.53,33.53,0.0,0.0,33.82,33.82,0.0,0.0
2017-08-20,34.36,34.36,0.0,0.0,34.36,34.36,0.0,0.0,34.06,34.06,0.0,0.0,34.17,34.17,0.0,0.0
2017-08-27,34.86,34.86,0.0,0.0,34.94,34.94,0.0,0.0,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0
2017-09-03,34.6,34.6,0.0,0.0,35.03,35.03,0.0,0.0,34.6,34.6,0.0,0.0,34.98,34.98,0.0,0.0
2017-09-10,35.85,35.85,0.0,0.0,35.96,35.96,0.0,0.0,35.74,35.74,0.0,0.0,35.9,35.9,0.0,0.0
2017-09-17,35.83,35.83,0.0,0.0,35.94,35.94,0.0,0.0,35.51,35.51,0.0,0.0,35.75,35.75,0.0,0.0
2017-09-24,36.12,36.12,0.0,0.0,36.51,36.51,0.0,0.0,36.08,36.08,0.0,0.0,36.51,36.51,0.0,0.0
2017-10-01,37.3,37.3,0.0,0.0,37.31,37.31,0.0,0.0,37.11,37.11,0.0,0.0,37.18,37.18,0.0,0.0
2017-10-08,37.71,37.71,0.0,0.0,37.81,37.81,0.0,0.0,37.6,37.6,0.0,0.0,37.77,37.77,0.0,0.0
2017-10-15,39.21,39.21,0.0,0.0,39.21,39.21,0.0,0.0,38.87,38.87,0.0,0.0,38.87,38.87,0.0,0.0
2017-10-22,39.18,39.18,0.0,0.0,39.36,39.36,0.0,0.0,39.03,39.03,0.0,0.0,39.11,39.11,0.0,0.0
2017-10-29,39.74,39.74,0.0,0.0,39.84,39.84,0.0,0.0,39.67,39.67,0.0,0.0,39.73,39.73,0.0,0.0
2017-11-05,39.14,39.14,0.0,0.0,39.53,39.53,0.0,0.0,39.14,39.14,0.0,0.0,39.49,39.49,0.0,0.0
2017-11-12,39.36,39.36,0.0,0.0,39.55,39.55,0.0,0.0,39.23,39.23,0.0,0.0,39.48,39.48,0.0,0.0
2017-11-19,39.86,39.86,0.0,0.0,40.2,40.2,0.0,0.0,39.86,39.86,0.0,0.0,40.01,40.01,0.0,0.0
2017-11-26,43.2,43.2,0.0,0.0,43.37,43.37,0.0,0.0,42.5,42.5,0.0,0.0,42.53,42.53,0.0,0.0
2017-12-03,42.74,42.74,0.0,0.0,42.88,42.88,0.0,0.0,42.62,42.62,0.0,0.0,42.86,42.86,0.0,0.0
2017-12-10,44.43,44.43,0.0,0.0,44.58,44.58,0.0,0.0,44.23,44.23,0.0,0.0,44.33,44.33,0.0,0.0
2017-12-17,44.25,44.25,0.0,0.0,44.25,44.25,0.0,0.0,44.0,44.0,0.0,0.0,44.14,44.14,0.0,0.0
2017-12-24,44.45,44.45,0.0,0.0,44.46,44.46,0.0,0.0,43.97,43.97,0.0,0.0,44.05,44.05,0.0,0.0
2017-12-31,46.0,46.0,0.0,0.0,46.02,46.02,0.0,0.0,45.75,45.75,0.0,0.0,45.9,45.9,0.0,0.0
2018-01-07,47.44,47.44,0.0,0.0,47.83,47.83,0.0,0.0,47.29,47.29,0.0,0.0,47.83,47.83,0.0,0.0
2018-01-14,48.54,48.54,0.0,0.0,49.35,49.35,0.0,0.0,48.5,48.5,0.0,0.0,49.35,49.35,0.0,0.0
2018-01-21,50.6,50.6,0.0,0.0,50.8,50.8,0.0,0.0,50.14,50.14,0.0,0.0,50.17,50.17,0.0,0.0
2018-01-28,45.53,45.53,0.0,0.0,46.66,46.66,0.0,0.0,40.9,40.9,0.0,0.0,42.28,42.28,0.0,0.0
2018-02-04,42.5,42.5,0.0,0.0,43.79,43.79,0.0,0.0,42.14,42.14,0.0,0.0,43.25,43.25,0.0,0.0
2018-02-11,45.21,45.21,0.0,0.0,46.24,46.24,0.0,0.0,45.21,45.21,0.0,0.0,45.46,45.46,0.0,0.0
2018-02-18,46.37,46.37,0.0,0.0,47.31,47.31,0.0,0.0,46.21,46.21,0.0,0.0,47.2,47.2,0.0,0.0
2018-02-25,42.54,42.54,0.0,0.0,44.5,44.5,0.0,0.0,42.5,42.5,0.0,0.0,44.25,44.25,0.0,0.0
2018-03-04,46.09,46.09,0.0,0.0,46.3,46.3,0.0,0.0,45.22,45.22,0.0,0.0,45.35,45.35,0.0,0.0
2018-03-11,44.04,44.04,0.0,0.0,44.11,44.11,0.0,0.0,42.71,42.71,0.0,0.0,43.3,43.3,0.0,0.0
2018-03-18,40.7,40.7,0.0,0.0,41.77,41.77,0.0,0.0,40.11,40.11,0.0,0.0,41.67,41.67,0.0,0.0
2018-03-25,41.14,41.14,0.0,0.0,41.33,41.33,0.0,0.0,38.69,38.69,0.0,0.0,39.67,39.67,0.0,0.0
2018-04-01,41.33,41.33,0.0,0.0,42.16,42.16,0.0,0.0,40.73,40.73,0.0,0.0,40.83,40.83,0.0,0.0
2018-04-08,42.7,42.7,0.0,0.0,43.17,43.17,0.0,0.0,42.5,42.5,0.0,0.0,42.84,42.84,0.0,0.0
2018-04-15,42.63,42.63,0.0,0.0,42.66,42.66,0.0,0.0,41.97,41.97,0.0,0.0,42.35,42.35,0.0,0.0
2018-04-22,42.22,42.22,0.0,0.0,42.5,42.5,0.0,0.0,41.38,41.38,0.0,0.0,41.38,41.38,0.0,0.0
2018-04-29,42.01,42.01,0.0,0.0,42.41,42.41,0.0,0.0,41.67,41.67,0.0,0.0,41.96,41.96,0.0,0.0
2018-05-06,44.07,44.07,0.0,0.0,44.3,44.3,0.0,0.0,43.84,43.84,0.0,0.0,43.94,43.94,0.0,0.0
2018-05-13,44.18,44.18,0.0,0.0,44.67,44.67,0.0,0.0,44.16,44.16,0.0,0.0,44.4,44.4,0.0,0.0
2018-05-20,43.61,43.61,0.0,0.0,43.75,43.75,0.0,0.0,43.27,43.27,0.0,0.0,43.48,43.48,0.0,0.0
2018-05-27,43.55,43.55,0.0,0.0,43.88,43.88,0.0,0.0,43.53,43.53,0.0,0.0,43.75,43.75,0.0,0.0
2018-06-03,45.6,45.6,0.0,0.0,45.8,45.8,0.0,0.0,45.41,45.41,0.0,0.0,45.54,45.54,0.0,0.0
2018-06-10,43.94,43.94,0.0,0.0,44.39,44.39,0.0,0.0,43.76,43.76,0.0,0.0,44.31,44.31,0.0,0.0
2018-06-17,42.28,42.28,0.0,0.0,42.33,42.33,0.0,0.0,41.07,41.07,0.0,0.0,41.69,41.69,0.0,0.0
2018-06-24,41.14,41.14,0.0,0.0,41.83,41.83,0.0,0.0,41.02,41.02,0.0,0.0,41.79,41.79,0.0,0.0
2018-07-01,42.72,42.72,0.0,0.0,43.53,43.53,0.0,0.0,42.72,42.72,0.0,0.0,43.46,43.46,0.0,0.0
2018-07-08,44.31,44.31,0.0,0.0,44.46,44.46,0.0,0.0,44.15,44.15,0.0,0.0,44.4,44.4,0.0,0.0
2018-07-15,44.32,44.32,0.0,0.0,44.49,44.49,0.0,0.0,44.16,44.16,0.0,0.0,44.37,44.37,0.0,0.0
2018-07-22,45.96,45.96,0.0,0.0,45.97,45.97,0.0,0.0,45.2,45.2,0.0,0.0,45.28,45.28,0.0,0.0
2018-07-29,45.69,45.69,0.0,0.0,46.08,46.08,0.0,0.0,45.51,45.51,0.0,0.0,45.96,45.96,0.0,0.0
2018-08-05,45.46,45.46,0.0,0.0,45.59,45.59,0.0,0.0,44.79,44.79,0.0,0.0,44.95,44.95,0.0,0.0
2018-08-12,46.85,46.85,0.0,0.0,47.12,47.12,0.0,0.0,46.83,46.83,0.0,0.0,46.98,46.98,0.0,0.0
2018-08-19,47.71,47.71,0.0,0.0,48.14,48.14,0.0,0.0,47.64,47.64,0.0,0.0,48.07,48.07,0.0,0.0
2018-08-26,47.64,47.64,0.0,0.0,48.02,48.02,0.0,0.0,47.48,47.48,0.0,0.0,47.75,47.75,0.0,0.0
2018-09-02,47.98,47.98,0.0,0.0,48.06,48.06,0.0,0.0,47.4,47.4,0.0,0.0,47.41,47.41,0.0,0.0
2018-09-09,48.4,48.4,0.0,0.0,48.58,48.58,0.0,0.0,48.03,48.03,0.0,0.0,48.17,48.17,0.0,0.0
2018-09-16,50.41,50.41,0.0,0.0,50.43,50.43,0.0,0.0,49.89,49.89,0.0,0.0,49.93,49.93,0.0,0.0
2018-09-23,50.08,50.08,0.0,0.0,50.45,50.45,0.0,0.0,49.93,49.93,0.0,0.0,50.22,50.22,0.0,0.0
2018-09-30,48.87,48.87,0.0,0.0,49.65,49.65,0.0,0.0,48.49,48.49,0.0,0.0,49.5,49.5,0.0,0.0
2018-10-07,45.0,45.0,0.0,0.0,45.67,45.67,0.0,0.0,44.83,44.83,0.0,0.0,44.83,44.83,0.0,0.0
2018-10-14,45.79,45.79,0.0,0.0,45.92,45.92,0.0,0.0,44.78,44.78,0.0,0.0,45.05,45.05,0.0,0.0
2018-10-21,43.4,43.4,0.0,0.0,43.99,43.99,0.0,0.0,40.82,40.82,0.0,0.0,41.93,41.93,0.0,0.0
2018-10-28,44.82,44.82,0.0,0.0,45.58,45.58,0.0,0.0,44.75,44.75,0.0,0.0,45.4,45.4,0.0,0.0
2018-11-04,47.25,47.25,0.0,0.0,47.35,47.35,0.0,0.0,45.05,45.05,0.0,0.0,45.21,45.21,0.0,0.0
2018-11-11,45.15,45.15,0.0,0.0,45.24,45.24,0.0,0.0,43.48,43.48,0.0,0.0,43.87,43.87,0.0,0.0
2018-11-18,42.09,42.09,0.0,0.0,42.67,42.67,0.0,0.0,41.98,41.98,0.0,0.0,42.57,42.57,0.0,0.0
2018-11-25,47.42,47.42,0.0,0.0,47.42,47.42,0.0,0.0,46.25,46.25,0.0,0.0,46.84,46.84,0.0,0.0
