Date,FWONA_Open_average,FWONA_Open_max,FWONA_Open_volatility,FWONA_Open_change,FWONA_High_average,FWONA_High_max,FWONA_High_volatility,FWONA_High_change,FWONA_Low_average,FWONA_Low_max,FWONA_Low_volatility,FWONA_Low_change,FWONA_Close_average,FWONA_Close_max,FWONA_Close_volatility,FWONA_Close_change,FWONA_Volume_average,FWONA_Volume_max,FWONA_Volume_volatility,FWONA_Volume_change
2016-01-03,37.38333333333333,38.55,1.8499999999999943,-1.8499999999999943,37.67166666666667,38.68,1.8999999999999986,-1.8999999999999986,36.821666666666665,37.73,1.8200000000000003,-1.8200000000000003,37.185,38.05,1.5799999999999983,-1.5799999999999983,932914,1176942,379590,-75572
2016-01-10,35.980000000000004,36.73,1.9099999999999966,-1.8800000000000026,36.315,36.94,1.769999999999996,-1.759999999999998,35.230000000000004,36.1,1.7800000000000011,-1.7800000000000011,35.7425,36.67,1.8000000000000043,-1.8000000000000043,769897,963101,294693,283022
2016-01-17,35.188,35.77,1.1900000000000048,0.29999999999999716,35.576,36.27,1.3700000000000045,0.5799999999999983,34.484,35.37,1.9899999999999949,0.8399999999999963,35.188,35.9,1.3500000000000014,0.3399999999999963,1230058,1578507,616942,-140240
2016-01-24,35.984,36.31,0.9000000000000057,0.9000000000000057,36.492,36.77,0.5900000000000034,0.5800000000000054,35.612,35.9,0.5799999999999983,0.4100000000000037,36.178,36.62,0.8799999999999955,0.4200000000000017,939964,1442660,876595,876595
2016-01-31,34.67,36.28,3.75,-3.75,34.976,36.28,3.5600000000000023,-3.5600000000000023,33.61,35.21,3.7600000000000016,-3.7600000000000016,33.926,35.32,3.219999999999999,-3.219999999999999,1566522,2089761,1021719,544554
2016-02-07,32.0975,32.43,0.8200000000000003,0.8200000000000003,32.7725,33.32,1.009999999999998,0.8500000000000014,31.665,32.09,0.9100000000000037,0.21000000000000085,32.29,32.49,0.46000000000000085,0.3400000000000034,1414133,1769860,704103,-585679
2016-02-14,33.324,34.16,1.3499999999999943,1.3499999999999943,33.868,34.8,1.7399999999999949,1.7399999999999949,33.042,33.97,1.6599999999999966,1.6599999999999966,33.58,34.45,1.7700000000000031,1.7700000000000031,1152096,1430861,678673,190779
2016-02-21,34.85166666666667,35.69,2.059999999999995,1.2999999999999972,35.36833333333333,36.17,1.6200000000000045,1.5399999999999991,34.625,35.55,2.1400000000000006,1.4699999999999989,35.083333333333336,35.62,1.529999999999994,1.529999999999994,1170715,1406168,568577,568577
2016-02-28,37.019999999999996,38.08,2.280000000000001,2.280000000000001,37.662,38.41,1.7199999999999989,1.7199999999999989,36.81,37.77,2.280000000000001,2.280000000000001,37.482,38.03,1.5399999999999991,1.519999999999996,1075627,1116998,102967,64547
2016-03-06,37.894,38.05,0.529999999999994,0.19999999999999574,38.184000000000005,38.38,0.3500000000000014,0.18999999999999773,37.438,37.85,0.8000000000000043,0.2600000000000051,37.852000000000004,38.16,0.779999999999994,0.7199999999999989,702767,1101609,682285,-682285
2016-03-13,38.308,38.78,0.8900000000000006,0.5999999999999943,38.654,38.94,0.6699999999999946,0.4299999999999997,38.094,38.41,0.6799999999999997,0.6000000000000014,38.412,38.65,0.5799999999999983,0.28000000000000114,743930,1035935,545793,-103093
2016-03-20,38.0175,38.35,0.5900000000000034,-0.10000000000000142,38.425,38.73,0.759999999999998,-0.19999999999999574,37.8,38.03,0.509999999999998,-0.20000000000000284,38.167500000000004,38.57,0.6899999999999977,-0.2700000000000031,675932,799260,278991,-139149
2016-03-27,38.63,38.94,0.6299999999999955,0.5700000000000003,38.918,39.04,0.21000000000000085,0.21000000000000085,38.284,38.43,0.3299999999999983,0.22999999999999687,38.62,38.76,0.36999999999999744,-0.29999999999999716,794007,922076,292644,-204406
2016-04-03,38.456,38.75,0.6499999999999986,0.46000000000000085,38.644,38.88,0.6700000000000017,0.5300000000000011,37.9,38.04,0.28000000000000114,0.28000000000000114,38.304,38.84,0.9100000000000037,0.00999999999999801,992861,1260366,501142,-59866
2016-04-10,36.494,39.29,11.86,-10.850000000000001,36.732,39.3,11.869999999999997,-11.149999999999999,34.482,38.74,19.970000000000002,-19.180000000000003,34.894,39.17,20.14,-19.409999999999997,1398000,3781504,3031110,2928627
2016-04-17,18.684,19.08,0.629999999999999,-0.5699999999999967,18.946,19.27,0.629999999999999,-0.5700000000000003,18.346,18.54,0.379999999999999,-0.3500000000000014,18.706,19.03,0.5400000000000027,-0.5400000000000027,1395239,3124734,2552620,-2525315
2016-04-24,18.381999999999998,18.49,0.1999999999999993,-0.1999999999999993,18.714,18.83,0.389999999999997,0.029999999999997584,18.254,18.41,0.21999999999999886,-0.21999999999999886,18.51,18.75,0.4499999999999993,0.1700000000000017,556123,925999,600945,-454779
