Date,ELGX_Open_average,ELGX_Open_max,ELGX_Open_min,ELGX_Open_volatility,ELGX_Open_change,ELGX_High_average,ELGX_High_max,ELGX_High_min,ELGX_High_volatility,ELGX_High_change,ELGX_Low_average,ELGX_Low_max,ELGX_Low_min,ELGX_Low_volatility,ELGX_Low_change,ELGX_Close_average,ELGX_Close_max,ELGX_Close_min,ELGX_Close_volatility,ELGX_Close_change,ELGX_Volume_average,ELGX_Volume_max,ELGX_Volume_min,ELGX_Volume_volatility,ELGX_Volume_change
2018-01-14,43.625,46.4,42.4,4.0,-3.6000000000000014,44.075,46.6,42.7,3.8999999999999986,-2.5,41.75,42.7,40.9,1.8000000000000043,0.8000000000000043,42.8,43.6,42.4,1.2000000000000028,1.1000000000000014,67908,90852,57473,33379,-26160
2018-01-21,43.56,43.7,43.1,0.6000000000000014,0.0,43.72,43.8,43.7,0.09999999999999432,-0.09999999999999432,42.78,43.1,42.3,0.8000000000000043,0.6000000000000014,43.37,43.5,43.3,0.20000000000000284,0.05000000000000426,33810,48422,25991,22431,15974
2018-01-28,42.519999999999996,43.4,41.3,2.1000000000000014,-1.1000000000000014,43.3,43.8,42.5,1.2999999999999972,-1.2999999999999972,41.59,42.95,40.5,2.450000000000003,-1.75,42.32,43.4,41.4,2.0,-1.6999999999999957,59564,91437,43893,47544,10228
2018-02-04,41.04,41.5,40.5,1.0,-0.29999999999999716,42.64,43.6,41.7,1.8999999999999986,-1.8999999999999986,40.58,41.3,40.0,1.2999999999999972,-1.2999999999999972,41.18,41.5,40.8,0.7000000000000028,-0.10000000000000142,69321,92573,50345,42228,-14972
2018-02-11,40.62,41.9,38.0,3.8999999999999986,0.5,42.5,43.4,41.2,2.1999999999999957,0.6999999999999957,39.82,41.7,37.7,4.0,0.4000000000000057,41.14,43.2,37.9,5.300000000000004,1.1000000000000014,154849,406023,35413,370610,35840
2018-02-18,41.4,43.6,38.1,5.5,-3.1000000000000014,43.150000000000006,44.95,41.0,3.950000000000003,-2.950000000000003,40.7,42.8,37.5,5.299999999999997,-2.6999999999999957,42.025,43.8,40.45,3.3499999999999943,-2.75,62953,100553,35425,65128,-20526
2018-02-25,41.06,43.3,40.1,3.1999999999999957,-0.3999999999999986,42.52,44.2,41.4,2.8000000000000043,-1.9000000000000057,40.36,40.8,40.0,0.7999999999999972,-0.3999999999999986,41.24,43.0,40.2,2.799999999999997,-1.5,58979,75884,42305,33579,-16856
2018-03-04,41.660000000000004,42.4,41.2,1.1999999999999957,0.7999999999999972,42.22,43.3,41.6,1.6999999999999957,1.2999999999999972,41.1,42.1,40.5,1.6000000000000014,1.2000000000000028,41.72,42.5,41.3,1.2000000000000028,1.1000000000000014,44031,55784,35636,20148,6464
2018-03-11,42.4,45.0,40.6,4.399999999999999,-2.0,43.56,45.3,41.7,3.5999999999999943,-2.0,41.1,42.3,40.0,2.299999999999997,-1.6999999999999957,42.24,44.9,40.6,4.299999999999997,-2.5,70136,112992,35891,77101,77101
2018-03-18,42.74,44.0,42.1,1.8999999999999986,0.29999999999999716,43.722,44.71,42.6,2.1099999999999994,1.1999999999999957,41.32,41.9,40.5,1.3999999999999986,-0.6000000000000014,41.980000000000004,43.2,40.6,2.6000000000000014,-1.0,47682,67277,30101,37176,-34754
