Date,ELGX_Open_average,ELGX_Open_max,ELGX_Open_volatility,ELGX_Open_change,ELGX_High_average,ELGX_High_max,ELGX_High_volatility,ELGX_High_change,ELGX_Low_average,ELGX_Low_max,ELGX_Low_volatility,ELGX_Low_change,ELGX_Close_average,ELGX_Close_max,ELGX_Close_volatility,ELGX_Close_change,ELGX_Volume_average,ELGX_Volume_max,ELGX_Volume_volatility,ELGX_Volume_change
2016-01-03,9.663333333333334,9.86,0.34999999999999964,-0.16999999999999993,9.815,10.04,0.4399999999999995,-0.2900000000000009,9.486666666666666,9.8,0.5200000000000014,-0.28999999999999915,9.651666666666667,9.97,0.5899999999999999,-0.33000000000000007,619496,815696,426924,107728
2016-01-10,9.2825,9.68,0.8699999999999992,-0.7400000000000002,9.46,9.97,1.1100000000000012,-1.1100000000000012,8.8475,9.27,0.7300000000000004,-0.7300000000000004,9.1225,9.67,0.9499999999999993,-0.9499999999999993,695268,823894,316619,117940
2016-01-17,8.244,8.85,1.1099999999999994,-1.1099999999999994,8.63,9.58,1.71,-1.0100000000000007,7.798,8.22,0.6800000000000006,-0.6300000000000008,8.001999999999999,8.37,0.7099999999999991,-0.7099999999999991,1622143,2645609,1695733,988782
2016-01-24,7.52,7.89,0.8499999999999996,-0.6799999999999997,7.888,8.9,1.54,-0.46999999999999975,7.248,7.63,0.7400000000000002,-0.6299999999999999,7.448,7.84,0.71,-0.47999999999999954,1101526,2168003,1435937,1435937
2016-01-31,7.3580000000000005,7.53,0.3799999999999999,-0.1299999999999999,7.5040000000000004,7.67,0.4399999999999995,-0.13999999999999968,7.016,7.23,0.6600000000000001,-0.39999999999999947,7.232,7.53,0.8700000000000001,-0.6399999999999997,1045966,1752513,1007514,344292
2016-02-07,6.835,6.94,0.34000000000000075,0.29000000000000004,7.015,7.21,0.29000000000000004,0.009999999999999787,6.635,6.75,0.25,0.16999999999999993,6.922499999999999,7.09,0.2999999999999998,0.03000000000000025,2101482,5390282,4707809,-4707809
2016-02-14,7.144,7.33,0.3600000000000003,0.3600000000000003,7.348,7.56,0.3699999999999992,0.33999999999999986,7.062,7.25,0.3200000000000003,0.3200000000000003,7.266,7.53,0.41999999999999993,0.41999999999999993,841286,1268149,662524,364747
2016-02-21,8.045,8.57,1.1800000000000006,1.0299999999999994,8.361666666666666,8.75,0.9299999999999997,0.9299999999999997,7.9350000000000005,8.57,1.38,1.3099999999999996,8.235,8.62,1.1199999999999992,1.1199999999999992,1114235,1809134,1126040,-830633
2016-02-28,8.844,9.12,0.4399999999999995,0.41999999999999993,9.102,9.58,0.75,0.75,8.77,9.12,0.5499999999999989,0.5499999999999989,9.006,9.4,0.6899999999999995,0.6899999999999995,698151,1051372,676372,419892
2016-03-06,9.034,9.38,0.6400000000000006,-0.4800000000000004,9.184,9.52,0.5899999999999999,-0.4399999999999995,8.812,9.28,0.7299999999999986,-0.5499999999999989,8.914,9.31,0.6799999999999997,-0.41000000000000014,655507,886117,441316,-346365
2016-03-13,8.552,8.79,0.35999999999999943,-0.23999999999999844,8.732000000000001,8.98,0.41999999999999993,-0.2699999999999996,8.36,8.54,0.3099999999999987,-0.1899999999999995,8.485999999999999,8.61,0.21999999999999886,-0.16000000000000014,745130,1403580,1037602,-407805
2016-03-20,8.355,8.71,0.620000000000001,-0.3000000000000007,8.5425,8.98,0.8000000000000007,-0.5500000000000007,8.0975,8.32,0.40000000000000036,-0.3700000000000001,8.245000000000001,8.72,0.7700000000000005,-0.7700000000000005,599553,809470,384748,-25724
