Date,SPR_Open_average,SPR_Open_max,SPR_Open_volatility,SPR_Open_change,SPR_High_average,SPR_High_max,SPR_High_volatility,SPR_High_change,SPR_Low_average,SPR_Low_max,SPR_Low_volatility,SPR_Low_change,SPR_Close_average,SPR_Close_max,SPR_Close_volatility,SPR_Close_change,SPR_Volume_average,SPR_Volume_max,SPR_Volume_volatility,SPR_Volume_change
2016-01-03,49.24333333333333,50.7,3.2900000000000063,-1.8900000000000006,49.836666666666666,52.0,4.399999999999999,-2.1400000000000006,48.36833333333333,50.38,3.940000000000005,-2.190000000000005,48.72,50.7,3.690000000000005,-2.010000000000005,1460782,2443251,1597511,-859090
2016-01-10,46.295,47.49,2.490000000000002,-2.490000000000002,46.5775,47.53,2.1099999999999994,-2.1099999999999994,44.8875,45.98,1.779999999999994,-1.6999999999999957,45.644999999999996,47.15,2.460000000000001,-2.460000000000001,1118295,1285977,390750,199381
2016-01-17,43.996,45.0,1.75,-0.259999999999998,44.562,45.37,1.6599999999999966,-0.4199999999999946,43.222,44.2,2.4000000000000057,0.4100000000000037,43.852,44.75,1.7199999999999989,0.37000000000000455,1473104,1682921,429585,-205674
2016-01-24,43.076,44.93,3.729999999999997,-2.509999999999998,44.014,45.99,3.450000000000003,-2.460000000000001,42.204,44.44,3.5799999999999983,-2.9099999999999966,43.254,45.99,3.740000000000002,-2.760000000000005,2193849,3157014,1974857,982244
2016-01-31,43.082,44.52,2.1300000000000026,0.259999999999998,44.224000000000004,46.07,3.1899999999999977,1.2100000000000009,41.576,42.59,2.5600000000000023,2.0500000000000043,42.688,44.01,3.509999999999998,3.3500000000000014,3418214,5889053,4067377,-1105989
2016-02-07,44.13,45.45,2.3700000000000045,-0.7700000000000031,45.0175,45.95,1.7000000000000028,-1.6300000000000026,42.7525,44.27,3.970000000000006,-0.6200000000000045,44.215,45.25,2.3800000000000026,-1.4399999999999977,3132882,4858255,2882186,-1049243
2016-02-14,45.316,46.11,1.6199999999999974,0.5700000000000003,46.006,46.87,1.519999999999996,1.0,44.678,45.76,1.9099999999999966,0.9699999999999989,45.528,46.13,1.3800000000000026,0.8400000000000034,1693060,2122499,935316,-592840
2016-02-21,45.64,46.15,1.2100000000000009,0.14999999999999858,46.028,46.56,1.4400000000000048,-0.21999999999999886,45.028,45.67,1.7600000000000051,0.44000000000000483,45.571999999999996,46.08,1.0399999999999991,0.5600000000000023,1438442,1651956,400469,-370339
2016-02-28,46.282000000000004,46.51,0.44999999999999574,0.05999999999999517,46.546,47.05,0.8299999999999983,0.1700000000000017,45.61,45.76,0.36999999999999744,-0.240000000000002,46.168,46.9,1.269999999999996,-0.4199999999999946,1370779,1711108,641842,-67334
2016-03-06,45.996,46.59,1.3800000000000026,1.3800000000000026,46.52,47.25,1.4500000000000028,1.220000000000006,45.668,46.29,1.2999999999999972,1.2999999999999972,46.216,46.88,1.4600000000000009,1.3200000000000003,1255505,1681078,800642,-360630
2016-03-13,46.36,46.97,1.1999999999999957,0.5600000000000023,47.014,47.95,1.6500000000000057,1.0599999999999952,46.128,46.84,1.2700000000000031,0.9600000000000009,46.668,47.25,1.259999999999998,1.259999999999998,1347620,2307924,1304784,-89718
2016-03-20,47.32,47.59,0.44000000000000483,0.44000000000000483,47.745000000000005,47.88,0.28999999999999915,-0.18999999999999773,46.805,47.08,0.519999999999996,-0.35999999999999943,47.215,47.43,0.7299999999999969,-0.7299999999999969,1231015,1730225,1041728,-715812
2016-03-27,45.636,47.21,3.6799999999999997,-0.4200000000000017,46.416,47.65,2.210000000000001,-1.1299999999999955,44.73,46.31,3.770000000000003,-0.3999999999999986,45.79,46.75,1.6300000000000026,-1.6300000000000026,2134566,4504228,3418558,-472232
2016-04-03,45.682,46.51,1.6099999999999994,1.0500000000000043,46.448,47.06,1.1500000000000057,0.75,45.312,45.89,1.2199999999999989,1.2199999999999989,45.862,46.12,0.7899999999999991,0.7899999999999991,1293187,1771018,796203,618200
2016-04-10,46.908,47.59,1.6200000000000045,1.0799999999999983,47.36,47.66,0.8599999999999994,0.5100000000000051,46.58,47.05,1.269999999999996,0.8599999999999994,47.08,47.45,0.9200000000000017,0.6400000000000006,984272,1529786,832841,-407359
2016-04-17,46.808,47.55,1.3200000000000003,-0.759999999999998,47.228,47.55,0.6199999999999974,-0.6199999999999974,46.454,46.78,0.9600000000000009,-0.3400000000000034,46.822,47.02,0.3500000000000014,-0.29000000000000625,1006940,1861247,1267356,-589116
2016-04-24,47.498,48.63,1.730000000000004,0.5900000000000034,48.498000000000005,49.31,1.5700000000000003,0.3200000000000003,47.077999999999996,48.18,2.1799999999999997,0.11999999999999744,47.97,48.98,1.8299999999999983,-0.38000000000000256,2316965,3572772,2546739,1707232
2016-05-01,46.082,46.92,1.5200000000000031,-0.8800000000000026,46.538000000000004,47.03,0.8999999999999986,-0.4100000000000037,45.524,46.04,0.740000000000002,0.4200000000000017,45.995999999999995,46.62,1.2100000000000009,-0.4299999999999997,1504302,2111902,892575,-655411
2016-05-08,46.956,47.3,0.8399999999999963,0.5600000000000023,47.534,47.85,0.6499999999999986,-0.1699999999999946,46.526,46.92,0.6600000000000037,0.030000000000001137,46.976,47.32,0.6600000000000037,-0.5600000000000023,1712248,2348420,878401,-878401
2016-05-15,46.496,46.65,0.28000000000000114,0.1699999999999946,47.018,47.42,0.7800000000000011,-0.490000000000002,46.04,46.35,0.8800000000000026,-0.35999999999999943,46.508,46.72,0.3999999999999986,-0.28999999999999915,1083705,1527816,819930,-711691
2016-05-22,46.4425,46.9,0.9299999999999997,0.37999999999999545,46.865,47.13,0.9500000000000028,0.060000000000002274,46.045,46.61,1.1300000000000026,0.75,46.515,47.08,1.1799999999999997,1.1799999999999997,1302754,1611301,706966,-603740
2016-05-29,46.772,47.13,0.730000000000004,-0.35999999999999943,47.066,47.33,0.46000000000000085,0.12999999999999545,46.278,46.47,0.3500000000000014,0.1599999999999966,46.846000000000004,47.31,0.8100000000000023,0.5300000000000011,960681,1397775,673987,-533778
2016-06-05,46.272,47.35,2.039999999999999,-2.039999999999999,46.57,47.7,1.8500000000000014,-1.8500000000000014,45.616,47.31,2.8900000000000006,-2.8900000000000006,45.866,47.45,3.020000000000003,-3.020000000000003,1767818,3680133,3061769,751010
2016-06-12,44.466,45.01,0.8900000000000006,0.759999999999998,44.884,45.61,1.2299999999999969,0.9799999999999969,44.14,44.97,1.1899999999999977,1.1700000000000017,44.502,45.08,0.8599999999999994,0.519999999999996,1185140,1593522,735560,-674626
2016-06-19,44.333999999999996,45.48,2.719999999999999,-2.6099999999999994,44.808,45.77,2.8200000000000003,-2.5899999999999963,43.738,45.23,3.6599999999999966,-2.8100000000000023,43.944,45.4,3.6599999999999966,-2.6599999999999966,1388351,2119916,1220755,21980
2016-06-26,42.7475,43.12,0.8499999999999943,0.6000000000000014,43.0875,43.37,0.6699999999999946,0.6699999999999946,42.19,42.47,0.5600000000000023,0.3500000000000014,42.7575,43.0,0.46999999999999886,0.2600000000000051,1404718,1606817,337158,337158
2016-07-03,42.22,42.72,0.8599999999999994,-0.1599999999999966,42.554,42.98,0.8499999999999943,0.13999999999999346,41.718,42.25,0.9799999999999969,0.240000000000002,42.146,42.67,1.0600000000000023,0.5200000000000031,1272950,1645440,825138,130676
2016-07-10,43.57,44.05,0.9499999999999957,0.30999999999999517,43.882,44.19,0.8499999999999943,0.509999999999998,43.226,43.57,0.990000000000002,0.7000000000000028,43.464,43.76,0.519999999999996,0.0799999999999983,1112071,1443796,588919,-316901
2016-07-17,43.764,44.41,1.0899999999999963,0.10000000000000142,44.088,44.48,1.029999999999994,-0.759999999999998,43.302,43.74,1.0300000000000011,-0.5499999999999972,43.641999999999996,44.16,1.4099999999999966,-0.9699999999999989,976369,1520763,829938,198404
2016-07-24,43.196,43.51,0.6899999999999977,0.46999999999999886,43.558,43.88,0.5500000000000043,0.3299999999999983,42.862,43.26,0.6400000000000006,0.5,43.364000000000004,43.57,0.3999999999999986,0.20000000000000284,1043408,1349286,491319,-190580
2016-07-31,44.398,46.03,2.6700000000000017,0.240000000000002,44.862,46.44,3.0700000000000003,0.6200000000000045,43.644,44.72,2.019999999999996,0.8499999999999943,44.11,46.01,3.049999999999997,0.8900000000000006,1799367,2590992,1243368,-380513
2016-08-07,44.036,44.3,0.509999999999998,0.45999999999999375,44.492,45.24,1.1300000000000026,0.9699999999999989,43.814,44.3,0.7399999999999949,0.6499999999999986,44.298,45.16,1.3199999999999932,1.279999999999994,1231084,1317484,208631,-87228
2016-08-14,44.97,45.36,0.7000000000000028,0.4299999999999997,45.442,45.98,1.0599999999999952,0.7299999999999969,44.792,45.28,0.9299999999999997,0.509999999999998,45.244,45.78,1.0,1.0,1092099,1213446,282930,58386
2016-08-21,45.504,45.9,0.6599999999999966,-0.6599999999999966,45.72,45.99,0.45000000000000284,-0.2700000000000031,45.214,45.38,0.5200000000000031,-0.14000000000000057,45.432,45.65,0.4299999999999997,-0.12999999999999545,838200,982111,386309,-257424
2016-08-28,45.652499999999996,45.89,0.480000000000004,0.480000000000004,45.92,46.2,0.4200000000000017,0.4200000000000017,45.335,45.63,0.6200000000000045,0.3500000000000014,45.83,46.13,0.46000000000000085,0.46000000000000085,889540,1305254,733312,-180147
2016-09-04,45.728,46.13,0.9400000000000048,-0.9400000000000048,46.108,46.25,0.28000000000000114,-0.28000000000000114,45.376,45.85,1.0500000000000043,-1.0500000000000043,45.818,46.07,0.6300000000000026,-0.3200000000000003,951452,1346425,619931,284074
2016-09-11,44.628,45.51,2.049999999999997,-1.9399999999999977,44.872,45.69,2.1899999999999977,-2.1899999999999977,43.9,45.1,2.3400000000000034,-2.3400000000000034,44.126,45.29,2.4200000000000017,-2.4200000000000017,982627,1526706,842909,-52878
2016-09-18,43.17,43.91,1.4299999999999997,1.1399999999999935,43.65,44.25,1.25,1.1199999999999974,42.942,43.62,1.3599999999999994,1.3599999999999994,43.384,44.0,1.6199999999999974,1.5,776810,1060326,478766,-229821
2016-09-25,44.232,44.54,0.5899999999999963,0.5899999999999963,44.854,45.9,1.490000000000002,1.490000000000002,43.924,44.35,0.7899999999999991,0.5399999999999991,44.596,45.72,1.6400000000000006,1.5799999999999983,1131941,1781124,1188659,1188659
2016-10-02,46.312,47.19,1.5799999999999983,0.7100000000000009,46.89,47.5,1.4399999999999977,0.8299999999999983,45.968,46.71,1.3299999999999983,0.9899999999999949,46.604,47.21,1.4200000000000017,0.75,1028984,1553405,1018589,-321608
2016-10-09,45.994,46.51,1.019999999999996,-0.8599999999999994,46.334,46.73,0.7099999999999937,-0.4799999999999969,45.592,45.82,0.7800000000000011,-0.05000000000000426,45.964,46.21,0.46000000000000085,-0.07000000000000028,909601,1122789,390531,-296137
2016-10-16,47.974,48.72,2.210000000000001,2.210000000000001,48.598,49.1,1.1300000000000026,0.9299999999999997,47.646,48.36,1.8500000000000014,1.8500000000000014,48.28,48.57,0.6499999999999986,0.5799999999999983,1039297,1561162,1093883,-1093883
2016-10-23,49.68,50.47,1.990000000000002,1.9399999999999977,50.37,50.94,1.9899999999999949,1.9899999999999949,49.37,50.1,1.730000000000004,1.6499999999999986,49.98,50.47,2.009999999999998,1.8999999999999986,1679602,2279154,1291356,618406
2016-10-30,53.766,54.36,1.1099999999999994,0.75,54.452,54.87,0.9499999999999957,-0.39000000000000057,53.416,53.61,0.35999999999999943,0.35999999999999943,53.676,53.99,0.5900000000000034,-0.240000000000002,2615633,5662770,4082459,-4082459
2016-11-06,54.292,55.05,1.5700000000000003,1.5700000000000003,55.098,55.89,1.9100000000000037,1.9100000000000037,53.99,55.05,2.0899999999999963,2.0899999999999963,54.688,55.73,2.1199999999999974,2.1199999999999974,1893830,2670440,1214261,-159473
2016-11-13,55.784,55.92,0.3299999999999983,-0.30999999999999517,56.146,56.57,0.5900000000000034,0.0799999999999983,55.31,55.6,0.8100000000000023,0.5399999999999991,55.784,55.98,0.46999999999999886,0.01999999999999602,1094670,1644410,912092,-722059
2016-11-20,57.629999999999995,58.5,2.4200000000000017,2.4200000000000017,58.4375,59.2,1.6300000000000026,1.6300000000000026,57.3875,58.35,2.469999999999999,2.469999999999999,58.3375,59.02,1.5100000000000051,1.5100000000000051,1111545,1535276,1077112,-70007
2016-11-27,58.7,59.14,0.980000000000004,0.25,59.062,59.38,0.5200000000000031,0.060000000000002274,58.332,58.88,0.8900000000000006,0.28999999999999915,58.69,59.37,1.1199999999999974,0.7399999999999949,1085026,1151150,150179,150179
2016-12-04,59.97,60.63,1.6000000000000014,1.1499999999999986,60.782,61.55,1.5,0.6000000000000014,59.788000000000004,60.61,1.6599999999999966,0.5599999999999952,60.63,61.26,1.3099999999999952,0.35999999999999943,1494255,2171302,1183456,977391
2016-12-11,59.05,60.0,1.4500000000000028,-1.1700000000000017,59.808,60.59,1.2000000000000028,-0.7900000000000063,58.594,59.01,0.7999999999999972,-0.17999999999999972,58.966,59.37,0.7399999999999949,0.27999999999999403,1591615,2368765,1622911,-677685
2016-12-18,59.004999999999995,59.45,0.6900000000000048,-0.5800000000000054,59.2,59.59,0.6300000000000026,-0.4000000000000057,58.27,58.96,1.7899999999999991,-0.3200000000000003,58.9625,59.21,0.5,-0.060000000000002274,730023,986225,407490,32421
2016-12-25,59.06,59.47,0.7899999999999991,-0.45000000000000284,59.295,59.6,0.6900000000000048,-0.6900000000000048,58.5525,58.94,0.6999999999999957,-0.6999999999999957,58.7775,59.51,1.1599999999999966,-1.1599999999999966,371240,474166,167478,98969
2017-01-01,59.43,59.85,0.9299999999999997,0.7199999999999989,59.95,60.92,2.0,0.759999999999998,58.934,59.63,1.5,0.509999999999998,59.384,60.04,1.3800000000000026,-0.12000000000000455,1090020,1326963,476032,320073
