Date,NNBR_Open_average,NNBR_Open_max,NNBR_Open_volatility,NNBR_Open_change,NNBR_High_average,NNBR_High_max,NNBR_High_volatility,NNBR_High_change,NNBR_Low_average,NNBR_Low_max,NNBR_Low_volatility,NNBR_Low_change,NNBR_Close_average,NNBR_Close_max,NNBR_Close_volatility,NNBR_Close_change,NNBR_Volume_average,NNBR_Volume_max,NNBR_Volume_volatility,NNBR_Volume_change
2016-01-03,14.58,15.27,1.0899999999999999,-0.9100000000000001,14.925,16.05,1.75,-1.5500000000000007,14.188333333333333,14.57,0.7300000000000004,-0.5299999999999994,14.445,14.9,0.7300000000000004,-0.7300000000000004,271073,366720,173487,-153918
2016-01-10,13.530000000000001,14.38,1.9100000000000001,-1.9100000000000001,13.6325,14.46,1.8600000000000012,-1.8600000000000012,12.855,13.77,1.5399999999999991,-1.5399999999999991,13.1,14.24,1.8499999999999996,-1.8499999999999996,289530,337971,100751,71665
2016-01-17,11.666,12.54,1.2299999999999986,-1.2199999999999989,11.911999999999999,12.54,0.9599999999999991,-0.9599999999999991,11.202,11.46,0.6500000000000004,-0.33000000000000007,11.4,11.63,0.3500000000000014,-0.3500000000000014,386882,701272,480054,-48036
2016-01-24,11.508000000000001,11.94,0.7099999999999991,0.5599999999999987,11.89,12.13,0.5100000000000016,0.27999999999999936,11.15,11.56,0.8900000000000006,0.2400000000000002,11.57,12.12,1.1099999999999994,0.06999999999999851,317404,504810,276969,-22205
2016-01-31,11.394,11.76,0.6199999999999992,0.1399999999999988,11.788,12.33,0.9800000000000004,0.20999999999999908,10.998,11.67,1.0999999999999996,0.030000000000001137,11.372,11.85,0.8399999999999999,0.21000000000000085,276026,399661,229144,-60725
2016-02-07,10.8625,11.1,0.5199999999999996,-0.2699999999999996,11.342500000000001,11.48,0.21000000000000085,0.21000000000000085,10.67,10.86,0.5199999999999996,-0.129999999999999,10.9775,11.42,0.8399999999999999,0.35999999999999943,145559,176354,54835,-40841
2016-02-14,11.952,12.24,0.6600000000000001,0.6600000000000001,12.402000000000001,12.89,0.8200000000000003,0.4399999999999995,11.746,12.03,0.6399999999999988,0.6399999999999988,12.018,12.21,0.3100000000000005,0.3100000000000005,223833,480951,376262,-3690
2016-02-21,11.975,12.4,1.0700000000000003,0.3000000000000007,12.291666666666666,12.88,0.9500000000000011,0.7300000000000004,11.703333333333333,12.27,1.2199999999999989,0.7400000000000002,12.075,12.68,1.0899999999999999,1.0899999999999999,237602,337767,183596,78449
2016-02-28,13.024,13.82,1.3800000000000008,0.8499999999999996,13.582,14.46,1.700000000000001,1.6900000000000013,12.758000000000001,13.52,1.3499999999999996,1.3499999999999996,13.334,14.38,1.950000000000001,1.950000000000001,388876,637188,434388,-233589
2016-03-06,13.042,14.21,2.1900000000000013,-2.1900000000000013,13.19,14.23,2.16,-2.16,12.188,13.39,2.1400000000000006,-2.030000000000001,12.516,13.7,2.289999999999999,-2.0500000000000007,399396,623513,363870,11840
