Date,ELMD_Open_average,ELMD_Open_max,ELMD_Open_volatility,ELMD_Open_change,ELMD_High_average,ELMD_High_max,ELMD_High_volatility,ELMD_High_change,ELMD_Low_average,ELMD_Low_max,ELMD_Low_volatility,ELMD_Low_change,ELMD_Close_average,ELMD_Close_max,ELMD_Close_volatility,ELMD_Close_change,ELMD_Volume_average,ELMD_Volume_max,ELMD_Volume_volatility,ELMD_Volume_change
2016-01-03,1.8516666666666666,1.95,0.17999999999999994,-0.1299999999999999,1.9066666666666667,2.05,0.2599999999999998,-0.22999999999999976,1.7966666666666666,1.89,0.25,-0.2100000000000002,1.8316666666666666,1.93,0.20999999999999996,-0.20999999999999996,4656,10902,10404,156
2016-01-10,1.72,1.77,0.07000000000000006,-0.010000000000000009,1.7475,1.77,0.07000000000000006,-0.07000000000000006,1.6975,1.72,0.06000000000000005,-0.050000000000000044,1.72,1.75,0.08000000000000007,-0.08000000000000007,2884,4788,3665,2610
2016-01-17,1.71,1.78,0.13000000000000012,-0.08000000000000007,1.724,1.78,0.08000000000000007,-0.07000000000000006,1.694,1.72,0.07000000000000006,0.0,1.706,1.72,0.020000000000000018,0.010000000000000009,744,1343,1143,692
2016-01-24,1.696,1.74,0.09000000000000008,-0.07000000000000006,1.74,1.82,0.13000000000000012,0.06000000000000005,1.642,1.7,0.1499999999999999,-0.030000000000000027,1.682,1.74,0.11999999999999988,-0.020000000000000018,3110,8206,7586,-1745
2016-01-31,1.66,1.7,0.08999999999999986,-0.06999999999999984,1.67225,1.709,0.05900000000000016,-0.030000000000000027,1.6075,1.65,0.05999999999999983,-0.04999999999999982,1.65475,1.709,0.119,-0.020000000000000018,3756,7481,6481,4525
2016-02-07,2.665,3.05,1.4,1.4,2.8725,3.4,1.67,1.5299999999999998,2.5725,2.95,1.3000000000000003,1.3000000000000003,2.7575000000000003,3.25,1.52,1.33,122818,347831,341846,54466
2016-02-14,3.718,3.94,0.5499999999999998,0.5499999999999998,3.9418,4.24,0.4610000000000003,0.31000000000000005,3.572,3.82,0.46999999999999975,0.46999999999999975,3.762,3.84,0.13999999999999968,0.009999999999999787,79662,193930,175355,-111858
2016-02-21,4.046,4.25,0.33999999999999986,0.33000000000000007,4.3260000000000005,4.99,0.9199999999999999,0.8700000000000001,3.9819999999999998,4.25,0.4500000000000002,0.4500000000000002,4.23,4.87,0.96,0.96,36764,87167,68426,53788
2016-02-28,4.884,5.09,0.35999999999999943,-0.35999999999999943,5.038,5.2,0.41000000000000014,-0.11000000000000032,4.618,4.7,0.3200000000000003,0.009999999999999787,4.832,5.06,0.3899999999999997,0.3899999999999997,27160,46766,33588,-11826
2016-03-06,4.858,5.13,0.4299999999999997,-0.4299999999999997,4.982,5.13,0.28000000000000025,-0.28000000000000025,4.59,4.77,0.5199999999999996,-0.3799999999999999,4.746,4.95,0.5800000000000001,-0.4500000000000002,23693,41009,31818,16096
2016-03-13,4.078,4.28,0.3600000000000003,-0.3600000000000003,4.178,4.33,0.28000000000000025,-0.28000000000000025,3.884,4.02,0.2999999999999994,-0.2999999999999994,4.062,4.2,0.43000000000000016,-0.43000000000000016,28449,40846,19877,19877
2016-03-20,3.6825,3.77,0.18000000000000016,0.11000000000000032,3.9325,4.03,0.18000000000000016,0.18000000000000016,3.6574999999999998,3.73,0.16999999999999993,0.10999999999999988,3.8125,3.96,0.2799999999999998,0.2799999999999998,22115,29235,19105,502
2016-03-27,4.054,4.15,0.16000000000000014,0.09999999999999964,4.182,4.28,0.25,0.25,4.0,4.07,0.2400000000000002,0.22999999999999954,4.086,4.15,0.13000000000000078,0.08000000000000007,12622,21053,16716,-5496
2016-04-03,4.226,4.41,0.45999999999999996,0.2999999999999998,4.328,4.47,0.35999999999999943,0.33999999999999986,4.064,4.3,0.5899999999999999,0.5,4.216,4.47,0.5599999999999996,0.3700000000000001,14281,15776,3759,-725
