Date,ELMD_Open_average,ELMD_Open_max,ELMD_Open_min,ELMD_Open_volatility,ELMD_Open_change,ELMD_High_average,ELMD_High_max,ELMD_High_min,ELMD_High_volatility,ELMD_High_change,ELMD_Low_average,ELMD_Low_max,ELMD_Low_min,ELMD_Low_volatility,ELMD_Low_change,ELMD_Close_average,ELMD_Close_max,ELMD_Close_min,ELMD_Close_volatility,ELMD_Close_change,ELMD_Volume_average,ELMD_Volume_max,ELMD_Volume_min,ELMD_Volume_volatility,ELMD_Volume_change
2018-01-14,6.046,6.39,5.7,0.6899999999999995,-0.3199999999999994,6.22,6.49,5.95,0.54,-0.4900000000000002,5.854,6.07,5.7,0.3700000000000001,-0.25,6.05,6.49,5.7,0.79,-0.4900000000000002,3623,6339,1105,5234,-5008
2018-01-21,5.858,5.96,5.76,0.20000000000000018,-0.1299999999999999,5.952,6.0,5.88,0.1200000000000001,-0.03000000000000025,5.8100000000000005,5.95,5.75,0.20000000000000018,-0.1299999999999999,5.8675999999999995,5.9879999999999995,5.77,0.21799999999999997,-0.05799999999999983,3712,10219,1074,9145,197
2018-01-28,5.716,5.96,5.4,0.5599999999999996,-0.5599999999999996,5.848,5.96,5.77,0.1900000000000004,-0.16999999999999993,5.546,5.78,5.23,0.5499999999999998,-0.3799999999999999,5.748,5.83,5.62,0.20999999999999996,-0.09999999999999964,3933,9520,627,8893,3850
2018-02-04,5.664,5.74,5.51,0.23000000000000043,0.0600000000000005,5.7379999999999995,5.85,5.68,0.16999999999999993,0.16999999999999993,5.538,5.6,5.5,0.09999999999999964,0.0699999999999994,5.656,5.75,5.55,0.20000000000000018,0.10000000000000053,2263,5528,942,4586,-313
2018-02-11,5.7925,5.94,5.68,0.2600000000000007,0.2600000000000007,6.0075,6.31,5.75,0.5599999999999996,0.34999999999999964,5.7325,5.8,5.65,0.14999999999999947,0.14999999999999947,5.8775,6.1,5.65,0.4499999999999993,0.4499999999999993,3828,8897,1261,7636,-1705
2018-02-18,5.848,5.95,5.75,0.20000000000000018,-0.1800000000000006,5.918,6.1,5.8,0.2999999999999998,-0.17999999999999972,5.796,5.95,5.75,0.20000000000000018,-0.1800000000000006,5.838,5.95,5.76,0.1900000000000004,-0.08000000000000007,1291,1905,300,1605,45
2018-02-25,5.798,5.83,5.72,0.11000000000000032,0.009999999999999787,5.816,5.83,5.81,0.020000000000000462,0.009999999999999787,5.774,5.82,5.72,0.10000000000000053,-0.10000000000000053,5.788,5.82,5.73,0.08999999999999986,-0.08999999999999986,696,2390,7,2383,659
2018-03-04,5.708,5.75,5.62,0.1299999999999999,-0.09999999999999964,5.778,5.88,5.73,0.14999999999999947,-0.1200000000000001,5.686,5.72,5.61,0.10999999999999943,-0.10999999999999943,5.728,5.77,5.66,0.10999999999999943,0.02999999999999936,1856,4342,213,4129,-1755
2018-03-11,5.598,5.73,5.34,0.39000000000000057,-0.39000000000000057,5.6,5.73,5.34,0.39000000000000057,-0.39000000000000057,5.478,5.69,5.21,0.4800000000000004,-0.4800000000000004,5.494,5.69,5.21,0.4800000000000004,-0.4800000000000004,1146,2719,310,2409,-294
2018-03-18,5.284,5.39,5.16,0.22999999999999954,0.22999999999999954,5.342,5.44,5.25,0.1900000000000004,0.13999999999999968,5.225,5.39,5.0,0.3899999999999997,0.21499999999999986,5.329,5.44,5.23,0.20999999999999996,0.14499999999999957,2968,10561,229,10332,-2197
