Date,FCN_Open_average,FCN_Open_max,FCN_Open_volatility,FCN_Open_change,FCN_High_average,FCN_High_max,FCN_High_volatility,FCN_High_change,FCN_Low_average,FCN_Low_max,FCN_Low_volatility,FCN_Low_change,FCN_Close_average,FCN_Close_max,FCN_Close_volatility,FCN_Close_change,FCN_Volume_average,FCN_Volume_max,FCN_Volume_volatility,FCN_Volume_change
2016-01-03,33.20833333333333,34.18,1.7899999999999991,-1.3800000000000026,33.56333333333333,34.33,1.3200000000000003,-1.1599999999999966,32.93,33.52,1.1799999999999997,-0.8500000000000014,33.111666666666665,33.8,1.0999999999999943,-0.9099999999999966,235101,339362,217029,-138346
2016-01-10,31.82,33.12,2.5899999999999963,-2.5899999999999963,32.41,33.38,2.0400000000000027,-2.0400000000000027,30.7275,32.4,2.4899999999999984,-2.16,31.4825,32.96,2.5500000000000007,-1.6500000000000021,345813,613886,376580,21048
2016-01-17,31.588,32.23,1.4599999999999973,0.21999999999999886,32.230000000000004,32.51,0.5999999999999979,0.18000000000000327,31.16,31.76,1.2900000000000027,0.33999999999999986,31.646,31.95,0.759999999999998,0.2099999999999973,243455,350996,201919,-146651
2016-01-24,32.434,33.62,2.0799999999999983,2.0799999999999983,33.126,34.11,1.8800000000000026,1.8800000000000026,32.262,33.3,1.8199999999999967,1.8199999999999967,32.896,34.0,2.2300000000000004,1.9299999999999997,287069,422497,211264,-211264
2016-01-31,33.63,33.83,0.5899999999999963,-0.3500000000000014,34.012,34.22,0.519999999999996,0.30999999999999517,33.296,33.72,1.0899999999999963,-0.7899999999999991,33.78,34.02,0.4299999999999997,0.3399999999999963,247367,340671,168023,74581
2016-02-07,33.86,35.3,2.1999999999999957,-0.14000000000000057,34.5,35.4,1.8399999999999963,-1.759999999999998,33.3575,34.04,1.4200000000000017,-0.2700000000000031,33.975,35.16,1.9899999999999949,-1.6599999999999966,310786,401739,191188,-147389
2016-02-14,34.002,34.75,1.2100000000000009,0.8400000000000034,34.424,35.0,0.990000000000002,0.990000000000002,33.668,34.22,0.8599999999999994,0.5799999999999983,33.992000000000004,34.45,0.8900000000000006,0.740000000000002,269863,430991,255978,108450
2016-02-21,33.744,34.39,1.7700000000000031,-1.7600000000000051,34.254,35.61,2.5799999999999983,-0.8599999999999994,32.702,33.76,1.7699999999999996,-0.8100000000000023,33.164,34.29,1.6700000000000017,-0.3300000000000054,503653,744664,401587,84826
2016-02-28,34.166000000000004,34.59,1.5200000000000031,1.490000000000002,34.792,35.38,1.0500000000000043,1.0500000000000043,34.028,34.56,1.5100000000000051,1.5100000000000051,34.641999999999996,35.23,0.8999999999999986,0.8999999999999986,190060,247736,86603,86603
2016-03-06,34.502,35.12,1.7299999999999969,-1.7299999999999969,34.82,35.49,1.6099999999999994,-1.5399999999999991,33.83,34.92,2.3200000000000003,-2.1899999999999977,34.22,35.28,2.25,-1.8299999999999983,228711,318609,165413,36874
2016-03-13,33.85,34.55,1.6699999999999946,1.4099999999999966,34.608,35.4,1.2100000000000009,0.36999999999999744,33.516,34.24,1.5100000000000051,1.1400000000000006,34.19,34.43,0.9200000000000017,0.13000000000000256,302610,551831,380755,-183751
2016-03-20,34.11,34.23,0.18999999999999773,-0.09000000000000341,34.45,34.8,0.5599999999999952,-0.28000000000000114,33.7425,33.94,0.4199999999999946,-0.4199999999999946,34.0675,34.27,0.5,-0.5,159390,230762,129447,-80486
2016-03-27,34.8,35.67,1.9500000000000028,1.9500000000000028,35.346,35.87,1.6099999999999994,1.6099999999999994,34.524,35.35,1.9299999999999997,1.9299999999999997,35.226,35.64,1.3800000000000026,1.3800000000000026,250949,394681,233017,-196385
2016-04-03,34.976,35.35,0.759999999999998,-0.3500000000000014,35.274,35.83,0.8900000000000006,-0.6099999999999994,34.574,35.22,1.269999999999996,-0.5799999999999983,34.854,35.24,0.8599999999999994,-0.38000000000000256,199264,263956,113921,-36772
2016-04-10,35.647999999999996,36.3,1.4399999999999977,1.4399999999999977,36.05,36.64,1.3999999999999986,1.3999999999999986,35.464,36.15,1.6299999999999955,1.6299999999999955,35.946,36.41,1.3699999999999974,1.3699999999999974,204708,315106,226521,-113912
2016-04-17,36.076,36.86,1.8599999999999994,-1.5700000000000003,36.264,36.86,1.75,-1.75,35.472,36.47,2.1700000000000017,-2.1000000000000014,35.67,36.81,2.289999999999999,-2.289999999999999,259198,456400,353083,257971
2016-04-24,37.504,40.41,6.049999999999997,5.769999999999996,38.81,41.87,7.18,6.550000000000004,37.106,40.01,5.809999999999995,5.809999999999995,38.038,41.06,6.830000000000005,6.830000000000005,686442,1803037,1451004,17685
2016-05-01,40.584,40.86,0.6000000000000014,-0.3299999999999983,41.118,41.34,0.44000000000000483,0.36000000000000654,40.397999999999996,40.61,0.35999999999999943,0.23000000000000398,40.728,41.04,0.6000000000000014,0.6000000000000014,245427,283470,88343,14257
2016-05-08,40.996,41.26,0.75,-0.740000000000002,41.268,41.44,0.5,-0.240000000000002,40.544,40.93,0.7199999999999989,-0.5,40.908,41.21,0.8100000000000023,-0.2700000000000031,223621,321837,196493,-114116
2016-05-15,40.198,40.88,1.0300000000000011,-0.6700000000000017,40.572,41.24,1.1000000000000014,-0.5800000000000054,39.764,40.2,1.0100000000000051,0.25,40.135999999999996,40.5,0.6000000000000014,0.46000000000000085,170126,182597,20170,-3324
2016-05-22,41.555,41.95,1.25,1.25,42.09,42.41,0.6599999999999966,0.6599999999999966,41.4375,41.73,1.029999999999994,1.029999999999994,41.7975,41.87,0.1699999999999946,0.05999999999999517,160379,217720,140759,27681
2016-05-29,42.248,42.87,1.2399999999999949,0.8700000000000045,42.76,43.38,1.3300000000000054,1.2700000000000031,42.046,42.59,1.0,0.8199999999999932,42.508,43.15,1.2999999999999972,1.2999999999999972,226441,376109,222896,-55350
2016-06-05,42.944,43.27,0.7000000000000028,-0.18999999999999773,43.466,43.69,0.4399999999999977,0.09000000000000341,42.62,42.97,0.6299999999999955,-0.5,42.994,43.38,0.8900000000000006,-0.6299999999999955,322766,749611,589703,26562
2016-06-12,42.112,42.79,1.1499999999999986,-0.6499999999999986,42.506,43.0,1.009999999999998,-0.28999999999999915,41.828,42.36,0.9699999999999989,-0.6300000000000026,42.12,42.53,1.1300000000000026,-0.4299999999999997,232812,479336,347519,68422
2016-06-19,41.28,42.24,2.3599999999999994,-2.3599999999999994,41.492000000000004,42.38,2.5,-2.3599999999999994,40.78,41.75,2.969999999999999,-2.969999999999999,40.98,41.96,2.530000000000001,-2.3900000000000006,251331,416621,298817,222551
2016-06-26,39.835,40.74,1.7000000000000028,1.1099999999999994,40.3625,41.43,1.7999999999999972,1.7999999999999972,39.3475,40.35,1.759999999999998,1.759999999999998,39.9725,40.95,2.3500000000000014,2.3500000000000014,298191,416083,214008,-149727
2016-07-03,41.162,42.07,1.3999999999999986,1.1300000000000026,41.7,42.71,1.6199999999999974,1.490000000000002,40.964,41.95,1.480000000000004,1.4100000000000037,41.424,42.62,1.8699999999999974,1.8699999999999974,245056,277519,132610,-10479
