Date,NATH_Open_average,NATH_Open_max,NATH_Open_volatility,NATH_Open_change,NATH_High_average,NATH_High_max,NATH_High_volatility,NATH_High_change,NATH_Low_average,NATH_Low_max,NATH_Low_volatility,NATH_Low_change,NATH_Close_average,NATH_Close_max,NATH_Close_volatility,NATH_Close_change,NATH_Volume_average,NATH_Volume_max,NATH_Volume_volatility,NATH_Volume_change
2016-01-03,50.59166666666667,51.03,0.9200000000000017,0.4200000000000017,52.485,56.1,5.219999999999999,-3.789999999999999,50.12833333333333,51.03,1.9500000000000028,1.9500000000000028,51.071666666666665,52.02,1.6100000000000065,1.3700000000000045,27298,35523,17909,-11892
2016-01-10,52.5775,53.18,1.5399999999999991,-0.6899999999999977,53.1475,53.6,0.7000000000000028,-0.030000000000001137,51.7625,52.5,1.490000000000002,-0.5300000000000011,52.8275,52.93,0.29999999999999716,-0.0899999999999963,23787,28048,10689,3168
2016-01-17,52.286,53.0,1.1799999999999997,-0.4299999999999997,52.946,53.48,1.0499999999999972,-0.22999999999999687,51.461999999999996,52.55,2.1799999999999997,0.5399999999999991,52.403999999999996,52.62,0.6799999999999997,0.00999999999999801,29931,40407,28904,-16375
2016-01-24,52.402,53.44,1.7100000000000009,0.8699999999999974,53.468,53.99,1.4100000000000037,0.6300000000000026,52.0,53.4,2.3399999999999963,1.240000000000002,52.946,53.94,2.0700000000000003,1.3299999999999983,16415,23985,15521,-15026
2016-01-31,52.43,54.58,8.29,-7.219999999999999,53.14,54.64,6.25,-5.799999999999997,49.946,54.0,11.369999999999997,-7.149999999999999,51.314,54.44,8.199999999999996,-6.799999999999997,30691,89633,77990,9189
2016-02-07,46.8425,47.68,1.6599999999999966,1.009999999999998,48.46,50.1,2.8500000000000014,2.8500000000000014,46.4375,47.41,2.049999999999997,2.049999999999997,47.74,49.72,4.189999999999998,4.189999999999998,38946,75174,60045,48426
2016-02-14,49.404,50.13,1.490000000000002,-1.0900000000000034,50.56,52.64,3.1000000000000014,-0.6900000000000048,48.722,49.58,1.5399999999999991,-0.5799999999999983,49.508,50.11,1.4299999999999997,-0.030000000000001137,27663,67039,60054,-2737
2016-02-21,49.516666666666666,49.91,0.8699999999999974,0.14000000000000057,50.11666666666667,50.76,1.3399999999999963,0.6199999999999974,48.818333333333335,49.75,1.490000000000002,1.0100000000000051,49.611666666666665,50.51,1.6299999999999955,1.3999999999999986,15306,22289,22289,-1968
2016-02-28,47.14,50.29,6.57,-6.57,47.796,51.11,6.219999999999999,-6.219999999999999,44.998,48.98,6.8799999999999955,-6.8799999999999955,45.82,49.4,5.740000000000002,-4.960000000000001,106901,276077,262864,113097
2016-03-06,45.25,46.3,2.299999999999997,1.2700000000000031,46.42,47.27,1.3700000000000045,1.1300000000000026,44.38,45.27,3.240000000000002,3.240000000000002,45.79,47.16,2.069999999999993,1.75,23429,50634,40220,-26682
