Date,Natural Gas_Open_average,Natural Gas_Open_max,Natural Gas_Open_volatility,Natural Gas_Open_change,Natural Gas_High_average,Natural Gas_High_max,Natural Gas_High_volatility,Natural Gas_High_change,Natural Gas_Low_average,Natural Gas_Low_max,Natural Gas_Low_volatility,Natural Gas_Low_change,Natural Gas_Close_average,Natural Gas_Close_max,Natural Gas_Close_volatility,Natural Gas_Close_change,Natural Gas_Volume_average,Natural Gas_Volume_max,Natural Gas_Volume_volatility,Natural Gas_Volume_change
2016-01-03,2.3556666666666666,2.4459999999999997,0.1559999999999997,0.07999999999999963,2.4141666666666666,2.495,0.14900000000000002,0.10499999999999998,2.2896666666666667,2.377,0.1379999999999999,0.1160000000000001,2.3626666666666667,2.472,0.20500000000000007,0.06199999999999983,158441,214462,90539,11604
2016-01-10,2.1978333333333335,2.362,0.31000000000000005,-0.31000000000000005,2.2268333333333334,2.366,0.274,-0.2330000000000001,2.1333333333333333,2.256,0.21099999999999985,-0.19600000000000017,2.1536666666666666,2.269,0.21700000000000008,-0.1519999999999997,92647,157603,157603,-157603
2016-01-17,2.1172,2.156,0.10099999999999998,0.10099999999999998,2.1702,2.189,0.040000000000000036,0.004999999999999893,2.0768,2.112,0.06800000000000006,0.03699999999999992,2.1288,2.158,0.06700000000000017,0.06700000000000017,110536,161148,101370,-73313
2016-01-24,2.1806,2.224,0.08000000000000007,0.06899999999999995,2.2468,2.315,0.09600000000000009,0.009000000000000341,2.1444,2.218,0.1299999999999999,-0.001000000000000334,2.2002,2.298,0.14600000000000035,-0.02800000000000047,119744,183962,172485,127767
2016-01-31,2.0602,2.136,0.15500000000000025,-0.03000000000000025,2.1002,2.1719999999999997,0.12399999999999967,0.031999999999999584,2.0016,2.105,0.15100000000000002,0.129,2.0476,2.14,0.16800000000000015,0.11500000000000021,171130,215715,91243,-18631
2016-02-07,2.0236666666666667,2.129,0.19499999999999984,-0.19300000000000006,2.0458333333333334,2.134,0.18199999999999994,-0.17199999999999993,1.9749999999999999,2.065,0.15399999999999991,-0.15399999999999991,1.9931666666666668,2.0980000000000003,0.18000000000000016,-0.18000000000000016,92910,163827,163827,-144489
2016-02-14,1.893,1.952,0.16799999999999993,-0.16799999999999993,1.9182000000000001,1.963,0.119,-0.119,1.8364,1.893,0.1260000000000001,-0.1120000000000001,1.8644,1.942,0.1379999999999999,-0.08200000000000007,118378,144732,52277,-43280
2016-02-21,1.7773999999999999,1.8319999999999999,0.121,-0.121,1.7948,1.848,0.11100000000000021,-0.11100000000000021,1.7274,1.7730000000000001,0.09100000000000019,-0.08300000000000018,1.7546,1.791,0.08000000000000007,-0.07099999999999995,79387,173244,161732,118595
2016-02-28,1.6747999999999998,1.7409999999999999,0.11499999999999999,-0.07899999999999974,1.7262,1.775,0.09999999999999987,-0.03499999999999992,1.639,1.685,0.07400000000000007,-0.07300000000000018,1.683,1.742,0.10299999999999998,-0.052000000000000046,144081,192966,92689,-34085
2016-03-06,1.763,1.818,0.11100000000000021,0.11100000000000021,1.8104,1.859,0.119,0.11699999999999999,1.7378,1.7919999999999998,0.11399999999999966,0.09299999999999975,1.7786,1.8219999999999998,0.10999999999999988,0.10699999999999998,147612,183310,72073,-36217
2016-03-13,1.8752,1.933,0.1010000000000002,0.061000000000000165,1.9188,1.9569999999999999,0.07799999999999985,0.010000000000000009,1.8294000000000001,1.881,0.07299999999999995,0.0,1.878,1.936,0.10799999999999987,-0.02299999999999991,136771,172241,60085,2276
2016-03-20,1.814,1.867,0.08200000000000007,-0.028000000000000247,1.862,1.899,0.07200000000000006,-0.018000000000000238,1.77775,1.796,0.030000000000000027,-0.030000000000000027,1.82775,1.8630000000000002,0.06900000000000017,-0.015000000000000124,89454,121750,66590,-61131
2016-03-27,1.955,1.99,0.135,0.13300000000000023,2.0046,2.074,0.1599999999999997,0.1599999999999997,1.923,1.976,0.15500000000000003,0.15500000000000003,1.9624000000000001,1.9980000000000002,0.0950000000000002,0.0950000000000002,117079,184464,173678,147830
2016-04-03,1.963,2.015,0.11099999999999999,-0.05300000000000016,2.0006,2.044,0.10099999999999998,-0.09000000000000008,1.9225999999999999,1.986,0.09400000000000008,-0.024000000000000243,1.957,2.0180000000000002,0.1070000000000002,-0.04200000000000004,159264,214842,91096,22041
