Date,KBH_Open_average,KBH_Open_max,KBH_Open_volatility,KBH_Open_change,KBH_High_average,KBH_High_max,KBH_High_volatility,KBH_High_change,KBH_Low_average,KBH_Low_max,KBH_Low_volatility,KBH_Low_change,KBH_Close_average,KBH_Close_max,KBH_Close_volatility,KBH_Close_change,KBH_Volume_average,KBH_Volume_max,KBH_Volume_volatility,KBH_Volume_change
2016-01-03,11.253333333333334,12.27,2.1899999999999995,-2.1899999999999995,11.481666666666666,12.31,2.040000000000001,-1.8800000000000008,10.851666666666667,11.96,2.1900000000000013,-1.9000000000000004,11.105,12.24,2.1899999999999995,-1.6099999999999994,10145485,20710200,14694327,1523445
2016-01-10,10.37,10.61,0.5099999999999998,-0.41999999999999993,10.592500000000001,10.82,0.40000000000000036,-0.15000000000000036,10.05,10.12,0.129999999999999,-0.009999999999999787,10.375,10.5,0.3100000000000005,-0.15000000000000036,5934614,7008159,1783070,-1037818
2016-01-17,10.06,10.51,0.9199999999999999,-0.1899999999999995,10.348,10.64,0.6699999999999999,-0.14999999999999858,9.684,10.03,0.9900000000000002,0.10999999999999943,10.0,10.41,0.5899999999999999,0.13000000000000078,6434587,8044138,3487219,641491
2016-01-24,10.462,10.67,0.5399999999999991,0.5399999999999991,10.756,10.9,0.45000000000000107,0.45000000000000107,10.336,10.6,0.6500000000000004,0.6500000000000004,10.586,10.86,0.4499999999999993,0.25,5276286,7738238,4147971,-4147971
2016-01-31,10.526,10.77,0.5499999999999989,-0.29999999999999893,10.718,11.07,0.7699999999999996,-0.3899999999999988,10.228,10.5,0.6899999999999995,-0.5999999999999996,10.45,10.77,0.75,-0.4800000000000004,3748481,4444721,1627442,85401
2016-02-07,9.817499999999999,9.9,0.14000000000000057,-0.05000000000000071,10.09,10.23,0.33000000000000007,0.120000000000001,9.5575,9.74,0.40000000000000036,0.21000000000000085,9.89,10.21,0.6300000000000008,0.45000000000000107,5042376,6285963,1987612,-638298
2016-02-14,10.762,10.9,0.5,0.46999999999999886,10.996,11.2,0.4499999999999993,0.4499999999999993,10.62,10.85,0.6099999999999994,0.6099999999999994,10.904,11.17,0.4299999999999997,0.4299999999999997,2882366,4318958,2582335,-896642
2016-02-21,11.544,12.0,0.9499999999999993,0.8699999999999992,11.874,12.35,1.0399999999999991,1.0399999999999991,11.426,11.94,1.0599999999999987,0.9499999999999993,11.792,12.2,1.0,1.0,2962462,3341708,1163863,1163863
2016-02-28,12.892,13.41,1.1600000000000001,0.9399999999999995,13.27,13.74,1.1099999999999994,1.1099999999999994,12.776,13.09,0.8900000000000006,0.8900000000000006,13.15,13.48,0.870000000000001,0.870000000000001,3940193,4322375,1441280,1301261
2016-03-06,13.283999999999999,13.45,0.3699999999999992,0.16999999999999993,13.442,13.51,0.15000000000000036,0.15000000000000036,12.982000000000001,13.15,0.41999999999999993,0.41999999999999993,13.234,13.46,0.46000000000000085,0.28999999999999915,3292931,4148248,1845206,-1421694
2016-03-13,13.38,13.75,0.6999999999999993,0.5600000000000005,13.602,13.89,0.6799999999999997,0.6499999999999986,13.228,13.57,0.5899999999999999,0.39000000000000057,13.482,13.72,0.5700000000000003,0.4399999999999995,3362914,5037205,2864654,1390242
2016-03-20,13.7425,13.97,0.41999999999999993,0.41999999999999993,13.85,14.05,0.4300000000000015,0.25,13.38,13.63,0.5700000000000003,0.14000000000000057,13.6125,13.93,0.8300000000000001,0.1800000000000015,5255597,9659069,7557942,1965793
2016-03-27,13.912,14.13,0.5300000000000011,0.28999999999999915,14.116,14.41,0.5099999999999998,0.21000000000000085,13.628,13.93,0.5299999999999994,0.2599999999999998,13.928,14.28,0.6499999999999986,-0.009999999999999787,4689207,6824340,3850809,-2646181
2016-04-03,14.282,14.68,1.0099999999999998,0.9700000000000006,14.604000000000001,14.83,0.6500000000000004,0.620000000000001,14.126,14.45,0.9199999999999999,0.8200000000000003,14.296,14.49,0.5199999999999996,0.3899999999999988,4168654,6813891,3611330,-293586
2016-04-10,14.508,14.7,0.3199999999999985,0.06999999999999851,14.728,14.91,0.46000000000000085,0.25,14.438,14.61,0.3099999999999987,0.09999999999999964,14.614,14.74,0.41000000000000014,0.3100000000000005,2470026,3372723,1704734,-914434
2016-04-17,14.566,14.85,0.4800000000000004,-0.120000000000001,14.766,14.92,0.5099999999999998,-0.4399999999999995,14.372,14.56,0.5200000000000014,-0.3600000000000012,14.5,14.77,0.629999999999999,-0.4399999999999995,2693994,3562387,1485516,375911
2016-04-24,14.044,14.37,0.7399999999999984,-0.5800000000000001,14.19,14.54,0.7199999999999989,-0.5500000000000007,13.766,14.23,0.8300000000000001,-0.5400000000000009,13.956,14.51,0.9399999999999995,-0.4599999999999991,2710927,4209663,2346950,-597607
2016-05-01,13.164,13.68,0.7899999999999991,-0.7899999999999991,13.316,13.74,0.5899999999999999,-0.5899999999999999,12.946,13.34,0.6099999999999994,-0.4499999999999993,13.104000000000001,13.39,0.45000000000000107,-0.3200000000000003,2627644,3385653,1477399,1468361
2016-05-08,12.908,13.12,0.47999999999999865,-0.47999999999999865,13.006,13.19,0.40000000000000036,-0.40000000000000036,12.732,12.99,0.4399999999999995,-0.39000000000000057,12.824,13.13,0.5200000000000014,-0.4300000000000015,2207825,3031855,1450960,1239883
2016-05-15,12.706000000000001,12.88,0.3100000000000005,0.16999999999999993,12.918,13.04,0.34999999999999964,-0.05999999999999872,12.586,12.72,0.33999999999999986,0.05000000000000071,12.744,12.92,0.2699999999999996,-0.02999999999999936,2545417,3054811,970026,-970026
2016-05-22,13.4625,13.74,0.7799999999999994,0.629999999999999,13.8125,13.86,0.10999999999999943,0.0,13.335,13.55,0.6900000000000013,0.6900000000000013,13.665,13.79,0.23999999999999844,0.10999999999999943,2972665,5744325,3835490,-3835490
2016-05-29,13.959999999999999,14.12,0.29999999999999893,0.29999999999999893,14.108,14.2,0.1999999999999993,0.1999999999999993,13.824,14.03,0.3199999999999985,0.2699999999999996,14.064,14.17,0.23000000000000043,0.23000000000000043,1812710,2337578,868135,-868135
2016-06-05,14.342,14.56,0.5099999999999998,-0.10999999999999943,14.566,14.8,0.5400000000000009,-0.41000000000000014,14.224,14.49,0.6300000000000008,-0.28000000000000114,14.356,14.67,0.8100000000000005,-0.6600000000000001,2177435,2707314,1225529,-564928
2016-06-12,14.024,14.48,0.6300000000000008,0.6300000000000008,14.284,14.75,0.7899999999999991,0.7899999999999991,13.94,14.46,0.8000000000000007,0.8000000000000007,14.134,14.49,0.6799999999999997,0.6799999999999997,2132425,3180484,1760953,1025667
2016-06-19,14.74,15.0,0.5399999999999991,-0.21999999999999886,14.95,15.18,0.5,-0.20000000000000107,14.374,14.88,0.870000000000001,-0.23000000000000043,14.682,15.08,0.9700000000000006,-0.4299999999999997,4897874,6777010,3872770,-1149765
2016-06-26,14.837499999999999,15.2,0.8399999999999999,0.8399999999999999,15.1775,15.65,0.9600000000000009,0.9600000000000009,14.747499999999999,15.19,0.8699999999999992,0.8699999999999992,15.0825,15.46,0.8600000000000012,0.8600000000000012,2764135,3170361,816942,-294349
2016-07-03,15.564,16.18,1.0999999999999996,0.75,15.828000000000001,16.3,0.8300000000000001,0.8200000000000003,15.411999999999999,16.08,1.089999999999998,1.089999999999998,15.668,16.13,0.9399999999999995,0.9399999999999995,2744055,4032814,2189592,254299
2016-07-10,16.336,16.5,0.3000000000000007,-0.010000000000001563,16.496,16.6,0.23000000000000043,-0.11999999999999744,16.216,16.33,0.22999999999999687,-0.0799999999999983,16.376,16.43,0.10000000000000142,0.019999999999999574,1972504,3210451,1872167,-1475494
2016-07-17,16.378,16.49,0.1999999999999993,-0.020000000000003126,16.542,16.62,0.15000000000000213,0.05000000000000071,16.27,16.33,0.14999999999999858,0.0799999999999983,16.386,16.51,0.22000000000000242,0.060000000000002274,1692353,2235921,833655,245274
2016-07-24,16.352,16.63,0.9599999999999991,-0.6899999999999995,16.486,16.76,0.9200000000000017,-0.7100000000000009,16.036,16.38,0.8299999999999983,-0.7100000000000009,16.208,16.62,0.9200000000000017,-0.8199999999999985,2628392,4110172,2460483,-743372
