Date,KBH_Open_average,KBH_Open_max,KBH_Open_volatility,KBH_Open_change%,KBH_High_average,KBH_High_max,KBH_High_volatility,KBH_High_change%,KBH_Low_average,KBH_Low_max,KBH_Low_volatility,KBH_Low_change%,KBH_Close_average,KBH_Close_max,KBH_Close_volatility,KBH_Close_change%,KBH_Volume_average,KBH_Volume_max,KBH_Volume_volatility,KBH_Volume_change%
2016-01-03,11.253333333333334,12.27,2.1899999999999995,-17.848410757946205,11.481666666666666,12.31,2.040000000000001,-15.272136474411054,10.851666666666667,11.96,2.1900000000000013,-16.033755274261605,11.105,12.24,2.1899999999999995,-13.372093023255811,10145485,20710200,14694327,25.32375600349276
2016-01-10,10.37,10.61,0.5099999999999998,-3.9923954372623567,10.592500000000001,10.82,0.40000000000000036,-1.4191106906338729,10.05,10.12,0.129999999999999,-0.09999999999999787,10.375,10.5,0.3100000000000005,-1.428571428571432,5934614,7008159,1783070,-14.808710818347587
2016-01-17,10.06,10.51,0.9199999999999999,-1.8078020932445242,10.348,10.64,0.6699999999999999,-1.4231499051233263,9.684,10.03,0.9900000000000002,1.1282051282051224,10.0,10.41,0.5899999999999999,1.3171225937183464,6434587,8044138,3487219,11.10588654870428
2016-01-24,10.462,10.67,0.5399999999999991,5.3307008884501395,10.756,10.9,0.45000000000000107,4.30622009569379,10.336,10.6,0.6500000000000004,6.5326633165829175,10.586,10.86,0.4499999999999993,2.4015369836695486,5276286,7738238,4147971,-53.60355936325556
2016-01-31,10.526,10.77,0.5499999999999989,-2.8517110266159595,10.718,11.07,0.7699999999999996,-3.648269410664161,10.228,10.5,0.6899999999999995,-5.763688760806913,10.45,10.77,0.75,-4.571428571428576,3748481,4444721,1627442,2.3065411281987016
2016-02-07,9.817499999999999,9.9,0.14000000000000057,-0.5086469989827133,10.09,10.23,0.33000000000000007,1.1869436201780514,9.5575,9.74,0.40000000000000036,2.203567681007354,9.89,10.21,0.6300000000000008,4.610655737704929,5042376,6285963,1987612,-12.929782935752572
2016-02-14,10.762,10.9,0.5,4.5192307692307585,10.996,11.2,0.4499999999999993,4.1860465116279,10.62,10.85,0.6099999999999994,5.957031249999995,10.904,11.17,0.4299999999999997,4.003724394785845,2882366,4318958,2582335,-25.91358746495428
2016-02-21,11.544,12.0,0.9499999999999993,7.816711590296488,11.874,12.35,1.0399999999999991,9.195402298850567,11.426,11.94,1.0599999999999987,8.644222020018193,11.792,12.2,1.0,8.928571428571429,2962462,3341708,1163863,53.44103919241268
2016-02-28,12.892,13.41,1.1600000000000001,7.673469387755097,13.27,13.74,1.1099999999999994,8.788598574821847,12.776,13.09,0.8900000000000006,7.29508196721312,13.15,13.48,0.870000000000001,6.899286280729588,3940193,4322375,1441280,45.16550131113344
2016-03-06,13.283999999999999,13.45,0.3699999999999992,1.2801204819277103,13.442,13.51,0.15000000000000036,1.1227544910179668,12.982000000000001,13.15,0.41999999999999993,3.299293008641005,13.234,13.46,0.46000000000000085,2.230769230769224,3292931,4148248,1845206,-35.62282195479588
2016-03-13,13.38,13.75,0.6999999999999993,4.245640636846099,13.602,13.89,0.6799999999999997,4.920514761544274,13.228,13.57,0.5899999999999999,3.0000000000000044,13.482,13.72,0.5700000000000003,3.346007604562734,3362914,5037205,2864654,63.99122506215044
2016-03-20,13.7425,13.97,0.41999999999999993,3.0996309963099624,13.85,14.05,0.4300000000000015,1.8195050946142648,13.38,13.63,0.5700000000000003,1.03780578206079,13.6125,13.93,0.8300000000000001,1.3215859030837114,5255597,9659069,7557942,93.55898048999418
2016-03-27,13.912,14.13,0.5300000000000011,2.09840810419681,14.116,14.41,0.5099999999999998,1.5053763440860277,13.628,13.93,0.5299999999999994,1.9402985074626848,13.928,14.28,0.6499999999999986,-0.07235890014471626,4689207,6824340,3850809,-43.44866528459228
2016-04-03,14.282,14.68,1.0099999999999998,7.095830285296273,14.604000000000001,14.83,0.6500000000000004,4.372355430183364,14.126,14.45,0.9199999999999999,6.060606060606063,14.296,14.49,0.5199999999999996,2.791696492483885,4168654,6813891,3611330,-7.909930264820174
2016-04-10,14.508,14.7,0.3199999999999985,0.48678720445061546,14.728,14.91,0.46000000000000085,1.7301038062283738,14.438,14.61,0.3099999999999987,0.6993006993006968,14.614,14.74,0.41000000000000014,2.163293789253318,2470026,3372723,1704734,-29.77535809528151
2016-04-17,14.566,14.85,0.4800000000000004,-0.8281573498964871,14.766,14.92,0.5099999999999998,-2.9629629629629597,14.372,14.56,0.5200000000000014,-2.5000000000000084,14.5,14.77,0.629999999999999,-3.017832647462274,2693994,3562387,1485516,15.014842650331763
2016-04-24,14.044,14.37,0.7399999999999984,-4.081632653061225,14.19,14.54,0.7199999999999989,-3.8247566063977794,13.766,14.23,0.8300000000000001,-3.843416370106768,13.956,14.51,0.9399999999999995,-3.225806451612897,2710927,4209663,2346950,-21.549450830794438
2016-05-01,13.164,13.68,0.7899999999999991,-5.774853801169584,13.316,13.74,0.5899999999999999,-4.294032023289664,12.946,13.34,0.6099999999999994,-3.3733133433283307,13.104000000000001,13.39,0.45000000000000107,-2.3898431665421977,2627644,3385653,1477399,76.58515239201958
2016-05-08,12.908,13.12,0.47999999999999865,-3.6585365853658436,13.006,13.19,0.40000000000000036,-3.032600454890071,12.732,12.99,0.4399999999999995,-3.002309468822175,12.824,13.13,0.5200000000000014,-3.274942878903286,2207825,3031855,1450960,69.19098066264428
2016-05-15,12.706000000000001,12.88,0.3100000000000005,1.3375295043273008,12.918,13.04,0.34999999999999964,-0.4601226993864933,12.586,12.72,0.33999999999999986,0.39463299131807983,12.744,12.92,0.2699999999999996,-0.23510971786833354,2545417,3054811,970026,-31.754043048817095
2016-05-22,13.4625,13.74,0.7799999999999994,4.861111111111103,13.8125,13.86,0.10999999999999943,0.0,13.335,13.55,0.6900000000000013,5.36547433903578,13.665,13.79,0.23999999999999844,0.8040935672514579,2972665,5744325,3835490,-66.770073072119
2016-05-29,13.959999999999999,14.12,0.29999999999999893,2.1707670043415264,14.108,14.2,0.1999999999999993,1.4285714285714235,13.824,14.03,0.3199999999999985,1.9622093023255782,14.064,14.17,0.23000000000000043,1.6499282639885253,1812710,2337578,868135,-37.13822597577492
2016-06-05,14.342,14.56,0.5099999999999998,-0.7768361581920864,14.566,14.8,0.5400000000000009,-2.7948193592365382,14.224,14.49,0.6300000000000008,-1.9801980198019882,14.356,14.67,0.8100000000000005,-4.545454545454547,2177435,2707314,1225529,-20.866733596472372
2016-06-12,14.024,14.48,0.6300000000000008,4.548736462093869,14.284,14.75,0.7899999999999991,5.65902578796561,13.94,14.46,0.8000000000000007,5.8565153733528605,14.134,14.49,0.6799999999999997,4.923968139029687,2132425,3180484,1760953,59.524830667678025
2016-06-19,14.74,15.0,0.5399999999999991,-1.4804845222072602,14.95,15.18,0.5,-1.3440860215053834,14.374,14.88,0.870000000000001,-1.6151685393258457,14.682,15.08,0.9700000000000006,-2.957359009628609,4897874,6777010,3872770,-21.27590083921902
2016-06-26,14.837499999999999,15.2,0.8399999999999999,5.8495821727019495,15.1775,15.65,0.9600000000000009,6.535057862491497,14.747499999999999,15.19,0.8699999999999992,6.075418994413401,15.0825,15.46,0.8600000000000012,5.890410958904117,2764135,3170361,816942,-11.116872777373244
2016-07-03,15.564,16.18,1.0999999999999996,4.860661049902787,15.828000000000001,16.3,0.8300000000000001,5.29715762273902,15.411999999999999,16.08,1.089999999999998,7.27151434289525,15.668,16.13,0.9399999999999995,6.188281764318627,2744055,4032814,2189592,10.69371490519646
2016-07-10,16.336,16.5,0.3000000000000007,-0.0616903146206142,16.496,16.6,0.23000000000000043,-0.7277137659187232,16.216,16.33,0.22999999999999687,-0.4944375772558609,16.376,16.43,0.10000000000000142,0.12239902080783092,1972504,3210451,1872167,-45.95908799106418
2016-07-17,16.378,16.49,0.1999999999999993,-0.12232415902142584,16.542,16.62,0.15000000000000213,0.3033980582524315,16.27,16.33,0.14999999999999858,0.4923076923076818,16.386,16.51,0.22000000000000242,0.36832412523021657,1692353,2235921,833655,17.491260573956723
2016-07-24,16.352,16.63,0.9599999999999991,-4.2176039119804365,16.486,16.76,0.9200000000000017,-4.290030211480367,16.036,16.38,0.8299999999999983,-4.36654366543666,16.208,16.62,0.9200000000000017,-4.957678355501805,2628392,4110172,2460483,-31.063646100120305
