Date,PCH_Open_average,PCH_Open_max,PCH_Open_volatility,PCH_Open_change,PCH_High_average,PCH_High_max,PCH_High_volatility,PCH_High_change,PCH_Low_average,PCH_Low_max,PCH_Low_volatility,PCH_Low_change,PCH_Close_average,PCH_Close_max,PCH_Close_volatility,PCH_Close_change,PCH_Volume_average,PCH_Volume_max,PCH_Volume_volatility,PCH_Volume_change
2016-01-03,28.733333333333334,29.86,2.599999999999998,-2.599999999999998,28.938333333333333,30.03,2.5500000000000007,-2.5500000000000007,28.14,29.25,2.4899999999999984,-2.479999999999997,28.355,29.72,2.849999999999998,-2.5199999999999996,272211,366605,162053,-70254
2016-01-10,26.32,27.03,1.4000000000000021,-1.4000000000000021,26.8,27.03,0.6000000000000014,-0.19000000000000128,25.57,25.84,0.6799999999999997,-0.3999999999999986,26.09,26.46,0.75,-0.75,277473,498180,308937,-285577
2016-01-17,25.54,26.07,1.0399999999999991,-0.33999999999999986,25.978,26.44,0.9700000000000024,-0.6700000000000017,24.75,25.15,1.139999999999997,-0.5199999999999996,25.26,25.89,1.3500000000000014,-0.7800000000000011,241842,287443,107975,-107975
2016-01-24,27.23,28.52,2.1900000000000013,1.9899999999999984,28.116,28.87,1.4200000000000017,1.4200000000000017,26.842000000000002,28.3,2.66,2.66,27.666,28.84,2.5,2.0599999999999987,512724,707918,406503,-406503
2016-01-31,28.59,28.95,0.7300000000000004,-0.1700000000000017,28.996,29.58,1.1199999999999974,-0.16999999999999815,28.056,28.82,1.2100000000000009,-0.3000000000000007,28.456,28.98,1.0800000000000018,-0.38000000000000256,350447,521394,293997,222950
2016-02-07,26.8525,27.67,1.4800000000000004,-1.4800000000000004,27.155,27.76,1.3500000000000014,-1.3500000000000014,26.1875,26.79,1.3000000000000007,-1.3000000000000007,26.3825,27.02,1.1900000000000013,-1.1900000000000013,382653,479839,208812,4325
2016-02-14,26.528,26.84,0.6600000000000001,0.1999999999999993,26.926,27.17,0.5300000000000011,0.07000000000000028,26.214,26.49,0.5399999999999991,0.36999999999999744,26.490000000000002,26.64,0.5,-0.00999999999999801,460665,669330,427251,-148971
2016-02-21,26.37,26.58,0.7099999999999973,0.09999999999999787,26.715,26.84,0.3000000000000007,0.0,26.06,26.58,1.3299999999999983,0.129999999999999,26.345,26.58,0.509999999999998,0.370000000000001,533891,677658,260738,-148816
2016-02-28,27.086000000000002,28.01,1.7300000000000004,1.4700000000000024,27.944,28.74,1.4199999999999982,0.7899999999999991,26.944,28.01,2.0500000000000007,1.75,27.566,28.52,1.8499999999999979,1.8499999999999979,455877,511258,171996,-156726
2016-03-06,29.208,30.2,1.8999999999999986,1.8999999999999986,29.704,30.53,1.9800000000000004,1.8399999999999999,28.886,29.64,1.5199999999999996,1.0,29.4,30.4,2.1499999999999986,1.0899999999999999,396605,466452,185979,149704
2016-03-13,29.568,30.68,1.75,1.4699999999999989,30.008,30.85,1.6500000000000021,1.4499999999999993,29.216,30.2,1.5599999999999987,1.4800000000000004,29.849999999999998,30.81,1.7899999999999991,1.4600000000000009,398324,639053,396727,-12771
2016-03-20,30.305,30.89,0.9299999999999997,-0.36999999999999744,30.6325,31.17,1.0500000000000007,-0.9800000000000004,29.84,30.26,0.8000000000000007,-0.620000000000001,30.2425,30.94,1.0899999999999999,-0.8900000000000006,267496,363190,203512,-117165
2016-03-27,31.322,32.07,2.0700000000000003,2.0700000000000003,31.942,32.29,0.7699999999999996,0.7699999999999996,31.036,31.84,1.8399999999999999,1.8399999999999999,31.696,32.11,0.7899999999999991,0.7899999999999991,293769,462285,279425,-121015
2016-04-03,31.906000000000002,32.31,0.6500000000000021,0.4200000000000017,32.254,32.64,0.6000000000000014,0.5900000000000034,31.66,31.94,0.5899999999999999,0.3100000000000023,31.986,32.42,0.7300000000000004,0.7300000000000004,223049,280424,125863,-91425
2016-04-10,33.082,33.52,1.0300000000000011,1.0300000000000011,33.552,34.04,1.0300000000000011,1.0300000000000011,32.872,33.48,1.1099999999999994,1.1099999999999994,33.41,33.92,1.0799999999999983,1.0799999999999983,170724,245933,126691,-74610
2016-04-17,34.064,34.21,0.28999999999999915,0.09999999999999432,34.257999999999996,34.39,0.2700000000000031,-0.1700000000000017,33.74,33.9,0.259999999999998,-0.1599999999999966,34.012,34.24,0.3999999999999986,-0.30999999999999517,189300,235693,74227,28330
2016-04-24,35.222,35.45,0.46000000000000085,0.39000000000000057,35.64,35.94,0.6599999999999966,0.259999999999998,34.634,35.25,1.2299999999999969,0.8499999999999943,35.222,35.52,0.6300000000000026,-0.28000000000000114,221856,275823,101312,-39302
2016-05-01,34.31,34.69,0.5999999999999943,-0.519999999999996,34.676,34.94,0.3999999999999986,-0.28000000000000114,33.998,34.21,0.3400000000000034,-0.05000000000000426,34.306,34.36,0.10999999999999943,0.060000000000002274,164610,212051,85017,-24207
