Date,ARCH_Open_average,ARCH_Open_max,ARCH_Open_volatility,ARCH_Open_change%,ARCH_High_average,ARCH_High_max,ARCH_High_volatility,ARCH_High_change%,ARCH_Low_average,ARCH_Low_max,ARCH_Low_volatility,ARCH_Low_change%,ARCH_Close_average,ARCH_Close_max,ARCH_Close_volatility,ARCH_Close_change%,ARCH_Volume_average,ARCH_Volume_max,ARCH_Volume_volatility,ARCH_Volume_change%
2016-01-03,0.8366666666666667,0.94,0.37,-39.361702127659576,0.8666666666666667,0.95,0.38,-40.0,0.7983333333333333,0.9,0.33000000000000007,-35.227272727272734,0.825,0.94,0.37,-37.36263736263737,872683,1235633,1233377,-99.78912340393711
2016-01-10,0.16,0.19,0.06,-11.764705882352951,0.2325,0.33,0.18000000000000002,-24.242424242424246,0.1275,0.14,0.030000000000000013,0.0,0.1675,0.2,0.07,5.263157894736847,4376100,7469503,4773407,-63.9052825870744
2016-01-17,0.29,0.49,0.3,133.33333333333334,0.428,0.79,0.5700000000000001,229.1666666666667,0.264,0.48,0.31999999999999995,199.99999999999997,0.396,0.77,0.5800000000000001,305.2631578947369,2205328,3580483,2316207,103.07354013791257
2016-01-24,0.648,0.79,0.30000000000000004,-11.392405063291148,0.708,0.79,0.22000000000000008,-10.12658227848102,0.546,0.64,0.22000000000000003,30.612244897959187,0.63,0.71,0.19999999999999996,33.33333333333334,1120124,2531638,2206037,-87.13872204477892
2016-01-31,0.69,0.72,0.05999999999999994,4.5454545454545325,0.718,0.73,0.030000000000000027,1.42857142857143,0.584,0.67,0.29000000000000004,-37.704918032786885,0.672,0.72,0.15999999999999992,-16.41791044776119,341618,570851,469715,120.34283640967446
2016-02-07,0.46499999999999997,0.49,0.06,6.976744186046518,0.5325,0.55,0.040000000000000036,-1.8518518518518534,0.4375,0.46,0.030000000000000027,0.0,0.475,0.51,0.04999999999999999,2.1739130434782505,154473,221749,118476,-35.24107529174218
2016-02-14,0.474,0.5,0.04999999999999999,8.888888888888884,0.514,0.53,0.030000000000000027,-3.8461538461538494,0.43,0.45,0.030000000000000027,-6.666666666666672,0.482,0.5,0.04999999999999999,-6.249999999999995,154731,201168,119094,57.208389990778514
2016-02-21,0.436,0.47,0.06999999999999995,-2.325581395348839,0.46399999999999997,0.47,0.019999999999999962,-4.255319148936162,0.41000000000000003,0.43,0.02999999999999997,-6.976744186046505,0.436,0.47,0.06999999999999995,-13.043478260869565,115898,152900,126439,-78.84084857305069
2016-02-28,0.41,0.42,0.019999999999999962,4.99999999999999,0.442,0.45,0.020000000000000018,4.651162790697678,0.408,0.42,0.019999999999999962,4.99999999999999,0.422,0.44,0.03999999999999998,9.999999999999995,107400,209635,165626,12.933718103115272
2016-03-06,0.404,0.45,0.09000000000000002,-20.000000000000004,0.424,0.49,0.10999999999999999,-22.448979591836732,0.37,0.4,0.07,-17.5,0.394,0.43,0.07,-16.279069767441865,158599,284237,179828,-55.81152348216453
2016-03-13,0.28400000000000003,0.34,0.10000000000000003,-29.411764705882362,0.3,0.36,0.08999999999999997,-19.444444444444446,0.242,0.26,0.05000000000000002,-11.538461538461538,0.27,0.29,0.05999999999999997,0.0,281170,493914,354205,49.22542069088805
2016-03-20,0.295,0.31,0.02999999999999997,3.3333333333333366,0.3225,0.34,0.040000000000000036,-2.9411764705882377,0.28,0.3,0.02999999999999997,7.142857142857129,0.3025,0.31,0.020000000000000018,6.896551724137938,86012,146451,118593,-33.4767260039194
2016-03-27,0.31,0.32,0.03999999999999998,14.285714285714278,0.338,0.35,0.02999999999999997,-5.8823529411764754,0.292,0.3,0.019999999999999962,0.0,0.306,0.32,0.020000000000000018,-3.1250000000000027,177948,342968,223125,137.07738568416687
2016-04-03,0.316,0.32,0.010000000000000009,3.225806451612906,0.322,0.33,0.010000000000000009,-3.030303030303033,0.304,0.31,0.020000000000000018,6.896551724137938,0.316,0.32,0.010000000000000009,0.0,77422,157855,129219,35.84300024095556
2016-04-10,0.354,0.42,0.09999999999999998,18.75,0.40599999999999997,0.49,0.16999999999999998,31.249999999999993,0.34600000000000003,0.39,0.08000000000000002,22.580645161290324,0.378,0.42,0.09999999999999998,21.875000000000004,167806,363841,271087,23.346129348780362
2016-04-17,0.38,0.39,0.020000000000000018,-5.128205128205132,0.39,0.41,0.02999999999999997,-7.317073170731701,0.356,0.38,0.04999999999999999,-10.52631578947368,0.374,0.39,0.04999999999999999,-12.820512820512818,90727,201198,157744,-73.4261771985805
2016-04-24,0.33,0.36,0.03999999999999998,0.0,0.356,0.38,0.03999999999999998,-10.52631578947368,0.32,0.33,0.020000000000000018,-3.1250000000000027,0.33,0.35,0.03999999999999998,-11.428571428571423,67342,109297,69476,45.02932512406783
2016-05-01,0.39599999999999996,0.47,0.14999999999999997,31.249999999999993,0.438,0.48,0.12,16.666666666666668,0.364,0.41,0.08999999999999997,18.75,0.41,0.47,0.12,14.285714285714299,241398,383394,331258,-70.69265967373829
2016-05-08,0.40800000000000003,0.43,0.02999999999999997,0.0,0.434,0.45,0.030000000000000027,-4.545454545454549,0.394,0.4,0.010000000000000009,0.0,0.40800000000000003,0.43,0.02999999999999997,-6.976744186046505,83984,168874,120080,11.364102143706193
2016-05-15,0.392,0.42,0.06,-14.285714285714286,0.408,0.43,0.04999999999999999,-9.52380952380952,0.376,0.39,0.040000000000000036,-7.692307692307699,0.384,0.4,0.040000000000000036,-2.564102564102566,48014,73327,37861,-19.208164381065195
2016-05-22,0.375,0.41,0.06,13.888888888888888,0.405,0.44,0.06,5.128205128205118,0.36,0.38,0.030000000000000027,5.555555555555561,0.3875,0.41,0.03999999999999998,8.108108108108116,72293,117800,90662,92.9987471442258
2016-05-29,0.388,0.4,0.020000000000000018,-2.500000000000002,0.398,0.41,0.019999999999999962,-4.878048780487796,0.378,0.38,0.010000000000000009,-2.6315789473684235,0.386,0.4,0.030000000000000027,-7.500000000000006,35785,54321,35300,19.25314482667779
2016-06-05,0.398,0.42,0.03999999999999998,5.263157894736847,0.41,0.42,0.019999999999999962,0.0,0.378,0.39,0.020000000000000018,2.7027027027027053,0.402,0.41,0.009999999999999953,0.0,69217,108785,77872,-61.78295915339729
2016-06-12,0.35000000000000003,0.4,0.08000000000000002,-20.000000000000004,0.35400000000000004,0.4,0.08000000000000002,-20.000000000000004,0.316,0.38,0.09999999999999998,-26.315789473684205,0.338,0.4,0.10000000000000003,-25.000000000000007,118286,352909,326022,230.03619101334837
2016-06-19,0.3,0.32,0.030000000000000027,-3.3333333333333366,0.314,0.32,0.010000000000000009,0.0,0.29,0.3,0.019999999999999962,-3.4482758620689498,0.306,0.32,0.030000000000000027,-6.451612903225812,56897,72523,40997,1.375152749490835
2016-06-26,0.2925,0.3,0.019999999999999962,7.142857142857129,0.3,0.3,0.0,0.0,0.2875,0.29,0.009999999999999953,3.5714285714285543,0.295,0.3,0.010000000000000009,-3.3333333333333366,38602,49228,25075,6.5906888990872465
2016-07-03,0.262,0.3,0.04999999999999999,-16.666666666666664,0.27,0.3,0.03999999999999998,-9.999999999999991,0.23399999999999999,0.25,0.04000000000000001,14.285714285714286,0.254,0.27,0.030000000000000027,8.000000000000007,108734,202042,156789,-30.016036269686502
2016-07-10,0.374,0.47,0.19999999999999996,48.148148148148145,0.432,0.48,0.10999999999999999,13.51351351351351,0.35,0.38,0.12,46.15384615384615,0.392,0.45,0.12,27.27272727272726,355723,715434,665407,-82.87004697922231
2016-07-17,0.43,0.44,0.030000000000000027,-4.651162790697678,0.45,0.46,0.020000000000000018,-2.1739130434782625,0.408,0.42,0.03999999999999998,0.0,0.424,0.44,0.030000000000000027,-4.545454545454549,94697,207196,180546,-79.94461251335771
2016-07-24,0.424,0.43,0.010000000000000009,2.380952380952383,0.444,0.46,0.030000000000000027,-2.1739130434782625,0.424,0.43,0.010000000000000009,2.380952380952383,0.436,0.44,0.010000000000000009,0.0,89733,214457,171009,-74.37574898464494
2016-07-31,0.428,0.46,0.050000000000000044,-10.869565217391314,0.43,0.46,0.050000000000000044,-10.869565217391314,0.40399999999999997,0.43,0.04999999999999999,-9.302325581395344,0.414,0.44,0.03999999999999998,-6.818181818181825,86658,272641,243456,103.1248929244475
2016-08-07,0.34600000000000003,0.39,0.07,-17.94871794871795,0.35200000000000004,0.4,0.07,-17.5,0.324,0.35,0.03999999999999998,-8.571428571428564,0.334,0.37,0.06,-13.51351351351351,114275,227854,178509,-58.71215778524845
2016-08-14,0.316,0.32,0.010000000000000009,0.0,0.326,0.34,0.030000000000000027,3.1250000000000027,0.31,0.32,0.020000000000000018,3.3333333333333366,0.314,0.32,0.010000000000000009,0.0,56332,95414,72204,-28.740017188253297
2016-08-21,0.306,0.31,0.010000000000000009,-3.225806451612906,0.32,0.34,0.040000000000000036,-11.764705882352951,0.3,0.31,0.02999999999999997,-9.677419354838701,0.302,0.32,0.03999999999999998,-12.499999999999995,40246,61877,42575,74.51861159101618
2016-08-28,0.2975,0.31,0.020000000000000018,6.896551724137938,0.315,0.33,0.020000000000000018,6.451612903225812,0.29,0.3,0.019999999999999962,3.5714285714285543,0.3025,0.31,0.020000000000000018,6.896551724137938,174814,481303,437451,330.91213494010424
2016-09-04,0.314,0.33,0.030000000000000027,-6.250000000000005,0.328,0.36,0.06,-16.666666666666668,0.302,0.32,0.03999999999999998,-9.677419354838701,0.31,0.34,0.06,-17.64705882352941,209041,407927,334156,113.43481856013881
2016-09-11,0.24000000000000002,0.28,0.08000000000000002,-7.142857142857149,0.28200000000000003,0.34,0.09000000000000002,21.428571428571427,0.20600000000000002,0.26,0.14,116.66666666666669,0.262,0.34,0.11000000000000001,47.82608695652174,546452,1295351,1048166,-50.31176877927295
2016-09-18,0.464,0.63,0.29,29.411764705882344,0.55,0.7,0.25999999999999995,9.090909090909086,0.398,0.46,0.13,15.151515151515149,0.472,0.61,0.20999999999999996,9.999999999999995,823794,1501891,1191525,-51.53439186488107
2016-09-25,0.38,0.45,0.27,-60.0,0.40199999999999997,0.48,0.3,-62.5,0.292,0.41,0.36,-87.8048780487805,0.312,0.47,0.41,-86.04651162790698,4219505,14680776,14508751,6263.109783847744
2016-10-02,50.676,70.0,69.94,102566.66666666667,51.956,70.0,69.94,109066.66666666667,48.562,61.6,61.56,153900.0,50.29,65.39,65.34,130680.0,2193666,7457366,6797243,-88.02181628204919
2016-10-09,67.096,68.76,3.3700000000000045,2.6762501911607277,68.752,70.14,2.2900000000000063,2.0069808027923144,66.3,67.04,1.7800000000000011,2.727551333129024,67.472,69.06,2.5700000000000074,3.865242893668232,765268,886179,229610,-3.220200786813669
2016-10-16,71.696,75.52,5.420000000000002,7.501779359430598,74.716,80.65,9.450000000000003,13.272471910112362,71.348,75.28,5.960000000000008,8.59780727062898,72.866,76.0,6.1299999999999955,8.057821668813503,987406,1440625,875847,-52.60740739497575
2016-10-23,74.684,76.44,3.6099999999999994,-4.17105263157895,76.13,78.13,4.1299999999999955,-5.286061692051703,73.42,75.24,3.280000000000001,-4.202686527463754,74.176,75.68,2.530000000000001,-3.0391120507399725,489895,837254,626408,-59.03834945797878
2016-10-30,72.094,74.3,4.759999999999991,-5.708474576271178,73.72,76.19,4.509999999999991,-3.7593984962405975,70.308,73.18,5.810000000000002,-7.939327685159882,70.714,73.4,5.400000000000006,-7.356948228882841,454152,529259,164363,-26.116364479251573
2016-11-06,80.024,85.16,16.840000000000003,24.180327868852476,82.08200000000001,86.47,14.769999999999996,20.599721059972097,78.056,84.68,16.360000000000014,23.946135831381756,81.028,85.16,13.64,18.40044742729308,1323426,2704957,2117494,-33.40335396164472
2016-11-13,78.908,83.47,9.019999999999996,-10.80627770456451,79.94200000000001,84.33,8.530000000000001,-10.115024309261237,74.544,80.13,9.449999999999989,-11.506302258829402,76.078,82.76,11.010000000000005,-13.303528274528762,676756,1437258,1065754,-11.076269913198567
2016-11-20,76.8575,79.21,5.219999999999999,3.1085281794837294,78.2375,79.21,1.8599999999999994,-0.36068530207394195,73.375,75.16,2.700000000000003,0.42782224675683456,76.88749999999999,78.6,3.1400000000000006,-1.487325400931184,465485,666973,482689,-28.390054769833263
2016-11-27,78.29599999999999,82.99,7.519999999999996,9.964224195044382,79.9,84.5,8.0,10.457516339869281,76.6,81.02,7.709999999999994,10.516982676306087,78.67999999999999,82.5,6.670000000000002,8.795991032572864,596269,1186354,933488,147.16171761553863
2016-12-04,83.154,84.25,1.8499999999999943,0.5218446601941658,84.88,86.36,3.3700000000000045,2.504451038575667,80.74799999999999,82.25,2.930000000000007,-1.3794802315556158,82.932,84.6,4.549999999999997,0.19154794684544066,907925,1136319,541245,59.49299396314444
2016-12-11,80.252,83.25,4.909999999999997,-5.897897897897894,82.01,83.75,3.430000000000007,-3.6059701492537264,78.67,80.0,2.3700000000000045,-2.9625000000000057,80.024,81.79,2.7900000000000063,-2.3963809756694068,1057557,2168402,1947797,-73.96250733246859
2016-12-18,79.9325,82.6,5.359999999999999,-3.0744133517379884,81.925,84.82,5.639999999999986,-6.649375147370888,78.6825,80.62,3.4200000000000017,-2.8930817610062856,79.9475,83.05,5.599999999999994,-5.611077664057793,348099,500074,296483,-58.548934757655864
