Date,ARCH_Open_average,ARCH_Open_max,ARCH_Open_volatility,ARCH_Open_change,ARCH_High_average,ARCH_High_max,ARCH_High_volatility,ARCH_High_change,ARCH_Low_average,ARCH_Low_max,ARCH_Low_volatility,ARCH_Low_change,ARCH_Close_average,ARCH_Close_max,ARCH_Close_volatility,ARCH_Close_change,ARCH_Volume_average,ARCH_Volume_max,ARCH_Volume_volatility,ARCH_Volume_change
2016-01-03,0.8366666666666667,0.94,0.37,-0.37,0.8666666666666667,0.95,0.38,-0.38,0.7983333333333333,0.9,0.33000000000000007,-0.31000000000000005,0.825,0.94,0.37,-0.3400000000000001,872683,1235633,1233377,-1067564
2016-01-10,0.16,0.19,0.06,-0.020000000000000018,0.2325,0.33,0.18000000000000002,-0.08000000000000002,0.1275,0.14,0.030000000000000013,0.0,0.1675,0.2,0.07,0.010000000000000009,4376100,7469503,4773407,-4773407
2016-01-17,0.29,0.49,0.3,0.28,0.428,0.79,0.5700000000000001,0.55,0.264,0.48,0.31999999999999995,0.31999999999999995,0.396,0.77,0.5800000000000001,0.5800000000000001,2205328,3580483,2316207,1817337
2016-01-24,0.648,0.79,0.30000000000000004,-0.09000000000000008,0.708,0.79,0.22000000000000008,-0.08000000000000007,0.546,0.64,0.22000000000000003,0.15000000000000002,0.63,0.71,0.19999999999999996,0.17000000000000004,1120124,2531638,2206037,-2206037
2016-01-31,0.69,0.72,0.05999999999999994,0.029999999999999916,0.718,0.73,0.030000000000000027,0.010000000000000009,0.584,0.67,0.29000000000000004,-0.22999999999999998,0.672,0.72,0.15999999999999992,-0.10999999999999999,341618,570851,469715,311777
2016-02-07,0.46499999999999997,0.49,0.06,0.030000000000000027,0.5325,0.55,0.040000000000000036,-0.010000000000000009,0.4375,0.46,0.030000000000000027,0.0,0.475,0.51,0.04999999999999999,0.009999999999999953,154473,221749,118476,-56200
2016-02-14,0.474,0.5,0.04999999999999999,0.03999999999999998,0.514,0.53,0.030000000000000027,-0.020000000000000018,0.43,0.45,0.030000000000000027,-0.030000000000000027,0.482,0.5,0.04999999999999999,-0.02999999999999997,154731,201168,119094,73205
2016-02-21,0.436,0.47,0.06999999999999995,-0.010000000000000009,0.46399999999999997,0.47,0.019999999999999962,-0.019999999999999962,0.41000000000000003,0.43,0.02999999999999997,-0.02999999999999997,0.436,0.47,0.06999999999999995,-0.06,115898,152900,126439,-98596
2016-02-28,0.41,0.42,0.019999999999999962,0.019999999999999962,0.442,0.45,0.020000000000000018,0.020000000000000018,0.408,0.42,0.019999999999999962,0.019999999999999962,0.422,0.44,0.03999999999999998,0.03999999999999998,107400,209635,165626,5692
2016-03-06,0.404,0.45,0.09000000000000002,-0.09000000000000002,0.424,0.49,0.10999999999999999,-0.10999999999999999,0.37,0.4,0.07,-0.07,0.394,0.43,0.07,-0.07,158599,284237,179828,-158637
