Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_volatility,IVZ_Open_change%,IVZ_High_average,IVZ_High_max,IVZ_High_volatility,IVZ_High_change%,IVZ_Low_average,IVZ_Low_max,IVZ_Low_volatility,IVZ_Low_change%,IVZ_Close_average,IVZ_Close_max,IVZ_Close_volatility,IVZ_Close_change%,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_volatility,IVZ_Volume_change%
2016-01-03,31.955000000000002,33.34,3.110000000000003,-7.241485118134405,32.26,33.54,3.2300000000000004,-8.732309545317682,31.311666666666667,32.68,3.41,-9.576768612913185,31.731666666666666,33.19,3.259999999999998,-9.822235613136481,5734304,7028560,2329821,-16.481612165223034
2016-01-10,29.497500000000002,30.25,1.6799999999999997,-5.553719008264462,29.927500000000002,30.38,1.129999999999999,-3.719552337063855,28.7,29.2,0.8599999999999994,-2.945205479452053,29.32,29.8,1.0399999999999991,-3.4899328859060375,4843824,6488579,2596664,-0.7889991482131301
2016-01-17,28.808,29.27,1.0700000000000003,0.4806041881222127,29.146,29.54,1.0,0.17064846416382495,28.282,28.89,1.5300000000000011,0.0,28.718,29.48,1.2699999999999996,-0.5898681471200614,4450721,5576038,2239742,57.32572889216065
2016-01-24,29.144,29.68,0.9100000000000001,3.163017031630171,29.744,30.02,0.7399999999999984,1.4002732240437163,28.672,28.81,0.5299999999999976,0.17385257301807078,29.152,29.93,1.379999999999999,-0.20562028786839864,5571069,7523683,3708454,33.33912590830065
2016-01-31,27.678,28.4,1.9799999999999969,-6.971830985915482,27.94,28.5,2.0799999999999983,-6.971830985915482,26.846,27.63,2.1999999999999993,-7.962359753890697,27.236,27.96,2.1799999999999997,-7.232817560273473,6353685,8697551,3451762,10.089013629749214
2016-02-07,25.63,26.2,1.1699999999999982,4.674390731122645,26.275,26.83,1.2299999999999969,3.4309946029298266,25.2575,25.76,0.860000000000003,2.126805778491162,25.96,26.5,1.120000000000001,3.313840155945425,5963893,6798415,1888287,-12.096967943620358
2016-02-14,26.996,27.44,0.6900000000000013,-0.03731343283582673,27.278,27.72,0.8299999999999983,1.0740740740740709,26.6,27.03,0.9299999999999997,0.9844755774327966,26.934,27.45,1.1499999999999986,1.7977528089887658,4466327,5984159,2444350,-12.182976320618177
2016-02-21,26.682000000000002,27.17,1.2200000000000024,-0.5166051660516626,26.992,27.46,1.240000000000002,0.18409425625920733,26.24,26.95,1.6400000000000006,1.9083969465648856,26.646,27.1,0.9299999999999997,1.5186028853454767,3541569,4099042,1051402,-12.204619827256824
2016-02-28,28.144,28.75,1.6799999999999997,6.206132249722939,28.672,29.39,1.5100000000000016,4.770444763271168,27.976,28.6,1.610000000000003,5.9651722860318745,28.56,29.09,1.2100000000000009,4.053084648493553,4184200,5321346,2340756,-43.98804362655614
2016-03-06,28.898,29.74,1.259999999999998,3.768318213538026,29.218,30.09,1.5899999999999999,4.406662040249825,28.368,29.54,1.8699999999999974,5.161979352082589,28.936,30.0,1.8099999999999987,6.241134751773056,4165965,4979455,1874667,36.10468734097143
2016-03-13,30.268,31.12,1.7100000000000009,4.89534098582039,30.746000000000002,31.46,1.75,4.8131942107034655,29.966,30.68,1.5300000000000011,5.248713550600347,30.526,31.01,1.4100000000000001,4.628378378378369,4368725,8770948,6097889,-12.28576031932135
2016-03-20,30.4425,30.82,0.8000000000000007,-0.8823529411764808,30.695,30.98,0.6400000000000006,-1.0974822466107161,30.11,30.37,0.5500000000000007,-0.9878169245966437,30.509999999999998,30.82,0.490000000000002,-1.0707332900713882,2302955,3100676,1390682,-27.36359068092837
2016-03-27,30.898,31.34,1.0899999999999999,3.6033057851239665,31.38,31.55,0.620000000000001,2.004526349822182,30.564,31.03,1.1000000000000014,3.508185766789177,31.074,31.38,0.6099999999999994,0.712666018788464,4472459,7780859,5492049,99.58152926629995
2016-04-03,30.256,30.54,0.6600000000000001,-1.9363308171972429,30.618,31.13,1.0500000000000007,-2.2034996759559293,29.854,30.49,0.9899999999999984,-1.9549370444002647,30.054000000000002,30.76,1.1600000000000001,-3.4864776800260677,4477564,6159516,2818057,-9.73262993699961
2016-04-10,30.794,31.29,1.4499999999999993,4.121983914209117,31.208,31.66,1.4299999999999997,4.730400264637776,30.612,31.07,1.5700000000000003,5.050847457627113,31.076,31.53,1.4500000000000028,4.820478723404265,3114658,4574143,2282178,-38.94506577516269
2016-04-17,32.11,32.4,0.6899999999999977,1.4506464837590691,32.424,32.7,0.7100000000000044,1.0940919037199281,31.836,32.14,0.5899999999999999,0.41204437400950555,32.132,32.38,0.5900000000000034,0.09436929852155124,2744362,3400403,1355391,66.27789959178723
2016-04-24,31.65,32.31,1.480000000000004,-3.776529338327094,32.04,32.85,1.5,-3.1432973805855253,31.31,32.23,1.7299999999999969,-3.582652419861724,31.744,32.73,1.7199999999999953,-4.22448350292939,3782631,5301508,2691092,46.70991137044823
2016-05-01,29.832,30.61,1.3299999999999983,-3.136229990199284,30.026,30.61,0.9100000000000001,-2.6788631166285537,29.4,29.64,0.5600000000000023,-0.7085020242915009,29.704,30.13,0.6600000000000001,-1.958181214736143,3365340,5328066,3013143,-56.55228369918841
2016-05-08,29.184,29.73,1.2899999999999991,-4.339051463168514,29.472,30.05,1.3599999999999994,-4.525790349417635,28.842,29.68,1.4100000000000001,-4.75067385444744,28.986,29.99,1.6099999999999994,-5.135045015004999,3521141,5191369,2511616,87.52242722237655
2016-05-15,28.778000000000002,29.42,1.0700000000000003,3.7742504409171085,29.274,29.96,1.1500000000000021,3.9916695591808478,28.638,29.42,1.3400000000000034,4.772079772079785,29.12,29.87,1.4600000000000009,5.139035550862375,5057807,5756587,1495113,-17.615356291989322
2016-05-22,30.89,31.34,1.2699999999999996,3.6581310276022663,31.3125,31.56,0.6999999999999993,2.2683084899546317,30.747500000000002,31.07,1.0399999999999991,3.230103230103226,31.1625,31.45,0.7199999999999989,2.3429873088187403,3817612,4962852,2427087,-48.905085221159126
2016-05-29,30.901999999999997,31.56,1.1600000000000001,-3.3903675538656537,31.094,31.66,1.1099999999999994,-2.5268477574226176,30.554,31.19,1.1799999999999997,-2.6611093299134394,30.912,31.4,0.9899999999999984,-2.5159235668789783,4122265,6585285,4116622,87.94726516456161
2016-06-05,29.328,30.65,2.4499999999999993,-7.993474714518759,29.51,30.7,2.039999999999999,-6.482084690553741,28.858,29.84,1.9299999999999997,-6.467828418230562,28.976,29.85,1.9000000000000021,-6.365159128978232,5362075,6012284,1714125,14.147518058311917
2016-06-12,27.69,28.44,1.4000000000000021,2.228612508986344,28.098,28.82,1.2800000000000011,2.7450980392156845,27.468,28.44,1.620000000000001,4.443628351083367,27.733999999999998,28.63,1.2300000000000004,4.489051094890513,5938315,8511496,4206389,55.62648282631844
2016-06-19,27.846,29.28,4.310000000000002,-13.087365123564224,28.02,29.64,4.670000000000002,-13.418862690707355,27.006,29.25,6.23,-19.256401262714842,27.154,29.62,6.460000000000001,-19.162303664921463,7050246,13759694,10716490,160.8263364254308
2016-06-26,24.6725,25.48,1.7100000000000009,7.193941943626424,25.1475,26.01,1.8300000000000018,7.5682382133995105,24.4325,25.26,1.7700000000000031,7.535121328224791,24.9275,25.54,1.5500000000000007,5.585660691954982,7568427,10607110,5925505,-55.86351984659346
