Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_min,IVZ_Open_volatility,IVZ_Open_change,IVZ_High_average,IVZ_High_max,IVZ_High_min,IVZ_High_volatility,IVZ_High_change,IVZ_Low_average,IVZ_Low_max,IVZ_Low_min,IVZ_Low_volatility,IVZ_Low_change,IVZ_Close_average,IVZ_Close_max,IVZ_Close_min,IVZ_Close_volatility,IVZ_Close_change,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_min,IVZ_Volume_volatility,IVZ_Volume_change
2018-01-14,37.8975,38.13,37.4,0.730000000000004,-0.15000000000000568,38.292500000000004,38.42,38.21,0.21000000000000085,-0.1700000000000017,37.5275,37.92,37.09,0.8299999999999983,0.8299999999999983,37.8175,38.13,37.2,0.9299999999999997,0.9299999999999997,2968879,3843918,2315740,1528178,-1386334
2018-01-21,37.802,37.96,37.69,0.2700000000000031,-0.259999999999998,38.082,38.43,37.71,0.7199999999999989,0.36999999999999744,37.39,37.49,37.24,0.25,0.12000000000000455,37.816,38.4,37.59,0.8099999999999952,0.5300000000000011,2905815,3309719,2042607,1267112,133367
2018-01-28,36.705999999999996,38.26,35.65,2.6099999999999994,-2.6099999999999994,36.966,38.43,35.7,2.729999999999997,-2.729999999999997,36.044,37.47,34.81,2.6599999999999966,-2.6599999999999966,36.296,37.48,35.16,2.3200000000000003,-2.3200000000000003,4182966,5003882,3093066,1910816,1910816
2018-02-04,33.262,34.53,32.39,2.1400000000000006,-2.1300000000000026,33.926,35.15,32.73,2.4200000000000017,-2.4200000000000017,32.338,33.43,31.24,2.1900000000000013,-1.7800000000000047,32.92,33.61,31.92,1.6899999999999977,-0.730000000000004,5258874,6416553,4151838,2264715,-917128
2018-02-11,32.758,33.4,32.06,1.3399999999999963,0.3999999999999986,33.402,34.05,32.95,1.0999999999999943,1.0999999999999943,32.452,33.02,31.92,1.1000000000000014,0.8700000000000045,33.062,33.92,32.51,1.4100000000000037,1.3999999999999986,3716942,4997102,2720708,2276394,2276394
2018-02-18,33.3675,33.71,33.06,0.6499999999999986,-0.6499999999999986,33.695,34.03,33.2,0.8299999999999983,-0.8299999999999983,32.975,33.2,32.8,0.4000000000000057,-0.25,33.14,33.22,32.94,0.28000000000000114,-0.020000000000003126,3536986,4285154,2246775,2038379,-2038379
2018-02-25,32.924,33.75,31.64,2.1099999999999994,-1.7899999999999991,33.284,34.0,32.28,1.7199999999999989,-1.6000000000000014,32.336,33.14,31.44,1.6999999999999993,-1.6999999999999993,32.684,33.84,31.81,2.0300000000000047,-1.6300000000000026,3597673,4218443,2637874,1580569,1089726
2018-03-04,33.078,34.24,32.11,2.1300000000000026,2.1300000000000026,33.608,34.57,32.9,1.6700000000000017,1.6700000000000017,32.814,33.8,31.8,1.9999999999999964,1.9999999999999964,33.51,34.52,32.67,1.8500000000000014,1.8500000000000014,3949873,5810706,3012752,2797954,392378
2018-03-11,33.976,34.64,33.05,1.5900000000000034,-1.5600000000000023,34.196,35.03,33.37,1.6600000000000037,-1.5600000000000023,33.456,34.47,32.6,1.8699999999999974,-1.4299999999999997,33.604,34.52,32.92,1.6000000000000014,-1.3200000000000003,5706598,11491283,2849301,8641982,7301330
2018-03-18,32.492,33.11,31.53,1.5799999999999983,-1.5799999999999983,32.786,33.55,31.71,1.8399999999999963,-1.490000000000002,31.852,32.54,30.66,1.879999999999999,-1.629999999999999,32.056,32.94,30.72,2.219999999999999,-1.9200000000000017,3415812,4006667,2920451,1086216,-457894
2018-03-25,31.6925,32.17,31.4,0.7700000000000031,0.3000000000000007,32.0975,32.26,31.71,0.5499999999999972,0.0799999999999983,31.182499999999997,31.49,31.06,0.4299999999999997,0.4299999999999997,31.745,32.13,31.36,0.7700000000000031,-0.12000000000000455,4063320,5263757,2217868,3045889,-1787330
2018-04-01,31.362,31.9,30.74,1.1600000000000001,-0.5299999999999976,31.718,32.01,31.45,0.5599999999999987,-0.29999999999999716,30.672,31.48,30.19,1.2899999999999991,0.18999999999999773,31.27,31.78,30.7,1.0800000000000018,-0.14000000000000057,3423441,4322213,2438635,1883578,-795629
2018-04-08,30.956,31.17,30.83,0.3400000000000034,0.06999999999999673,31.244,31.49,31.06,0.4299999999999997,-0.39000000000000057,30.636,31.01,30.39,0.620000000000001,-0.21000000000000085,30.774,31.27,30.53,0.7399999999999984,-0.11999999999999744,2683219,3271447,2325686,945761,-155870
2018-04-15,31.118,31.3,30.78,0.5199999999999996,0.5199999999999996,31.388,31.53,31.12,0.41000000000000014,0.34999999999999787,30.864,31.09,30.65,0.4400000000000013,0.07000000000000028,31.073999999999998,31.22,30.85,0.36999999999999744,0.2099999999999973,2549245,3115460,1977942,1137518,787414
2018-04-22,30.564,31.18,29.64,1.5399999999999991,-1.4399999999999977,30.794,31.47,29.78,1.6899999999999977,-1.6899999999999977,30.05,30.86,29.19,1.6699999999999982,-1.5899999999999999,30.366,31.0,29.59,1.4100000000000001,-1.4100000000000001,3820096,5975401,2691758,3283643,834718
2018-04-29,28.544,29.67,27.77,1.9000000000000021,-1.9000000000000021,28.824,29.84,28.05,1.7899999999999991,-1.1099999999999994,28.02,28.93,27.35,1.5799999999999983,-1.2300000000000004,28.38,28.97,27.96,1.009999999999998,-0.5799999999999983,3563495,4786054,2704143,2081911,-1377050
2018-05-06,28.242,28.48,27.81,0.6700000000000017,-0.25,28.432000000000002,28.59,28.34,0.25,-0.25,27.866,28.12,27.63,0.490000000000002,-0.1700000000000017,28.186,28.47,27.98,0.48999999999999844,-0.2699999999999996,4691509,9792903,2690289,7102614,-690120
2018-05-13,28.418,28.65,28.26,0.389999999999997,0.389999999999997,28.716,28.85,28.53,0.3200000000000003,0.03999999999999915,28.326,28.44,28.18,0.26000000000000156,0.26000000000000156,28.55,28.65,28.41,0.23999999999999844,0.0799999999999983,2566089,3509680,2063128,1446552,-717972
2018-05-20,28.518,28.88,28.13,0.75,-0.75,28.682,28.98,28.4,0.5800000000000018,-0.46999999999999886,28.226,28.64,27.64,1.0,-0.4700000000000024,28.476,28.8,28.25,0.5500000000000007,-0.35999999999999943,2213466,2870783,1603521,1267262,-422292
2018-05-27,27.5925,27.83,27.39,0.4399999999999977,-0.129999999999999,27.747500000000002,27.93,27.54,0.39000000000000057,-0.00999999999999801,27.2175,27.59,26.93,0.6600000000000001,0.6600000000000001,27.4,27.72,27.08,0.6400000000000006,0.6400000000000006,3041283,3750810,2469286,1281524,-784948
2018-06-03,27.746,27.99,27.55,0.4399999999999977,-0.10999999999999943,27.92,28.23,27.69,0.5399999999999991,0.10999999999999943,27.474,27.59,27.26,0.3299999999999983,0.029999999999997584,27.696,27.93,27.46,0.46999999999999886,0.4299999999999997,3243428,4508813,2466391,2042422,-371303
2018-06-10,27.696,28.05,27.08,0.9700000000000024,-0.9200000000000017,27.998,28.53,27.47,1.0600000000000023,-0.6999999999999993,27.402,27.88,26.96,0.9199999999999982,-0.9199999999999982,27.574,27.96,27.21,0.75,-0.41999999999999815,3508547,5706998,2370900,3336098,3336098
2018-06-17,27.067999999999998,27.3,26.54,0.7600000000000016,0.15000000000000213,27.342,27.74,27.13,0.6099999999999994,0.5199999999999996,26.740000000000002,27.14,26.37,0.7699999999999996,0.7699999999999996,27.12,27.63,26.82,0.8099999999999987,0.8099999999999987,6271379,10256054,2752789,7503265,-3688941
2018-06-24,26.994,27.31,26.47,0.8399999999999999,-0.4800000000000004,27.188,27.54,26.61,0.9299999999999997,-0.46000000000000085,26.618000000000002,27.0,26.16,0.8399999999999999,-0.3200000000000003,26.84,27.39,26.51,0.879999999999999,-0.8300000000000018,4043470,5548713,2839395,2709318,-1189452
2018-07-01,26.59,26.88,26.35,0.5299999999999976,0.11999999999999744,26.8125,26.99,26.68,0.3099999999999987,-0.14999999999999858,26.2925,26.4,26.22,0.17999999999999972,0.08999999999999986,26.555,26.79,26.44,0.34999999999999787,-0.34999999999999787,2880417,4330088,1767984,2562104,-1863460
2018-07-08,26.64,27.07,25.76,1.3099999999999987,-0.8199999999999967,26.842,27.26,25.9,1.360000000000003,-1.25,26.266000000000002,26.86,25.52,1.3399999999999999,-0.8300000000000018,26.514,27.23,25.62,1.6099999999999994,-1.4199999999999982,3631990,4451112,2558552,1892560,823219
2018-07-15,25.658,26.02,25.47,0.5500000000000007,-0.019999999999999574,25.846,26.16,25.65,0.5100000000000016,0.010000000000001563,25.42,25.53,25.34,0.19000000000000128,0.019999999999999574,25.648,26.13,25.46,0.6699999999999982,-0.03999999999999915,3375448,4307228,2473509,1833719,-1526344
2018-07-22,25.934,26.25,25.5,0.75,0.26000000000000156,26.274,26.49,26.01,0.4799999999999969,0.2099999999999973,25.664,26.02,25.19,0.8299999999999983,0.1999999999999993,26.06,26.36,25.72,0.6400000000000006,-0.05000000000000071,4408106,5935104,3309110,2625994,468769
2018-07-29,26.256,27.5,25.04,2.460000000000001,-0.9700000000000024,26.662,27.59,25.45,2.1400000000000006,-2.030000000000001,25.654,26.93,24.76,2.169999999999998,-1.0500000000000007,26.056,27.36,24.96,2.3999999999999986,-2.210000000000001,6183016,8326455,3184051,5142404,-5142404
2018-08-05,25.344,25.55,25.19,0.35999999999999943,-0.029999999999997584,25.554000000000002,25.82,25.19,0.629999999999999,-0.17999999999999972,24.996,25.4,24.31,1.0899999999999999,-0.5600000000000023,25.308,25.6,24.7,0.9000000000000021,-0.6099999999999994,4284223,5760066,2648070,3111996,2639195
2018-08-12,24.554000000000002,24.92,24.34,0.5800000000000018,-0.23000000000000043,24.808,25.07,24.53,0.5399999999999991,-0.120000000000001,24.419999999999998,24.75,24.13,0.620000000000001,-0.14000000000000057,24.61,24.99,24.2,0.7899999999999991,-0.3099999999999987,3851266,4744478,3479912,1264566,1144423
2018-08-19,24.588,24.81,24.41,0.3999999999999986,-0.16999999999999815,24.754,24.99,24.41,0.5799999999999983,-0.41000000000000014,24.388,24.59,24.12,0.46999999999999886,-0.3299999999999983,24.49,24.79,24.14,0.6499999999999986,-0.46000000000000085,3695412,4852974,2389909,2463065,-2010902
2018-08-26,24.506,24.8,24.2,0.6000000000000014,-0.08000000000000185,24.72,24.96,24.27,0.6900000000000013,-0.6900000000000013,24.258,24.59,23.89,0.6999999999999993,-0.39000000000000057,24.502,24.74,24.1,0.639999999999997,-0.639999999999997,3096811,3794673,2608578,1186095,563975
