Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_volatility,IVZ_Open_change,IVZ_High_average,IVZ_High_max,IVZ_High_volatility,IVZ_High_change,IVZ_Low_average,IVZ_Low_max,IVZ_Low_volatility,IVZ_Low_change,IVZ_Close_average,IVZ_Close_max,IVZ_Close_volatility,IVZ_Close_change,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_volatility,IVZ_Volume_change
2016-01-03,31.955000000000002,33.34,3.110000000000003,-2.360000000000003,32.26,33.54,3.2300000000000004,-2.900000000000002,31.311666666666667,32.68,3.41,-3.099999999999998,31.731666666666666,33.19,3.259999999999998,-3.259999999999998,5734304,7028560,2329821,-1158420
2016-01-10,29.497500000000002,30.25,1.6799999999999997,-1.6799999999999997,29.927500000000002,30.38,1.129999999999999,-1.129999999999999,28.7,29.2,0.8599999999999994,-0.8599999999999994,29.32,29.8,1.0399999999999991,-1.0399999999999991,4843824,6488579,2596664,-35625
2016-01-17,28.808,29.27,1.0700000000000003,0.14000000000000057,29.146,29.54,1.0,0.05000000000000071,28.282,28.89,1.5300000000000011,0.0,28.718,29.48,1.2699999999999996,-0.1700000000000017,4450721,5576038,2239742,1912556
2016-01-24,29.144,29.68,0.9100000000000001,0.9100000000000001,29.744,30.02,0.7399999999999984,0.41000000000000014,28.672,28.81,0.5299999999999976,0.04999999999999716,29.152,29.93,1.379999999999999,-0.05999999999999872,5571069,7523683,3708454,1271964
2016-01-31,27.678,28.4,1.9799999999999969,-1.9799999999999969,27.94,28.5,2.0799999999999983,-1.9799999999999969,26.846,27.63,2.1999999999999993,-2.1999999999999993,27.236,27.96,2.1799999999999997,-2.009999999999998,6353685,8697551,3451762,544950
2016-02-07,25.63,26.2,1.1699999999999982,1.1699999999999982,26.275,26.83,1.2299999999999969,0.889999999999997,25.2575,25.76,0.860000000000003,0.5299999999999976,25.96,26.5,1.120000000000001,0.8500000000000014,5963893,6798415,1888287,-675718
2016-02-14,26.996,27.44,0.6900000000000013,-0.010000000000001563,27.278,27.72,0.8299999999999983,0.28999999999999915,26.6,27.03,0.9299999999999997,0.26000000000000156,26.934,27.45,1.1499999999999986,0.4800000000000004,4466327,5984159,2444350,-553208
2016-02-21,26.682000000000002,27.17,1.2200000000000024,-0.14000000000000057,26.992,27.46,1.240000000000002,0.05000000000000071,26.24,26.95,1.6400000000000006,0.5,26.646,27.1,0.9299999999999997,0.3999999999999986,3541569,4099042,1051402,-469552
2016-02-28,28.144,28.75,1.6799999999999997,1.6799999999999997,28.672,29.39,1.5100000000000016,1.3300000000000018,27.976,28.6,1.610000000000003,1.610000000000003,28.56,29.09,1.2100000000000009,1.1300000000000026,4184200,5321346,2340756,-2340756
2016-03-06,28.898,29.74,1.259999999999998,1.0799999999999983,29.218,30.09,1.5899999999999999,1.2699999999999996,28.368,29.54,1.8699999999999974,1.4499999999999993,28.936,30.0,1.8099999999999987,1.7600000000000016,4165965,4979455,1874667,1120974
2016-03-13,30.268,31.12,1.7100000000000009,1.4499999999999993,30.746000000000002,31.46,1.75,1.4299999999999997,29.966,30.68,1.5300000000000011,1.5300000000000011,30.526,31.01,1.4100000000000001,1.3699999999999974,4368725,8770948,6097889,-374404
2016-03-20,30.4425,30.82,0.8000000000000007,-0.2700000000000031,30.695,30.98,0.6400000000000006,-0.33999999999999986,30.11,30.37,0.5500000000000007,-0.3000000000000007,30.509999999999998,30.82,0.490000000000002,-0.33000000000000185,2302955,3100676,1390682,-644189
2016-03-27,30.898,31.34,1.0899999999999999,1.0899999999999999,31.38,31.55,0.620000000000001,0.620000000000001,30.564,31.03,1.1000000000000014,1.0500000000000007,31.074,31.38,0.6099999999999994,0.21999999999999886,4472459,7780859,5492049,2279232
2016-04-03,30.256,30.54,0.6600000000000001,-0.5899999999999999,30.618,31.13,1.0500000000000007,-0.6799999999999997,29.854,30.49,0.9899999999999984,-0.5899999999999999,30.054000000000002,30.76,1.1600000000000001,-1.0700000000000003,4477564,6159516,2818057,-465464
2016-04-10,30.794,31.29,1.4499999999999993,1.2300000000000004,31.208,31.66,1.4299999999999997,1.4299999999999997,30.612,31.07,1.5700000000000003,1.4899999999999984,31.076,31.53,1.4500000000000028,1.4500000000000028,3114658,4574143,2282178,-1781403
2016-04-17,32.11,32.4,0.6899999999999977,0.46000000000000085,32.424,32.7,0.7100000000000044,0.350000000000005,31.836,32.14,0.5899999999999999,0.129999999999999,32.132,32.38,0.5900000000000034,0.030000000000001137,2744362,3400403,1355391,1355391
2016-04-24,31.65,32.31,1.480000000000004,-1.2100000000000009,32.04,32.85,1.5,-1.0200000000000031,31.31,32.23,1.7299999999999969,-1.1400000000000006,31.744,32.73,1.7199999999999953,-1.370000000000001,3782631,5301508,2691092,1219323
2016-05-01,29.832,30.61,1.3299999999999983,-0.9600000000000009,30.026,30.61,0.9100000000000001,-0.8200000000000003,29.4,29.64,0.5600000000000023,-0.21000000000000085,29.704,30.13,0.6600000000000001,-0.5899999999999999,3365340,5328066,3013143,-3013143
2016-05-08,29.184,29.73,1.2899999999999991,-1.2899999999999991,29.472,30.05,1.3599999999999994,-1.3599999999999994,28.842,29.68,1.4100000000000001,-1.4100000000000001,28.986,29.99,1.6099999999999994,-1.5399999999999991,3521141,5191369,2511616,2422970
2016-05-15,28.778000000000002,29.42,1.0700000000000003,1.0700000000000003,29.274,29.96,1.1500000000000021,1.1500000000000021,28.638,29.42,1.3400000000000034,1.3400000000000034,29.12,29.87,1.4600000000000009,1.4600000000000009,5057807,5756587,1495113,-921423
2016-05-22,30.89,31.34,1.2699999999999996,1.1000000000000014,31.3125,31.56,0.6999999999999993,0.6999999999999993,30.747500000000002,31.07,1.0399999999999991,0.9699999999999989,31.1625,31.45,0.7199999999999989,0.7199999999999989,3817612,4962852,2427087,-2427087
2016-05-29,30.901999999999997,31.56,1.1600000000000001,-1.0700000000000003,31.094,31.66,1.1099999999999994,-0.8000000000000007,30.554,31.19,1.1799999999999997,-0.8300000000000018,30.912,31.4,0.9899999999999984,-0.7899999999999991,4122265,6585285,4116622,3081491
2016-06-05,29.328,30.65,2.4499999999999993,-2.4499999999999993,29.51,30.7,2.039999999999999,-1.9899999999999984,28.858,29.84,1.9299999999999997,-1.9299999999999997,28.976,29.85,1.9000000000000021,-1.9000000000000021,5362075,6012284,1714125,744381
2016-06-12,27.69,28.44,1.4000000000000021,0.620000000000001,28.098,28.82,1.2800000000000011,0.7699999999999996,27.468,28.44,1.620000000000001,1.2100000000000009,27.733999999999998,28.63,1.2300000000000004,1.2300000000000004,5938315,8511496,4206389,2647538
2016-06-19,27.846,29.28,4.310000000000002,-3.7600000000000016,28.02,29.64,4.670000000000002,-3.870000000000001,27.006,29.25,6.23,-5.490000000000002,27.154,29.62,6.460000000000001,-5.489999999999998,7050246,13759694,10716490,6608478
2016-06-26,24.6725,25.48,1.7100000000000009,1.7100000000000009,25.1475,26.01,1.8300000000000018,1.8300000000000018,24.4325,25.26,1.7700000000000031,1.7700000000000031,24.9275,25.54,1.5500000000000007,1.3399999999999999,7568427,10607110,5925505,-5925505
2016-07-03,25.214000000000002,25.94,1.4299999999999997,1.0,25.494,26.12,1.1400000000000006,1.1400000000000006,24.95,25.62,1.2800000000000011,1.1400000000000006,25.274,25.82,1.0500000000000007,1.0500000000000007,4856173,5498274,1095019,-161147
2016-07-10,27.128,27.55,1.1500000000000021,1.1500000000000021,27.378,27.83,0.9299999999999997,0.8299999999999983,26.852,27.43,1.1499999999999986,1.1499999999999986,27.16,27.68,1.0,0.8200000000000003,4443946,6744595,3985121,-3985121
2016-07-17,27.934,28.31,0.8999999999999986,0.8999999999999986,28.216,28.55,0.8000000000000007,0.8000000000000007,27.774,28.26,1.1900000000000013,1.1900000000000013,28.116,28.45,0.8499999999999979,0.8099999999999987,3347101,4118573,1444103,695833
2016-07-24,28.704,29.22,0.8499999999999979,0.7999999999999972,29.112,29.56,0.8999999999999986,0.7100000000000009,28.52,28.84,0.6000000000000014,0.6000000000000014,28.824,29.18,0.8099999999999987,0.6699999999999982,3979804,4375140,1079277,-697192
2016-07-31,29.07,29.69,1.2800000000000011,0.7300000000000004,29.439999999999998,29.9,0.8399999999999999,0.6999999999999993,28.802,29.5,1.3500000000000014,1.3500000000000014,29.092,29.7,1.4299999999999997,1.4299999999999997,3819287,6407573,4304656,-3382658
2016-08-07,29.57,29.88,0.6400000000000006,0.1999999999999993,29.804,30.15,0.5700000000000003,0.46999999999999886,29.41,29.83,0.5999999999999979,0.5599999999999987,29.652,29.93,0.5399999999999991,0.4499999999999993,2580525,2956285,838426,113843
2016-08-14,29.85,30.14,0.5399999999999991,0.5399999999999991,30.182,30.41,0.5700000000000003,0.5700000000000003,29.774,30.03,0.5100000000000016,0.5100000000000016,30.084,30.29,0.5599999999999987,0.5500000000000007,2857137,2947276,191578,53350
2016-08-21,30.732,30.92,0.370000000000001,0.370000000000001,30.952,31.32,0.6099999999999994,0.6099999999999994,30.614,30.92,0.5200000000000031,0.40000000000000213,30.772,30.96,0.35999999999999943,0.35999999999999943,3366304,4308182,2113393,1024319
