Date,UEC_Open_average,UEC_Open_max,UEC_Open_volatility,UEC_Open_change,UEC_High_average,UEC_High_max,UEC_High_volatility,UEC_High_change,UEC_Low_average,UEC_Low_max,UEC_Low_volatility,UEC_Low_change,UEC_Close_average,UEC_Close_max,UEC_Close_volatility,UEC_Close_change,UEC_Volume_average,UEC_Volume_max,UEC_Volume_volatility,UEC_Volume_change
2016-01-03,1.0566666666666666,1.12,0.1100000000000001,-0.07000000000000006,1.0883333333333334,1.15,0.09999999999999987,-0.09999999999999987,1.0266666666666666,1.07,0.07000000000000006,-0.06000000000000005,1.0483333333333333,1.11,0.1100000000000001,-0.10000000000000009,176761,285897,193330,-84156
2016-01-10,0.9325,1.03,0.22999999999999998,-0.22999999999999998,0.9450000000000001,1.03,0.22999999999999998,-0.22999999999999998,0.8175,0.98,0.29000000000000004,-0.29000000000000004,0.8525,0.98,0.26,-0.26,200094,256133,112064,-109950
2016-01-17,0.74,0.82,0.1399999999999999,0.12,0.792,0.86,0.14,0.14,0.726,0.82,0.16999999999999993,0.12,0.764,0.83,0.14,0.13,117450,233719,169116,-35300
2016-01-24,0.89,0.96,0.12,0.12,0.926,0.99,0.12,0.12,0.88,0.95,0.10999999999999999,0.10999999999999999,0.912,0.98,0.14,0.14,61792,78659,28812,11967
2016-01-31,0.914,0.98,0.12,-0.12,0.942,1.0,0.12,-0.12,0.864,0.9,0.08999999999999997,-0.08999999999999997,0.888,0.93,0.1100000000000001,-0.1100000000000001,76709,116974,56283,-9286
2016-02-07,0.8425,0.86,0.05999999999999994,0.05999999999999994,0.8775,0.9,0.06000000000000005,0.06000000000000005,0.8125,0.84,0.05999999999999994,0.029999999999999916,0.8474999999999999,0.88,0.06000000000000005,0.050000000000000044,66278,85014,41437,41437
2016-02-14,0.9,0.96,0.15999999999999992,0.09999999999999998,0.946,0.96,0.029999999999999916,0.009999999999999898,0.88,0.9,0.09999999999999998,0.09999999999999998,0.912,0.93,0.030000000000000027,0.020000000000000018,106263,254445,208149,-208149
2016-02-21,0.898,0.92,0.040000000000000036,-0.020000000000000018,0.916,0.94,0.039999999999999925,0.009999999999999898,0.844,0.86,0.030000000000000027,-0.010000000000000009,0.878,0.9,0.040000000000000036,-0.020000000000000018,61411,113208,75997,75997
2016-02-28,0.888,0.92,0.06000000000000005,0.06000000000000005,0.928,0.96,0.04999999999999993,0.010000000000000009,0.86,0.89,0.050000000000000044,-0.010000000000000009,0.892,0.92,0.06000000000000005,-0.040000000000000036,78107,143468,104802,85491
2016-03-06,0.808,0.86,0.07999999999999996,-0.06999999999999995,0.8140000000000001,0.86,0.06999999999999995,-0.06999999999999995,0.778,0.81,0.07000000000000006,-0.07000000000000006,0.802,0.82,0.029999999999999916,-0.029999999999999916,129036,174250,90951,-30894
2016-03-13,0.798,0.85,0.10999999999999999,0.039999999999999925,0.818,0.85,0.06999999999999995,0.05999999999999994,0.77,0.8,0.07000000000000006,0.06000000000000005,0.792,0.84,0.09999999999999998,0.07000000000000006,128509,241709,174644,-20076
