Date,ABM_Open_average,ABM_Open_max,ABM_Open_volatility,ABM_Open_change,ABM_High_average,ABM_High_max,ABM_High_volatility,ABM_High_change,ABM_Low_average,ABM_Low_max,ABM_Low_volatility,ABM_Low_change,ABM_Close_average,ABM_Close_max,ABM_Close_volatility,ABM_Close_change,ABM_Volume_average,ABM_Volume_max,ABM_Volume_volatility,ABM_Volume_change
2016-01-03,27.211666666666666,28.06,1.3699999999999974,-1.3699999999999974,27.501666666666665,28.06,1.129999999999999,-0.9499999999999993,26.996666666666666,27.55,1.0500000000000007,-0.9499999999999993,27.143333333333334,27.67,1.0900000000000034,-0.6500000000000021,272791,361263,159887,-105286
2016-01-10,27.055,27.21,0.38000000000000256,-0.1999999999999993,27.82,28.49,1.0999999999999979,1.0999999999999979,26.775,26.98,0.41000000000000014,0.05999999999999872,27.4025,28.14,1.370000000000001,0.990000000000002,404228,690171,403626,381653
2016-01-17,28.736,29.16,0.8200000000000003,0.8200000000000003,29.326,29.58,0.5899999999999999,0.18999999999999773,28.560000000000002,28.92,0.870000000000001,0.5800000000000018,28.87,29.2,0.620000000000001,0.10000000000000142,445681,550224,207582,-84561
2016-01-24,29.42,29.88,0.6899999999999977,0.6899999999999977,29.784,30.26,0.8300000000000018,0.8300000000000018,29.206,29.63,0.6799999999999997,0.6799999999999997,29.546,30.03,0.8900000000000006,0.6500000000000021,408709,654562,443059,-221108
2016-01-31,29.346,29.71,1.1099999999999994,-1.1099999999999994,29.76,30.01,0.490000000000002,-0.490000000000002,28.906,29.25,0.8000000000000007,-0.8000000000000007,29.334,29.56,0.7199999999999989,-0.010000000000001563,270786,369160,194476,47326
2016-02-07,29.735,30.36,1.1400000000000006,1.1400000000000006,30.235,30.55,0.6999999999999993,0.6999999999999993,29.5625,30.03,0.9400000000000013,0.9400000000000013,30.03,30.37,0.740000000000002,0.740000000000002,322904,485720,249526,51480
2016-02-14,31.426000000000002,32.02,1.240000000000002,1.240000000000002,31.858,32.21,0.6900000000000013,0.6900000000000013,31.176,31.69,1.2000000000000028,1.2000000000000028,31.594,31.85,0.4299999999999997,0.34999999999999787,306560,402034,162780,57864
2016-02-21,31.81,32.34,1.100000000000005,-0.5200000000000031,32.136,32.5,0.8999999999999986,-0.35999999999999943,31.354,32.02,1.0600000000000023,-0.509999999999998,31.764,32.25,0.9899999999999984,-0.3000000000000007,298490,459895,268200,144699
2016-02-28,31.036,31.57,1.0500000000000007,-1.0500000000000007,31.184,31.64,0.8300000000000018,-0.6000000000000014,30.524,31.09,0.9299999999999997,-0.9299999999999997,30.972,31.41,0.7699999999999996,-0.39000000000000057,352705,496607,276263,180646
2016-03-06,31.426000000000002,32.15,1.2099999999999973,0.03999999999999915,31.798,33.39,2.34,-0.16999999999999815,30.682000000000002,30.93,0.509999999999998,0.21999999999999886,31.12,31.85,1.0700000000000003,-0.05999999999999872,452990,779902,474047,-28967
2016-03-13,31.298,31.92,1.3500000000000014,1.2199999999999989,31.694,32.0,0.870000000000001,0.8599999999999994,31.104,31.59,1.1400000000000006,1.1400000000000006,31.576,31.92,0.8400000000000034,0.8400000000000034,351967,619711,388937,61416
2016-03-20,31.685000000000002,31.98,0.5599999999999987,-0.360000000000003,31.9225,32.37,0.759999999999998,-0.639999999999997,31.4525,31.72,0.5199999999999996,-0.34999999999999787,31.645,31.97,0.48999999999999844,-0.35999999999999943,288700,541208,430671,-430671
2016-03-27,31.994,32.18,0.5700000000000003,0.45000000000000284,32.264,32.5,0.5,0.14999999999999858,31.776,32.12,0.759999999999998,0.379999999999999,32.089999999999996,32.31,0.480000000000004,-0.1700000000000017,288808,375859,171329,67686
2016-04-03,31.928,32.21,0.6099999999999994,0.5700000000000003,32.18,32.45,0.4000000000000057,0.1599999999999966,31.714,31.99,0.4799999999999969,0.17999999999999972,31.954,32.08,0.31999999999999673,-0.09999999999999787,345948,472793,185496,-14838
