Date,MFA_Open_average,MFA_Open_max,MFA_Open_volatility,MFA_Open_change,MFA_High_average,MFA_High_max,MFA_High_volatility,MFA_High_change,MFA_Low_average,MFA_Low_max,MFA_Low_volatility,MFA_Low_change,MFA_Close_average,MFA_Close_max,MFA_Close_volatility,MFA_Close_change,MFA_Volume_average,MFA_Volume_max,MFA_Volume_volatility,MFA_Volume_change
2016-01-03,6.708333333333333,6.85,0.27999999999999936,0.02999999999999936,6.8116666666666665,6.95,0.27000000000000046,-0.07000000000000028,6.645,6.8,0.2400000000000002,0.020000000000000462,6.738333333333333,6.91,0.33000000000000007,-0.08999999999999986,2656494,5231194,3535376,-311598
2016-01-10,6.485,6.69,0.41000000000000014,-0.41000000000000014,6.505,6.69,0.39000000000000057,-0.39000000000000057,6.3,6.51,0.4500000000000002,-0.4500000000000002,6.3925,6.56,0.3699999999999992,-0.3699999999999992,2580168,3165372,819635,-757349
2016-01-17,5.978,6.18,0.34999999999999964,-0.17999999999999972,6.04,6.19,0.22000000000000064,-0.1900000000000004,5.804,5.99,0.3799999999999999,-0.22000000000000064,5.886,6.05,0.2699999999999996,-0.2599999999999998,3780455,5822076,2712339,-239799
2016-01-24,6.064,6.34,0.41000000000000014,0.41000000000000014,6.192,6.47,0.45999999999999996,0.45999999999999996,6.018,6.32,0.45999999999999996,0.45999999999999996,6.156,6.46,0.5199999999999996,0.4900000000000002,5842045,9343406,5692984,2795336
2016-01-31,6.422000000000001,6.45,0.08000000000000007,-0.08000000000000007,6.484,6.57,0.16000000000000014,-0.05999999999999961,6.366,6.44,0.11000000000000032,-0.009999999999999787,6.416,6.47,0.09999999999999964,-0.009999999999999787,2313143,2822776,1002538,-531440
2016-02-07,6.275,6.36,0.1900000000000004,-0.15000000000000036,6.365,6.42,0.13999999999999968,0.04999999999999982,6.235,6.32,0.15000000000000036,-0.08999999999999986,6.3149999999999995,6.39,0.1899999999999995,0.04999999999999982,2873850,3814866,1716522,-906887
2016-02-14,6.5360000000000005,6.67,0.22999999999999954,0.1299999999999999,6.636,6.7,0.16000000000000014,0.16000000000000014,6.482,6.57,0.16999999999999993,0.16999999999999993,6.576,6.68,0.16999999999999993,0.16999999999999993,2050781,2564575,841570,767275
2016-02-21,6.73,6.82,0.1900000000000004,0.14000000000000057,6.81,6.91,0.1900000000000004,0.16000000000000014,6.6899999999999995,6.79,0.2400000000000002,0.1200000000000001,6.756,6.82,0.15000000000000036,0.13999999999999968,2343443,3122273,1701200,950509
2016-02-28,6.838,6.87,0.0600000000000005,0.009999999999999787,6.888,6.95,0.14000000000000057,0.08000000000000007,6.794,6.87,0.13999999999999968,0.10000000000000053,6.84,6.9,0.11000000000000032,0.09000000000000075,2780456,4083355,2429052,1346597
2016-03-06,6.856,6.91,0.08999999999999986,-0.04999999999999982,6.894,6.92,0.05999999999999961,0.0,6.77,6.83,0.1200000000000001,-0.03000000000000025,6.83,6.87,0.07000000000000028,0.0600000000000005,2034643,2752223,1113885,-547745
2016-03-13,6.8500000000000005,6.91,0.1299999999999999,0.0,6.8999999999999995,6.93,0.08000000000000007,0.05999999999999961,6.794,6.87,0.15000000000000036,0.1299999999999999,6.852,6.91,0.1299999999999999,0.1299999999999999,1724494,2452726,985342,60354
2016-03-20,6.720000000000001,6.91,0.33000000000000007,-0.2599999999999998,6.7775,6.98,0.33000000000000007,-0.3000000000000007,6.6475,6.88,0.33999999999999986,-0.2999999999999998,6.6975,6.94,0.35000000000000053,-0.33000000000000007,2199221,3874835,2660507,-1015764
2016-03-27,6.752,6.85,0.22999999999999954,0.22999999999999954,6.818,6.86,0.14000000000000057,0.14000000000000057,6.71,6.79,0.21999999999999975,0.21999999999999975,6.794,6.85,0.13999999999999968,0.1200000000000001,1401746,1542463,284289,284289
2016-04-03,6.822,6.85,0.04999999999999982,0.009999999999999787,6.864,6.92,0.08999999999999986,0.08999999999999986,6.798,6.83,0.0600000000000005,0.0600000000000005,6.844,6.9,0.08000000000000007,0.08000000000000007,1493947,1832705,795405,203225
2016-04-10,6.826,6.89,0.1200000000000001,-0.10999999999999943,6.856,6.91,0.1200000000000001,-0.1200000000000001,6.782,6.82,0.08999999999999986,-0.08999999999999986,6.796,6.85,0.10999999999999943,-0.10999999999999943,1622825,2172984,939770,-157278
2016-04-17,6.768,6.82,0.10000000000000053,-0.03999999999999915,6.82,6.87,0.1200000000000001,-0.03000000000000025,6.726,6.78,0.08000000000000007,-0.03000000000000025,6.776,6.84,0.1299999999999999,0.019999999999999574,1123982,1511013,754286,-754286
