Date,EQIX_Open_average,EQIX_Open_max,EQIX_Open_volatility,EQIX_Open_change%,EQIX_High_average,EQIX_High_max,EQIX_High_volatility,EQIX_High_change%,EQIX_Low_average,EQIX_Low_max,EQIX_Low_volatility,EQIX_Low_change%,EQIX_Close_average,EQIX_Close_max,EQIX_Close_volatility,EQIX_Close_change%,EQIX_Volume_average,EQIX_Volume_max,EQIX_Volume_volatility,EQIX_Volume_change%
2016-01-03,303.0733333333333,311.74,13.759999999999991,4.000000000000003,308.79333333333335,318.36,17.75999999999999,5.908183632734527,300.37166666666667,309.36,16.110000000000014,5.493606138107421,305.7633333333333,312.88,16.80000000000001,5.674142123750342,1281434,1605921,726285,82.56653888653943
2016-01-10,310.02,314.76,9.75,-3.097598170034312,314.4175,316.2,6.229999999999961,-1.9082278481012571,302.90250000000003,309.83,12.539999999999964,-3.237259142110181,308.67,314.92,11.730000000000018,-3.724755493458662,1759416,3697919,2837335,45.979125802943116
2016-01-17,296.718,308.5,17.660000000000025,-3.9675850891410076,301.28000000000003,308.94,13.589999999999975,-0.8512979866640757,289.204,295.78,13.92999999999995,2.0916747204196966,295.246,299.93,10.150000000000034,1.6332892819626557,1342868,1831562,970879,-25.217983338811354
2016-01-24,304.21,310.05,8.800000000000011,1.929778420671972,310.11,315.81,9.819999999999993,3.209255204418443,300.26,308.88,13.370000000000005,3.001200480192077,305.088,311.44,11.870000000000005,2.568831510999872,1024940,1145292,333121,-22.293523208486974
2016-01-31,305.278,313.5,27.620000000000005,-7.16071834507843,307.234,314.88,28.879999999999995,-8.879472393028962,293.376,307.26,45.44999999999999,-14.792032806092557,297.572,312.59,43.75,-13.995969160881668,1311016,1850272,836788,82.56548697364734
2016-02-07,270.42,279.54,14.140000000000043,4.038110834046679,278.1825,285.17,15.180000000000007,5.622430460387424,265.925,276.56,21.110000000000014,8.263848111176362,274.58,284.88,19.829999999999984,7.481607243916236,1413822,2096993,1118356,-48.42357604436448
2016-02-14,291.042,302.17,16.350000000000023,5.720383458120503,298.148,304.83,13.149999999999977,4.508365331870535,288.054,298.17,13.730000000000018,4.827028547321058,294.292,299.83,9.519999999999982,2.9282526604874604,1381776,2164379,1222970,-27.840090754743738
2016-02-21,300.8,307.33,16.74000000000001,2.1616195415760346,305.88166666666666,315.06,18.44999999999999,2.9576525508502853,298.08,307.33,19.639999999999986,4.242653637051815,302.05833333333334,307.49,15.430000000000007,3.982058481134012,964627,1078448,253695,4.870544956655862
2016-02-28,306.642,310.59,7.810000000000002,-0.11428944618600533,309.368,311.44,3.4399999999999977,-0.1782415659331793,300.314,303.5,9.449999999999989,-2.9602006468219826,306.09,310.59,12.859999999999957,-3.4597924773021917,1110735,1334962,325850,-19.082865280060407
2016-03-06,304.598,313.77,17.930000000000007,6.0607084910762605,310.01,319.36,15.660000000000025,3.9345449756354496,302.798,309.37,14.0,4.739817855570979,307.748,318.0,19.25,5.111297071129701,835900,983607,308459,-4.084865253315515
2016-03-13,314.078,317.5,7.220000000000027,1.1244618646790465,318.534,321.45,5.839999999999975,1.0741104527739889,312.55199999999996,315.07,4.7900000000000205,0.2216796247510113,315.872,317.39,4.919999999999959,1.5745511569110502,840007,1049166,429254,-27.134669544080378
2016-03-20,318.655,321.7,6.050000000000011,1.9166798669412362,322.225,324.97,4.53000000000003,1.413681188366006,317.88,320.69,5.3799999999999955,1.7062573340522011,320.73,323.77,4.729999999999961,1.4825727181544512,480929,548031,158369,-26.35074601476531
2016-03-27,328.172,331.95,9.180000000000007,2.844130495399203,331.85200000000003,334.18,4.769999999999982,1.4480434716614496,327.114,330.34,7.569999999999993,2.3453232952257004,330.242,333.11,5.0,1.1447136697637819,576868,819299,319419,-0.01901804773918106
2016-04-03,328.058,330.0,4.399999999999977,-0.6181818181818244,329.514,333.21,6.259999999999991,-1.563578524053894,324.78000000000003,328.24,5.319999999999993,-1.456251523275661,326.368,328.64,4.649999999999977,-1.4149221032132355,580268,735872,307937,42.36110624277051
2016-04-10,322.578,326.2,5.699999999999989,-0.9779276517473936,324.424,326.2,4.009999999999991,-0.05824647455548674,320.01800000000003,322.23,3.819999999999993,0.31754926683479306,322.824,325.59,4.839999999999975,1.0741005184242323,464850,663013,359319,-54.19486495739903
2016-04-17,323.638,327.21,7.069999999999993,-1.732832126157501,326.786,329.32,6.399999999999977,-0.31413931926313676,319.71,322.34,6.039999999999964,-0.47251927381247877,323.738,326.82,6.930000000000007,0.6033368220156312,449468,695541,376849,17.249570117856738
2016-04-24,329.132,331.1,4.53000000000003,1.3871451756132007,333.666,334.62,2.7800000000000296,0.11995801469486703,326.638,329.5,4.810000000000002,1.2102223860425108,330.82800000000003,333.62,5.3799999999999955,1.0632819363242527,521908,652994,258034,-39.51552387923932
2016-05-01,332.64799999999997,336.9,8.089999999999975,1.3385471499473571,337.75600000000003,343.47,9.980000000000018,2.9925934810639054,329.464,335.54,8.980000000000018,2.217754219216484,335.322,341.04,10.150000000000034,2.448256180720368,807256,1049764,520722,-15.44568095984708
2016-05-08,343.442,346.2,4.6299999999999955,0.8715234112245249,345.944,348.75,5.769999999999982,1.6823138375415423,340.572,343.51,5.730000000000018,1.1632701142655166,344.194,348.6,7.920000000000016,2.1957726246665326,455920,584318,230216,-4.867055369474424
2016-05-15,342.726,345.0,6.019999999999982,-0.4811594202898623,346.18,348.3,3.4499999999999886,-0.7005455067470565,339.698,341.45,4.849999999999966,-0.01464343242056271,343.416,345.0,2.9499999999999886,0.6835709277868754,498465,610502,277817,-28.135388922371057
2016-05-22,355.9675,363.1,17.450000000000045,5.048459424273122,361.565,368.69,13.45999999999998,3.789094389550426,354.505,363.1,18.420000000000016,5.344087269351287,360.52750000000003,366.56,11.829999999999984,3.3349307924336773,871374,1005354,248612,-17.9672035919686
2016-05-29,365.444,368.76,7.789999999999964,-1.0196333658748213,368.368,370.24,4.220000000000027,0.36596275312424376,362.34,364.87,4.660000000000025,0.9210599103833557,365.89,369.29,7.2900000000000205,2.0138121546961383,795361,1151528,564423,-13.00072599189946
2016-06-05,371.24,372.69,3.490000000000009,0.2193932827735651,374.588,376.73,2.980000000000018,0.6250166938219589,369.606,371.51,3.0399999999999636,-0.01083863975071683,371.344,373.21,3.8899999999999864,-0.43941231971963757,594251,704115,307737,23.67522855439674
2016-06-12,372.69599999999997,378.78,9.779999999999973,2.650406504065033,376.084,379.0,7.660000000000025,2.0627995906716285,369.55400000000003,373.67,6.470000000000027,1.7619825708061077,373.472,377.46,8.149999999999977,1.2455660556172383,809721,1338104,895291,-37.59062291598377
2016-06-19,377.55400000000003,383.19,9.980000000000018,0.08807985907222123,382.166,387.45,12.240000000000009,-1.3280387103560751,373.61400000000003,379.48,12.0,-1.916404206480544,378.34,385.43,14.269999999999982,-2.200205528181067,879074,1408905,855121,52.705928665327995
2016-06-26,381.875,387.82,14.509999999999991,3.886850070986577,385.685,390.74,13.160000000000025,3.485354097144983,379.8325,384.76,12.689999999999998,3.410648533878033,384.41499999999996,387.73,10.700000000000045,2.612524202318124,529430,614699,217300,-31.456459046252345
2016-07-03,386.462,390.01,5.699999999999989,1.0388601036269407,389.20799999999997,391.07,3.240000000000009,0.6926206292806009,382.926,385.24,5.650000000000034,0.398738630736762,386.892,389.45,6.769999999999982,0.675920650541258,442788,627233,295730,-29.31841393235524
2016-07-10,386.00600000000003,389.73,8.78000000000003,-2.252841710928086,386.658,390.39,8.879999999999995,-2.274648428494581,381.02,384.74,7.3700000000000045,-1.3899392390539131,383.618,387.2,7.229999999999961,-1.756198347107441,452363,763186,441177,-24.32605674839751
2016-07-17,377.80400000000003,380.8,7.300000000000011,-0.5405833025684329,379.82800000000003,381.91,3.8100000000000023,-0.8704315452781692,374.65000000000003,378.94,8.589999999999975,-1.5509406045233578,377.042,380.01,7.449999999999989,-0.9683955685376718,466707,597361,326135,-45.74210365225463
2016-07-24,376.47,380.0,6.069999999999993,-0.8669141039236431,379.526,380.86,3.3899999999999864,0.0184589420389202,372.17,373.27,3.269999999999982,0.7972972972972943,376.63800000000003,380.17,7.300000000000011,0.4053624417125979,421808,607446,322520,52.4297536904319
2016-07-31,372.234,379.22,14.32000000000005,-3.7761721428194845,373.814,380.0,14.529999999999973,-3.8236842105263085,366.502,371.41,10.189999999999998,-2.7435987183974575,369.0,373.46,9.159999999999968,-2.4527392491833044,710493,893535,352478,31.851912090593043
2016-08-07,366.90999999999997,368.76,4.610000000000014,1.265961828916659,370.61,372.72,3.4500000000000455,0.7596442377875705,365.254,368.5,5.75,1.3281271482387835,368.636,371.33,4.099999999999966,1.1164665196198473,401308,524178,203889,-32.93374982934667
2016-08-14,367.106,370.33,6.810000000000002,-0.8424918316096467,369.02,371.47,3.980000000000018,-0.7699141249629885,363.714,366.72,5.2900000000000205,-0.7362565445026301,366.266,367.08,3.109999999999957,-0.029966219897558245,439209,558722,185243,-5.605919979932271
2016-08-21,366.322,369.03,4.599999999999966,-0.8427499119312677,368.91,370.0,3.2099999999999795,-0.027027027027033173,364.146,367.05,4.960000000000036,-0.512191799482358,365.99,368.34,4.359999999999957,0.054327158146354276,439809,599686,275568,34.98818331595283
2016-08-28,367.9375,368.41,0.9800000000000182,-0.20641516608272656,370.40500000000003,371.81,2.579999999999984,0.6987514557321951,366.0575,367.43,2.6100000000000136,0.7154213036566015,368.735,371.46,4.699999999999989,0.9210204580650383,534520,641928,189651,35.898043864848844
2016-09-04,372.806,378.05,15.020000000000039,-3.0083624996660467,375.442,379.23,11.330000000000041,-2.839033408160571,369.164,376.29,13.980000000000018,-2.549826514968132,371.596,378.2,15.420000000000016,-3.16691800936583,736122,870853,290595,-17.700691161424487
2016-09-11,358.68399999999997,363.01,9.050000000000011,-0.7052147323765192,363.09,366.79,7.080000000000041,0.5124410829770921,355.786,359.2,6.689999999999998,0.7545370396342312,359.786,366.73,11.439999999999998,2.751393908828554,635861,1050412,562126,-17.714412824201727
2016-09-18,360.036,367.49,12.160000000000025,-2.5578927317750235,362.52,369.29,11.970000000000027,-1.689728939315987,353.856,358.62,10.519999999999982,2.2397025171624665,358.896,362.4,7.389999999999986,2.0816315033379302,745300,1445434,1086096,-75.13978500574913
2016-09-25,361.944,364.66,4.380000000000052,-1.1051390336203668,363.13,364.66,4.03000000000003,-1.1051390336203668,358.39,361.29,6.300000000000011,-1.743751556921036,360.206,362.38,6.189999999999998,-1.6755921161596625,465337,611349,229604,17.747187258510262
