Date,EQIX_Open_average,EQIX_Open_max,EQIX_Open_volatility,EQIX_Open_change,EQIX_High_average,EQIX_High_max,EQIX_High_volatility,EQIX_High_change,EQIX_Low_average,EQIX_Low_max,EQIX_Low_volatility,EQIX_Low_change,EQIX_Close_average,EQIX_Close_max,EQIX_Close_volatility,EQIX_Close_change,EQIX_Volume_average,EQIX_Volume_max,EQIX_Volume_volatility,EQIX_Volume_change
2016-01-03,303.0733333333333,311.74,13.759999999999991,11.990000000000009,308.79333333333335,318.36,17.75999999999999,17.75999999999999,300.37166666666667,309.36,16.110000000000014,16.110000000000014,305.7633333333333,312.88,16.80000000000001,16.80000000000001,1281434,1605921,726285,726285
2016-01-10,310.02,314.76,9.75,-9.75,314.4175,316.2,6.229999999999961,-6.029999999999973,302.90250000000003,309.83,12.539999999999964,-10.029999999999973,308.67,314.92,11.730000000000018,-11.730000000000018,1759416,3697919,2837335,395689
2016-01-17,296.718,308.5,17.660000000000025,-12.240000000000009,301.28000000000003,308.94,13.589999999999975,-2.6299999999999955,289.204,295.78,13.92999999999995,6.059999999999945,295.246,299.93,10.150000000000034,4.819999999999993,1342868,1831562,970879,-461883
2016-01-24,304.21,310.05,8.800000000000011,5.8700000000000045,310.11,315.81,9.819999999999993,9.819999999999993,300.26,308.88,13.370000000000005,9.0,305.088,311.44,11.870000000000005,7.800000000000011,1024940,1145292,333121,-233007
2016-01-31,305.278,313.5,27.620000000000005,-22.05000000000001,307.234,314.88,28.879999999999995,-27.870000000000005,293.376,307.26,45.44999999999999,-45.44999999999999,297.572,312.59,43.75,-43.75,1311016,1850272,836788,836788
2016-02-07,270.42,279.54,14.140000000000043,10.850000000000023,278.1825,285.17,15.180000000000007,15.180000000000007,265.925,276.56,21.110000000000014,21.110000000000014,274.58,284.88,19.829999999999984,19.829999999999984,1413822,2096993,1118356,-1015439
2016-02-14,291.042,302.17,16.350000000000023,16.350000000000023,298.148,304.83,13.149999999999977,13.149999999999977,288.054,298.17,13.730000000000018,13.730000000000018,294.292,299.83,9.519999999999982,8.529999999999973,1381776,2164379,1222970,-363206
2016-02-21,300.8,307.33,16.74000000000001,6.4599999999999795,305.88166666666666,315.06,18.44999999999999,8.870000000000005,298.08,307.33,19.639999999999986,12.329999999999984,302.05833333333334,307.49,15.430000000000007,11.629999999999995,964627,1078448,253695,47240
2016-02-28,306.642,310.59,7.810000000000002,-0.35000000000002274,309.368,311.44,3.4399999999999977,-0.5500000000000114,300.314,303.5,9.449999999999989,-8.96999999999997,306.09,310.59,12.859999999999957,-10.669999999999959,1110735,1334962,325850,-254749
2016-03-06,304.598,313.77,17.930000000000007,17.930000000000007,310.01,319.36,15.660000000000025,11.949999999999989,302.798,309.37,14.0,14.0,307.748,318.0,19.25,15.269999999999982,835900,983607,308459,-35640
