Date,DPZ_Open_average,DPZ_Open_max,DPZ_Open_volatility,DPZ_Open_change,DPZ_High_average,DPZ_High_max,DPZ_High_volatility,DPZ_High_change,DPZ_Low_average,DPZ_Low_max,DPZ_Low_volatility,DPZ_Low_change,DPZ_Close_average,DPZ_Close_max,DPZ_Close_volatility,DPZ_Close_change,DPZ_Volume_average,DPZ_Volume_max,DPZ_Volume_volatility,DPZ_Volume_change
2016-01-03,108.66,109.96,2.8699999999999903,-0.769999999999996,110.09166666666667,110.62,1.1300000000000097,-0.4000000000000057,107.36833333333334,109.36,4.109999999999999,-3.019999999999996,108.47833333333334,109.93,3.710000000000008,-3.010000000000005,928153,1025024,216066,157155
2016-01-10,107.365,109.71,4.549999999999997,-1.460000000000008,108.5475,110.64,5.310000000000002,-4.650000000000006,105.0175,107.64,6.6299999999999955,-5.609999999999999,107.255,109.76,5.6000000000000085,-5.6000000000000085,1204755,1672071,880175,766533
2016-01-17,107.006,111.96,8.739999999999995,7.299999999999997,109.12599999999999,112.0,5.680000000000007,5.680000000000007,105.822,110.3,9.0,6.519999999999996,108.28399999999999,111.6,6.679999999999993,5.810000000000002,1070301,1500124,771155,153875
2016-01-24,111.952,113.55,2.780000000000001,2.780000000000001,113.302,114.76,2.3900000000000006,2.0700000000000074,111.134,113.07,2.779999999999987,2.779999999999987,112.742,114.35,3.289999999999992,2.1799999999999926,589163,796319,374432,206255
2016-01-31,112.896,114.12,5.1200000000000045,-4.790000000000006,113.294,114.51,5.490000000000009,-5.150000000000006,110.756,112.76,6.420000000000002,-6.420000000000002,112.016,114.0,5.840000000000003,-5.590000000000003,808678,1085086,473060,468732
2016-02-07,106.86,107.84,2.3900000000000006,0.6400000000000006,108.9225,110.2,2.6599999999999966,1.3900000000000006,105.5775,107.31,3.210000000000008,3.210000000000008,107.255,109.5,3.8799999999999955,3.8799999999999955,901558,1310222,649575,-649575
2016-02-14,112.218,114.21,3.6400000000000006,3.6400000000000006,113.776,115.86,4.3799999999999955,4.3799999999999955,111.44800000000001,113.42,3.8400000000000034,3.8400000000000034,112.806,115.09,4.010000000000005,4.010000000000005,951960,1564655,965799,215647
2016-02-21,125.128,133.58,18.450000000000017,18.450000000000017,128.336,135.43,17.38000000000001,17.38000000000001,123.774,132.51,17.47999999999999,15.969999999999999,127.112,134.39,16.779999999999987,15.419999999999987,2434903,4701328,3356494,444806
2016-02-28,132.934,133.76,1.6099999999999852,-1.299999999999983,134.096,134.97,1.7299999999999898,-0.4099999999999966,131.548,131.99,1.4800000000000182,0.18000000000000682,133.412,134.15,1.3100000000000023,-0.12999999999999545,1250030,1545152,550559,-550559
2016-03-06,133.57,134.58,2.5900000000000034,-1.1499999999999773,134.886,136.33,3.490000000000009,-3.1500000000000057,132.118,133.36,2.190000000000026,-1.8900000000000148,133.08,134.24,2.5200000000000102,-1.5900000000000034,811263,972490,269027,-97152
2016-03-13,131.178,131.61,0.8000000000000114,-0.6100000000000136,132.134,132.64,0.9799999999999898,-0.9799999999999898,130.758,131.17,1.009999999999991,-0.2599999999999909,131.26,131.85,1.039999999999992,-0.030000000000001137,674901,1129905,746768,137219
2016-03-20,130.4675,131.58,2.200000000000017,-2.200000000000017,130.8675,131.98,2.1299999999999955,-1.8499999999999943,129.3125,130.3,1.8800000000000239,-1.7700000000000102,129.685,130.73,1.9899999999999807,-1.579999999999984,592196,691479,226292,-119324
2016-03-27,131.24,133.85,4.599999999999994,4.599999999999994,132.432,134.39,4.22999999999999,4.22999999999999,130.486,132.7,4.009999999999991,4.009999999999991,131.95000000000002,133.47,3.3799999999999955,3.2700000000000102,700577,885538,302550,-61485
2016-04-03,134.972,137.94,5.969999999999999,5.969999999999999,136.82,139.42,6.139999999999986,6.139999999999986,134.338,137.12,5.930000000000007,5.930000000000007,135.762,137.24,4.920000000000016,4.920000000000016,725070,964293,404395,12380
2016-04-10,137.294,138.12,1.6599999999999966,1.6599999999999966,138.078,139.04,1.9499999999999886,1.9499999999999886,136.458,137.7,2.3999999999999773,2.3999999999999773,137.684,138.65,1.9099999999999966,1.9099999999999966,429487,589025,319223,-319223
2016-04-17,136.934,140.37,7.890000000000015,-6.010000000000019,138.074,140.8,6.670000000000016,-4.670000000000016,135.322,137.85,6.1200000000000045,-4.340000000000003,136.302,140.01,7.599999999999994,-3.8500000000000227,772213,1475836,1141875,389997
2016-04-24,126.172,134.0,13.079999999999998,-13.079999999999998,127.462,134.75,13.25,-13.099999999999994,124.566,132.98,13.959999999999994,-13.859999999999985,125.832,133.81,13.439999999999998,-13.439999999999998,1885232,4550495,3763846,572507
2016-05-01,119.052,119.94,2.25,-0.7099999999999937,120.56400000000001,122.34,2.5900000000000034,2.299999999999997,117.908,119.23,2.3200000000000074,1.1500000000000057,119.666,121.51,2.950000000000003,2.950000000000003,866781,1123760,503380,-503380
2016-05-08,121.476,122.26,1.8599999999999994,0.5100000000000051,122.726,123.68,1.6800000000000068,0.960000000000008,120.406,121.38,2.039999999999992,0.8699999999999903,121.726,123.17,3.3400000000000034,0.9500000000000028,725223,1023738,448139,146526
2016-05-15,121.51,123.0,3.010000000000005,0.5499999999999972,122.734,123.31,1.3400000000000034,0.5,120.514,121.8,2.980000000000004,1.2000000000000028,121.592,123.06,2.240000000000009,0.8100000000000023,769496,1134971,596994,540242
2016-05-22,122.5125,123.43,2.1400000000000006,1.490000000000009,123.3625,123.49,0.30999999999998806,0.19999999999998863,121.5075,121.97,0.8599999999999994,0.14000000000000057,122.2475,123.0,1.7099999999999937,-0.3399999999999892,960324,1313890,717319,-717319
2016-05-29,121.858,123.07,2.469999999999999,-0.45000000000000284,123.2,124.69,2.819999999999993,1.5699999999999932,120.952,121.8,1.4500000000000028,1.2099999999999937,122.42,124.36,3.480000000000004,3.480000000000004,1213009,3110425,2560350,-2508995
2016-06-05,125.376,126.65,2.3200000000000074,0.8599999999999994,126.488,127.58,2.4399999999999977,1.0900000000000034,124.846,126.0,2.549999999999997,1.2399999999999949,125.946,127.48,2.6899999999999977,-0.029999999999986926,643336,903991,402445,-219207
2016-06-12,126.266,128.44,4.099999999999994,4.099999999999994,127.602,128.83,2.200000000000017,2.200000000000017,125.498,127.08,3.239999999999995,3.239999999999995,126.894,127.49,1.1299999999999955,1.1299999999999955,567384,739517,284693,-120578
2016-06-19,125.898,127.71,3.7099999999999937,-3.7099999999999937,126.95400000000001,128.09,3.480000000000004,-3.3100000000000023,124.546,127.08,6.109999999999999,-6.109999999999999,125.39,127.33,5.25,-5.25,748591,1114569,617035,617035
2016-06-26,126.8625,131.45,8.289999999999992,8.289999999999992,128.99,132.77,8.200000000000017,8.200000000000017,126.5375,130.96,8.610000000000014,8.610000000000014,128.845,132.59,8.060000000000002,8.060000000000002,840172,1594953,1056663,99913
2016-07-03,134.138,135.59,3.0,3.0,135.54,137.02,3.0700000000000216,2.200000000000017,133.12,134.22,2.359999999999985,2.359999999999985,134.776,136.0,2.1399999999999864,2.069999999999993,778630,950544,404377,143547
2016-07-10,135.89,136.32,1.079999999999984,-0.06999999999999318,136.39000000000001,136.66,0.47999999999998977,-0.28999999999999204,135.084,135.5,0.7199999999999989,-0.7199999999999989,135.59199999999998,135.7,0.28000000000000114,-0.09999999999999432,590432,666637,160215,-85713
2016-07-17,142.116,148.13,12.199999999999989,12.199999999999989,143.78,149.13,12.949999999999989,12.949999999999989,141.074,147.3,12.210000000000008,12.210000000000008,142.714,148.78,13.22999999999999,12.139999999999986,1516937,3247031,2503058,303464
2016-07-24,146.936,147.27,0.8500000000000227,0.09000000000000341,147.74,148.03,0.7299999999999898,0.15000000000000568,145.974,146.36,0.9400000000000261,0.6400000000000148,147.086,147.52,1.3900000000000148,1.3900000000000148,574010,1048204,718510,-560252
2016-07-31,146.306,147.04,1.3799999999999955,-1.2199999999999989,146.844,147.4,1.450000000000017,-1.3800000000000239,145.138,146.11,1.8200000000000216,-0.3499999999999943,145.798,146.5,1.8000000000000114,-0.75,389152,476210,164646,-62573
2016-08-07,145.174,145.95,1.4499999999999886,1.4499999999999886,146.312,146.97,1.5699999999999932,1.1999999999999886,144.758,145.08,0.5800000000000125,0.3100000000000023,145.444,146.13,1.210000000000008,0.2300000000000182,240750,330052,177581,34029
2016-08-14,145.608,147.32,3.1200000000000045,2.2399999999999807,147.308,150.44,5.75,4.849999999999994,144.946,147.28,3.8100000000000023,3.75,146.60399999999998,150.07,6.099999999999994,6.099999999999994,544905,850559,522683,501071
2016-08-21,149.84199999999998,150.64,2.289999999999992,-2.1500000000000057,150.814,151.2,0.6199999999999761,-0.6199999999999761,148.69,149.76,2.609999999999985,-1.759999999999991,149.776,150.48,2.1299999999999955,-0.4899999999999807,449014,610576,341009,14099
2016-08-28,149.355,150.05,1.3000000000000114,-0.6000000000000227,150.3,151.18,1.3600000000000136,0.8799999999999955,148.6175,149.45,1.2199999999999989,1.2199999999999989,149.7525,151.0,1.990000000000009,1.5699999999999932,407862,454435,71220,-71220
2016-09-04,149.02,151.14,5.9599999999999795,-5.9599999999999795,150.244,151.14,2.6399999999999864,-0.8299999999999841,147.68800000000002,149.55,4.550000000000011,-4.280000000000001,149.248,150.48,4.349999999999994,0.030000000000001137,456593,565525,238192,39817
2016-09-11,150.494,151.57,1.6999999999999886,1.0699999999999932,151.648,152.35,1.5699999999999932,1.0600000000000023,149.614,150.67,1.7199999999999989,1.509999999999991,150.658,151.79,2.1299999999999955,1.8499999999999943,612684,955450,468798,25976
