Date,DPZ_Open_average,DPZ_Open_max,DPZ_Open_min,DPZ_Open_volatility,DPZ_Open_change,DPZ_High_average,DPZ_High_max,DPZ_High_min,DPZ_High_volatility,DPZ_High_change,DPZ_Low_average,DPZ_Low_max,DPZ_Low_min,DPZ_Low_volatility,DPZ_Low_change,DPZ_Close_average,DPZ_Close_max,DPZ_Close_min,DPZ_Close_volatility,DPZ_Close_change,DPZ_Volume_average,DPZ_Volume_max,DPZ_Volume_min,DPZ_Volume_volatility,DPZ_Volume_change
2018-01-14,211.236,213.95,208.0,5.949999999999989,-0.47999999999998977,213.18,216.29,209.7,6.590000000000003,2.3400000000000034,209.344,211.88,207.29,4.590000000000003,3.0900000000000034,211.584,216.29,207.89,8.400000000000006,7.0,833392,1104914,615679,489235,-264589
2018-01-21,218.454,220.9,215.7,5.200000000000017,-0.5900000000000034,220.51399999999998,221.91,218.67,3.240000000000009,-2.980000000000018,216.44,218.9,214.55,4.349999999999994,-1.4299999999999784,217.946,219.57,215.33,4.239999999999981,-4.239999999999981,843012,1145383,705373,440010,-440010
2018-01-28,214.81,217.13,210.39,6.740000000000009,-3.630000000000024,217.658,219.52,215.38,4.140000000000015,-1.1299999999999955,212.84199999999998,215.7,205.73,9.969999999999999,-7.719999999999999,214.774,218.67,208.02,10.649999999999977,-7.929999999999978,747052,946834,617719,329115,329115
2018-02-04,205.864,210.65,200.28,10.370000000000005,6.259999999999991,210.99800000000002,213.11,207.55,5.560000000000002,1.9000000000000057,202.344,207.68,198.51,9.170000000000016,5.510000000000019,207.26,211.87,198.57,13.300000000000011,3.4099999999999966,1180534,1449964,884521,565443,-453467
2018-02-11,211.965,218.0,206.5,11.5,6.939999999999998,216.335,221.9,210.77,11.129999999999995,8.960000000000008,208.8675,214.48,203.4,11.079999999999984,11.079999999999984,214.055,220.74,208.0,12.740000000000009,12.740000000000009,1248057,1398979,918306,480673,119206
2018-02-18,225.268,230.71,215.5,15.210000000000008,15.210000000000008,230.728,236.0,227.1,8.900000000000006,3.9399999999999977,221.332,227.46,208.22,19.24000000000001,19.24000000000001,227.178,230.53,221.49,9.039999999999992,6.530000000000001,2393375,4770099,980820,3789279,-3789279
2018-02-25,224.048,228.98,220.69,8.289999999999992,-6.619999999999976,226.308,230.99,222.36,8.629999999999995,-8.629999999999995,221.048,226.1,218.0,8.099999999999994,-8.099999999999994,222.882,226.47,219.61,6.859999999999985,-6.859999999999985,850965,930100,634169,295931,295931
2018-03-04,225.026,230.5,222.93,7.569999999999993,7.0,227.422,232.49,223.73,8.76000000000002,8.680000000000007,222.208,227.55,218.6,8.950000000000017,8.950000000000017,225.026,230.26,221.44,8.819999999999993,6.25,762696,965284,581067,384217,-109947
2018-03-11,227.508,228.8,225.67,3.130000000000024,0.5900000000000034,229.778,232.02,228.27,3.75,0.3499999999999943,226.1,227.45,224.28,3.1699999999999875,1.1200000000000045,227.468,229.79,226.4,3.3899999999999864,1.2699999999999818,683750,904428,394258,510170,-39252
2018-03-18,228.538,231.45,227.21,4.239999999999981,0.5999999999999943,231.954,232.88,231.13,1.75,-1.039999999999992,226.75,227.74,225.94,1.8000000000000114,-1.289999999999992,228.836,231.59,226.4,5.189999999999998,-0.3100000000000023,686966,915936,512821,403115,58449
