Date,HZO_Open_average,HZO_Open_max,HZO_Open_min,HZO_Open_volatility,HZO_Open_change,HZO_High_average,HZO_High_max,HZO_High_min,HZO_High_volatility,HZO_High_change,HZO_Low_average,HZO_Low_max,HZO_Low_min,HZO_Low_volatility,HZO_Low_change,HZO_Close_average,HZO_Close_max,HZO_Close_min,HZO_Close_volatility,HZO_Close_change,HZO_Volume_average,HZO_Volume_max,HZO_Volume_min,HZO_Volume_volatility,HZO_Volume_change
2018-01-14,19.3625,19.75,19.05,0.6999999999999993,-0.6999999999999993,19.737499999999997,19.9,19.65,0.25,-0.25,18.875,19.0,18.8,0.1999999999999993,0.14999999999999858,19.325000000000003,19.6,19.1,0.5,0.3999999999999986,308606,394139,215355,178784,-91830
2018-01-21,22.2,24.25,19.6,4.649999999999999,4.25,22.62,24.3,20.2,4.100000000000001,4.100000000000001,21.36,23.2,19.2,4.0,3.8500000000000014,22.21,23.8,20.1,3.6999999999999993,3.6999999999999993,747378,1392456,469265,923191,47654
2018-01-28,22.91,23.8,21.95,1.8500000000000014,-1.8500000000000014,23.13,23.95,22.35,1.5999999999999979,-1.5999999999999979,22.232,23.01,21.05,1.9600000000000009,-1.9600000000000009,22.51,23.3,21.1,2.1999999999999993,-2.1999999999999993,429021,536595,333966,202629,192762
2018-02-04,20.72,21.2,19.7,1.5,-0.14999999999999858,21.302,21.45,21.0,0.4499999999999993,-0.03999999999999915,20.2,20.75,19.5,1.25,0.5999999999999979,20.84,21.2,20.15,1.0500000000000007,1.0500000000000007,519454,692186,381936,310250,6409
2018-02-11,21.580000000000002,22.0,21.25,0.75,0.75,21.982,22.3,21.66,0.6400000000000006,0.25,21.238,21.65,20.75,0.8999999999999986,0.6000000000000014,21.69,22.15,21.45,0.6999999999999993,-0.25,351898,441164,236560,204604,-49057
2018-02-18,21.35,21.5,21.2,0.3000000000000007,-0.3000000000000007,21.5125,21.7,21.25,0.4499999999999993,-0.4499999999999993,20.8375,21.05,20.45,0.6000000000000014,-0.5500000000000007,21.15,21.45,20.9,0.5500000000000007,-0.20000000000000284,327148,425845,187665,238180,-105068
2018-02-25,20.97,21.55,20.2,1.3500000000000014,-0.75,21.238,21.71,20.68,1.0300000000000011,-0.8200000000000003,20.54,21.0,19.8,1.1999999999999993,-1.0500000000000007,20.919999999999998,21.5,20.45,1.0500000000000007,-0.9499999999999993,257115,332118,194051,138067,56736
2018-03-04,20.740000000000002,21.0,20.45,0.5500000000000007,-0.10000000000000142,21.13,21.35,20.9,0.45000000000000284,0.45000000000000284,20.419999999999998,20.7,20.1,0.5999999999999979,-0.25,20.82,21.15,20.25,0.8999999999999986,0.34999999999999787,190855,250597,129395,121202,10405
2018-03-11,20.52,21.15,19.95,1.1999999999999993,-1.1999999999999993,20.77,21.35,20.35,1.0,-0.5500000000000007,20.09,20.55,19.6,0.9499999999999993,-0.6000000000000014,20.35,20.7,19.85,0.8499999999999979,0.09999999999999787,243814,559100,142250,416850,359140
2018-03-18,20.32,20.65,19.95,0.6999999999999993,-0.6999999999999993,20.454,20.77,20.15,0.620000000000001,-0.5700000000000003,19.842,20.15,19.23,0.9199999999999982,-0.9199999999999982,20.05,20.6,19.3,1.3000000000000007,-1.3000000000000007,237093,255831,212957,42874,-2073
2018-03-25,19.3125,19.55,18.95,0.6000000000000014,-0.3000000000000007,19.5875,19.8,19.5,0.3000000000000007,0.25,18.8625,19.25,18.7,0.5500000000000007,0.5500000000000007,19.25,19.5,19.0,0.5,-0.05000000000000071,208183,301793,134341,167452,-92434
2018-04-01,18.8,19.35,17.9,1.4500000000000028,-0.45000000000000284,19.134,19.4,18.7,0.6999999999999993,-0.2799999999999976,18.32,18.75,17.8,0.9499999999999993,-0.3999999999999986,18.68,19.05,18.25,0.8000000000000007,-0.4499999999999993,275652,459941,137766,322175,-64504
2018-04-08,18.67,19.0,18.45,0.5500000000000007,0.4499999999999993,18.970000000000002,19.1,18.55,0.5500000000000007,0.5500000000000007,18.32,18.55,18.05,0.5,0.34999999999999787,18.63,19.0,18.15,0.8500000000000014,0.45000000000000284,237460,292013,171602,120411,-75277
2018-04-15,18.6,18.9,18.05,0.8499999999999979,-0.6499999999999986,18.81,19.05,18.4,0.6500000000000021,-0.6000000000000014,18.24,18.55,17.7,0.8500000000000014,-0.8000000000000007,18.4,18.9,17.75,1.1499999999999986,-0.8000000000000007,273514,313450,211732,101718,90338
2018-04-22,19.28,22.35,17.6,4.75,4.5,19.996,23.25,17.75,5.5,5.07,19.01,22.35,17.3,5.050000000000001,4.650000000000002,19.74,23.05,17.55,5.5,4.900000000000002,567493,953109,300659,652450,463470
2018-04-29,22.61,23.15,21.6,1.5499999999999972,-0.3999999999999986,23.224,23.43,22.85,0.5799999999999983,-0.19000000000000128,21.95,22.55,20.85,1.6999999999999993,1.5,22.6,23.05,21.6,1.4499999999999993,1.25,451320,585389,391224,194165,-194165
2018-05-06,23.11,23.4,22.85,0.5499999999999972,0.5,23.4,23.55,23.0,0.5500000000000007,0.5500000000000007,22.574,23.25,22.05,1.1999999999999993,0.8999999999999986,23.150000000000002,23.5,22.8,0.6999999999999993,0.6999999999999993,290546,381995,196274,185721,-153463
