Date,HZO_Open_average,HZO_Open_max,HZO_Open_volatility,HZO_Open_change,HZO_High_average,HZO_High_max,HZO_High_volatility,HZO_High_change,HZO_Low_average,HZO_Low_max,HZO_Low_volatility,HZO_Low_change,HZO_Close_average,HZO_Close_max,HZO_Close_volatility,HZO_Close_change,HZO_Volume_average,HZO_Volume_max,HZO_Volume_volatility,HZO_Volume_change
2016-01-03,17.53333333333333,18.36,1.5700000000000003,-1.2800000000000011,17.823333333333334,18.69,1.7900000000000027,-1.7900000000000027,17.175,17.96,1.7300000000000004,-1.5899999999999999,17.376666666666665,18.28,1.6400000000000006,-1.6400000000000006,206702,346718,210910,114972
2016-01-10,16.425,17.21,1.5500000000000007,-1.1900000000000013,16.77,17.32,1.3499999999999996,-1.3199999999999985,15.605,16.58,2.209999999999999,-2.209999999999999,16.02,17.15,2.3299999999999983,-2.3299999999999983,272692,348528,130694,42336
2016-01-17,15.258000000000001,16.73,2.870000000000001,1.2200000000000024,15.93,17.02,2.24,1.320000000000002,14.620000000000001,16.0,2.4399999999999995,1.2199999999999989,15.288,16.41,2.41,1.2400000000000002,325378,499684,372222,-245199
2016-01-24,16.07,16.75,1.3200000000000003,1.3200000000000003,16.458000000000002,17.09,1.3599999999999994,1.3599999999999994,15.804,16.42,1.290000000000001,1.290000000000001,16.314,16.92,1.240000000000002,1.2200000000000024,212470,288629,157980,55052
2016-01-31,16.668,17.64,1.7300000000000004,-0.7800000000000011,17.046,18.0,1.9200000000000017,-0.6400000000000006,15.578,16.16,1.6799999999999997,-1.6400000000000006,16.108,17.07,2.0500000000000007,-1.1900000000000013,444147,650821,461040,218440
2016-02-07,14.945,15.23,0.5899999999999999,0.4299999999999997,15.5125,15.91,0.620000000000001,0.6099999999999994,14.7275,14.99,0.620000000000001,0.35999999999999943,15.1775,15.73,0.7800000000000011,0.7200000000000006,204304,215625,19490,11746
2016-02-14,16.632,17.18,1.2199999999999989,1.009999999999998,17.258,18.22,1.75,1.75,16.248,16.64,0.8800000000000008,0.8800000000000008,16.95,18.22,1.8399999999999999,1.7799999999999976,225171,312854,167454,167454
2016-02-21,17.506,18.3,1.2699999999999996,-0.9499999999999993,17.812,18.61,1.1699999999999982,-0.8000000000000007,17.104,17.37,0.4499999999999993,-0.16000000000000014,17.433999999999997,17.74,0.5,0.33999999999999986,179688,281198,158710,92291
2016-02-28,18.494,18.84,1.0199999999999996,0.9299999999999997,18.81,19.08,0.6199999999999974,0.5599999999999987,18.278000000000002,18.64,0.9699999999999989,0.8099999999999987,18.708000000000002,18.87,0.4299999999999997,0.4299999999999997,142575,159891,35485,-11676
2016-03-06,18.274,18.76,0.8100000000000023,-0.8100000000000023,18.32,18.8,0.8500000000000014,-0.8500000000000014,17.426000000000002,17.69,0.6799999999999997,-0.3200000000000003,18.006,18.48,0.75,-0.75,214859,264860,80026,-66414
2016-03-13,17.816,18.84,1.6099999999999994,1.25,18.446,19.99,2.419999999999998,2.349999999999998,17.562,18.84,1.8299999999999983,1.8299999999999983,18.264,19.73,2.4299999999999997,2.4299999999999997,350289,719200,544129,35069
2016-03-20,18.92,19.48,0.9800000000000004,-0.740000000000002,19.1175,19.58,0.8099999999999987,-0.5699999999999967,18.475,18.85,0.610000000000003,-0.4299999999999997,18.73,19.04,0.5399999999999991,-0.23000000000000043,137950,179899,81425,-81425
2016-03-27,19.332,19.7,0.9699999999999989,0.7300000000000004,19.766,20.05,0.5800000000000018,-0.5800000000000018,18.834,19.24,0.9699999999999989,-0.2699999999999996,19.312,19.67,1.2200000000000024,-1.2200000000000024,245407,410196,259594,-161428
2016-04-03,17.314,18.23,1.620000000000001,-1.3500000000000014,17.528,18.41,1.5100000000000016,-1.4100000000000001,16.818,17.49,1.1999999999999993,-0.9399999999999977,16.97,17.55,1.1099999999999994,-0.8900000000000006,320749,569731,329493,-12062
2016-04-10,17.296,17.65,1.009999999999998,1.009999999999998,17.764,18.14,1.1600000000000001,1.1600000000000001,17.188,17.56,1.0999999999999979,1.0999999999999979,17.594,18.14,1.3399999999999999,1.3399999999999999,126887,189975,109760,-56419
2016-04-17,18.602,19.38,1.2399999999999984,1.2399999999999984,19.076,19.66,1.2100000000000009,1.2100000000000009,18.424,18.92,0.7900000000000027,0.7900000000000027,18.854,19.52,1.120000000000001,0.6600000000000001,347649,619110,419453,419453
2016-04-24,19.742,20.43,1.1799999999999997,-1.1799999999999997,19.858,20.5,1.1799999999999997,-1.1799999999999997,19.09,19.52,0.8299999999999983,0.259999999999998,19.458000000000002,19.91,0.8999999999999986,-0.7300000000000004,385466,541430,230239,-230239
2016-05-01,18.658,18.95,0.8000000000000007,-0.45000000000000284,18.878,19.29,0.7799999999999976,-0.7699999999999996,18.322,18.88,0.9299999999999997,-0.8000000000000007,18.516000000000002,19.1,0.9600000000000009,-0.7000000000000028,200794,238783,77040,34902
2016-05-08,18.086,18.53,0.8100000000000023,-0.8100000000000023,18.37,18.73,0.5800000000000018,-0.5800000000000018,17.76,18.3,0.7300000000000004,-0.6799999999999997,18.058,18.71,1.0100000000000016,-0.6600000000000001,195089,237676,97705,59847
2016-05-15,17.1,18.08,1.7399999999999984,-1.259999999999998,17.32,18.2,1.3200000000000003,-1.1999999999999993,16.608,17.56,1.2899999999999991,-1.259999999999998,16.823999999999998,17.61,1.3200000000000003,-1.0799999999999983,299597,546746,389537,100753
2016-05-22,16.785,17.01,0.38000000000000256,0.060000000000002274,17.09,17.18,0.25,0.25,16.585,16.81,0.3999999999999986,0.03999999999999915,16.91,17.15,0.41999999999999815,0.35999999999999943,173130,229933,97176,-86242
2016-05-29,16.79,17.27,0.7399999999999984,-0.6400000000000006,16.99,17.39,0.6500000000000021,-0.6500000000000021,16.464,16.82,0.6400000000000006,-0.6400000000000006,16.654,16.98,0.6000000000000014,-0.6000000000000014,256048,339548,145288,-140492
2016-06-05,16.508,16.6,0.15000000000000213,0.019999999999999574,16.708,16.83,0.25,0.020000000000003126,16.274,16.4,0.21999999999999886,0.05999999999999872,16.564,16.76,0.43000000000000327,-0.18000000000000327,189247,224807,63636,7036
2016-06-12,16.064,16.25,0.40000000000000036,-0.1999999999999993,16.387999999999998,16.95,0.9799999999999986,0.5399999999999991,15.826,16.11,0.5399999999999991,-0.09999999999999964,16.05,16.23,0.4800000000000004,0.05000000000000071,310599,484376,270532,240958
2016-06-19,16.413999999999998,16.9,0.8200000000000003,0.07000000000000028,16.862,18.06,1.8599999999999994,-0.40000000000000213,16.082,16.75,1.2599999999999998,-0.5,16.66,17.39,1.1900000000000013,-0.3500000000000014,521531,748380,498273,-104796
2016-06-26,16.5825,16.99,0.6899999999999977,0.5299999999999976,16.975,17.71,1.1700000000000017,1.1700000000000017,16.425,16.99,0.8999999999999986,0.8999999999999986,16.8425,17.59,1.2899999999999991,1.2899999999999991,322584,354894,68189,9312
2016-07-03,17.849999999999998,18.88,1.8000000000000007,1.5500000000000007,18.346,19.08,1.4799999999999969,1.4799999999999969,17.74,18.78,1.9000000000000021,1.9000000000000021,18.1,19.0,1.8599999999999994,1.8599999999999994,207811,262653,110423,-20858
2016-07-10,19.156,19.36,0.370000000000001,-0.20000000000000284,19.294,19.41,0.33999999999999986,-0.19000000000000128,18.86,19.06,0.29999999999999716,-0.25,19.014,19.22,0.3099999999999987,-0.2799999999999976,160736,230234,107014,-13867
2016-07-17,19.142,19.39,0.5300000000000011,0.41000000000000014,19.47,19.89,0.9000000000000021,0.9000000000000021,18.898,19.35,0.7800000000000011,0.7800000000000011,19.256,19.79,1.0299999999999976,1.0299999999999976,226076,517098,418481,418481
2016-07-24,20.432000000000002,21.64,1.6900000000000013,-1.4699999999999989,20.858,22.03,1.6099999999999994,-1.5700000000000003,19.718,19.95,0.5799999999999983,0.4800000000000004,20.066,20.24,0.29999999999999716,-0.05000000000000071,717481,1507409,1152732,-1152732
2016-07-31,20.034,20.29,0.8000000000000007,0.39000000000000057,20.356,20.54,0.5399999999999991,0.5399999999999991,19.828,20.21,0.9200000000000017,0.6500000000000021,20.094,20.39,0.7600000000000016,0.7600000000000016,422409,496245,185167,149842
2016-08-07,20.344,20.43,0.16000000000000014,0.13000000000000256,20.64,20.8,0.2699999999999996,-0.08999999999999986,20.258,20.39,0.28000000000000114,0.120000000000001,20.372,20.46,0.28999999999999915,0.030000000000001137,192017,342083,229210,-201832
2016-08-14,19.854,20.46,0.8900000000000006,-0.6099999999999994,20.046,20.63,0.8099999999999987,-0.6699999999999982,19.462,19.71,0.6400000000000006,-0.14000000000000057,19.7,19.86,0.2699999999999996,-0.120000000000001,277001,403302,293280,-293280
2016-08-21,19.626,19.81,0.4599999999999973,-0.120000000000001,19.93,20.04,0.25,-0.15000000000000213,19.478,19.66,0.370000000000001,-0.14999999999999858,19.65,19.75,0.2699999999999996,0.05999999999999872,143497,214096,139185,-86047
