Date,SBUX_Open_average,SBUX_Open_max,SBUX_Open_volatility,SBUX_Open_change%,SBUX_High_average,SBUX_High_max,SBUX_High_volatility,SBUX_High_change%,SBUX_Low_average,SBUX_Low_max,SBUX_Low_volatility,SBUX_Low_change%,SBUX_Close_average,SBUX_Close_max,SBUX_Close_volatility,SBUX_Close_change%,SBUX_Volume_average,SBUX_Volume_max,SBUX_Volume_volatility,SBUX_Volume_change%
2016-01-03,57.75833333333333,58.79,1.9099999999999966,-3.0117406840224654,58.31833333333333,58.83,1.1000000000000014,-1.2068672446030952,57.115,57.98,1.8200000000000003,-1.4236111111111116,57.696666666666665,58.65,2.019999999999996,-0.7552351527634702,10621809,13521544,5255222,-20.443160928959
2016-01-10,58.192499999999995,59.8,2.729999999999997,-2.260661072101388,59.3375,60.0,1.6099999999999994,-1.91500083991265,57.4125,58.18,1.4299999999999997,-2.457889309040907,58.5775,59.46,1.5900000000000034,-2.4554322233434256,12592415,15246127,3942524,23.19280345408864
2016-01-17,58.198,59.36,1.8100000000000023,1.1760695415033198,59.102000000000004,59.4,1.4399999999999977,-0.016837851490146508,57.15,58.12,3.1799999999999997,-0.8774948382656539,58.276,59.17,2.25,-1.4346712211784738,20467656,32820192,20531242,10.296339394333934
2016-01-24,59.104,60.66,2.739999999999995,4.730662983425406,59.982,61.78,2.9100000000000037,4.943094954985567,58.594,60.27,3.010000000000005,4.273356401384094,59.538000000000004,61.4,3.769999999999996,4.760279815731102,11195050,13224438,4326338,7.091334105033659
2016-01-31,58.428,60.88,7.789999999999999,-12.479393339927453,58.83,61.13,6.660000000000004,-10.558292282430214,56.71,60.18,7.549999999999997,-12.545696244599531,57.43,60.7,6.560000000000002,-10.80724876441516,16318647,24529008,15121656,128.0927938063761
2016-02-07,54.480000000000004,55.56,2.3700000000000045,4.455724760293297,55.7675,56.35,1.0600000000000023,1.3564839934888768,54.192499999999995,55.04,1.8699999999999974,3.5170208764340742,55.085,55.86,1.4399999999999977,2.6460859977949243,11013817,12106062,3425857,-25.203266954523883
2016-02-14,57.322,58.63,1.9299999999999997,3.240007043493579,57.778,58.95,2.1000000000000014,3.693931398416889,56.7,58.17,2.190000000000005,3.912111468381574,57.508,58.87,2.460000000000001,4.360928913313244,9893643,11955188,3564499,-27.633822019349076
2016-02-21,58.288333333333334,59.0,1.7899999999999991,-0.34217279726262245,58.78666666666667,59.21,0.8599999999999994,0.4244482173174873,57.77666666666667,58.36,2.0799999999999983,0.17241379310345073,58.37166666666667,58.75,0.6400000000000006,-0.42764283270612385,7635521,10780882,4518755,8.224493017152232
2016-02-28,59.06,59.83,1.3900000000000006,-0.5615109749872476,59.452,60.2,1.5300000000000011,-2.5415282392026595,58.214,58.83,1.519999999999996,-2.0341880341880305,59.068,60.04,2.039999999999999,-3.397734843437707,8770361,9204624,942169,0.22934456151109994
2016-03-06,57.71,58.1,0.5900000000000034,0.0,58.188,58.78,0.9200000000000017,0.944530310836346,57.008,57.5,0.9299999999999997,0.41914076143905343,57.686,58.65,1.5799999999999983,1.8229166666666616,9887322,15497560,8473775,11.391355639534583
2016-03-13,59.182,59.91,1.5899999999999963,2.126200274348426,59.854,60.45,1.2900000000000063,1.183231913455042,58.928,59.43,1.259999999999998,1.4612343132198753,59.42,59.7,0.6200000000000045,0.03385240352065526,8806663,14313578,7826393,-12.671305487039119
2016-03-20,58.85,59.14,0.5799999999999983,-0.7457627118644029,59.302499999999995,59.55,0.759999999999998,-0.13434089000839344,58.485,58.69,0.4099999999999966,-0.2902509817312646,58.8825,59.38,1.0200000000000031,-0.7073088582014174,6445310,8246837,2455234,-29.771826459041204
2016-03-27,59.86,61.1,2.280000000000001,3.876232573954439,60.51,61.18,1.4500000000000028,2.4275908253808853,59.5,60.08,1.259999999999998,2.1421285277116593,60.106,61.02,1.470000000000006,1.1754827875734726,6515854,9401126,3778292,-3.8475636473596335
2016-04-03,60.642,61.5,1.6199999999999974,2.237808951235799,61.164,61.64,1.4100000000000037,2.108583762244734,60.274,60.78,1.3400000000000034,2.2543741588156183,60.796,61.17,1.1300000000000026,1.4323784143904055,6013894,8239174,3244382,22.194437726335753
2016-04-10,60.092,60.69,1.7399999999999949,2.9516539440203475,60.57,61.08,1.3999999999999986,2.329088471849867,59.678,60.35,1.980000000000004,3.392153503512085,60.248,60.89,1.3900000000000006,2.3361344537815136,9163105,17565750,12408382,-58.84848070819635
2016-04-17,59.946,61.16,3.539999999999999,-5.788096795291039,60.168,61.43,3.469999999999999,-5.371428571428569,59.284,60.85,3.8200000000000003,-4.794973544973543,59.578,60.9,3.219999999999999,-5.139573070607546,12781230,29836692,24277922,15.713008867904064
2016-04-24,56.892,58.05,2.029999999999994,-3.031869078380703,57.496,58.67,2.240000000000002,-2.215783194136704,56.38,57.56,2.270000000000003,-2.519110493398198,56.926,57.72,1.490000000000002,-0.6237006237006227,10235189,12390767,3774578,-2.521510471636882
2016-05-01,56.266,56.7,0.740000000000002,-0.6701940035273414,56.746,57.06,0.740000000000002,-0.2278303540133238,55.912,56.23,0.8499999999999943,0.16031350195938066,56.368,56.64,0.39000000000000057,0.6933333333333344,6586610,7854260,1878031,-23.910985885366667
2016-05-08,56.536,57.13,1.4299999999999997,-2.0228671943711496,56.83,57.6,1.8299999999999983,-3.1770833333333304,55.910000000000004,56.71,1.509999999999998,-2.6626697231528795,56.274,57.49,1.9600000000000009,-3.4092885719255537,7584523,9536192,4070151,20.236660725982308
2016-05-15,54.814,55.38,0.9500000000000028,-1.3723365836041985,55.124,55.64,1.0200000000000031,-1.4737598849748388,54.39,54.58,0.39000000000000057,-0.4035956705191687,54.69,54.88,0.3300000000000054,-0.5102040816326551,8272839,10530018,3177964,-30.180043376943896
2016-05-22,55.2125,55.55,0.8099999999999952,1.1326269638290052,55.625,55.87,0.4099999999999966,-0.1258540093491555,54.92,55.1,0.4200000000000017,0.7681053401609395,55.2575,55.44,0.28999999999999915,-0.5230880230880216,7989395,9451708,2820588,-14.422773274009812
2016-05-29,54.918,55.5,0.7899999999999991,-1.4054054054054075,55.388,55.87,0.8699999999999974,0.6666666666666621,54.592,54.72,0.3200000000000003,-0.018281535649003866,54.906,55.59,0.980000000000004,1.275277828384046,9132636,12043976,5394752,-17.79361732371436
2016-06-05,55.202,55.65,0.8599999999999994,-1.545372866127582,55.602000000000004,56.1,0.8999999999999986,-0.8912655971479501,54.9,55.28,0.7800000000000011,-0.940665701881337,55.202,55.58,0.7100000000000009,-0.47016274864375773,7354430,8118651,2190797,10.53453806123792
2016-06-12,55.394,55.77,0.8700000000000045,1.307901907356959,55.832,56.28,0.7000000000000028,1.2594458438287206,55.022,55.38,0.970000000000006,0.6726049809125696,55.428000000000004,55.57,0.259999999999998,-0.34191110311318645,8048313,9503017,2216336,-9.330360403642523
2016-06-19,55.126,55.98,1.9299999999999997,-2.377521613832853,55.652,56.2,1.720000000000006,-2.766375156166347,54.852,55.9,2.490000000000002,-3.678990081154204,55.184,56.13,2.440000000000005,-3.7986024010034125,9307084,14654672,9085241,56.48928712796549
2016-06-26,55.8425,57.04,2.9399999999999977,5.434380776340107,56.6,57.36,2.460000000000001,4.480874316939892,55.667500000000004,56.84,2.8900000000000006,5.35681186283596,56.425,57.12,2.269999999999996,3.901549680948041,9516559,11103787,2773479,-1.0293752487540024
2016-07-03,56.742,56.92,0.3999999999999986,-0.017602534765015165,56.998,57.11,0.18999999999999773,-0.0702247191011221,56.352,56.55,0.4899999999999949,-0.8664898320070644,56.652,56.91,0.5899999999999963,-0.7926721860137446,9122321,12655500,5842153,42.89343939573903
2016-07-10,57.146,57.69,1.0399999999999991,1.659311562224192,57.574,57.74,0.480000000000004,-0.017361111111107656,56.76,57.12,0.769999999999996,0.6016634224031205,57.176,57.59,1.1100000000000065,-0.9742519137091079,10128871,12183638,4569003,-30.7665164096222
2016-07-17,57.358,57.72,0.8699999999999974,1.5303430079155627,57.758,58.24,1.1099999999999994,1.6803780850691419,56.998,57.5,0.9500000000000028,1.6799292661361678,57.55,57.95,1.1900000000000048,2.096546863988733,13740632,23899276,15179504,20.255655767146205
2016-07-24,58.204,58.58,0.6999999999999957,-0.9900990099009872,58.406,58.84,0.7900000000000063,-1.3426240652617372,57.792,58.2,0.7700000000000031,-1.3230240549828232,58.01,58.31,0.6799999999999997,-1.166180758017492,7680196,10106663,3554886,-20.868282636909928
2016-07-31,56.306,57.25,1.4500000000000028,-2.235807860262011,56.466,57.34,1.3500000000000014,-2.354377397976982,55.666000000000004,56.54,1.3699999999999974,-2.4230633180049477,55.87,56.73,1.3699999999999974,-2.4149479992949012,9717733,11484792,3910170,20.524918603198945
