Date,SBUX_Open_average,SBUX_Open_max,SBUX_Open_volatility,SBUX_Open_change,SBUX_High_average,SBUX_High_max,SBUX_High_volatility,SBUX_High_change,SBUX_Low_average,SBUX_Low_max,SBUX_Low_volatility,SBUX_Low_change,SBUX_Close_average,SBUX_Close_max,SBUX_Close_volatility,SBUX_Close_change,SBUX_Volume_average,SBUX_Volume_max,SBUX_Volume_volatility,SBUX_Volume_change
2016-01-03,57.75833333333333,58.79,1.9099999999999966,-1.7700000000000031,58.31833333333333,58.83,1.1000000000000014,-0.7100000000000009,57.115,57.98,1.8200000000000003,-0.8200000000000003,57.696666666666665,58.65,2.019999999999996,-0.4399999999999977,10621809,13521544,5255222,-2764231
2016-01-10,58.192499999999995,59.8,2.729999999999997,-1.3200000000000003,59.3375,60.0,1.6099999999999994,-1.1400000000000006,57.4125,58.18,1.4299999999999997,-1.4299999999999997,58.5775,59.46,1.5900000000000034,-1.4600000000000009,12592415,15246127,3942524,2870301
2016-01-17,58.198,59.36,1.8100000000000023,0.6899999999999977,59.102000000000004,59.4,1.4399999999999977,-0.00999999999999801,57.15,58.12,3.1799999999999997,-0.509999999999998,58.276,59.17,2.25,-0.8399999999999963,20467656,32820192,20531242,1265312
2016-01-24,59.104,60.66,2.739999999999995,2.739999999999995,59.982,61.78,2.9100000000000037,2.9100000000000037,58.594,60.27,3.010000000000005,2.470000000000006,59.538000000000004,61.4,3.769999999999996,2.789999999999999,11195050,13224438,4326338,630994
2016-01-31,58.428,60.88,7.789999999999999,-7.569999999999993,58.83,61.13,6.660000000000004,-6.43,56.71,60.18,7.549999999999997,-7.549999999999997,57.43,60.7,6.560000000000002,-6.560000000000002,16318647,24529008,15121656,12050140
2016-02-07,54.480000000000004,55.56,2.3700000000000045,2.3700000000000045,55.7675,56.35,1.0600000000000023,0.75,54.192499999999995,55.04,1.8699999999999974,1.8699999999999974,55.085,55.86,1.4399999999999977,1.4399999999999977,11013817,12106062,3425857,-2924854
2016-02-14,57.322,58.63,1.9299999999999997,1.8400000000000034,57.778,58.95,2.1000000000000014,2.1000000000000014,56.7,58.17,2.190000000000005,2.190000000000005,57.508,58.87,2.460000000000001,2.460000000000001,9893643,11955188,3564499,-3204077
2016-02-21,58.288333333333334,59.0,1.7899999999999991,-0.20000000000000284,58.78666666666667,59.21,0.8599999999999994,0.25,57.77666666666667,58.36,2.0799999999999983,0.10000000000000142,58.37166666666667,58.75,0.6400000000000006,-0.25,7635521,10780882,4518755,580986
2016-02-28,59.06,59.83,1.3900000000000006,-0.3300000000000054,59.452,60.2,1.5300000000000011,-1.5300000000000011,58.214,58.83,1.519999999999996,-1.1899999999999977,59.068,60.04,2.039999999999999,-2.039999999999999,8770361,9204624,942169,21062
2016-03-06,57.71,58.1,0.5900000000000034,0.0,58.188,58.78,0.9200000000000017,0.5500000000000043,57.008,57.5,0.9299999999999997,0.240000000000002,57.686,58.65,1.5799999999999983,1.0499999999999972,9887322,15497560,8473775,925824
2016-03-13,59.182,59.91,1.5899999999999963,1.240000000000002,59.854,60.45,1.2900000000000063,0.7000000000000028,58.928,59.43,1.259999999999998,0.8500000000000014,59.42,59.7,0.6200000000000045,0.020000000000003126,8806663,14313578,7826393,-941284
2016-03-20,58.85,59.14,0.5799999999999983,-0.4399999999999977,59.302499999999995,59.55,0.759999999999998,-0.0799999999999983,58.485,58.69,0.4099999999999966,-0.1700000000000017,58.8825,59.38,1.0200000000000031,-0.4200000000000017,6445310,8246837,2455234,-2455234
2016-03-27,59.86,61.1,2.280000000000001,2.280000000000001,60.51,61.18,1.4500000000000028,1.4500000000000028,59.5,60.08,1.259999999999998,1.259999999999998,60.106,61.02,1.470000000000006,0.7000000000000028,6515854,9401126,3778292,-232083
2016-04-03,60.642,61.5,1.6199999999999974,1.3399999999999963,61.164,61.64,1.4100000000000037,1.2700000000000031,60.274,60.78,1.3400000000000034,1.3400000000000034,60.796,61.17,1.1300000000000026,0.8599999999999994,6013894,8239174,3244382,1108566
2016-04-10,60.092,60.69,1.7399999999999949,1.7399999999999949,60.57,61.08,1.3999999999999986,1.3900000000000006,59.678,60.35,1.980000000000004,1.980000000000004,60.248,60.89,1.3900000000000006,1.3900000000000006,9163105,17565750,12408382,-10337177
2016-04-17,59.946,61.16,3.539999999999999,-3.539999999999999,60.168,61.43,3.469999999999999,-3.289999999999999,59.284,60.85,3.8200000000000003,-2.8999999999999986,59.578,60.9,3.219999999999999,-3.1299999999999955,12781230,29836692,24277922,1144468
2016-04-24,56.892,58.05,2.029999999999994,-1.759999999999998,57.496,58.67,2.240000000000002,-1.3000000000000043,56.38,57.56,2.270000000000003,-1.4500000000000028,56.926,57.72,1.490000000000002,-0.35999999999999943,10235189,12390767,3774578,-222878
2016-05-01,56.266,56.7,0.740000000000002,-0.38000000000000256,56.746,57.06,0.740000000000002,-0.13000000000000256,55.912,56.23,0.8499999999999943,0.0899999999999963,56.368,56.64,0.39000000000000057,0.39000000000000057,6586610,7854260,1878031,-1878031
2016-05-08,56.536,57.13,1.4299999999999997,-1.1499999999999986,56.83,57.6,1.8299999999999983,-1.8299999999999983,55.910000000000004,56.71,1.509999999999998,-1.509999999999998,56.274,57.49,1.9600000000000009,-1.9600000000000009,7584523,9536192,4070151,1605007
