Date,RIOT_Open_average,RIOT_Open_max,RIOT_Open_volatility,RIOT_Open_change,RIOT_High_average,RIOT_High_max,RIOT_High_volatility,RIOT_High_change,RIOT_Low_average,RIOT_Low_max,RIOT_Low_volatility,RIOT_Low_change,RIOT_Close_average,RIOT_Close_max,RIOT_Close_volatility,RIOT_Close_change,RIOT_Volume_average,RIOT_Volume_max,RIOT_Volume_volatility,RIOT_Volume_change
2016-01-03,2.1005000000000003,2.144,0.1459999999999999,-0.07100000000000017,2.1798333333333333,2.279,0.20999999999999996,-0.20999999999999996,1.9931666666666668,2.14,0.4640000000000002,-0.42999999999999994,2.0853333333333333,2.247,0.3039999999999998,-0.20199999999999996,19677,35738,28011,28011
2016-01-10,1.73475,1.8980000000000001,0.27100000000000035,-0.27100000000000035,1.84525,1.926,0.17799999999999971,-0.17799999999999971,1.639,1.7690000000000001,0.20000000000000018,-0.20000000000000018,1.68375,1.777,0.20799999999999996,-0.20799999999999996,8792,15631,10451,-3584
2016-01-17,1.6718,1.712,0.10000000000000009,-0.014999999999999902,1.7478,1.855,0.14300000000000002,0.10699999999999976,1.5764,1.6340000000000001,0.12900000000000023,0.03600000000000003,1.6876,1.749,0.1100000000000001,0.08700000000000019,10005,22391,21970,15770
2016-01-24,2.0688,2.568,0.849,0.19999999999999996,2.11,2.6319999999999997,0.7779999999999996,0.07199999999999984,1.8094,1.944,0.23499999999999988,0.07499999999999996,1.9088,2.068,0.28400000000000003,0.14100000000000001,84356,324187,321707,-17446
2016-01-31,1.8992,2.055,0.27100000000000013,-0.07099999999999995,2.0044,2.068,0.14200000000000013,0.12099999999999977,1.752,1.8619999999999999,0.18599999999999994,-0.04300000000000015,1.8856,2.062,0.2779999999999998,0.0,26814,50634,44923,-16663
2016-02-07,1.7134999999999998,1.8259999999999998,0.2489999999999999,-0.2489999999999999,1.816,1.903,0.19900000000000007,-0.19900000000000007,1.5875,1.6840000000000002,0.17900000000000027,-0.17900000000000027,1.62975,1.712,0.15799999999999992,-0.13000000000000012,11499,15564,7923,753
2016-02-14,1.5712,1.641,0.121,-0.07900000000000018,1.6952,1.7819999999999998,0.21299999999999986,0.07200000000000006,1.4766000000000001,1.52,0.08599999999999985,0.06499999999999995,1.5768,1.6980000000000002,0.19300000000000028,0.14300000000000024,20223,50920,46339,-31775
2016-02-21,1.6227999999999998,1.712,0.15000000000000013,-0.15000000000000013,1.6568,1.712,0.11399999999999988,-0.006999999999999895,1.4942000000000002,1.5119999999999998,0.04699999999999971,-0.013999999999999568,1.5496,1.629,0.13099999999999978,-0.08899999999999997,3094,6677,6186,-1613
2016-02-28,1.5552,1.6269999999999998,0.12899999999999956,0.01399999999999979,1.6556,1.7409999999999999,0.17199999999999993,0.11099999999999999,1.4992,1.534,0.06899999999999995,0.06899999999999995,1.5784,1.6769999999999998,0.21099999999999985,0.17900000000000005,9572,21998,18653,11297
2016-03-06,1.5816,1.676,0.2490000000000001,-0.2490000000000001,1.6454,1.676,0.10799999999999987,-0.03499999999999992,1.4866,1.569,0.14200000000000013,-0.14200000000000013,1.5344,1.591,0.1459999999999999,0.02200000000000002,26283,87256,78849,78758
