Date,RIOT_Open_average,RIOT_Open_max,RIOT_Open_volatility,RIOT_Open_change%,RIOT_High_average,RIOT_High_max,RIOT_High_volatility,RIOT_High_change%,RIOT_Low_average,RIOT_Low_max,RIOT_Low_volatility,RIOT_Low_change%,RIOT_Close_average,RIOT_Close_max,RIOT_Close_volatility,RIOT_Close_change%,RIOT_Volume_average,RIOT_Volume_max,RIOT_Volume_volatility,RIOT_Volume_change%
2016-01-03,2.1005000000000003,2.144,0.1459999999999999,-3.317757009345802,2.1798333333333333,2.279,0.20999999999999996,-9.214567792891618,1.9931666666666668,2.14,0.4640000000000002,-20.41785375118708,2.0853333333333333,2.247,0.3039999999999998,-9.417249417249415,19677,35738,28011,362.5080885207713
2016-01-10,1.73475,1.8980000000000001,0.27100000000000035,-14.278187565858817,1.84525,1.926,0.17799999999999971,-9.241952232606424,1.639,1.7690000000000001,0.20000000000000018,-11.305822498586782,1.68375,1.777,0.20799999999999996,-11.705120990433313,8792,15631,10451,-40.894568690095845
2016-01-17,1.6718,1.712,0.10000000000000009,-0.921942224953897,1.7478,1.855,0.14300000000000002,6.121281464530878,1.5764,1.6340000000000001,0.12900000000000023,2.2944550669216084,1.6876,1.749,0.1100000000000001,5.234657039711203,10005,22391,21970,238.18154357347834
2016-01-24,2.0688,2.568,0.849,11.634671320535192,2.11,2.6319999999999997,0.7779999999999996,3.883495145631059,1.8094,1.944,0.23499999999999988,4.388531304856638,1.9088,2.068,0.28400000000000003,7.903587443946189,84356,324187,321707,-87.55394961357021
2016-01-31,1.8992,2.055,0.27100000000000013,-3.6863966770508805,2.0044,2.068,0.14200000000000013,6.282450674974028,1.752,1.8619999999999999,0.18599999999999994,-2.5014543339150754,1.8856,2.062,0.2779999999999998,0.0,26814,50634,44923,-32.90871746257456
2016-02-07,1.7134999999999998,1.8259999999999998,0.2489999999999999,-13.636363636363631,1.816,1.903,0.19900000000000007,-10.457172884918553,1.5875,1.6840000000000002,0.17900000000000027,-10.62945368171023,1.62975,1.712,0.15799999999999992,-7.719714964370552,11499,15564,7923,6.833650966512388
2016-02-14,1.5712,1.641,0.121,-4.876543209876554,1.6952,1.7819999999999998,0.21299999999999986,4.387568555758688,1.4766000000000001,1.52,0.08599999999999985,4.532775453277541,1.5768,1.6980000000000002,0.19300000000000028,9.196141479099694,20223,50920,46339,-62.401806755695205
2016-02-21,1.6227999999999998,1.712,0.15000000000000013,-8.761682242990663,1.6568,1.712,0.11399999999999988,-0.4088785046728911,1.4942000000000002,1.5119999999999998,0.04699999999999971,-0.9259259259258975,1.5496,1.629,0.13099999999999978,-5.604534005037781,3094,6677,6186,-76.66349809885932
2016-02-28,1.5552,1.6269999999999998,0.12899999999999956,0.9043927648578676,1.6556,1.7409999999999999,0.17199999999999993,7.074569789674951,1.4992,1.534,0.06899999999999995,4.709897610921498,1.5784,1.6769999999999998,0.21099999999999985,12.210095497953619,9572,21998,18653,313.54426866500137
2016-03-06,1.5816,1.676,0.2490000000000001,-14.856801909307885,1.6454,1.676,0.10799999999999987,-2.0883054892601387,1.4866,1.569,0.14200000000000013,-9.050350541746344,1.5344,1.591,0.1459999999999999,1.4021669853409828,26283,87256,78849,926.7827724170393
