Date,iShares International Treasury Bond_Open_average,iShares International Treasury Bond_Open_max,iShares International Treasury Bond_Open_volatility,iShares International Treasury Bond_Open_change,iShares International Treasury Bond_High_average,iShares International Treasury Bond_High_max,iShares International Treasury Bond_High_volatility,iShares International Treasury Bond_High_change,iShares International Treasury Bond_Low_average,iShares International Treasury Bond_Low_max,iShares International Treasury Bond_Low_volatility,iShares International Treasury Bond_Low_change,iShares International Treasury Bond_Close_average,iShares International Treasury Bond_Close_max,iShares International Treasury Bond_Close_volatility,iShares International Treasury Bond_Close_change
2016-01-03,90.2,90.2,0.0,0.0,90.41,90.41,0.0,0.0,89.85,89.85,0.0,0.0,89.85,89.85,0.0,0.0
2016-01-10,90.8,90.8,0.0,0.0,91.0,91.0,0.0,0.0,90.27,90.27,0.0,0.0,90.45,90.45,0.0,0.0
2016-01-17,90.33,90.33,0.0,0.0,90.34,90.34,0.0,0.0,89.93,89.93,0.0,0.0,90.08,90.08,0.0,0.0
2016-01-24,90.96,90.96,0.0,0.0,91.18,91.18,0.0,0.0,90.06,90.06,0.0,0.0,90.71,90.71,0.0,0.0
2016-01-31,93.57,93.57,0.0,0.0,93.82,93.82,0.0,0.0,93.02,93.02,0.0,0.0,93.55,93.55,0.0,0.0
2016-02-07,94.25,94.25,0.0,0.0,94.36,94.36,0.0,0.0,93.86,93.86,0.0,0.0,94.17,94.17,0.0,0.0
2016-02-14,93.56,93.56,0.0,0.0,93.67,93.67,0.0,0.0,93.36,93.36,0.0,0.0,93.67,93.67,0.0,0.0
2016-02-21,93.2,93.2,0.0,0.0,93.56,93.56,0.0,0.0,93.2,93.2,0.0,0.0,93.48,93.48,0.0,0.0
2016-02-28,93.55,93.55,0.0,0.0,94.06,94.06,0.0,0.0,93.47,93.47,0.0,0.0,93.98,93.98,0.0,0.0
2016-03-06,94.82,94.82,0.0,0.0,94.83,94.83,0.0,0.0,94.34,94.34,0.0,0.0,94.43,94.43,0.0,0.0
2016-03-13,96.6,96.6,0.0,0.0,96.82,96.82,0.0,0.0,96.24,96.24,0.0,0.0,96.38,96.38,0.0,0.0
2016-03-20,95.9,95.9,0.0,0.0,96.06,96.06,0.0,0.0,95.72,95.72,0.0,0.0,95.9,95.9,0.0,0.0
2016-03-27,97.76,97.76,0.0,0.0,97.97,97.97,0.0,0.0,97.46,97.46,0.0,0.0,97.73,97.73,0.0,0.0
2016-04-03,98.23,98.23,0.0,0.0,98.6,98.6,0.0,0.0,98.23,98.23,0.0,0.0,98.35,98.35,0.0,0.0
2016-04-10,97.75,97.75,0.0,0.0,97.99,97.99,0.0,0.0,97.61,97.61,0.0,0.0,97.85,97.85,0.0,0.0
2016-04-17,96.31,96.31,0.0,0.0,96.68,96.68,0.0,0.0,96.3,96.3,0.0,0.0,96.49,96.49,0.0,0.0
2016-04-24,99.04,99.04,0.0,0.0,99.38,99.38,0.0,0.0,98.82,98.82,0.0,0.0,99.16,99.16,0.0,0.0
2016-05-01,98.14,98.14,0.0,0.0,98.21,98.21,0.0,0.0,97.99,97.99,0.0,0.0,98.03,98.03,0.0,0.0
2016-05-08,97.77,97.77,0.0,0.0,97.82,97.82,0.0,0.0,97.54,97.54,0.0,0.0,97.75,97.75,0.0,0.0
2016-05-15,96.61,96.61,0.0,0.0,97.01,97.01,0.0,0.0,96.6,96.6,0.0,0.0,96.85,96.85,0.0,0.0
2016-05-22,96.87,96.87,0.0,0.0,96.92,96.92,0.0,0.0,96.41,96.41,0.0,0.0,96.47,96.47,0.0,0.0
2016-05-29,98.86,98.86,0.0,0.0,99.04,99.04,0.0,0.0,98.59,98.59,0.0,0.0,98.87,98.87,0.0,0.0
2016-06-05,98.94,98.94,0.0,0.0,99.15,99.15,0.0,0.0,98.88,98.88,0.0,0.0,99.13,99.13,0.0,0.0
2016-06-12,99.86,99.86,0.0,0.0,99.9,99.9,0.0,0.0,99.57,99.57,0.0,0.0,99.77,99.77,0.0,0.0
2016-06-19,99.1,99.1,0.0,0.0,99.28,99.28,0.0,0.0,98.63,98.63,0.0,0.0,99.03,99.03,0.0,0.0
2016-06-26,100.24,100.24,0.0,0.0,100.78,100.78,0.0,0.0,99.94,99.94,0.0,0.0,100.38,100.38,0.0,0.0
