Date,SD_Open_average,SD_Open_max,SD_Open_volatility,SD_Open_change%,SD_High_average,SD_High_max,SD_High_volatility,SD_High_change%,SD_Low_average,SD_Low_max,SD_Low_volatility,SD_Low_change%,SD_Close_average,SD_Close_max,SD_Close_volatility,SD_Close_change%,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change%
2016-01-03,0.12666666666666668,0.19,0.16,-57.89473684210526,0.14666666666666667,0.2,0.12000000000000001,-45.00000000000001,0.10333333333333333,0.18,0.15,-66.66666666666667,0.11333333333333334,0.18,0.15,-61.1111111111111,63289026,161559680,152495117,143.37888477613095
2016-01-10,0.0675,0.07,0.010000000000000009,-14.285714285714297,0.07250000000000001,0.08,0.009999999999999995,-12.499999999999995,0.057499999999999996,0.06,0.009999999999999995,-16.66666666666666,0.0675,0.07,0.010000000000000009,0.0,18986751,20864504,2765832,15.281961019018413
2016-01-17,0.062,0.07,0.020000000000000004,-14.285714285714297,0.066,0.08,0.020000000000000004,-25.000000000000004,0.052,0.06,0.019999999999999997,-33.33333333333333,0.058,0.07,0.020000000000000004,-16.66666666666666,19115757,38445572,29392152,167.60541439590602
2016-01-24,0.038,0.05,0.020000000000000004,-40.00000000000001,0.042,0.05,0.010000000000000002,-20.000000000000004,0.03,0.03,0.0,0.0,0.032,0.04,0.010000000000000002,0.0,40366540,82992600,68708192,-76.85713184067014
2016-01-31,0.034,0.04,0.010000000000000002,33.33333333333334,0.038,0.04,0.010000000000000002,33.33333333333334,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,5562057,9167952,5813056,60.41740191052122
2016-02-07,0.0325,0.04,0.010000000000000002,-25.000000000000004,0.035,0.04,0.010000000000000002,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,7847438,9907244,4802881,19.193407625158418
2016-02-14,0.046,0.06,0.019999999999999997,25.000000000000004,0.054,0.06,0.019999999999999997,49.99999999999999,0.042,0.05,0.010000000000000002,25.000000000000004,0.048,0.06,0.019999999999999997,25.000000000000004,15527685,27478148,22496129,-14.751806592156608
2016-02-21,0.044000000000000004,0.05,0.010000000000000002,-20.000000000000004,0.046,0.05,0.010000000000000002,-20.000000000000004,0.04,0.04,0.0,0.0,0.042,0.05,0.010000000000000002,0.0,6832460,10818717,8167475,-73.47944084039392
2016-02-28,0.05,0.08,0.04,100.0,0.07,0.15,0.10999999999999999,274.99999999999994,0.048,0.07,0.030000000000000006,75.00000000000001,0.068,0.14,0.1,250.0,21268265,53380624,50207830,1582.448466556606
2016-03-06,0.114,0.14,0.04000000000000001,-28.571428571428577,0.124,0.15,0.04999999999999999,-33.33333333333333,0.098,0.11,0.020000000000000004,0.0,0.1,0.11,0.020000000000000004,-10.000000000000009,19038601,27026882,14996584,-55.223717630468805
2016-03-13,0.106,0.13,0.05,22.22222222222223,0.11800000000000001,0.15,0.06,22.22222222222223,0.092,0.11,0.039999999999999994,42.857142857142854,0.098,0.11,0.03,37.5,15829650,27946516,20235558,-35.61712999457364
2016-03-20,0.11,0.11,0.0,0.0,0.12,0.12,0.0,0.0,0.1075,0.11,0.009999999999999995,0.0,0.1125,0.12,0.009999999999999995,9.090909090909086,7035092,8482873,2755181,39.79717487812266
2016-03-27,0.074,0.11,0.06,-54.54545454545455,0.084,0.12,0.06,-50.0,0.062,0.11,0.07,-54.54545454545455,0.07,0.11,0.06,-45.45454545454545,22401009,56967056,53198566,-45.45777166943081
2016-04-03,0.06,0.06,0.0,0.0,0.064,0.07,0.010000000000000009,16.666666666666682,0.057999999999999996,0.06,0.009999999999999995,19.99999999999999,0.062,0.07,0.010000000000000009,16.666666666666682,5095942,8593625,6322362,-19.74812529282376
2016-04-10,0.07,0.08,0.020000000000000004,-14.285714285714297,0.078,0.09,0.03,-33.333333333333336,0.064,0.07,0.020000000000000004,-28.571428571428577,0.07,0.08,0.020000000000000004,-25.000000000000004,9990430,16165891,11709548,-30.51098760965294
2016-04-17,0.064,0.07,0.010000000000000009,16.666666666666682,0.07,0.07,0.0,0.0,0.064,0.07,0.010000000000000009,16.666666666666682,0.066,0.07,0.010000000000000009,16.666666666666682,4173886,5194374,1973363,-37.990391142416776
2016-04-24,0.08600000000000001,0.1,0.03,42.857142857142854,0.094,0.11,0.039999999999999994,42.857142857142854,0.082,0.09,0.01999999999999999,28.571428571428555,0.092,0.1,0.03,42.857142857142854,12308788,20219626,15852852,74.72681205851276
2016-05-01,0.078,0.1,0.04000000000000001,-40.00000000000001,0.084,0.1,0.03,-30.0,0.072,0.09,0.03,-33.333333333333336,0.076,0.09,0.03,-22.222222222222214,11806924,28358140,22748914,-4.073160721004207
2016-05-08,0.060000000000000005,0.07,0.04000000000000001,-57.14285714285715,0.062000000000000006,0.07,0.04000000000000001,-57.14285714285715,0.052,0.06,0.039999999999999994,-66.66666666666666,0.056,0.07,0.05,-71.42857142857142,27333424,122690048,119979519,3751.814847988527
2016-05-15,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,10482886,12839227,5057330,-28.128643488232225
2016-05-22,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0125,0.02,0.01,100.0,0.02,0.02,0.0,0.0,9844558,17910086,13575798,-67.10951025025787
2016-05-29,0.018000000000000002,0.02,0.01,0.0,0.02,0.02,0.0,0.0,0.016,0.02,0.01,100.0,0.02,0.02,0.0,0.0,3383992,5879933,4516372,-57.583666344497466
2016-06-05,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.018000000000000002,0.02,0.01,0.0,0.02,0.02,0.0,0.0,5088124,10599331,8276657,212.360839619992
2016-06-12,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,3607193,4437112,2451311,-55.16422803510004
2016-06-19,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,2065141,3341530,2193385,-34.89019495315295
2016-06-26,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,1442748,2081317,1359469,107.04123305737495
2016-07-03,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,2300595,3310035,1952431,61.33592711865905
2016-07-10,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,2015104,2881988,2064232,15.182323626480413
2016-07-17,0.012,0.02,0.01,-50.0,0.012,0.02,0.01,-50.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,3770309,10673248,9203071,-22.40041001431461
2016-07-24,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.008,0.01,0.01,0.0,0.01,0.01,0.0,0.0,8296367,19674674,16932553,-75.01473354963193
2016-07-31,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.008,0.01,0.01,0.0,0.01,0.01,0.0,0.0,4335546,9848146,8069746,-38.58129424669287
2016-08-07,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,2227291,3363291,1502242,-4.101709854643482
2016-08-14,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,2335170,2759955,738486,-20.34670855140754
2016-08-21,0.012,0.02,0.01,100.0,0.02,0.04,0.03,300.0,0.012,0.02,0.01,100.0,0.018000000000000002,0.04,0.03,300.0,11701882,24875580,21810694,605.9845497945337
2016-08-28,0.0425,0.05,0.020000000000000004,-25.000000000000004,0.05,0.06,0.019999999999999997,-33.33333333333333,0.03,0.04,0.02,-25.000000000000004,0.0375,0.05,0.020000000000000004,-40.00000000000001,22287319,31596076,18512254,-36.56236502516688
2016-09-04,0.024,0.03,0.019999999999999997,-66.66666666666666,0.026,0.03,0.019999999999999997,-66.66666666666666,0.016,0.02,0.01,-50.0,0.018,0.03,0.019999999999999997,-50.0,21290094,56466912,47325634,499.108386299731
2016-09-11,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,8819133,14143903,9490507,-12.803459529211066
2016-09-18,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,4697893,7464002,4031623,-17.908814275212457
2016-09-25,0.01,0.01,0.0,0.0,0.014,0.02,0.01,100.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,16946881,42688804,39665021,561.2856808838465
2016-10-02,21.144,25.0,6.98,-16.0,22.59,25.0,3.5,-10.200000000000003,18.932000000000002,20.62,4.870000000000001,12.637969094922733,20.992,21.57,2.0700000000000003,10.615384615384617,568622,1156272,1095150,991.6887536402604
2016-10-09,21.626,22.61,1.9499999999999993,6.249999999999992,22.456,23.19,1.3399999999999999,3.478260869565208,21.262,21.68,1.0199999999999996,2.952380952380957,21.94,22.61,1.3900000000000006,4.005655042412825,287404,440786,323810,-55.787540111196364
2016-10-16,24.194,25.25,3.530000000000001,16.252302025782694,25.28,26.11,1.3599999999999994,4.0239043824701115,23.844,24.92,3.200000000000003,14.732965009208117,24.764,25.95,1.9499999999999993,8.124999999999998,239006,375956,245367,-32.16732809158518
2016-10-23,24.844,26.8,3.5,-12.985074626865673,25.404,26.85,3.150000000000002,-11.731843575419003,23.852,26.1,3.3500000000000014,-11.87739463601533,24.19,26.5,3.469999999999999,-13.094339622641504,227927,518510,446381,-86.08917860793427
2016-10-30,23.074,23.35,0.5600000000000023,-1.2451696006869866,23.49,23.74,0.5399999999999991,0.04257130693912969,22.728,22.93,0.379999999999999,-1.6572176188399435,23.09,23.31,0.5499999999999972,-1.201201201201191,87437,128473,94285,275.7839007839008
2016-11-06,24.078,25.25,2.6000000000000014,9.006622516556304,24.996,26.0,2.0500000000000007,4.175365344467641,23.568,24.5,1.8599999999999994,2.7826855123674865,24.224,24.9,1.8099999999999987,3.8111736682546513,211710,425601,333092,229.680467872497
