Date,SD_Open_average,SD_Open_max,SD_Open_volatility,SD_Open_change,SD_High_average,SD_High_max,SD_High_volatility,SD_High_change,SD_Low_average,SD_Low_max,SD_Low_volatility,SD_Low_change,SD_Close_average,SD_Close_max,SD_Close_volatility,SD_Close_change,SD_Volume_average,SD_Volume_max,SD_Volume_volatility,SD_Volume_change
2016-01-03,0.12666666666666668,0.19,0.16,-0.11,0.14666666666666667,0.2,0.12000000000000001,-0.09000000000000001,0.10333333333333333,0.18,0.15,-0.12,0.11333333333333334,0.18,0.15,-0.10999999999999999,63289026,161559680,152495117,23760376
2016-01-10,0.0675,0.07,0.010000000000000009,-0.010000000000000009,0.07250000000000001,0.08,0.009999999999999995,-0.009999999999999995,0.057499999999999996,0.06,0.009999999999999995,-0.009999999999999995,0.0675,0.07,0.010000000000000009,0.0,18986751,20864504,2765832,2765832
2016-01-17,0.062,0.07,0.020000000000000004,-0.010000000000000009,0.066,0.08,0.020000000000000004,-0.020000000000000004,0.052,0.06,0.019999999999999997,-0.019999999999999997,0.058,0.07,0.020000000000000004,-0.009999999999999995,19115757,38445572,29392152,24079057
2016-01-24,0.038,0.05,0.020000000000000004,-0.020000000000000004,0.042,0.05,0.010000000000000002,-0.010000000000000002,0.03,0.03,0.0,0.0,0.032,0.04,0.010000000000000002,0.0,40366540,82992600,68708192,-63785732
2016-01-31,0.034,0.04,0.010000000000000002,0.010000000000000002,0.038,0.04,0.010000000000000002,0.010000000000000002,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,5562057,9167952,5813056,2026941
2016-02-07,0.0325,0.04,0.010000000000000002,-0.010000000000000002,0.035,0.04,0.010000000000000002,0.0,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,7847438,9907244,4802881,1595338
2016-02-14,0.046,0.06,0.019999999999999997,0.010000000000000002,0.054,0.06,0.019999999999999997,0.019999999999999997,0.042,0.05,0.010000000000000002,0.010000000000000002,0.048,0.06,0.019999999999999997,0.010000000000000002,15527685,27478148,22496129,-2155928
2016-02-21,0.044000000000000004,0.05,0.010000000000000002,-0.010000000000000002,0.046,0.05,0.010000000000000002,-0.010000000000000002,0.04,0.04,0.0,0.0,0.042,0.05,0.010000000000000002,0.0,6832460,10818717,8167475,-7345689
2016-02-28,0.05,0.08,0.04,0.04,0.07,0.15,0.10999999999999999,0.10999999999999999,0.048,0.07,0.030000000000000006,0.030000000000000006,0.068,0.14,0.1,0.1,21268265,53380624,50207830,50207830
2016-03-06,0.114,0.14,0.04000000000000001,-0.04000000000000001,0.124,0.15,0.04999999999999999,-0.04999999999999999,0.098,0.11,0.020000000000000004,0.0,0.1,0.11,0.020000000000000004,-0.010000000000000009,19038601,27026882,14996584,-14925249
2016-03-13,0.106,0.13,0.05,0.020000000000000004,0.11800000000000001,0.15,0.06,0.020000000000000004,0.092,0.11,0.039999999999999994,0.03,0.098,0.11,0.03,0.03,15829650,27946516,20235558,-4265765
2016-03-20,0.11,0.11,0.0,0.0,0.12,0.12,0.0,0.0,0.1075,0.11,0.009999999999999995,0.0,0.1125,0.12,0.009999999999999995,0.009999999999999995,7035092,8482873,2755181,2414887
2016-03-27,0.074,0.11,0.06,-0.06,0.084,0.12,0.06,-0.06,0.062,0.11,0.07,-0.06,0.07,0.11,0.06,-0.05,22401009,56967056,53198566,-3140817
2016-04-03,0.06,0.06,0.0,0.0,0.064,0.07,0.010000000000000009,0.010000000000000009,0.057999999999999996,0.06,0.009999999999999995,0.009999999999999995,0.062,0.07,0.010000000000000009,0.010000000000000009,5095942,8593625,6322362,-1088318
2016-04-10,0.07,0.08,0.020000000000000004,-0.010000000000000009,0.078,0.09,0.03,-0.03,0.064,0.07,0.020000000000000004,-0.020000000000000004,0.07,0.08,0.020000000000000004,-0.020000000000000004,9990430,16165891,11709548,-4932373
2016-04-17,0.064,0.07,0.010000000000000009,0.010000000000000009,0.07,0.07,0.0,0.0,0.064,0.07,0.010000000000000009,0.010000000000000009,0.066,0.07,0.010000000000000009,0.010000000000000009,4173886,5194374,1973363,-1973363
