Date,DIOD_Open_average,DIOD_Open_max,DIOD_Open_volatility,DIOD_Open_change,DIOD_High_average,DIOD_High_max,DIOD_High_volatility,DIOD_High_change,DIOD_Low_average,DIOD_Low_max,DIOD_Low_volatility,DIOD_Low_change,DIOD_Close_average,DIOD_Close_max,DIOD_Close_volatility,DIOD_Close_change,DIOD_Volume_average,DIOD_Volume_max,DIOD_Volume_volatility,DIOD_Volume_change
2016-01-03,21.471666666666668,22.62,2.3100000000000023,-2.3100000000000023,21.695,22.94,2.1700000000000017,-2.1700000000000017,21.061666666666667,22.07,1.9100000000000001,-1.7600000000000016,21.235,22.3,2.1400000000000006,-1.6700000000000017,170448,269256,156872,-52561
2016-01-10,20.2425,20.84,1.2600000000000016,-1.2600000000000016,20.5925,20.99,1.0999999999999979,-1.0999999999999979,19.6575,20.08,0.9899999999999984,-0.9899999999999984,20.005,20.5,1.1600000000000001,-1.1600000000000001,175877,248299,106969,28032
2016-01-17,19.424,19.73,0.8900000000000006,-0.16000000000000014,19.758,19.97,0.5199999999999996,-0.5199999999999996,18.884,19.34,0.7399999999999984,-0.22999999999999687,19.32,19.54,0.5,0.1700000000000017,167219,275813,162039,22439
2016-01-24,18.922,19.39,0.9200000000000017,-0.370000000000001,19.144000000000002,19.39,0.6600000000000001,-0.17999999999999972,18.514,18.86,0.6499999999999986,0.18999999999999773,18.849999999999998,19.25,0.9800000000000004,-0.21000000000000085,279564,609914,503246,165037
2016-01-31,18.242,18.79,1.009999999999998,-1.009999999999998,18.468,18.81,0.75,-0.75,17.764,18.15,0.6499999999999986,-0.5999999999999979,18.106,18.36,0.41999999999999815,-0.2799999999999976,147567,211222,116411,7767
2016-02-07,17.7725,18.04,0.5299999999999976,0.14000000000000057,18.1575,18.32,0.5300000000000011,-0.120000000000001,17.4825,17.73,0.4499999999999993,0.23999999999999844,17.89,18.15,0.48999999999999844,0.14999999999999858,150630,180960,64368,-52361
2016-02-14,18.058,19.79,2.599999999999998,-0.8200000000000003,18.400000000000002,19.96,2.3500000000000014,-1.0199999999999996,17.124,18.15,1.5700000000000003,-0.6999999999999993,17.654,18.57,1.3300000000000018,-0.9499999999999993,283701,629230,497395,126652
2016-02-21,18.186,18.71,1.120000000000001,1.120000000000001,18.66,19.29,1.0399999999999991,1.0399999999999991,18.046,18.71,1.120000000000001,1.120000000000001,18.514,19.14,1.1600000000000001,1.1600000000000001,229789,258802,87484,-18233
2016-02-28,19.564,20.09,0.9600000000000009,0.8299999999999983,19.866,20.3,0.990000000000002,0.990000000000002,19.336000000000002,19.7,0.6999999999999993,0.4200000000000017,19.644,20.26,1.110000000000003,0.41000000000000014,236797,413226,286694,71066
2016-03-06,19.114,19.4,0.5,-0.17999999999999972,19.314,19.4,0.34999999999999787,0.0,18.67,18.78,0.240000000000002,-0.03999999999999915,18.982,19.35,0.5200000000000031,0.060000000000002274,117339,202725,126711,-80103
2016-03-13,19.128,19.93,1.3999999999999986,1.120000000000001,19.476,20.11,1.3000000000000007,1.3000000000000007,18.976,19.6,1.2000000000000028,1.2000000000000028,19.398,20.02,1.379999999999999,1.3499999999999979,176976,322717,245037,30629
2016-03-20,19.7125,20.19,0.8900000000000006,-0.46000000000000085,19.9525,20.73,1.3000000000000007,-1.2699999999999996,19.275,19.72,0.7899999999999991,-0.6400000000000006,19.6,20.3,0.990000000000002,-0.990000000000002,198083,282307,154132,-112527
2016-03-27,19.934,20.24,1.0199999999999996,1.0199999999999996,20.368,20.65,0.6199999999999974,0.6199999999999974,19.738,19.99,0.9199999999999982,0.9100000000000001,20.166,20.36,0.34999999999999787,0.04999999999999716,111020,142374,69700,9431
2016-04-03,19.634,19.97,0.7099999999999973,-0.7099999999999973,19.874000000000002,20.5,0.8599999999999994,-0.8599999999999994,19.244,19.73,0.6999999999999993,-0.6900000000000013,19.43,19.8,0.7200000000000024,-0.7200000000000024,154828,195836,101941,-5770
2016-04-10,18.85,19.05,0.3100000000000023,-0.28000000000000114,19.022,19.11,0.3200000000000003,-0.26000000000000156,18.644000000000002,18.76,0.21000000000000085,-0.03999999999999915,18.794,19.02,0.41999999999999815,-0.10999999999999943,265713,363504,168647,-6890
2016-04-17,18.606,18.67,0.13000000000000256,0.029999999999997584,18.792,18.87,0.22000000000000242,0.05000000000000071,18.41,18.58,0.35999999999999943,-0.17999999999999972,18.54,18.65,0.33999999999999986,-0.21000000000000085,296160,423228,258235,-155840
2016-04-24,18.740000000000002,19.1,0.6799999999999997,0.2099999999999973,19.034,19.34,0.629999999999999,-0.35999999999999943,18.52,18.77,0.39000000000000057,-0.0400000000000027,18.756,19.09,0.6600000000000001,-0.5899999999999999,165428,225396,126020,46381
2016-05-01,18.364,19.14,1.1400000000000006,0.7699999999999996,18.75,19.68,1.6799999999999997,1.009999999999998,18.144,19.02,1.3200000000000003,0.8900000000000006,18.456,19.16,1.2699999999999996,0.8499999999999979,219829,334304,190939,152671
2016-05-08,18.46,19.15,1.4399999999999977,-1.4100000000000001,18.646,19.26,1.3800000000000026,-1.3800000000000026,18.052,18.75,1.120000000000001,-0.8499999999999979,18.238,19.09,1.370000000000001,-1.3599999999999994,282571,517958,377041,228158
2016-05-15,17.534,17.88,0.7699999999999996,0.11999999999999744,17.965999999999998,18.79,1.1600000000000001,0.9600000000000009,17.232,17.88,1.129999999999999,0.6099999999999994,17.682000000000002,18.6,1.6400000000000006,1.1600000000000001,247739,369979,231554,61091
2016-05-22,18.8325,19.45,1.5,-0.6900000000000013,19.44,19.59,0.3299999999999983,-0.3299999999999983,18.72,19.18,1.2300000000000004,-0.6700000000000017,19.255,19.43,0.3200000000000003,-0.3200000000000003,190219,290468,206547,33427
2016-05-29,19.484,19.76,0.5300000000000011,0.370000000000001,19.722,19.94,0.5600000000000023,0.5600000000000023,19.36,19.53,0.40000000000000213,0.39000000000000057,19.602,19.78,0.5199999999999996,0.5199999999999996,126129,183829,112903,-85210
2016-06-05,19.924,20.05,0.2699999999999996,-0.0799999999999983,20.244,20.38,0.21999999999999886,0.0,19.704,19.82,0.3200000000000003,-0.23000000000000043,20.041999999999998,20.25,0.5100000000000016,-0.3100000000000023,102001,120089,29264,-7674
2016-06-12,19.624,20.04,0.6799999999999997,-0.16000000000000014,19.814,20.05,0.6099999999999994,0.07000000000000028,19.302,19.56,0.6199999999999974,0.0,19.526,19.92,0.6400000000000006,-0.46000000000000085,119861,282337,221342,-1796
2016-06-19,19.242,19.73,1.5899999999999999,-1.379999999999999,19.552,20.24,2.009999999999998,-1.7100000000000009,18.758,19.63,2.349999999999998,-2.2399999999999984,18.934,20.01,2.7200000000000024,-2.4400000000000013,152230,314673,261605,162016
2016-06-26,18.0225,18.63,1.2699999999999996,1.2699999999999996,18.4225,18.8,0.870000000000001,0.8200000000000003,17.795,18.09,0.7300000000000004,0.7300000000000004,18.189999999999998,18.79,0.9800000000000004,0.2900000000000027,139963,209651,123616,-103027
2016-07-03,17.45,17.99,1.0699999999999967,1.0699999999999967,17.934,18.4,0.759999999999998,0.759999999999998,17.392,17.96,1.0399999999999991,1.0399999999999991,17.612,18.3,1.0600000000000023,1.0600000000000023,204420,273044,139095,-101496
2016-07-10,18.896,19.01,0.4200000000000017,0.4200000000000017,18.996,19.08,0.14999999999999858,0.10999999999999943,18.618,18.88,0.35999999999999943,0.3299999999999983,18.804000000000002,18.92,0.240000000000002,0.16000000000000014,120586,196981,111922,-111922
2016-07-17,18.782,18.88,0.2699999999999996,-0.21000000000000085,18.916,19.18,0.4499999999999993,-0.10000000000000142,18.572,18.7,0.4299999999999997,-0.010000000000001563,18.762,18.92,0.33000000000000185,0.060000000000002274,84300,107824,47278,5265
2016-07-24,18.924,19.25,0.7300000000000004,-0.40000000000000213,19.07,19.26,0.43000000000000327,-0.41000000000000014,18.712,18.98,0.5599999999999987,-0.5,18.830000000000002,19.15,0.639999999999997,-0.5399999999999991,130192,227705,162062,-142664
2016-07-31,18.194,18.66,0.75,-0.33999999999999986,18.486,18.66,0.5100000000000016,-0.05000000000000071,18.028,18.32,0.5,0.3099999999999987,18.152,18.47,0.5199999999999996,0.4599999999999973,132096,191872,98443,47453
2016-08-07,19.092,19.51,1.0300000000000011,1.0300000000000011,19.506,19.91,1.0100000000000016,1.0100000000000016,18.938,19.51,1.0899999999999999,1.0300000000000011,19.274,19.84,1.2699999999999996,1.2699999999999996,304347,696131,528647,-12134
2016-08-14,19.454,19.77,0.629999999999999,-0.23999999999999844,19.654,19.8,0.40000000000000213,0.010000000000001563,19.196,19.44,0.7699999999999996,0.21999999999999886,19.468,19.74,0.5199999999999996,0.5199999999999996,117453,158561,71226,-71226
2016-08-21,19.906,20.24,0.5599999999999987,0.4299999999999997,20.174,20.41,0.5100000000000016,0.33999999999999986,19.808,20.2,0.5399999999999991,0.5399999999999991,20.038,20.34,0.629999999999999,0.6000000000000014,154256,237913,153471,-153471
2016-08-28,20.5875,21.0,0.7100000000000009,0.7100000000000009,20.9275,21.33,0.7199999999999989,0.7199999999999989,20.505,20.88,0.5899999999999999,0.5899999999999999,20.855,21.32,0.7699999999999996,0.7699999999999996,119292,141338,62545,62180
2016-09-04,20.634,21.33,1.7999999999999972,-1.7999999999999972,20.828,21.36,1.2100000000000009,-1.2100000000000009,20.104,20.88,1.3499999999999979,-1.3499999999999979,20.468,21.02,1.379999999999999,-0.879999999999999,119663,166392,68843,18674
2016-09-11,20.222,21.0,1.2100000000000009,0.9800000000000004,20.534,21.1,1.1400000000000006,0.8800000000000026,20.072,20.85,1.2000000000000028,1.1700000000000017,20.352,21.03,1.240000000000002,1.1900000000000013,126346,292563,229574,-8968
2016-09-18,21.148,21.52,0.7100000000000009,-0.41000000000000014,21.334,21.63,0.6099999999999994,-0.1999999999999993,20.688,21.01,0.6000000000000014,-0.2699999999999996,20.990000000000002,21.57,1.1000000000000014,-0.22000000000000242,103568,137069,63172,25883
2016-09-25,20.904,21.31,0.8699999999999974,0.8699999999999974,21.176,21.49,0.6499999999999986,0.620000000000001,20.764,21.08,0.639999999999997,0.6099999999999994,21.028,21.34,0.5700000000000003,0.3500000000000014,93947,114559,49419,21209
2016-10-02,21.196,21.43,0.5500000000000007,0.13000000000000256,21.474,21.61,0.370000000000001,0.26000000000000156,20.834,21.0,0.4400000000000013,0.13000000000000256,21.176,21.48,0.5800000000000018,0.07000000000000028,171516,240393,163627,-53688
2016-10-09,20.298000000000002,20.91,0.879999999999999,-0.7800000000000011,20.426000000000002,20.91,0.75,-0.6999999999999993,19.932000000000002,20.2,0.48999999999999844,-0.3999999999999986,20.118,20.36,0.5199999999999996,-0.4800000000000004,76112,95277,39558,-35034
2016-10-16,20.046,20.21,0.3100000000000023,0.08000000000000185,20.37,20.74,0.5,0.4399999999999977,19.932,20.21,0.5700000000000003,0.23000000000000043,20.259999999999998,20.74,0.6799999999999997,0.6199999999999974,61668,89921,50586,-16412
2016-10-23,20.636,20.96,0.6099999999999994,-0.21999999999999886,20.926000000000002,21.12,0.35999999999999943,-0.00999999999999801,20.452,20.8,0.5899999999999999,-0.17999999999999972,20.662,20.9,0.5999999999999979,0.07000000000000028,73123,98426,59324,59324
2016-10-30,20.486,20.71,0.3100000000000023,-0.240000000000002,20.802,21.31,0.8299999999999983,0.5399999999999991,20.208000000000002,20.4,0.389999999999997,0.259999999999998,20.506,21.28,1.0400000000000027,0.990000000000002,116529,191541,119053,119053
2016-11-06,21.472,22.2,1.5,0.860000000000003,22.208,22.4,0.5,0.28000000000000114,20.948,21.78,1.4000000000000021,0.6400000000000006,21.74,22.2,1.5700000000000003,0.35999999999999943,242524,336727,207478,76872
2016-11-13,22.852,23.62,1.620000000000001,1.5300000000000011,23.332,23.9,1.5499999999999972,1.5199999999999996,22.574,22.98,1.120000000000001,1.1000000000000014,23.150000000000002,23.62,1.4400000000000013,1.4400000000000013,134392,175571,76971,-58702
2016-11-20,23.82,24.01,0.5100000000000016,0.46999999999999886,24.115000000000002,24.2,0.18999999999999773,-0.10999999999999943,23.5825,23.77,0.4499999999999993,0.4499999999999993,23.9775,24.07,0.2699999999999996,0.2699999999999996,114017,176032,132129,-47226
2016-11-27,23.971999999999998,24.49,1.0999999999999979,-0.39000000000000057,24.13,24.49,0.8599999999999994,-0.34999999999999787,23.214,23.82,1.0300000000000011,-0.5700000000000003,23.76,24.35,1.1799999999999997,-0.16000000000000014,172443,257796,127780,-1222
2016-12-04,24.858,25.95,2.169999999999998,2.009999999999998,25.442,26.06,1.5899999999999999,1.5899999999999999,24.52,25.31,1.629999999999999,1.490000000000002,25.26,25.92,1.5800000000000018,1.4699999999999989,190837,243439,129364,67951
2016-12-11,25.938,26.34,0.6900000000000013,0.0400000000000027,26.566,27.0,0.8099999999999987,0.030000000000001137,25.386,25.81,1.3299999999999983,-0.28000000000000114,25.92,26.29,0.7899999999999991,-0.14000000000000057,294776,433710,260153,-91762
2016-12-18,25.59,25.86,0.39000000000000057,-0.3000000000000007,25.97,26.35,0.6300000000000026,0.2900000000000027,25.3175,25.56,0.35999999999999943,0.28999999999999915,25.74,26.32,0.870000000000001,0.7600000000000016,208352,235854,84044,341
2016-12-25,26.545,27.0,0.7199999999999989,0.120000000000001,26.865000000000002,27.17,0.6600000000000001,-0.6600000000000001,26.0425,26.3,0.7800000000000011,-0.7800000000000011,26.335,26.96,1.2899999999999991,-1.2899999999999991,177251,252467,103337,-99348
2017-01-01,25.876,26.0,0.35999999999999943,-0.10999999999999943,26.233999999999998,26.38,0.34999999999999787,0.10000000000000142,25.57,25.79,0.41999999999999815,0.0799999999999983,25.855999999999998,26.28,0.7900000000000027,-0.3500000000000014,155129,202800,100637,-5134
2017-01-08,25.7825,26.03,0.4700000000000024,0.38000000000000256,26.1525,26.43,0.5,0.5,25.552500000000002,25.84,0.5799999999999983,0.3099999999999987,25.9525,26.19,0.4700000000000024,0.39000000000000057,95264,109928,32467,-23750
2017-01-15,25.464,25.99,1.0799999999999983,-1.0799999999999983,25.698,26.06,0.9899999999999984,-0.9899999999999984,25.084,25.48,0.8399999999999999,-0.759999999999998,25.218,25.58,0.639999999999997,-0.46000000000000085,140980,257958,172443,20099
2017-01-22,25.45,25.94,0.8800000000000026,0.08999999999999986,25.732,26.21,0.990000000000002,-0.5,25.156,25.63,0.9199999999999982,-0.3200000000000003,25.44,25.81,0.7099999999999973,-0.5299999999999976,122841,147336,44416,19511
2017-01-29,25.102,25.25,0.3000000000000007,0.2699999999999996,25.369999999999997,25.47,0.17999999999999972,0.07000000000000028,24.762,24.92,0.4700000000000024,0.4700000000000024,25.066,25.43,0.6099999999999994,0.10999999999999943,93741,143344,87279,-87279
2017-02-05,24.772,25.07,0.5700000000000003,-0.5700000000000003,24.834,25.24,0.6699999999999982,-0.6699999999999982,24.432,24.77,0.5899999999999999,-0.5899999999999999,24.582,25.03,0.6400000000000006,-0.6400000000000006,106545,126816,45476,37790
2017-02-12,24.87,25.71,1.6000000000000014,1.5500000000000007,25.5775,26.22,1.8999999999999986,1.5300000000000011,24.72,25.49,1.629999999999999,1.3900000000000006,25.28,25.77,1.6400000000000006,1.3800000000000026,276901,512619,327763,7549
2017-02-19,25.406,26.23,1.7300000000000004,-0.490000000000002,25.733999999999998,26.27,1.25,-1.25,25.118000000000002,25.87,1.7100000000000009,-0.75,25.59,26.26,1.4200000000000017,-1.3500000000000014,173208,296583,167516,36069
2017-02-26,24.374,24.9,0.9599999999999973,-0.9599999999999973,24.663999999999998,24.9,0.46999999999999886,-0.4399999999999977,23.74,24.19,0.990000000000002,0.21000000000000085,24.228,24.49,0.6199999999999974,0.46999999999999886,163240,282181,168414,-31459
2017-03-05,24.434,24.58,0.28999999999999915,0.17999999999999972,24.674,24.79,0.23999999999999844,0.0799999999999983,24.256,24.35,0.21000000000000085,0.11000000000000298,24.448,24.64,0.3500000000000014,0.19000000000000128,95195,127999,65310,-22588
2017-03-12,24.402,24.68,0.5599999999999987,0.14000000000000057,24.574,24.73,0.28999999999999915,0.19000000000000128,24.082,24.21,0.240000000000002,0.14000000000000057,24.332,24.61,0.39000000000000057,0.14999999999999858,224729,499157,418657,84031
2017-03-19,23.864,24.55,1.1600000000000001,-0.629999999999999,24.21,24.61,0.7699999999999996,-0.5500000000000007,23.472,23.78,0.5500000000000007,0.00999999999999801,23.712,24.02,0.5799999999999983,0.2799999999999976,176672,208174,90015,-66431
2017-03-26,23.836,24.06,0.5199999999999996,0.29999999999999716,24.062,24.21,0.38000000000000256,0.26000000000000156,23.464,23.74,0.6699999999999982,-0.23000000000000043,23.734,24.05,0.9600000000000009,-0.6099999999999994,157438,203969,77674,45267
2017-04-02,23.018,24.21,1.8800000000000026,1.1799999999999997,23.934,24.8,1.6500000000000021,1.4400000000000013,22.684,23.91,1.8500000000000014,1.5199999999999996,23.21,24.17,1.860000000000003,1.5999999999999979,348073,550023,358592,38517
2017-04-09,23.655,23.98,0.8500000000000014,-0.8500000000000014,23.810000000000002,24.1,0.8300000000000018,-0.8000000000000007,23.2075,23.52,0.6600000000000001,-0.5600000000000023,23.47,23.87,0.8399999999999999,-0.6300000000000026,167686,211586,80284,-54844
2017-04-16,23.532,24.1,0.9600000000000009,0.9500000000000028,23.796,24.27,1.0300000000000011,1.0300000000000011,23.196,23.71,0.9700000000000024,0.9700000000000024,23.56,23.95,0.9499999999999993,0.9499999999999993,187047,278458,155741,-142998
2017-04-23,24.022000000000002,24.3,0.75,-0.6400000000000006,24.134,24.37,0.8200000000000003,-0.7300000000000004,23.608,24.02,1.0700000000000003,-0.990000000000002,23.778,24.15,0.9599999999999973,-0.8499999999999979,152462,285618,194307,7873
2017-04-30,22.798000000000002,23.19,0.6700000000000017,-0.3000000000000007,23.058,23.37,0.5700000000000003,-0.2699999999999996,22.586000000000002,22.8,0.35999999999999943,0.10999999999999943,22.786,23.07,0.5199999999999996,0.3500000000000014,145877,233466,148861,-38410
2017-05-07,25.04,26.23,3.150000000000002,3.1400000000000006,26.14,27.5,3.75,3.09,24.9,25.94,2.860000000000003,2.8000000000000007,25.502,26.25,2.539999999999999,2.539999999999999,503399,1207443,1041946,95734
2017-05-14,25.908,26.35,1.1300000000000026,-0.370000000000001,26.252,26.81,1.0799999999999983,-0.46999999999999886,25.51,26.21,1.25,-0.6999999999999993,25.842,26.79,1.4199999999999982,-1.0199999999999996,264058,413783,252832,-68308
2017-05-21,25.86,26.0,0.3000000000000007,0.21999999999999886,26.15,26.83,0.9499999999999993,0.9499999999999993,25.622500000000002,25.96,0.6400000000000006,0.6400000000000006,25.9125,26.32,0.740000000000002,0.740000000000002,217242,367482,238349,155868
2017-05-28,25.928,26.25,0.5899999999999999,-0.19000000000000128,26.172,26.34,0.4499999999999993,-0.03999999999999915,25.622,25.75,0.3200000000000003,0.10999999999999943,25.849999999999998,26.22,0.6099999999999994,0.08999999999999986,262359,533166,403218,-142735
2017-06-04,26.294,27.15,1.3999999999999986,0.1700000000000017,26.806,27.45,1.1799999999999997,0.40000000000000213,25.828,26.22,0.6999999999999993,-0.23000000000000043,26.392,27.15,1.0499999999999972,0.07000000000000028,197555,260980,127747,127747
2017-06-11,25.78,26.52,1.3099999999999987,-1.3099999999999987,26.098,26.61,0.879999999999999,-0.879999999999999,25.39,25.9,0.889999999999997,-0.7699999999999996,25.68,26.14,1.0100000000000016,-0.6500000000000021,219916,373908,223195,103252
2017-06-18,25.326,25.47,0.23000000000000043,0.05999999999999872,25.528,25.61,0.1999999999999993,-0.05999999999999872,24.855999999999998,25.04,0.41999999999999815,-0.28999999999999915,25.15,25.36,0.4499999999999993,-0.16999999999999815,329618,637610,463596,62298
2017-06-25,24.488,24.89,0.7899999999999991,-0.6000000000000014,24.692,24.89,0.370000000000001,-0.370000000000001,23.918,24.0,0.14000000000000057,0.060000000000002274,24.222,24.71,0.8200000000000003,0.16999999999999815,251490,359154,235049,-89048
2017-07-02,24.4025,24.82,0.8399999999999999,0.2699999999999996,24.875,25.18,0.7300000000000004,0.5500000000000007,23.9625,24.43,0.9199999999999982,0.9199999999999982,24.4925,24.75,0.7800000000000011,0.7800000000000011,367074,520485,220591,-9746
2017-07-09,25.156,25.33,0.629999999999999,0.5500000000000007,25.38,25.54,0.28999999999999915,-0.030000000000001137,24.84,25.02,0.48999999999999844,0.3299999999999983,25.196,25.4,0.3099999999999987,-0.010000000000001563,273587,332680,169085,-8168
2017-07-16,26.118,26.83,1.8599999999999994,1.4800000000000004,26.66,27.0,1.1000000000000014,0.620000000000001,25.822,26.18,1.2800000000000011,1.2800000000000011,26.477999999999998,26.97,1.129999999999999,0.5399999999999991,286867,366331,164131,-164131
2017-07-23,26.538,26.84,0.4400000000000013,0.120000000000001,26.812,27.39,0.990000000000002,0.3000000000000007,26.336,26.56,0.41000000000000014,0.21000000000000085,26.56,26.77,0.5199999999999996,0.28000000000000114,151395,220644,107023,-13218
2017-07-30,26.392,26.86,0.8399999999999999,-0.34999999999999787,26.594,26.86,0.48999999999999844,-0.20000000000000284,26.04,26.39,0.629999999999999,-0.3000000000000007,26.346,26.72,0.75,-0.18999999999999773,178267,410648,308761,308761
2017-08-06,26.52,26.85,0.5899999999999999,0.33999999999999986,26.916,27.32,0.6499999999999986,0.46999999999999886,26.246,26.51,0.4800000000000004,0.2700000000000031,26.744,27.3,0.879999999999999,0.4700000000000024,433539,693598,476419,476419
2017-08-13,26.88,27.32,0.8200000000000003,-0.8200000000000003,27.054000000000002,27.51,1.0100000000000016,-1.0100000000000016,26.582,27.04,0.8900000000000006,-0.8900000000000006,26.81,27.32,0.9400000000000013,-0.9400000000000013,292221,495123,329611,-111356
2017-08-20,26.676000000000002,27.01,0.7300000000000004,0.19000000000000128,26.912,27.01,0.39000000000000057,0.33999999999999986,26.46,26.63,0.34999999999999787,0.14999999999999858,26.733999999999998,26.9,0.41000000000000014,0.360000000000003,179498,204444,52782,41835
2017-08-27,27.375,28.19,1.5800000000000018,1.5800000000000018,27.945,28.87,1.9499999999999993,1.9499999999999993,27.2775,28.12,1.6500000000000021,1.6500000000000021,27.7975,28.51,1.6400000000000006,1.6400000000000006,289401,331773,117858,87022
2017-09-03,27.65,28.54,1.5500000000000007,-1.5500000000000007,27.912,28.78,1.5899999999999999,-1.0500000000000007,27.108,27.76,1.1700000000000017,-0.9100000000000001,27.412,27.85,0.9700000000000024,-0.22000000000000242,232148,274928,127280,-101279
2017-09-10,28.058,28.87,1.1999999999999993,1.1400000000000006,28.436,28.97,1.009999999999998,0.6999999999999993,27.838,28.46,0.9800000000000004,0.740000000000002,28.201999999999998,28.81,1.1999999999999993,0.6000000000000014,271289,511082,362072,124580
2017-09-17,28.498,28.81,0.6899999999999977,-0.16999999999999815,28.752,28.85,0.33000000000000185,0.0,28.114,28.52,0.6400000000000006,-0.41000000000000014,28.438,28.81,0.6699999999999982,-0.36999999999999744,190999,208904,44846,44846
2017-09-24,29.216,30.0,1.5500000000000007,1.5300000000000011,29.744,30.5,1.9600000000000009,1.9600000000000009,28.926,29.72,1.5199999999999996,1.5199999999999996,29.534,30.5,2.3000000000000007,2.3000000000000007,283696,471589,357948,332287
2017-10-01,30.79,30.98,0.370000000000001,0.23000000000000043,30.942,31.0,0.129999999999999,0.04999999999999716,30.509999999999998,30.68,0.370000000000001,0.240000000000002,30.892,30.93,0.08999999999999986,0.030000000000001137,252677,314133,174754,-149767
2017-10-08,32.01,33.3,2.1999999999999957,2.1999999999999957,32.53,33.3,1.3499999999999979,1.3499999999999979,31.718,32.63,1.9400000000000013,1.9400000000000013,32.257999999999996,32.83,1.129999999999999,1.120000000000001,321845,474566,246104,-159887
2017-10-15,32.914,33.09,0.36000000000000654,-0.060000000000002274,33.292,33.55,0.44999999999999574,0.4299999999999997,32.525999999999996,32.76,0.5,0.269999999999996,32.938,33.46,0.8299999999999983,0.8299999999999983,363122,408787,140832,87460
2017-10-22,34.114,34.98,1.4799999999999969,0.5600000000000023,34.65,35.28,1.3299999999999983,0.6299999999999955,33.848,34.45,1.1300000000000026,0.21000000000000085,34.336,35.03,1.3100000000000023,-0.14000000000000057,315724,398299,184298,43261
2017-10-29,34.152,34.67,1.240000000000002,0.6700000000000017,34.702,35.36,1.1400000000000006,0.740000000000002,33.506,34.4,1.7299999999999969,0.7800000000000011,34.344,35.09,1.4600000000000009,0.75,305031,372779,185937,-49301
2017-11-05,32.824,35.17,3.5500000000000007,-3.5400000000000027,33.034,35.32,3.6799999999999997,-3.6799999999999997,31.72,33.68,2.6799999999999997,-2.6799999999999997,32.122,33.83,2.8199999999999967,-2.8199999999999967,514242,789174,419473,-159682
2017-11-12,30.882,31.27,0.7300000000000004,0.060000000000002274,31.178,31.51,0.860000000000003,0.25,30.580000000000002,30.92,0.870000000000001,0.39000000000000057,31.004,31.4,0.9399999999999977,0.4200000000000017,380973,649673,401862,20548
2017-11-19,31.322499999999998,31.41,0.19000000000000128,-0.07000000000000028,31.63,31.93,0.5300000000000011,-0.3000000000000007,30.997500000000002,31.17,0.3100000000000023,-0.3000000000000007,31.2,31.46,0.5899999999999999,-0.4399999999999977,268664,440179,323859,-228991
2017-11-26,30.048000000000002,31.05,1.870000000000001,-1.6099999999999994,30.208,31.05,1.8300000000000018,-1.1600000000000001,29.028,30.58,2.629999999999999,-2.289999999999999,29.416,30.85,2.5100000000000016,-2.5100000000000016,340184,521771,293289,-190560
2017-12-03,28.413999999999998,28.7,0.5,0.129999999999999,28.944,29.18,0.5899999999999999,-0.5599999999999987,28.080000000000002,28.26,0.4200000000000017,-0.16000000000000014,28.328,28.52,0.4400000000000013,-0.4400000000000013,364196,497466,210888,194136
2017-12-10,28.272,29.11,1.4699999999999989,1.0399999999999991,28.786,29.45,1.8099999999999987,1.1899999999999977,27.919999999999998,28.81,1.6099999999999994,1.3499999999999979,28.246,29.29,2.039999999999999,1.7199999999999989,612254,867863,539792,-281144
2017-12-17,29.3925,29.8,0.8000000000000007,-0.4499999999999993,29.7275,29.99,0.5999999999999979,-0.5,28.97,29.2,0.5899999999999999,-0.5800000000000018,29.177500000000002,29.61,0.7699999999999996,-0.7699999999999996,261479,448626,284736,-284736
2017-12-24,28.905,29.1,0.46000000000000085,0.46000000000000085,29.2325,29.39,0.39000000000000057,0.17999999999999972,28.6225,28.89,0.7300000000000004,0.46999999999999886,28.9,29.05,0.379999999999999,-0.18999999999999773,198312,247606,123156,44424
2017-12-31,29.682,30.27,1.4800000000000004,1.1700000000000017,30.118,30.48,1.2100000000000009,1.1099999999999994,29.47,29.95,1.3099999999999987,1.0599999999999987,29.95,30.26,1.0,1.0,307215,423816,218544,17248
2018-01-07,29.425,30.23,1.7300000000000004,-0.4800000000000004,29.865000000000002,30.23,0.7300000000000004,-0.120000000000001,28.915,29.49,1.2999999999999972,0.00999999999999801,29.5325,29.92,0.8000000000000007,0.43000000000000327,302538,400942,199226,-156690
2018-01-14,29.966,30.81,1.4599999999999973,0.9599999999999973,30.374,31.02,1.2699999999999996,1.0100000000000016,29.548,30.33,1.5,1.5,30.032,30.85,1.8100000000000023,1.6099999999999994,332979,589912,423584,-215333
2018-01-21,29.628,30.57,1.7699999999999996,-1.6499999999999986,29.738,30.71,1.7899999999999991,-1.7899999999999991,28.982,30.32,2.0199999999999996,-2.0199999999999996,29.182,30.6,2.0400000000000027,-2.0400000000000027,239162,369668,224647,224647
