Date,DIOD_Open_average,DIOD_Open_max,DIOD_Open_volatility,DIOD_Open_change%,DIOD_High_average,DIOD_High_max,DIOD_High_volatility,DIOD_High_change%,DIOD_Low_average,DIOD_Low_max,DIOD_Low_volatility,DIOD_Low_change%,DIOD_Close_average,DIOD_Close_max,DIOD_Close_volatility,DIOD_Close_change%,DIOD_Volume_average,DIOD_Volume_max,DIOD_Volume_volatility,DIOD_Volume_change%
2016-01-03,21.471666666666668,22.62,2.3100000000000023,-10.212201591511946,21.695,22.94,2.1700000000000017,-9.459459459459467,21.061666666666667,22.07,1.9100000000000001,-7.974626189397379,21.235,22.3,2.1400000000000006,-7.488789237668169,170448,269256,156872,-31.865773439631393
2016-01-10,20.2425,20.84,1.2600000000000016,-6.04606525911709,20.5925,20.99,1.0999999999999979,-5.240590757503563,19.6575,20.08,0.9899999999999984,-4.930278884462144,20.005,20.5,1.1600000000000001,-5.658536585365854,175877,248299,106969,19.834430057312673
2016-01-17,19.424,19.73,0.8900000000000006,-0.8159102498725148,19.758,19.97,0.5199999999999996,-2.6039058587881803,18.884,19.34,0.7399999999999984,-1.2214551248008332,19.32,19.54,0.5,0.8928571428571519,167219,275813,162039,19.722432190131315
2016-01-24,18.922,19.39,0.9200000000000017,-1.9082001031459566,19.144000000000002,19.39,0.6600000000000001,-0.9283135636926235,18.514,18.86,0.6499999999999986,1.0176754151044334,18.849999999999998,19.25,0.9800000000000004,-1.0909090909090953,279564,609914,503246,154.72025349683128
2016-01-31,18.242,18.79,1.009999999999998,-5.375199574241607,18.468,18.81,0.75,-3.9872408293460926,17.764,18.15,0.6499999999999986,-3.3057851239669307,18.106,18.36,0.41999999999999815,-1.5367727771679343,147567,211222,116411,8.192087416017129
2016-02-07,17.7725,18.04,0.5299999999999976,0.7909604519774044,18.1575,18.32,0.5300000000000011,-0.6550218340611408,17.4825,17.73,0.4499999999999993,1.3888888888888797,17.89,18.15,0.48999999999999844,0.8333333333333255,150630,180960,64368,-30.991459163199234
2016-02-14,18.058,19.79,2.599999999999998,-4.475982532751093,18.400000000000002,19.96,2.3500000000000014,-5.405405405405403,17.124,18.15,1.5700000000000003,-3.856749311294762,17.654,18.57,1.3300000000000018,-5.115778136779748,283701,629230,497395,96.06857056168695
2016-02-21,18.186,18.71,1.120000000000001,6.36725412166004,18.66,19.29,1.0399999999999991,5.698630136986297,18.046,18.71,1.120000000000001,6.36725412166004,18.514,19.14,1.1600000000000001,6.451612903225807,229789,258802,87484,-7.622714711550923
2016-02-28,19.564,20.09,0.9600000000000009,4.309449636552431,19.866,20.3,0.990000000000002,5.126877265665469,19.336000000000002,19.7,0.6999999999999993,2.2105263157894828,19.644,20.26,1.110000000000003,2.1409921671018286,236797,413226,286694,56.16444851895173
2016-03-06,19.114,19.4,0.5,-0.9278350515463903,19.314,19.4,0.34999999999999787,0.0,18.67,18.78,0.240000000000002,-0.21390374331550346,18.982,19.35,0.5200000000000031,0.3186404673393642,117339,202725,126711,-39.51313355530892
