Date,ALIM_Open_average,ALIM_Open_max,ALIM_Open_volatility,ALIM_Open_change,ALIM_High_average,ALIM_High_max,ALIM_High_volatility,ALIM_High_change,ALIM_Low_average,ALIM_Low_max,ALIM_Low_volatility,ALIM_Low_change,ALIM_Close_average,ALIM_Close_max,ALIM_Close_volatility,ALIM_Close_change,ALIM_Volume_average,ALIM_Volume_max,ALIM_Volume_volatility,ALIM_Volume_change
2016-01-03,2.4566666666666666,2.6,0.2400000000000002,-0.07000000000000028,2.5316666666666667,2.74,0.3200000000000003,-0.06999999999999984,2.3383333333333334,2.5,0.41000000000000014,-0.27,2.4233333333333333,2.65,0.45999999999999996,-0.28000000000000025,241031,430682,357677,120621
2016-01-10,2.0975,2.2,0.1900000000000004,-0.16000000000000014,2.1725,2.28,0.20999999999999996,-0.20999999999999996,1.9224999999999999,2.07,0.31999999999999984,-0.1499999999999999,2.07,2.14,0.17000000000000015,-0.07000000000000028,191972,264926,113639,-24060
2016-01-17,2.076,2.25,0.28,0.18000000000000016,2.2560000000000002,2.33,0.1499999999999999,0.03000000000000025,2.0,2.19,0.3699999999999999,0.24,2.164,2.28,0.23999999999999977,0.16000000000000014,156365,248978,153642,-153642
2016-01-24,2.2239999999999998,2.3,0.16999999999999993,0.05999999999999961,2.298,2.35,0.16000000000000014,-0.029999999999999805,2.12,2.22,0.1900000000000004,0.1900000000000004,2.226,2.31,0.20000000000000018,0.03000000000000025,89337,135282,88311,-88311
2016-01-31,2.2520000000000002,2.35,0.22999999999999998,-0.13999999999999968,2.332,2.4,0.20999999999999996,-0.14000000000000012,2.148,2.22,0.2200000000000002,-0.2200000000000002,2.246,2.37,0.20000000000000018,-0.07000000000000028,67954,93699,55140,29741
2016-02-07,2.0925000000000002,2.14,0.1200000000000001,-0.050000000000000266,2.175,2.23,0.08000000000000007,0.0,2.0275,2.07,0.08999999999999986,-0.07999999999999985,2.0949999999999998,2.15,0.10000000000000009,0.040000000000000036,67275,154600,125634,5145
2016-02-14,2.34,2.4,0.18999999999999995,0.18000000000000016,2.43,2.58,0.20000000000000018,0.009999999999999787,2.2600000000000002,2.33,0.1499999999999999,0.1499999999999999,2.358,2.4,0.08000000000000007,0.0,72155,119447,80469,-31655
2016-02-21,2.26,2.38,0.21999999999999975,-0.10000000000000009,2.3266666666666667,2.4,0.1499999999999999,-0.10999999999999988,2.12,2.25,0.2400000000000002,-0.1200000000000001,2.2183333333333333,2.25,0.10000000000000009,-0.040000000000000036,47071,104693,104693,63544
2016-02-28,1.996,2.21,0.3899999999999999,-0.34999999999999987,2.072,2.25,0.32000000000000006,-0.30000000000000004,1.866,2.08,0.41000000000000014,-0.17999999999999994,1.966,2.15,0.34999999999999987,-0.2100000000000002,278057,746023,599929,2101
2016-03-06,1.828,1.93,0.18999999999999995,-0.1299999999999999,1.852,1.95,0.17999999999999994,-0.1299999999999999,1.712,1.76,0.1100000000000001,-0.010000000000000009,1.768,1.8,0.08000000000000007,-0.040000000000000036,122963,194607,162370,-162370
