Date,ALIM_Open_average,ALIM_Open_max,ALIM_Open_volatility,ALIM_Open_change%,ALIM_High_average,ALIM_High_max,ALIM_High_volatility,ALIM_High_change%,ALIM_Low_average,ALIM_Low_max,ALIM_Low_volatility,ALIM_Low_change%,ALIM_Close_average,ALIM_Close_max,ALIM_Close_volatility,ALIM_Close_change%,ALIM_Volume_average,ALIM_Volume_max,ALIM_Volume_volatility,ALIM_Volume_change%
2016-01-03,2.4566666666666666,2.6,0.2400000000000002,-2.834008097166003,2.5316666666666667,2.74,0.3200000000000003,-2.7777777777777715,2.3383333333333334,2.5,0.41000000000000014,-11.440677966101696,2.4233333333333333,2.65,0.45999999999999996,-11.336032388663977,241031,430682,357677,38.90234502243107
2016-01-10,2.0975,2.2,0.1900000000000004,-7.272727272727279,2.1725,2.28,0.20999999999999996,-9.210526315789473,1.9224999999999999,2.07,0.31999999999999984,-7.2463768115941996,2.07,2.14,0.17000000000000015,-3.2710280373831906,191972,264926,113639,-13.721363924104775
2016-01-17,2.076,2.25,0.28,8.695652173913052,2.2560000000000002,2.33,0.1499999999999999,1.3274336283185952,2.0,2.19,0.3699999999999999,12.307692307692308,2.164,2.28,0.23999999999999977,7.843137254901968,156365,248978,153642,-61.70906666452458
2016-01-24,2.2239999999999998,2.3,0.16999999999999993,2.678571428571411,2.298,2.35,0.16000000000000014,-1.2820512820512737,2.12,2.22,0.1900000000000004,9.35960591133007,2.226,2.31,0.20000000000000018,1.3274336283185952,89337,135282,88311,-65.27919457133987
2016-01-31,2.2520000000000002,2.35,0.22999999999999998,-6.194690265486712,2.332,2.4,0.20999999999999996,-6.0085836909871295,2.148,2.22,0.2200000000000002,-9.909909909909919,2.246,2.37,0.20000000000000018,-3.1250000000000124,67954,93699,55140,50.69027815653122
2016-02-07,2.0925000000000002,2.14,0.1200000000000001,-2.3364485981308536,2.175,2.23,0.08000000000000007,0.0,2.0275,2.07,0.08999999999999986,-3.8647342995169014,2.0949999999999998,2.15,0.10000000000000009,1.8957345971564,67275,154600,125634,12.800099514865034
2016-02-14,2.34,2.4,0.18999999999999995,8.144796380090504,2.43,2.58,0.20000000000000018,0.41841004184099523,2.2600000000000002,2.33,0.1499999999999999,6.880733944954124,2.358,2.4,0.08000000000000007,0.0,72155,119447,80469,-44.816162417000555
2016-02-21,2.26,2.38,0.21999999999999975,-4.201680672268911,2.3266666666666667,2.4,0.1499999999999999,-4.583333333333329,2.12,2.25,0.2400000000000002,-5.479452054794526,2.2183333333333333,2.25,0.10000000000000009,-1.8264840182648419,47071,104693,104693,154.42416583635082
2016-02-28,1.996,2.21,0.3899999999999999,-15.837104072398184,2.072,2.25,0.32000000000000006,-13.333333333333336,1.866,2.08,0.41000000000000014,-8.999999999999996,1.966,2.15,0.34999999999999987,-9.9056603773585,278057,746023,599929,1.4381151861130506
2016-03-06,1.828,1.93,0.18999999999999995,-6.735751295336782,1.852,1.95,0.17999999999999994,-6.666666666666662,1.712,1.76,0.1100000000000001,-0.5681818181818187,1.768,1.8,0.08000000000000007,-2.222222222222224,122963,194607,162370,-83.43481991911905
