Date,ESEA_Open_average,ESEA_Open_max,ESEA_Open_volatility,ESEA_Open_change,ESEA_High_average,ESEA_High_max,ESEA_High_volatility,ESEA_High_change,ESEA_Low_average,ESEA_Low_max,ESEA_Low_volatility,ESEA_Low_change,ESEA_Close_average,ESEA_Close_max,ESEA_Close_volatility,ESEA_Close_change,ESEA_Volume_average,ESEA_Volume_max,ESEA_Volume_volatility,ESEA_Volume_change
2016-01-03,2.538333333333333,2.6,0.1499999999999999,-0.1499999999999999,2.6,2.67,0.1499999999999999,0.04999999999999982,2.5166666666666666,2.57,0.11999999999999966,-0.11999999999999966,2.5549999999999997,2.65,0.19999999999999973,0.08000000000000007,1618,3721,3193,-810
2016-01-10,2.585,2.73,0.41999999999999993,-0.41999999999999993,2.65,2.75,0.31000000000000005,-0.29000000000000004,2.4025,2.68,0.38000000000000034,-0.3700000000000001,2.4175,2.68,0.3700000000000001,-0.3200000000000003,2719,6067,5746,508
2016-01-17,2.252,2.36,0.20999999999999996,-0.17999999999999972,2.27,2.37,0.18999999999999995,-0.18999999999999995,2.214,2.36,0.20999999999999996,-0.20999999999999996,2.2279999999999998,2.37,0.2200000000000002,-0.2200000000000002,1642,3931,3380,1257
2016-01-24,2.158,2.32,0.31999999999999984,-0.16000000000000014,2.162,2.34,0.33999999999999986,-0.16000000000000014,2.032,2.16,0.4500000000000002,-0.17000000000000015,2.066,2.16,0.28000000000000025,-0.17000000000000015,3224,12568,12568,1404
2016-01-31,1.984,2.05,0.1399999999999999,-0.1399999999999999,2.02,2.09,0.17999999999999994,-0.1399999999999999,1.97,2.05,0.1399999999999999,-0.07000000000000006,1.97,2.05,0.1399999999999999,-0.07000000000000006,169,638,638,-638
2016-02-07,1.995,2.1,0.18000000000000016,-0.18000000000000016,2.12,2.19,0.1499999999999999,0.04999999999999982,1.99,2.1,0.19000000000000017,-0.19000000000000017,2.12,2.19,0.1499999999999999,0.04999999999999982,2210,7632,7627,146
2016-02-14,2.074,2.16,0.2500000000000002,-0.1499999999999999,2.198,2.49,0.4900000000000002,-0.4900000000000002,1.992,2.15,0.24,0.09000000000000008,2.068,2.19,0.28,0.09000000000000008,675,2590,2558,326
2016-02-21,1.922,2.0,0.1299999999999999,-0.06000000000000005,1.924,2.0,0.1299999999999999,-0.07000000000000006,1.896,2.0,0.1499999999999999,0.029999999999999805,1.896,2.0,0.1499999999999999,0.029999999999999805,2108,5857,5823,-2608
2016-02-28,1.9725,2.05,0.19999999999999973,-0.04999999999999982,2.0375,2.15,0.18999999999999995,0.10000000000000009,1.8325,1.92,0.16999999999999993,0.1399999999999999,1.895,2.11,0.3599999999999999,0.3599999999999999,24774,64467,63534,30960
2016-03-06,2.074,2.22,0.3500000000000001,0.07000000000000028,2.246,2.49,0.3400000000000003,-0.009999999999999787,1.946,2.09,0.30999999999999983,0.08999999999999986,2.036,2.1,0.15000000000000013,0.0900000000000003,5456,14653,13850,-2570
2016-03-13,1.968,2.02,0.14000000000000012,0.09000000000000008,2.004,2.03,0.05999999999999983,0.0,1.926,2.0,0.21999999999999997,-0.09999999999999987,1.958,2.03,0.23999999999999977,-0.17999999999999994,1197,3818,3755,-436
2016-03-20,1.81,1.85,0.07000000000000006,-0.020000000000000018,1.8575,1.94,0.1299999999999999,-0.010000000000000009,1.8050000000000002,1.83,0.050000000000000044,-0.020000000000000018,1.8275000000000001,1.85,0.040000000000000036,-0.010000000000000009,1378,2712,1905,-227
2016-03-27,1.816,1.86,0.08000000000000007,0.0,1.822,1.86,0.07000000000000006,-0.010000000000000009,1.81,1.86,0.09000000000000008,-0.010000000000000009,1.818,1.86,0.08000000000000007,-0.010000000000000009,1941,4361,4034,-3832
2016-04-03,1.8880000000000001,2.18,0.4900000000000002,0.4700000000000002,2.08,2.18,0.3600000000000001,0.0900000000000003,1.738,2.18,0.7800000000000002,0.7800000000000002,1.966,2.18,0.3700000000000001,0.29000000000000026,33668,96330,95772,-95772
2016-04-10,2.108,2.2,0.1900000000000004,0.0900000000000003,2.152,2.21,0.1299999999999999,0.07000000000000028,1.98,2.01,0.07999999999999985,-0.020000000000000018,2.112,2.2,0.27000000000000024,0.07000000000000028,4440,12568,12080,-5261
2016-04-17,2.366,2.45,0.28000000000000025,0.14000000000000012,2.454,2.53,0.21999999999999975,-0.14000000000000012,2.128,2.25,0.22999999999999998,0.06999999999999984,2.32,2.35,0.050000000000000266,-0.050000000000000266,21092,66880,64317,-15220
2016-04-24,2.542,2.93,0.6500000000000004,0.6300000000000003,3.056,3.9,1.6099999999999999,1.6099999999999999,2.404,2.9,0.81,0.22999999999999998,2.66,3.09,0.7999999999999998,0.48,38549,84092,83350,30479
2016-05-01,2.7520000000000002,2.89,0.29000000000000004,-0.23999999999999977,3.08,3.38,0.6699999999999999,-0.6699999999999999,2.588,2.84,0.45999999999999996,-0.27,2.75,2.95,0.38000000000000034,-0.38000000000000034,4899,8923,6946,-1216
2016-05-08,2.245,2.57,0.6099999999999999,-0.6099999999999999,2.3275,2.59,0.5099999999999998,-0.5099999999999998,2.0975,2.44,0.54,-0.54,2.1875,2.45,0.4500000000000002,-0.4500000000000002,4743,7716,6016,-5534
2016-05-15,2.184,2.5,0.5,0.1200000000000001,2.384,2.55,0.44999999999999973,0.3999999999999999,2.038,2.11,0.10999999999999988,-0.040000000000000036,2.222,2.4,0.3999999999999999,0.17999999999999972,6634,12317,11318,11318
2016-05-22,2.0999999999999996,2.32,0.31999999999999984,-0.27,2.1875,2.32,0.19999999999999973,-0.19999999999999973,1.9249999999999998,2.0,0.10000000000000009,-0.10000000000000009,1.9874999999999998,2.04,0.1100000000000001,-0.09999999999999987,8903,18594,15234,-14943
2016-05-29,1.988,2.17,0.27,-0.27,2.008,2.17,0.27,-0.16999999999999993,1.908,1.94,0.040000000000000036,0.0,1.96,2.06,0.16000000000000014,-0.06000000000000005,2312,6046,5690,-2554
2016-06-05,1.966,2.0,0.07000000000000006,0.040000000000000036,2.204,2.35,0.30000000000000027,0.10000000000000009,1.96,2.0,0.10000000000000009,0.07000000000000006,2.056,2.14,0.17000000000000015,-0.07999999999999985,8139,20342,20320,-11760
2016-06-12,2.122,2.2,0.20000000000000018,-0.06000000000000005,2.122,2.2,0.20000000000000018,-0.06000000000000005,2.02,2.11,0.1399999999999999,0.04999999999999982,2.024,2.11,0.1399999999999999,0.04999999999999982,1198,3445,3227,165
2016-06-19,1.96,2.0,0.09000000000000008,-0.09000000000000008,2.01,2.05,0.07999999999999985,-0.030000000000000027,1.934,2.0,0.19999999999999996,-0.19999999999999996,1.958,2.05,0.24999999999999978,-0.19999999999999996,3979,12138,11438,2166
2016-06-26,1.9175,2.06,0.18999999999999995,-0.18999999999999995,1.98,2.09,0.21999999999999975,-0.04999999999999982,1.8900000000000001,2.06,0.30000000000000004,-0.18999999999999995,1.96,2.09,0.24999999999999978,-0.04999999999999982,2898,5706,5650,5650
2016-07-03,1.956,2.11,0.2599999999999998,-0.1599999999999997,2.012,2.26,0.3999999999999997,-0.3799999999999999,1.836,1.92,0.20999999999999996,-0.20999999999999996,1.9320000000000002,2.1,0.25,-0.25,2751,4901,4600,1566
2016-07-10,1.844,1.91,0.1499999999999999,0.1100000000000001,1.914,2.0,0.1200000000000001,0.0,1.824,1.89,0.1299999999999999,0.1100000000000001,1.8760000000000001,1.97,0.17999999999999994,0.10999999999999988,2750,8988,8420,-546
2016-07-17,2.084,2.32,0.41999999999999993,0.3200000000000003,2.254,2.7,0.8000000000000003,0.3200000000000003,1.966,2.08,0.32000000000000006,0.24999999999999978,2.118,2.3,0.3999999999999999,0.18999999999999995,57235,169838,162237,427
2016-07-24,2.062,2.4,0.5499999999999998,0.25,2.292,2.9,0.98,0.73,1.9100000000000001,2.1,0.33000000000000007,0.10000000000000009,2.148,2.46,0.6099999999999999,0.3999999999999999,196606,812172,810361,795136
2016-07-31,2.588,3.2,0.9100000000000001,-0.75,2.83,3.75,1.4300000000000002,-1.12,2.278,2.67,0.6099999999999999,-0.3500000000000001,2.472,2.8,0.48,-0.3999999999999999,518779,1781587,1727583,-1727583
2016-08-07,2.132,2.42,0.5499999999999998,-0.41999999999999993,2.198,2.5,0.6299999999999999,-0.6299999999999999,1.93,2.26,0.6799999999999997,-0.6799999999999997,2.026,2.43,0.7300000000000002,-0.7300000000000002,58098,138417,119170,11498
2016-08-14,1.73,1.8,0.15000000000000013,-0.08000000000000007,1.794,1.95,0.20999999999999996,-0.010000000000000009,1.552,1.67,0.26,-0.10999999999999988,1.678,1.76,0.15999999999999992,-0.07999999999999985,88913,235244,199971,-825
2016-08-21,1.728,1.81,0.15000000000000013,0.10000000000000009,1.8499999999999999,2.13,0.41999999999999993,0.16999999999999993,1.622,1.72,0.16999999999999993,0.07999999999999985,1.698,1.79,0.19999999999999996,0.1399999999999999,69790,157612,139096,28949
2016-08-28,1.7875,1.82,0.07000000000000006,0.07000000000000006,1.905,2.1,0.28,0.050000000000000044,1.68,1.7,0.040000000000000036,0.030000000000000027,1.7475,1.84,0.16000000000000014,0.14000000000000012,69618,206390,190134,16335
2016-09-04,2.0,2.45,0.6600000000000001,0.2999999999999998,2.188,2.45,0.5700000000000003,0.3799999999999999,1.874,2.1,0.3500000000000001,0.3500000000000001,2.0780000000000003,2.45,0.6700000000000002,0.3800000000000001,133693,392208,385614,26752
2016-09-11,2.198,2.28,0.16999999999999993,-0.08000000000000007,2.326,2.39,0.14000000000000012,-0.07000000000000028,2.1,2.15,0.10000000000000009,-0.009999999999999787,2.148,2.19,0.10000000000000009,-0.009999999999999787,84494,135619,116517,57097
2016-09-18,2.064,2.14,0.14000000000000012,-0.0900000000000003,2.154,2.2,0.08000000000000007,-0.08000000000000007,1.964,2.03,0.1599999999999997,-0.09000000000000008,2.034,2.06,0.06000000000000005,0.009999999999999787,31942,101154,96214,-85889
2016-09-25,1.978,2.12,0.26,0.1200000000000001,2.062,2.21,0.26,0.20000000000000018,1.8760000000000001,1.95,0.1299999999999999,0.1299999999999999,1.992,2.1,0.16000000000000014,0.14000000000000012,30378,74319,66333,41812
2016-10-02,2.02,2.15,0.25,-0.10999999999999988,2.14,2.23,0.18999999999999995,-0.10999999999999988,1.922,1.97,0.10999999999999988,0.010000000000000009,1.988,2.06,0.18000000000000016,-0.09000000000000008,34319,123399,121010,-23315
2016-10-09,1.88,1.95,0.1499999999999999,-0.020000000000000018,2.002,2.13,0.19999999999999996,0.15999999999999992,1.838,1.93,0.1299999999999999,0.1299999999999999,1.8960000000000001,1.98,0.1499999999999999,0.1399999999999999,47148,134612,123097,19283
2016-10-16,1.918,2.01,0.17999999999999972,-0.17999999999999972,1.964,2.04,0.16999999999999993,-0.16999999999999993,1.83,1.94,0.20999999999999996,-0.20999999999999996,1.8659999999999999,1.98,0.20999999999999996,-0.19999999999999996,35585,90741,82913,8257
2016-10-23,1.682,1.79,0.27,-0.27,1.696,1.82,0.30000000000000004,-0.30000000000000004,1.484,1.68,0.34999999999999987,-0.30000000000000004,1.534,1.69,0.29000000000000004,-0.29000000000000004,13602,22319,16464,-9265
2016-10-30,1.316,1.4,0.18999999999999995,-0.11999999999999988,1.326,1.41,0.15999999999999992,-0.1299999999999999,1.244,1.33,0.19000000000000017,-0.08000000000000007,1.276,1.37,0.16000000000000014,-0.1200000000000001,25519,92260,87394,-5716
2016-11-06,1.248,1.42,0.3799999999999999,0.19999999999999996,1.61,2.29,1.07,1.05,1.188,1.35,0.31000000000000005,0.17000000000000015,1.482,2.19,1.0,1.0,195717,591154,563818,547915
2016-11-13,4.112,6.16,3.5500000000000003,-0.13000000000000034,5.2940000000000005,8.07,5.37,-3.12,2.868,4.67,2.51,-0.56,3.346,4.85,2.59,-2.1000000000000005,8303418,15740694,14923367,-14923367
2016-11-20,2.535,2.84,0.6299999999999999,0.2400000000000002,2.9525,3.82,1.5799999999999996,0.6099999999999999,2.235,2.46,0.56,0.29000000000000004,2.4025,2.85,0.9200000000000002,0.42999999999999994,4151826,12427891,11619604,957615
