Date,ESEA_Open_average,ESEA_Open_max,ESEA_Open_min,ESEA_Open_volatility,ESEA_Open_change,ESEA_High_average,ESEA_High_max,ESEA_High_min,ESEA_High_volatility,ESEA_High_change,ESEA_Low_average,ESEA_Low_max,ESEA_Low_min,ESEA_Low_volatility,ESEA_Low_change,ESEA_Close_average,ESEA_Close_max,ESEA_Close_min,ESEA_Close_volatility,ESEA_Close_change,ESEA_Volume_average,ESEA_Volume_max,ESEA_Volume_min,ESEA_Volume_volatility,ESEA_Volume_change
2018-01-14,5.6725,5.86,5.55,0.3100000000000005,-0.3100000000000005,5.8774999999999995,6.0,5.76,0.2400000000000002,0.08000000000000007,5.5475,5.73,5.25,0.4800000000000004,-0.1800000000000006,5.702500000000001,5.93,5.49,0.4399999999999995,0.1999999999999993,3957,8578,1843,6735,594
2018-01-21,6.194,6.58,5.97,0.6100000000000003,0.16999999999999993,6.55,6.69,6.38,0.3100000000000005,-0.07000000000000028,6.072,6.21,5.97,0.2400000000000002,0.16999999999999993,6.336,6.48,6.2,0.28000000000000025,-0.17999999999999972,5386,9880,1316,8564,-8564
2018-01-28,6.2139999999999995,6.27,6.17,0.09999999999999964,0.020000000000000462,6.31,6.34,6.27,0.07000000000000028,-0.040000000000000036,6.11,6.17,5.9,0.2699999999999996,-0.23999999999999932,6.21,6.28,6.17,0.11000000000000032,0.040000000000000036,987,2050,243,1807,857
2018-02-04,6.0520000000000005,6.23,5.83,0.40000000000000036,-0.40000000000000036,6.114,6.23,6.0,0.23000000000000043,-0.23000000000000043,5.892,6.07,5.66,0.41000000000000014,-0.3099999999999996,6.008,6.07,5.9,0.16999999999999993,-0.16999999999999993,2985,4582,1219,3363,2966
2018-02-11,6.132000000000001,6.48,5.86,0.6200000000000001,0.5800000000000001,6.276000000000001,6.48,5.9,0.5800000000000001,0.5800000000000001,5.924,6.07,5.74,0.33000000000000007,0.33000000000000007,6.246,6.48,5.9,0.5800000000000001,0.4299999999999997,2295,4708,1258,3450,785
2018-02-18,6.385,6.48,6.27,0.21000000000000085,0.0,6.4575000000000005,6.58,6.32,0.2599999999999998,-0.09999999999999964,6.1499999999999995,6.27,5.97,0.2999999999999998,0.16999999999999993,6.3375,6.45,6.21,0.2400000000000002,0.14000000000000057,2813,6165,1186,4979,-4979
2018-02-25,6.458,6.58,6.34,0.2400000000000002,-0.07000000000000028,6.62,6.75,6.48,0.2699999999999996,0.2699999999999996,6.344,6.48,6.24,0.2400000000000002,-0.03000000000000025,6.514,6.62,6.45,0.16999999999999993,0.13999999999999968,2970,5035,1855,3180,3040
2018-03-04,6.904,7.03,6.75,0.28000000000000025,-0.14000000000000057,7.144,7.26,7.03,0.22999999999999954,-0.11000000000000032,6.714,6.89,6.55,0.33999999999999986,0.07000000000000028,6.886,7.1,6.62,0.47999999999999954,-0.1299999999999999,9182,16967,961,16006,-12655
2018-03-11,7.01,7.3,6.69,0.6099999999999994,0.23999999999999932,7.348,7.44,7.27,0.17000000000000082,0.10000000000000053,6.79,6.86,6.69,0.16999999999999993,0.16999999999999993,7.136,7.37,6.89,0.4800000000000004,0.20000000000000018,4546,7923,2102,5821,264
2018-03-18,7.466,7.78,7.37,0.41000000000000014,0.41000000000000014,7.618,7.85,7.44,0.40999999999999925,0.33999999999999986,7.178,7.37,7.03,0.33999999999999986,0.3200000000000003,7.46,7.71,7.2,0.5099999999999998,0.33999999999999986,6692,21857,1237,20620,3199
