Date,BXP_Open_average,BXP_Open_max,BXP_Open_volatility,BXP_Open_change,BXP_High_average,BXP_High_max,BXP_High_volatility,BXP_High_change,BXP_Low_average,BXP_Low_max,BXP_Low_volatility,BXP_Low_change,BXP_Close_average,BXP_Close_max,BXP_Close_volatility,BXP_Close_change,BXP_Volume_average,BXP_Volume_max,BXP_Volume_volatility,BXP_Volume_change
2016-01-03,124.77666666666667,126.66,4.709999999999994,-3.3299999999999983,126.19666666666666,127.71,4.47999999999999,-2.700000000000003,123.47333333333333,126.29,5.02000000000001,-1.2800000000000011,124.64,127.26,5.780000000000001,-1.519999999999996,795854,919129,226552,-37442
2016-01-10,120.56,123.4,5.060000000000002,-5.060000000000002,121.5375,124.07,5.289999999999992,-5.289999999999992,118.71,120.47,3.75,-3.75,119.515,121.01,2.5600000000000023,-2.5600000000000023,840192,929588,209785,-95279
2016-01-17,118.206,119.82,3.4499999999999886,-0.6099999999999994,119.328,120.41,2.700000000000003,-0.030000000000001137,116.512,118.21,4.36999999999999,-0.6099999999999994,117.646,119.33,3.480000000000004,-1.519999999999996,752054,1154370,551589,124364
2016-01-24,118.032,119.96,4.539999999999992,-3.019999999999996,119.778,121.16,3.2099999999999937,-2.3299999999999983,116.05,118.51,4.310000000000002,-3.6099999999999994,117.49,120.35,4.909999999999997,-4.039999999999992,1225647,1888077,1305548,372930
2016-01-31,115.482,116.03,1.3799999999999955,-0.9400000000000119,116.884,118.64,3.510000000000005,-2.160000000000011,113.538,115.0,4.950000000000003,-4.180000000000007,114.6,117.25,6.109999999999999,-3.6799999999999926,1084854,1268018,405222,-157518
2016-02-07,109.695,110.32,1.25,-1.25,110.75999999999999,112.47,2.719999999999999,-1.1599999999999966,108.0625,109.17,1.8900000000000006,-0.7099999999999937,109.2375,111.19,3.009999999999991,-0.35999999999999943,876613,1175016,495260,-460158
2016-02-14,111.69800000000001,113.86,3.5600000000000023,3.5600000000000023,112.91,115.12,4.579999999999998,4.579999999999998,110.78,113.15,4.290000000000006,4.290000000000006,112.208,114.76,4.469999999999999,4.469999999999999,929963,1096569,351439,-123320
2016-02-21,114.292,114.91,1.1899999999999977,-0.09000000000000341,115.61200000000001,116.31,1.9200000000000017,-0.21999999999999886,113.422,113.84,1.460000000000008,0.18999999999999773,114.258,115.18,1.460000000000008,-0.20999999999999375,942563,1439414,799900,-192706
2016-02-28,117.18599999999999,118.33,3.3299999999999983,2.4099999999999966,118.576,119.29,1.190000000000012,1.190000000000012,116.71,117.75,3.4599999999999937,3.1199999999999903,118.34400000000001,118.65,0.6200000000000045,0.5900000000000034,683804,816132,338857,-338857
2016-03-06,118.788,122.32,4.889999999999986,4.099999999999994,120.314,122.96,4.679999999999993,4.049999999999997,117.622,121.48,5.790000000000006,4.579999999999998,119.396,122.72,5.6200000000000045,5.6200000000000045,707352,1192108,829625,105257
2016-03-13,124.69800000000001,127.12,5.0,3.9799999999999898,126.346,127.64,3.9000000000000057,3.260000000000005,124.048,126.25,4.709999999999994,3.819999999999993,125.67,127.0,3.6299999999999955,2.5799999999999983,996327,1263308,480749,480749
2016-03-20,124.69,125.72,1.9399999999999977,-1.7099999999999937,125.4875,126.51,2.260000000000005,-1.0500000000000114,123.6675,124.44,2.0900000000000034,-0.7399999999999949,124.5925,125.32,1.4499999999999886,-0.38999999999998636,745974,934384,430707,-430707
2016-03-27,126.366,127.26,3.0900000000000034,3.0900000000000034,127.542,127.94,0.9899999999999949,0.8699999999999903,125.882,126.82,2.9199999999999875,2.9199999999999875,127.072,127.5,0.7800000000000011,0.730000000000004,608870,717670,177601,-38967
2016-04-03,127.13199999999999,127.52,0.6700000000000017,0.4200000000000017,128.096,128.65,0.8599999999999994,-0.07000000000000739,126.112,126.66,1.1499999999999915,-0.03999999999999204,127.032,127.9,1.690000000000012,-0.12999999999999545,530045,599195,131940,-54178
2016-04-10,128.7,129.84,2.3400000000000034,1.8600000000000136,129.682,130.16,1.3199999999999932,0.4300000000000068,127.826,128.35,0.9799999999999898,0.9799999999999898,129.09199999999998,130.01,1.6899999999999977,0.8100000000000023,655833,828670,346012,-127817
2016-04-17,129.46,131.23,2.7399999999999807,-1.700000000000017,130.37,131.33,1.8700000000000045,-1.0,128.33,129.69,2.25,-1.5699999999999932,129.424,131.14,3.2399999999999807,-1.1399999999999864,501273,661875,245779,129952
2016-04-24,129.98,130.79,1.799999999999983,-1.2299999999999898,131.02,131.58,1.9000000000000057,0.20999999999997954,128.91,129.68,1.6400000000000148,-0.9399999999999977,130.154,131.11,2.25,0.5600000000000023,589247,821366,361379,-125341
2016-05-01,130.35,131.22,2.259999999999991,0.9300000000000068,131.36599999999999,132.32,1.299999999999983,1.259999999999991,129.552,130.85,2.4799999999999898,1.7399999999999807,130.91,132.27,2.3300000000000125,2.3300000000000125,715370,922685,430620,268005
2016-05-08,131.636,133.0,2.8600000000000136,-2.8100000000000023,132.036,133.59,2.6200000000000045,-2.569999999999993,130.354,132.36,2.940000000000026,-2.8600000000000136,131.256,133.13,3.069999999999993,-2.319999999999993,704361,967963,505904,-388353
2016-05-15,127.024,130.37,5.670000000000002,-5.670000000000002,127.632,131.09,6.090000000000003,-6.090000000000003,125.238,129.54,6.089999999999989,-5.789999999999992,126.036,130.39,6.679999999999993,-5.949999999999989,1095827,1555407,842618,-209910
2016-05-22,125.47,126.13,1.0699999999999932,-0.37000000000000455,126.2125,127.08,1.7099999999999937,-0.8100000000000023,124.53999999999999,124.78,0.5300000000000011,-0.12000000000000455,125.3325,125.86,1.0600000000000023,-0.45000000000000284,709024,862969,289850,-194619
2016-05-29,126.69200000000001,127.93,2.730000000000004,1.769999999999996,127.584,128.66,2.0,1.3400000000000034,125.778,126.88,1.9699999999999989,1.1000000000000085,126.968,127.78,2.1500000000000057,1.4300000000000068,760829,948528,323873,-186597
2016-06-05,127.764,128.51,1.4599999999999937,1.2399999999999949,128.93,129.6,1.3199999999999932,1.1899999999999977,127.274,127.62,0.7700000000000102,-0.4200000000000017,128.058,128.98,1.8599999999999852,-0.769999999999996,590590,997247,619023,619023
2016-06-12,126.678,127.66,1.4899999999999949,0.6799999999999926,127.602,128.82,2.069999999999993,1.259999999999991,125.798,126.73,1.3200000000000074,1.2000000000000028,126.602,126.85,0.6299999999999955,0.6299999999999955,828294,913077,181635,165813
2016-06-19,127.76599999999999,129.16,2.219999999999999,-0.4399999999999977,128.946,130.01,2.559999999999988,-0.980000000000004,126.988,128.92,3.759999999999991,-1.960000000000008,128.054,129.98,3.4799999999999898,-1.0900000000000034,1130934,2652295,2163000,642002
2016-06-26,130.045,132.09,5.320000000000007,5.320000000000007,131.3725,133.04,4.079999999999984,4.079999999999984,129.5525,131.81,5.299999999999997,5.299999999999997,131.09,132.03,3.0999999999999943,3.0999999999999943,808981,986027,523998,-523998
2016-07-03,132.246,134.0,3.030000000000001,2.0900000000000034,133.36,134.81,3.5200000000000102,1.1899999999999977,131.216,132.75,3.259999999999991,0.9699999999999989,132.566,134.53,4.5,1.0600000000000023,754724,968680,508483,-423070
2016-07-10,135.97,136.53,2.0900000000000034,1.8700000000000045,136.548,137.13,1.0,0.4800000000000182,134.962,135.63,1.8100000000000023,1.2800000000000011,136.204,136.61,0.75,0.5600000000000023,587048,894795,454352,-410798
