Date,BXP_Open_average,BXP_Open_max,BXP_Open_volatility,BXP_Open_change%,BXP_High_average,BXP_High_max,BXP_High_volatility,BXP_High_change%,BXP_Low_average,BXP_Low_max,BXP_Low_volatility,BXP_Low_change%,BXP_Close_average,BXP_Close_max,BXP_Close_volatility,BXP_Close_change%,BXP_Volume_average,BXP_Volume_max,BXP_Volume_volatility,BXP_Volume_change%
2016-01-03,124.77666666666667,126.66,4.709999999999994,-2.658045977011493,126.19666666666666,127.71,4.47999999999999,-2.144048280790918,123.47333333333333,126.29,5.02000000000001,-1.0414971521562255,124.64,127.26,5.780000000000001,-1.223832528180351,795854,919129,226552,-4.675159919637495
2016-01-10,120.56,123.4,5.060000000000002,-4.1004862236628865,121.5375,124.07,5.289999999999992,-4.263722092367206,118.71,120.47,3.75,-3.112808168008633,119.515,121.01,2.5600000000000023,-2.1155276423436096,840192,929588,209785,-10.54754137196968
2016-01-17,118.206,119.82,3.4499999999999886,-0.5090969788015351,119.328,120.41,2.700000000000003,-0.024914874179886335,116.512,118.21,4.36999999999999,-0.5160307926571351,117.646,119.33,3.480000000000004,-1.2737785971675153,752054,1154370,551589,20.631705378902122
2016-01-24,118.032,119.96,4.539999999999992,-2.5498142519419082,119.778,121.16,3.2099999999999937,-1.9305659126688195,116.05,118.51,4.310000000000002,-3.0479567713610263,117.49,120.35,4.909999999999997,-3.3568757789779746,1225647,1888077,1305548,51.34400607983082
2016-01-31,115.482,116.03,1.3799999999999955,-0.8108341240403795,116.884,118.64,3.510000000000005,-1.8415892232927025,113.538,115.0,4.950000000000003,-3.6592839009016953,114.6,117.25,6.109999999999999,-3.2050165476397776,1084854,1268018,405222,-12.422378862129717
2016-02-07,109.695,110.32,1.25,-1.1330674401740393,110.75999999999999,112.47,2.719999999999999,-1.045893066450272,108.0625,109.17,1.8900000000000006,-0.657468284100374,109.2375,111.19,3.009999999999991,-0.33036615582270296,876613,1175016,495260,-39.16184971098266
2016-02-14,111.69800000000001,113.86,3.5600000000000023,3.2275611967361764,112.91,115.12,4.579999999999998,4.143296544237378,110.78,113.15,4.290000000000006,3.9408414477310365,112.208,114.76,4.469999999999999,4.052951310182245,929963,1096569,351439,-11.245986344680544
2016-02-21,114.292,114.91,1.1899999999999977,-0.07882291119285637,115.61200000000001,116.31,1.9200000000000017,-0.18914968618347422,113.422,113.84,1.460000000000008,0.1674451396844961,114.258,115.18,1.460000000000008,-0.18364669873195782,942563,1439414,799900,-13.38780920569065
2016-02-28,117.18599999999999,118.33,3.3299999999999983,2.0956521739130407,118.576,119.29,1.190000000000012,1.0076206604572497,116.71,117.75,3.4599999999999937,2.72989762883891,118.34400000000001,118.65,0.6200000000000045,0.4997458919193659,683804,816132,338857,-41.51987668661442
2016-03-06,118.788,122.32,4.889999999999986,3.4681103028252362,120.314,122.96,4.679999999999993,3.4059372634765768,117.622,121.48,5.790000000000006,3.91787852865697,119.396,122.72,5.6200000000000045,4.799316823228015,707352,1192108,829625,17.910506174247
2016-03-13,124.69800000000001,127.12,5.0,3.259089420242376,126.346,127.64,3.9000000000000057,2.634556327784068,124.048,126.25,4.709999999999994,3.142998189896325,125.67,127.0,3.6299999999999955,2.0912701629245345,996327,1263308,480749,61.432939880571304
2016-03-20,124.69,125.72,1.9399999999999977,-1.3601654470251303,125.4875,126.51,2.260000000000005,-0.8299739151055342,123.6675,124.44,2.0900000000000034,-0.5946640951462511,124.5925,125.32,1.4499999999999886,-0.3112033195020638,745974,934384,430707,-46.09528844671998
2016-03-27,126.366,127.26,3.0900000000000034,2.4885237980188477,127.542,127.94,0.9899999999999949,0.6853091768412685,125.882,126.82,2.9199999999999875,2.356739305891838,127.072,127.5,0.7800000000000011,0.5758460203518214,608870,717670,177601,-6.72963339067001
2016-04-03,127.13199999999999,127.52,0.6700000000000017,0.3304484657749817,128.096,128.65,0.8599999999999994,-0.054661877245047154,126.112,126.66,1.1499999999999915,-0.03158060950575718,127.032,127.9,1.690000000000012,-0.10233803038651929,530045,599195,131940,-10.3902131242173
2016-04-10,128.7,129.84,2.3400000000000034,1.4588235294117755,129.682,130.16,1.3199999999999932,0.3314576427965828,127.826,128.35,0.9799999999999898,0.7694119494386352,129.09199999999998,130.01,1.6899999999999977,0.6269349845201256,655833,828670,346012,-15.424354688838742
2016-04-17,129.46,131.23,2.7399999999999807,-1.3046815042210413,130.37,131.33,1.8700000000000045,-0.7624275693809088,128.33,129.69,2.25,-1.2105790731744879,129.424,131.14,3.2399999999999807,-0.8692999847491127,501273,661875,245779,29.940442591035286
2016-04-24,129.98,130.79,1.799999999999983,-0.9404388714733465,131.02,131.58,1.9000000000000057,0.16001219140504383,128.91,129.68,1.6400000000000148,-0.7248611967921018,130.154,131.11,2.25,0.428954423592495,589247,821366,361379,-21.413805592761666
2016-05-01,130.35,131.22,2.259999999999991,0.7137923094635098,131.36599999999999,132.32,1.299999999999983,0.9613917289790865,129.552,130.85,2.4799999999999898,1.3476880179691584,130.91,132.27,2.3300000000000125,1.7931352932122615,715370,922685,430620,54.46536534807393
2016-05-08,131.636,133.0,2.8600000000000136,-2.1135765325310287,132.036,133.59,2.6200000000000045,-1.9237966913691094,130.354,132.36,2.940000000000026,-2.160773647627692,131.256,133.13,3.069999999999993,-1.7426575527679662,704361,967963,505904,-45.666453436687156
2016-05-15,127.024,130.37,5.670000000000002,-4.349160082841146,127.632,131.09,6.090000000000003,-4.645663284766194,125.238,129.54,6.089999999999989,-4.469661880500226,126.036,130.39,6.679999999999993,-4.563233376792691,1095827,1555407,842618,-22.74956405068175
2016-05-22,125.47,126.13,1.0699999999999932,-0.29498525073746673,126.2125,127.08,1.7099999999999937,-0.6373937677053843,124.53999999999999,124.78,0.5300000000000011,-0.0961692578938969,125.3325,125.86,1.0600000000000023,-0.3575401239472452,709024,862969,289850,-25.349663557098907
2016-05-29,126.69200000000001,127.93,2.730000000000004,1.4058776806989641,127.584,128.66,2.0,1.0579504184430786,125.778,126.88,1.9699999999999989,0.8794371602174677,126.968,127.78,2.1500000000000057,1.1382631537053307,760829,948528,323873,-19.672271140124487
2016-06-05,127.764,128.51,1.4599999999999937,0.9743065922841164,128.93,129.6,1.3199999999999932,0.9267191028736063,127.274,127.62,0.7700000000000102,-0.3300070715801066,128.058,128.98,1.8599999999999852,-0.6020799124247369,590590,997247,619023,163.6657113245061
2016-06-12,126.678,127.66,1.4899999999999949,0.5355174043156344,127.602,128.82,2.069999999999993,0.9877704609595414,125.798,126.73,1.3200000000000074,0.9559467856289355,126.602,126.85,0.6299999999999955,0.49912850578354895,828294,913077,181635,22.189346736896198
2016-06-19,127.76599999999999,129.16,2.219999999999999,-0.3448816428907334,128.946,130.01,2.559999999999988,-0.7630615899711936,126.988,128.92,3.759999999999991,-1.5418502202643234,128.054,129.98,3.4799999999999898,-0.8542989262481412,1130934,2652295,2163000,119.32302053576241
2016-06-26,130.045,132.09,5.320000000000007,4.1965764770844896,131.3725,133.04,4.079999999999984,3.1637717121587965,129.5525,131.81,5.299999999999997,4.189392142913602,131.09,132.03,3.0999999999999943,2.4044054913518917,808981,986027,523998,-53.14235817071946
2016-07-03,132.246,134.0,3.030000000000001,1.5844136153437975,133.36,134.81,3.5200000000000102,0.8905852417302782,131.216,132.75,3.259999999999991,0.7360752769767787,132.566,134.53,4.5,0.7941859593916253,754724,968680,508483,-47.89831387338143
2016-07-10,135.97,136.53,2.0900000000000034,1.390955072894975,136.548,137.13,1.0,0.3526041284066835,134.962,135.63,1.8100000000000023,0.9565087430877307,136.204,136.61,0.75,0.41185555637273097,587048,894795,454352,-45.90973351438039
