Date,ORA_Open_average,ORA_Open_max,ORA_Open_min,ORA_Open_volatility,ORA_Open_change,ORA_High_average,ORA_High_max,ORA_High_min,ORA_High_volatility,ORA_High_change,ORA_Low_average,ORA_Low_max,ORA_Low_min,ORA_Low_volatility,ORA_Low_change,ORA_Close_average,ORA_Close_max,ORA_Close_min,ORA_Close_volatility,ORA_Close_change,ORA_Volume_average,ORA_Volume_max,ORA_Volume_min,ORA_Volume_volatility,ORA_Volume_change
2018-01-14,65.975,66.43,65.58,0.8500000000000085,0.23000000000000398,66.695,66.94,66.32,0.6200000000000045,0.3300000000000125,65.7225,66.1,65.45,0.6499999999999915,0.4200000000000017,66.2875,66.87,65.57,1.3000000000000114,1.0100000000000051,185003,235576,135939,99637,-95223
2018-01-21,67.458,69.27,66.17,3.0999999999999943,3.049999999999997,67.90599999999999,69.62,66.49,3.1300000000000097,3.1300000000000097,66.9,68.56,65.89,2.6700000000000017,2.6700000000000017,67.64200000000001,69.54,66.29,3.25,3.25,158902,224910,111997,112913,18342
2018-01-28,69.782,70.59,69.3,1.2900000000000063,-0.4000000000000057,70.188,70.68,69.36,1.3200000000000074,-1.269999999999996,69.19,69.99,67.88,2.1099999999999994,-1.6300000000000097,69.402,70.08,68.01,2.069999999999993,-1.8199999999999932,145278,166359,132221,34138,34138
2018-02-04,66.096,67.72,64.96,2.760000000000005,-2.760000000000005,66.44,67.96,65.45,2.509999999999991,-2.509999999999991,64.556,65.27,63.55,1.7199999999999989,-1.7199999999999989,65.336,65.72,64.86,0.8599999999999994,-0.1600000000000108,350550,520469,205546,314923,51708
2018-02-11,64.452,65.13,63.66,1.4699999999999989,-0.46999999999999886,64.922,65.4,64.55,0.8500000000000085,0.27000000000001023,63.82,64.51,63.22,1.2900000000000063,0.7500000000000071,64.546,64.97,64.25,0.7199999999999989,0.4899999999999949,185054,200270,176371,23899,23899
2018-02-18,63.7975,64.41,63.14,1.269999999999996,-1.1699999999999946,64.475,65.49,63.3,2.1899999999999977,-1.9000000000000057,63.375,64.32,62.53,1.789999999999992,-1.6899999999999906,63.7,64.63,62.85,1.779999999999994,-1.4299999999999926,239686,303141,208769,94372,16556
2018-02-25,61.522,63.96,56.0,7.960000000000001,-6.990000000000002,61.9,63.98,56.84,7.1399999999999935,-6.939999999999998,59.98,62.62,55.01,7.609999999999999,-7.210000000000001,60.644,63.46,56.7,6.759999999999998,-6.759999999999998,387702,743176,196294,546882,360758
2018-03-04,55.41,56.55,54.59,1.9599999999999937,-1.8999999999999986,55.826,57.59,54.93,2.6600000000000037,-2.6000000000000014,54.412,55.3,53.76,1.5399999999999991,-0.8200000000000003,55.062,56.03,54.48,1.5500000000000043,-1.1200000000000045,472209,836663,167955,668708,-668708
2018-03-11,54.786,55.18,54.09,1.0899999999999963,-0.5499999999999972,55.304,55.84,54.73,1.1100000000000065,-0.7800000000000011,54.148,54.65,53.45,1.1999999999999957,-0.30999999999999517,54.72,55.19,54.22,0.9699999999999989,-0.9699999999999989,293537,454268,142805,311463,145051
2018-03-18,55.788000000000004,56.54,54.2,2.3399999999999963,2.0899999999999963,56.604,57.41,55.33,2.0799999999999983,1.4400000000000048,55.544000000000004,56.34,54.18,2.1600000000000037,1.3500000000000014,56.04,56.83,55.28,1.5499999999999972,0.28000000000000114,256216,342960,180939,162021,-120712
2018-03-25,56.915,57.67,55.77,1.8999999999999986,1.4099999999999966,57.57,58.12,56.6,1.519999999999996,0.9399999999999977,56.3375,57.01,55.45,1.5599999999999952,0.8200000000000003,56.7975,57.16,56.38,0.779999999999994,-0.11999999999999744,234854,268139,155780,112359,112359
2018-04-01,56.356,57.26,55.95,1.3099999999999952,-0.3400000000000034,57.146,57.77,56.69,1.0800000000000054,0.2700000000000031,55.868,56.22,55.53,0.6899999999999977,-0.17999999999999972,56.692,57.7,55.79,1.9100000000000037,-0.28000000000000114,192167,263659,121265,142394,64798
2018-04-08,55.188,55.53,54.12,1.4100000000000037,-0.0799999999999983,55.674,55.97,55.31,0.6599999999999966,-0.35999999999999943,54.784,55.13,53.85,1.2800000000000011,-0.010000000000005116,55.148,55.28,55.03,0.25,0.11999999999999744,200855,235957,159309,76648,-51324
2018-04-15,57.897999999999996,58.73,55.88,2.8499999999999943,2.8499999999999943,58.7,59.24,57.51,1.730000000000004,1.2199999999999989,57.516,58.55,55.88,2.6699999999999946,1.7399999999999949,58.236,58.9,57.14,1.759999999999998,0.5799999999999983,291941,521646,152157,369489,228949
2018-04-22,58.352,58.62,58.01,0.6099999999999994,0.21000000000000085,58.736,59.12,58.53,0.5899999999999963,0.5899999999999963,57.903999999999996,58.5,57.66,0.8400000000000034,0.7299999999999969,58.42,59.07,58.01,1.0600000000000023,0.5700000000000003,174727,308403,108833,199570,-63949
2018-04-29,58.218,58.88,57.89,0.990000000000002,-0.4299999999999997,58.844,59.98,58.19,1.7899999999999991,1.0399999999999991,57.652,58.42,57.22,1.2000000000000028,0.5500000000000043,58.402,59.38,57.9,1.480000000000004,1.480000000000004,164676,195831,128762,67069,11927
2018-05-06,56.792,59.35,55.41,3.940000000000005,-2.980000000000004,57.39,60.26,55.92,4.339999999999996,-3.710000000000001,55.96,59.18,54.32,4.859999999999999,-3.289999999999999,56.565999999999995,59.8,55.16,4.640000000000001,-3.6099999999999994,323155,653434,152553,500881,-29554
2018-05-13,53.294,55.76,51.75,4.009999999999998,-2.3399999999999963,54.11,55.95,53.4,2.5500000000000043,-2.530000000000001,52.096,52.87,51.39,1.4799999999999969,0.779999999999994,52.832,53.32,52.35,0.9699999999999989,-0.07000000000000028,442344,811763,152601,659162,-659162
2018-05-20,52.316,52.93,51.68,1.25,-1.0700000000000003,52.782000000000004,53.38,52.27,1.1099999999999994,-1.019999999999996,51.938,52.68,51.14,1.5399999999999991,-0.8100000000000023,52.322,52.82,51.64,1.1799999999999997,-0.6000000000000014,236347,511714,127787,383927,-70854
2018-05-27,52.1525,52.63,51.45,1.1799999999999997,0.5899999999999963,52.5,52.75,52.04,0.7100000000000009,-0.5399999999999991,51.59,51.9,51.23,0.6700000000000017,-0.22000000000000597,51.94,52.68,51.49,1.1899999999999977,-0.28000000000000114,253361,364594,195244,169350,-6643
2018-06-03,51.002,51.18,50.9,0.28000000000000114,-0.13000000000000256,51.254,51.5,51.0,0.5,-0.10000000000000142,50.525999999999996,50.63,50.43,0.20000000000000284,-0.04999999999999716,50.926,51.15,50.77,0.37999999999999545,-0.3299999999999983,193096,269245,163721,105524,-88530
2018-06-10,51.35,51.78,50.85,0.9299999999999997,0.9299999999999997,51.926,52.3,51.55,0.75,0.39000000000000057,51.174,51.39,50.85,0.5399999999999991,0.490000000000002,51.584,51.89,51.3,0.5900000000000034,0.14000000000000057,228918,289692,166219,123473,87517
2018-06-17,52.68,53.59,51.5,2.0900000000000034,2.0900000000000034,53.316,54.63,52.0,2.6300000000000026,2.6300000000000026,52.214,53.03,51.27,1.759999999999998,1.759999999999998,52.792,53.18,51.99,1.1899999999999977,1.1199999999999974,325678,649214,175484,473730,423408
2018-06-24,53.488,53.83,53.19,0.6400000000000006,0.28999999999999915,53.972,54.29,53.36,0.9299999999999997,-0.490000000000002,52.976,53.27,52.62,0.6500000000000057,0.4200000000000017,53.44,54.05,53.19,0.8599999999999994,-0.25,187635,284400,139363,145037,-134214
2018-07-01,53.4175,54.23,52.73,1.5,1.5,53.93,54.71,53.2,1.509999999999998,1.509999999999998,53.1625,53.99,52.38,1.6099999999999994,1.6099999999999994,53.69,54.23,53.17,1.0599999999999952,1.0499999999999972,182940,229916,103013,126903,-34654
2018-07-08,51.806,53.75,50.46,3.289999999999999,-1.7999999999999972,52.216,53.82,51.02,2.799999999999997,-1.2899999999999991,50.896,51.86,50.2,1.6599999999999966,1.5,51.48,52.5,50.59,1.9099999999999966,1.9099999999999966,267907,554598,153812,400786,-400786
2018-07-15,51.538000000000004,52.24,50.63,1.6099999999999994,-0.0800000000000054,51.888,52.38,51.04,1.3400000000000034,-0.19000000000000483,51.078,51.58,50.52,1.0599999999999952,-0.10000000000000142,51.49,52.07,50.85,1.2199999999999989,-0.060000000000002274,114141,134005,95626,38379,-10634
2018-07-22,52.434,53.42,51.84,1.5799999999999983,1.3000000000000043,52.816,53.77,51.95,1.8200000000000003,1.1600000000000037,51.938,52.92,51.02,1.8999999999999986,1.2299999999999969,52.46,53.28,51.66,1.6200000000000045,1.2800000000000011,139796,188075,106475,81600,74101
2018-07-29,53.525999999999996,53.89,53.28,0.6099999999999994,0.14999999999999858,53.792,54.33,53.38,0.9499999999999957,0.07000000000000028,52.992,53.52,52.73,0.7900000000000063,-0.23000000000000398,53.49,54.25,53.0,1.25,-0.25,170252,210663,129020,81643,-33001
2018-08-05,52.292,53.37,49.81,3.559999999999995,0.17999999999999972,53.007999999999996,54.47,49.85,4.619999999999997,0.3299999999999983,50.717999999999996,52.81,45.79,7.020000000000003,-1.0900000000000034,52.122,53.58,49.67,3.9099999999999966,-1.6299999999999955,357460,827303,151901,675402,-21358
2018-08-12,50.704,51.45,49.49,1.9600000000000009,-0.20000000000000284,51.370000000000005,51.78,50.49,1.2899999999999991,0.10999999999999943,50.236,50.8,49.36,1.4399999999999977,-0.45999999999999375,50.886,51.3,50.2,1.0999999999999943,0.09999999999999432,168765,246259,132561,113698,-28742
2018-08-19,52.217999999999996,53.03,51.26,1.7700000000000031,1.4299999999999997,52.828,53.55,52.22,1.3299999999999983,0.7800000000000011,51.906,52.7,50.78,1.9200000000000017,1.5300000000000011,52.534,52.96,51.92,1.0399999999999991,0.9799999999999969,181836,211683,129988,81695,-45749
2018-08-26,53.296,53.87,52.83,1.0399999999999991,-0.8699999999999974,53.622,54.32,53.22,1.1000000000000014,-1.1000000000000014,52.678,53.02,52.43,0.5900000000000034,-0.5900000000000034,53.008,53.42,52.65,0.7700000000000031,-0.7700000000000031,146285,175521,89011,86510,16793
2018-09-02,51.8675,52.39,51.34,1.0499999999999972,0.21999999999999886,52.515,53.03,51.83,1.2000000000000028,0.46000000000000085,51.33,51.85,51.04,0.8100000000000023,0.740000000000002,52.1175,52.75,51.44,1.3100000000000023,1.3100000000000023,156714,189388,115058,74330,-46871
2018-09-09,54.774,55.8,52.82,2.979999999999997,2.979999999999997,55.682,56.41,55.07,1.3399999999999963,1.3399999999999963,54.558,55.8,52.76,3.039999999999999,3.039999999999999,55.379999999999995,55.98,54.65,1.3299999999999983,1.3299999999999983,208624,285994,130671,155323,-131194
2018-09-16,56.158,57.46,55.25,2.210000000000001,1.480000000000004,56.804,58.2,55.96,2.240000000000002,2.0400000000000063,55.654,57.19,54.77,2.4199999999999946,2.4199999999999946,56.372,57.82,55.03,2.789999999999999,2.789999999999999,337622,826862,127379,699483,605322
2018-09-23,54.812,57.49,53.3,4.190000000000005,-3.8999999999999986,55.098,57.7,53.69,4.010000000000005,-3.280000000000001,53.876,55.15,52.87,2.280000000000001,-1.5599999999999952,54.160000000000004,55.21,53.51,1.7000000000000028,-1.1000000000000014,221043,511712,124804,386908,-32046
2018-09-30,54.094,55.04,52.5,2.539999999999999,-1.740000000000002,54.412,55.35,52.69,2.6600000000000037,-2.25,53.194,54.45,51.3,3.1500000000000057,-2.510000000000005,53.682,54.81,52.18,2.6300000000000026,-2.219999999999999,179731,235343,126823,108520,-58124
2018-10-07,51.754,52.91,50.35,2.559999999999995,-1.5499999999999972,52.034,53.16,50.35,2.809999999999995,-2.4299999999999997,50.946,52.32,49.6,2.719999999999999,-1.9399999999999977,51.376,52.73,49.73,3.0,-2.5799999999999983,193632,306178,106696,199482,96641
2018-10-14,51.132,51.69,49.99,1.6999999999999957,0.9600000000000009,51.918,52.58,51.23,1.3500000000000014,0.46000000000000085,50.75,51.23,49.79,1.4399999999999977,1.0700000000000003,51.548,52.17,50.99,1.1799999999999997,0.6499999999999986,171184,241510,125237,116273,-69661
2018-10-21,51.59,52.48,51.08,1.3999999999999986,-1.3999999999999986,51.974000000000004,52.48,51.42,1.0599999999999952,-1.0599999999999952,50.7,51.3,50.29,1.009999999999998,-1.009999999999998,51.336,52.07,50.71,1.3599999999999994,-1.1700000000000017,146187,208915,111302,97613,24807
2018-10-28,52.082,53.05,50.9,2.1499999999999986,1.0799999999999983,52.826,54.0,52.28,1.7199999999999989,1.7199999999999989,51.242,52.51,50.32,2.1899999999999977,1.8799999999999955,52.1,53.4,50.92,2.479999999999997,2.479999999999997,142571,156963,125386,31577,31577
2018-11-04,52.184,53.43,49.84,3.5899999999999963,0.030000000000001137,53.312,54.98,51.16,3.8200000000000003,-1.6099999999999994,51.346000000000004,53.23,49.01,4.219999999999999,-1.1399999999999935,52.772,54.75,49.51,5.240000000000002,-1.7899999999999991,318598,623371,155098,468273,-149598
2018-11-11,51.958,52.99,50.99,2.0,-1.0100000000000051,52.532,53.1,52.23,0.8700000000000045,-0.46999999999999886,51.08,51.91,50.51,1.3999999999999986,-0.45999999999999375,51.808,52.56,51.21,1.3500000000000014,0.5100000000000051,199852,235712,116133,119579,-32650
2018-11-18,52.4325,52.81,51.97,0.8400000000000034,0.5700000000000003,53.1075,53.76,52.61,1.1499999999999986,0.7000000000000028,51.8875,52.45,51.42,1.0300000000000011,0.05999999999999517,52.8175,53.31,52.4,0.9100000000000037,0.6000000000000014,140226,209451,57020,152431,-152431
2018-11-25,54.668,55.86,53.86,2.0,2.0,55.448,56.4,54.59,1.8099999999999952,1.8099999999999952,54.467999999999996,55.55,53.66,1.8900000000000006,1.8900000000000006,55.232,56.09,54.21,1.8800000000000026,1.8800000000000026,134787,182926,97847,85079,30591
2018-12-02,55.71,57.13,54.43,2.700000000000003,-2.700000000000003,56.0125,57.13,54.92,2.210000000000001,-1.9200000000000017,54.292500000000004,55.77,52.36,3.4100000000000037,-2.220000000000006,55.06,56.72,53.76,2.960000000000001,-2.960000000000001,240656,401755,160677,241078,48066
2018-12-09,54.196,55.36,53.59,1.769999999999996,-0.5499999999999972,54.72,55.36,54.16,1.2000000000000028,-0.37000000000000455,53.278,53.64,53.04,0.6000000000000014,-0.28999999999999915,53.827999999999996,54.29,53.31,0.9799999999999969,-0.9799999999999969,188541,230188,138581,91607,91607
2018-12-16,51.756,52.83,51.34,1.4899999999999949,-1.3799999999999955,52.328,53.22,51.79,1.4299999999999997,-0.6199999999999974,50.705999999999996,50.91,50.56,0.3499999999999943,-0.10999999999999943,51.224000000000004,51.53,51.03,0.5,-0.25,225376,324841,165534,159307,69296
2018-12-23,51.465,52.49,51.09,1.3999999999999986,1.3999999999999986,52.195,53.13,51.31,1.8200000000000003,1.8200000000000003,50.6275,51.93,49.7,2.229999999999997,2.229999999999997,51.57,52.46,49.82,2.6400000000000006,2.4200000000000017,151187,214541,88229,126312,60989
2018-12-30,51.7875,53.01,51.0,2.009999999999998,-1.5399999999999991,52.3275,53.01,51.65,1.3599999999999994,-0.44999999999999574,51.12,51.75,50.41,1.3400000000000034,-0.6499999999999986,51.815,52.42,50.83,1.5900000000000034,0.12000000000000455,182674,200208,155424,44784,-44784
2019-01-06,53.33,54.16,52.53,1.6299999999999955,1.6299999999999955,53.992,54.9,53.26,1.6400000000000006,1.6400000000000006,52.952,53.8,52.02,1.779999999999994,1.779999999999994,53.734,54.53,52.72,1.8100000000000023,1.8100000000000023,107150,113209,91116,22093,14940
2019-01-13,53.97,54.92,53.38,1.5399999999999991,1.1200000000000045,54.69,55.97,53.68,2.289999999999999,1.9699999999999989,53.67,54.89,52.76,2.1300000000000026,2.1300000000000026,54.346000000000004,55.49,53.43,2.0600000000000023,2.0600000000000023,111860,122743,102441,20302,-3496
2019-01-20,55.0475,55.98,54.31,1.6699999999999946,0.9299999999999997,55.6525,56.33,54.96,1.3699999999999974,0.9299999999999997,54.605,55.44,53.94,1.5,1.5,55.1825,55.89,54.47,1.4200000000000017,0.990000000000002,93979,121618,69630,51988,-41945
2019-01-27,56.141999999999996,57.64,54.91,2.730000000000004,2.730000000000004,56.76,57.82,55.78,2.039999999999999,1.8699999999999974,55.722,56.55,54.91,1.6400000000000006,1.6400000000000006,56.352000000000004,57.71,55.44,2.270000000000003,1.4000000000000057,133406,218526,95833,122693,-642
2019-02-03,56.902,57.2,56.59,0.6099999999999994,0.3300000000000054,57.276,57.63,57.0,0.6300000000000026,0.6300000000000026,56.436,56.73,55.93,0.7999999999999972,0.269999999999996,56.99,57.23,56.77,0.45999999999999375,0.020000000000003126,109731,133535,80481,53054,-46227
2019-02-10,56.946,57.0,56.85,0.14999999999999858,0.11999999999999744,57.058,57.1,57.0,0.10000000000000142,-0.060000000000002274,56.528,56.81,56.27,0.5399999999999991,-0.4000000000000057,56.908,57.0,56.72,0.28000000000000114,-0.04999999999999716,122582,155712,85742,69970,39401
2019-02-17,57.255,57.68,56.77,0.9099999999999966,0.759999999999998,57.925,58.38,57.45,0.9299999999999997,0.6300000000000026,57.165,57.61,56.77,0.8399999999999963,0.6899999999999977,57.6175,58.0,57.36,0.6400000000000006,0.45000000000000284,161280,216577,129328,87249,-54975
2019-02-24,56.432,58.07,54.94,3.1300000000000026,-1.9200000000000017,56.711999999999996,58.12,55.87,2.25,-1.8699999999999974,55.486,57.66,54.36,3.299999999999997,-2.319999999999993,56.152,57.68,54.75,2.9299999999999997,-1.8999999999999986,196762,227331,159669,67662,-15779
2019-03-03,55.328,55.65,55.06,0.5899999999999963,-0.3999999999999986,55.763999999999996,56.3,55.29,1.009999999999998,-1.009999999999998,55.0,55.46,54.5,0.9600000000000009,-0.7100000000000009,55.318,55.92,54.89,1.0300000000000011,-0.6600000000000037,211159,523563,104858,418705,-5291
