Date,ORA_Open_average,ORA_Open_max,ORA_Open_volatility,ORA_Open_change,ORA_High_average,ORA_High_max,ORA_High_volatility,ORA_High_change,ORA_Low_average,ORA_Low_max,ORA_Low_volatility,ORA_Low_change,ORA_Close_average,ORA_Close_max,ORA_Close_volatility,ORA_Close_change,ORA_Volume_average,ORA_Volume_max,ORA_Volume_volatility,ORA_Volume_change
2016-01-03,35.31333333333333,35.75,0.9600000000000009,0.11999999999999744,35.85166666666667,36.08,0.6799999999999997,0.0,35.03333333333333,35.6,1.0600000000000023,0.6000000000000014,35.44,35.89,0.740000000000002,0.740000000000002,187474,218141,65359,-49403
2016-01-10,34.9125,35.97,2.039999999999999,-2.039999999999999,35.2425,35.97,1.519999999999996,-1.519999999999996,34.09,35.01,1.8900000000000006,-1.8900000000000006,34.435,35.21,1.5700000000000003,-1.5700000000000003,143199,201267,85410,-23761
2016-01-17,33.662,34.13,0.9500000000000028,0.23000000000000398,34.07,34.59,0.8300000000000054,0.14999999999999858,33.148,33.7,1.4500000000000028,-0.3500000000000014,33.738,34.56,1.2700000000000031,-0.5500000000000043,144619,185660,72999,-23873
2016-01-24,34.142,34.78,1.2700000000000031,1.1700000000000017,34.83,35.46,1.1899999999999977,0.8299999999999983,33.986000000000004,34.78,1.4100000000000037,1.1400000000000006,34.467999999999996,35.4,1.9200000000000017,0.5200000000000031,147024,191895,72902,3938
2016-01-31,34.6,34.99,0.8999999999999986,-0.18999999999999773,35.278,35.76,1.1099999999999994,1.1099999999999994,34.404,34.82,0.8900000000000006,0.1600000000000037,34.894,35.1,0.6600000000000037,0.6600000000000037,148386,216542,139857,-66094
2016-02-07,35.1725,35.42,0.45000000000000284,0.3999999999999986,35.6775,35.86,0.46000000000000085,-0.04999999999999716,34.97,35.23,0.4899999999999949,0.22999999999999687,35.4475,35.64,0.5399999999999991,0.060000000000002274,182779,286250,154238,-154238
2016-02-14,35.988,36.87,1.5999999999999943,1.5799999999999983,36.5,37.3,1.8399999999999963,1.8399999999999963,35.822,36.75,1.7100000000000009,1.7100000000000009,36.252,36.89,1.5700000000000003,1.5700000000000003,194935,298582,173700,-47250
2016-02-21,37.75,38.64,1.9600000000000009,1.6499999999999986,38.46,39.49,2.3400000000000034,1.4500000000000028,37.46,38.13,1.5300000000000011,1.5300000000000011,38.128,38.97,2.219999999999999,1.4099999999999966,229156,289861,142341,142341
2016-02-28,38.986000000000004,39.43,1.0799999999999983,0.8200000000000003,39.532000000000004,40.19,1.4199999999999946,0.9699999999999989,38.81,39.27,1.1300000000000026,1.0700000000000003,39.396,40.18,1.5,0.7899999999999991,222180,267480,70651,-12999
2016-03-06,39.894,40.49,1.1300000000000026,0.25,40.394,41.0,1.1700000000000017,0.0,39.716,40.48,1.259999999999998,-0.07000000000000028,40.096,40.91,1.4199999999999946,0.01999999999999602,200521,255614,130806,46680
2016-03-13,40.136,40.99,1.6099999999999994,1.3799999999999955,40.664,41.17,1.2199999999999989,1.0899999999999963,39.958000000000006,40.59,1.2100000000000009,1.1499999999999986,40.42,41.07,1.3999999999999986,1.1000000000000014,159680,234597,132367,26824
2016-03-20,40.3475,40.6,0.5399999999999991,-0.5399999999999991,40.6725,41.08,0.6799999999999997,-0.6799999999999997,40.182500000000005,40.5,0.509999999999998,-0.509999999999998,40.4375,40.69,0.44999999999999574,-0.44999999999999574,77795,96418,33764,8500
2016-03-27,41.025999999999996,41.68,1.4299999999999997,1.1799999999999997,41.57,41.69,0.3499999999999943,-0.21999999999999886,40.614,40.98,0.7299999999999969,0.7299999999999969,41.282000000000004,41.67,0.8400000000000034,-0.45000000000000284,128988,180042,72899,-60690
2016-04-03,40.7,41.04,0.6000000000000014,-0.2700000000000031,40.934,41.3,0.7399999999999949,-0.5499999999999972,40.312,40.54,0.44999999999999574,-0.44999999999999574,40.61,41.09,0.8500000000000014,-0.8500000000000014,139264,193276,114198,-104152
2016-04-10,41.336,42.17,1.5799999999999983,1.5799999999999983,41.836,42.89,1.8299999999999983,1.8299999999999983,41.18,42.05,1.6699999999999946,1.6699999999999946,41.738,42.75,1.7000000000000028,1.7000000000000028,100354,133576,49658,7168
2016-04-17,42.9,43.28,0.6899999999999977,0.28999999999999915,43.148,43.44,0.6299999999999955,0.28999999999999915,42.496,42.67,0.5399999999999991,-0.10000000000000142,42.858000000000004,43.2,0.6700000000000017,0.07000000000000028,104370,172900,108941,-28166
2016-04-24,43.388,43.66,0.45999999999999375,-0.05999999999999517,43.974000000000004,44.19,0.4099999999999966,0.240000000000002,43.252,43.47,0.3299999999999983,-0.10999999999999943,43.635999999999996,43.79,0.39000000000000057,0.09000000000000341,116397,142055,67362,59918
2016-05-01,43.4,44.82,1.9799999999999969,-0.5999999999999943,43.82,45.13,1.990000000000002,-0.4299999999999997,42.762,43.72,1.6000000000000014,0.0799999999999983,43.272,43.81,0.8300000000000054,-0.15000000000000568,172894,200201,64450,4241
2016-05-08,42.92,43.48,0.8699999999999974,-0.3299999999999983,43.086,43.52,0.8600000000000065,-0.5500000000000043,42.348,42.74,0.75,-0.1600000000000037,42.79,43.47,0.9299999999999997,-0.769999999999996,116154,135355,46395,-7521
2016-05-15,42.152,42.72,1.3799999999999955,0.14999999999999858,42.598,43.2,0.9100000000000037,0.6300000000000026,41.885999999999996,42.71,1.5300000000000011,0.8800000000000026,42.32,42.98,1.2299999999999969,0.9199999999999946,139267,196089,119864,-9885
2016-05-22,43.555,43.95,0.6700000000000017,0.12999999999999545,43.79,43.95,0.3200000000000003,-0.28999999999999915,43.25,43.28,0.09000000000000341,-0.0800000000000054,43.45,43.74,0.45000000000000284,-0.35999999999999943,114193,178605,105112,-105112
2016-05-29,43.486,43.9,0.6299999999999955,0.509999999999998,43.824,44.46,0.9399999999999977,0.8100000000000023,43.29,43.83,0.9399999999999977,0.6799999999999997,43.732,44.33,0.8299999999999983,0.7199999999999989,117493,164092,87436,22340
2016-06-05,43.891999999999996,44.5,1.5200000000000031,-1.5200000000000031,44.198,44.66,1.1199999999999974,-1.1199999999999974,43.624,44.39,1.6499999999999986,-1.6499999999999986,43.738,44.45,1.5800000000000054,-1.5800000000000054,133549,227793,128726,128726
2016-06-12,42.892,43.44,0.8999999999999986,0.6699999999999946,43.230000000000004,43.77,0.990000000000002,0.4200000000000017,42.654,43.31,1.1799999999999997,0.7800000000000011,42.948,43.32,0.6799999999999997,0.3299999999999983,174174,238709,127133,-27507
2016-06-19,42.642,43.38,2.1300000000000026,-2.1300000000000026,42.94,43.46,1.759999999999998,-1.7399999999999949,42.274,43.02,1.9000000000000057,-1.9000000000000057,42.512,43.35,2.0,-1.8699999999999974,176366,392240,307557,111656
2016-06-26,42.837500000000006,43.88,2.0600000000000023,2.0600000000000023,43.4575,44.06,1.2600000000000051,1.2600000000000051,42.555,43.38,1.8200000000000003,1.8200000000000003,43.2425,43.76,1.2999999999999972,1.2999999999999972,148172,193674,89755,-89755
