Date,ABIO_Open_average,ABIO_Open_max,ABIO_Open_volatility,ABIO_Open_change,ABIO_High_average,ABIO_High_max,ABIO_High_volatility,ABIO_High_change,ABIO_Low_average,ABIO_Low_max,ABIO_Low_volatility,ABIO_Low_change,ABIO_Close_average,ABIO_Close_max,ABIO_Close_volatility,ABIO_Close_change,ABIO_Volume_average,ABIO_Volume_max,ABIO_Volume_volatility,ABIO_Volume_change
2016-01-03,4.6033333333333335,4.75,0.2400000000000002,-0.08999999999999986,4.726666666666667,4.92,0.3600000000000003,-0.10000000000000053,4.468333333333334,4.64,0.33000000000000007,-0.1900000000000004,4.54,4.78,0.4300000000000006,-0.29000000000000004,48084,119912,104344,104344
2016-01-10,3.86,4.51,1.0,-0.8999999999999999,3.9725,4.51,0.7899999999999996,-0.7399999999999998,3.3200000000000003,3.58,0.5300000000000002,-0.33999999999999986,3.61,3.78,0.2899999999999996,-0.21999999999999975,52216,84955,60729,-60729
2016-01-17,3.82,3.95,0.31000000000000005,0.11999999999999966,3.986,4.17,0.2999999999999998,0.10000000000000009,3.722,3.9,0.3599999999999999,0.06000000000000005,3.892,3.97,0.14000000000000012,0.1200000000000001,17915,31277,21635,-19020
2016-01-24,3.846,3.98,0.22999999999999998,-0.22999999999999998,3.9499999999999997,4.1,0.21999999999999975,-0.17999999999999972,3.728,3.82,0.1499999999999999,-0.1499999999999999,3.826,3.98,0.2799999999999998,-0.18000000000000016,21112,34479,25346,12079
2016-01-31,3.718,3.86,0.31999999999999984,-0.20000000000000018,3.864,3.98,0.25,-0.2200000000000002,3.446,3.58,0.43000000000000016,-0.18999999999999995,3.684,3.8,0.19999999999999973,0.1299999999999999,22990,43209,30544,-11499
2016-02-07,3.495,3.53,0.05999999999999961,-0.05999999999999961,3.5949999999999998,3.67,0.16000000000000014,0.0,3.4375,3.47,0.050000000000000266,0.0,3.53,3.67,0.22999999999999998,0.04999999999999982,6873,12783,10252,-5573
2016-02-14,3.682,3.86,0.33999999999999986,0.18999999999999995,3.878,3.98,0.25,0.25,3.57,3.72,0.2100000000000004,0.040000000000000036,3.682,3.84,0.29000000000000004,-0.11000000000000032,46982,109881,103077,100445
2016-02-21,3.558,3.64,0.18000000000000016,-0.08999999999999986,3.74,3.88,0.23999999999999977,-0.20999999999999996,3.4899999999999998,3.51,0.06999999999999984,-0.06999999999999984,3.578,3.65,0.20999999999999996,-0.20999999999999996,55879,140706,114634,-30757
2016-02-28,3.606,3.71,0.18000000000000016,0.18000000000000016,3.758,3.87,0.29000000000000004,0.2799999999999998,3.572,3.71,0.25,0.25,3.634,3.77,0.27,0.27,25886,78476,66957,4117
2016-03-06,3.732,3.79,0.1299999999999999,-0.04999999999999982,3.812,3.85,0.07000000000000028,0.040000000000000036,3.698,3.77,0.1299999999999999,-0.029999999999999805,3.768,3.81,0.16999999999999993,0.010000000000000231,8474,23773,22434,-15551
2016-03-13,3.708,3.77,0.1499999999999999,0.029999999999999805,3.822,3.88,0.1299999999999999,0.06999999999999984,3.67,3.74,0.14000000000000012,0.040000000000000036,3.712,3.78,0.16999999999999993,0.040000000000000036,10170,32019,30221,29436
2016-03-20,3.6625,3.7,0.10000000000000009,-0.06000000000000005,3.7475,3.87,0.26000000000000023,-0.26000000000000023,3.6075,3.66,0.15000000000000036,-0.15000000000000036,3.6525,3.75,0.20000000000000018,-0.20000000000000018,20005,36176,23564,-4426
2016-03-27,3.4899999999999998,3.55,0.10999999999999988,-0.040000000000000036,3.56,3.62,0.10000000000000009,-0.029999999999999805,3.438,3.5,0.18999999999999995,-0.16000000000000014,3.49,3.54,0.10000000000000009,0.06000000000000005,25160,50958,45771,40040
