Date,ABIO_Open_average,ABIO_Open_max,ABIO_Open_volatility,ABIO_Open_change%,ABIO_High_average,ABIO_High_max,ABIO_High_volatility,ABIO_High_change%,ABIO_Low_average,ABIO_Low_max,ABIO_Low_volatility,ABIO_Low_change%,ABIO_Close_average,ABIO_Close_max,ABIO_Close_volatility,ABIO_Close_change%,ABIO_Volume_average,ABIO_Volume_max,ABIO_Volume_volatility,ABIO_Volume_change%
2016-01-03,4.6033333333333335,4.75,0.2400000000000002,-1.956521739130432,4.726666666666667,4.92,0.3600000000000003,-2.1141649048625903,4.468333333333334,4.64,0.33000000000000007,-4.222222222222231,4.54,4.78,0.4300000000000006,-6.250000000000001,48084,119912,104344,670.2466598150052
2016-01-10,3.86,4.51,1.0,-19.955654101995563,3.9725,4.51,0.7899999999999996,-16.407982261640793,3.3200000000000003,3.58,0.5300000000000002,-9.49720670391061,3.61,3.78,0.2899999999999996,-5.820105820105814,52216,84955,60729,-71.48372667882997
2016-01-17,3.82,3.95,0.31000000000000005,3.296703296703287,3.986,4.17,0.2999999999999998,2.583979328165377,3.722,3.9,0.3599999999999999,1.6483516483516498,3.892,3.97,0.14000000000000012,3.1168831168831197,17915,31277,21635,-60.811458899510825
2016-01-24,3.846,3.98,0.22999999999999998,-5.778894472361809,3.9499999999999997,4.1,0.21999999999999975,-4.390243902439018,3.728,3.82,0.1499999999999999,-3.9267015706806263,3.826,3.98,0.2799999999999998,-4.522613065326636,21112,34479,25346,132.2566517026169
2016-01-31,3.718,3.86,0.31999999999999984,-5.194805194805199,3.864,3.98,0.25,-5.569620253164562,3.446,3.58,0.43000000000000016,-5.3072625698324005,3.684,3.8,0.19999999999999973,3.611111111111108,22990,43209,30544,-45.688970120788305
2016-02-07,3.495,3.53,0.05999999999999961,-1.6997167138810088,3.5949999999999998,3.67,0.16000000000000014,0.0,3.4375,3.47,0.050000000000000266,0.0,3.53,3.67,0.22999999999999998,1.436781609195397,6873,12783,10252,-43.59696471876711
2016-02-14,3.682,3.86,0.33999999999999986,5.367231638418077,3.878,3.98,0.25,6.702412868632708,3.57,3.72,0.2100000000000004,1.1396011396011407,3.682,3.84,0.29000000000000004,-3.0054644808743256,46982,109881,103077,1064.4870707927087
2016-02-21,3.558,3.64,0.18000000000000016,-2.53521126760563,3.74,3.88,0.23999999999999977,-5.412371134020618,3.4899999999999998,3.51,0.06999999999999984,-1.99430199430199,3.578,3.65,0.20999999999999996,-5.753424657534246,55879,140706,114634,-54.122015168311954
2016-02-28,3.606,3.71,0.18000000000000016,5.099150141643064,3.758,3.87,0.29000000000000004,7.821229050279324,3.572,3.71,0.25,7.225433526011561,3.634,3.77,0.27,7.714285714285714,25886,78476,66957,35.74094973522007
2016-03-06,3.732,3.79,0.1299999999999999,-1.3477088948787015,3.812,3.85,0.07000000000000028,1.0498687664042003,3.698,3.77,0.1299999999999999,-0.8130081300812956,3.768,3.81,0.16999999999999993,0.2631578947368482,8474,23773,22434,-65.4145459134312
2016-03-13,3.708,3.77,0.1499999999999999,0.8021390374331498,3.822,3.88,0.1299999999999999,1.8372703412073448,3.67,3.74,0.14000000000000012,1.081081081081082,3.712,3.78,0.16999999999999993,1.081081081081082,10170,32019,30221,1139.6051103368177
