Date,SSP_Open_average,SSP_Open_max,SSP_Open_volatility,SSP_Open_change%,SSP_High_average,SSP_High_max,SSP_High_volatility,SSP_High_change%,SSP_Low_average,SSP_Low_max,SSP_Low_volatility,SSP_Low_change%,SSP_Close_average,SSP_Close_max,SSP_Close_volatility,SSP_Close_change%,SSP_Volume_average,SSP_Volume_max,SSP_Volume_volatility,SSP_Volume_change%
2016-01-03,17.886666666666667,18.64,1.1999999999999993,-6.437768240343344,18.226666666666667,19.02,1.129999999999999,-5.941114616193476,17.6,18.04,0.6699999999999982,-3.3259423503325825,17.815,18.17,0.7700000000000031,-1.6048699501936865,375200,428418,94657,8.488267856509783
2016-01-10,17.505000000000003,17.92,0.9200000000000017,-2.7343750000000107,18.215,18.45,0.6799999999999997,0.8747949699289237,17.127499999999998,17.44,0.6300000000000026,-0.057339449541293365,17.71,18.37,1.4600000000000009,4.197390811117425,436357,513173,142011,38.261190531358274
2016-01-17,17.976,18.53,0.990000000000002,-2.266594711279016,18.284,18.92,1.1900000000000013,-3.9112050739957818,17.478,17.96,1.3100000000000023,0.620417371686404,17.872,18.22,0.6600000000000001,-0.27917364600782085,368639,535632,338880,-63.2673178600233
2016-01-24,18.240000000000002,18.83,0.9799999999999969,5.490196078431355,18.866,19.36,1.0599999999999987,5.792349726775949,17.922,18.45,0.8399999999999999,4.770017035775127,18.498,19.25,1.4200000000000017,5.769230769230774,333041,436458,197768,25.52465150255819
2016-01-31,18.354,18.96,1.6099999999999994,-8.491561181434596,18.604,19.43,2.0799999999999983,-9.162303664921465,17.65,18.34,1.75,-7.935627081021086,17.992,18.82,1.8000000000000007,-6.432105552501383,334510,533624,345963,-45.27551234577155
2016-02-07,16.415,16.73,0.620000000000001,-0.7172743574417274,16.8575,16.98,0.33000000000000185,0.7125890736342102,16.0375,16.3,0.41000000000000014,2.580239144115797,16.5175,16.84,0.5700000000000003,3.503380454824833,262368,364746,141935,-38.91338081843255
2016-02-14,17.566,18.13,1.0,5.837711617046118,18.066,18.83,1.1899999999999977,6.746031746031733,17.348,18.13,1.2899999999999991,7.660332541567691,17.748,18.33,1.1199999999999974,4.802744425385934,251862,299725,106275,20.085018069344617
2016-02-21,17.996000000000002,18.64,1.7699999999999996,-7.8142076502732225,18.632,19.53,2.0600000000000023,-7.1238702817650195,17.404,18.15,2.1199999999999974,-11.680440771349849,18.02,18.56,1.2999999999999972,-6.652244456462936,515259,1226690,1028061,517.5785006217621
2016-02-28,17.852,18.52,1.1099999999999994,3.4462952326249363,18.416,18.7,0.7899999999999991,0.3810560696788257,17.548,17.98,0.9600000000000009,3.3986175115207367,18.15,18.64,1.120000000000001,2.615470228158055,650458,766104,250667,-27.403750677812127
2016-03-06,17.898,18.29,0.6799999999999997,-2.460360852925092,18.142,18.46,0.5199999999999996,-2.4377031419284902,17.506,17.62,0.22000000000000242,-0.5701254275940586,17.72,18.05,0.5700000000000003,-0.5122367672168461,379040,489101,199281,-10.327240516765924
2016-03-13,17.138,17.64,1.0,-0.4605641911341499,17.464,18.03,1.0199999999999996,-0.4022988505747143,16.66,17.27,1.0999999999999979,-0.060096153846163236,17.014,17.54,0.8299999999999983,0.4189108318372249,388525,431339,71718,8.085178562987144
2016-03-20,16.375,16.66,0.5899999999999999,-3.2412965186074376,16.52,16.95,0.7799999999999976,-4.601769911504411,15.9825,16.45,0.8099999999999987,-4.072948328267477,16.27,16.68,0.6000000000000014,-3.597122302158282,393396,718602,540135,302.6525912353544
2016-03-27,15.906,16.6,1.1100000000000012,-3.6092097075295584,16.12,16.7,1.0899999999999999,-5.548854041013258,15.548,15.91,0.7400000000000002,-4.085480829666878,15.782,16.54,1.1499999999999986,-6.952841596130584,613472,737902,181170,3.4431140245267993
2016-04-03,14.964,15.31,0.5400000000000009,-3.527106466361861,15.158,15.34,0.34999999999999964,-1.043024771838332,14.708,14.84,0.28999999999999915,-0.47169811320754906,14.874,15.08,0.39000000000000057,1.279461279461276,611792,773655,402774,-6.546975072868397
2016-04-10,15.27,15.59,0.6699999999999999,-0.7978723404255268,15.586,15.83,0.4900000000000002,-1.3504823151125456,15.08,15.38,0.5900000000000016,0.5409060175794461,15.294,15.58,0.5099999999999998,-0.9829619921363064,573584,714581,330751,-19.747376434581945
2016-04-17,15.368,15.82,0.7800000000000011,4.078947368421059,15.725999999999999,15.95,0.35999999999999943,1.7219387755102014,15.062,15.42,0.7200000000000006,3.7685060565275945,15.392,15.7,0.7199999999999989,3.805073431241657,613774,780231,380047,-46.679102488941
2016-04-24,15.51,15.93,0.7300000000000004,-2.5641025641025665,15.76,15.97,0.46000000000000085,-0.504413619167718,15.294,15.51,0.40000000000000036,-2.57898130238556,15.522,15.78,0.5999999999999996,-0.5069708491761729,625891,1071144,696550,128.005823903548
2016-05-01,15.572000000000001,16.46,1.790000000000001,4.3253712072304715,15.754,16.67,1.7800000000000011,3.956604977664322,15.156,15.93,1.4100000000000001,3.6351619299405082,15.3,16.2,1.5399999999999991,4.029062087186258,943271,1112733,368171,-28.135728673917807
2016-05-08,15.546,15.92,0.7400000000000002,-4.648241206030153,15.662,15.99,0.7000000000000011,-4.377736085053165,15.138,15.42,0.5399999999999991,-2.723735408560311,15.36,15.75,0.6799999999999997,-2.4405908798972433,505986,626177,229246,-5.090156114380265
2016-05-15,15.158,15.6,0.6500000000000004,2.902374670184693,15.448,15.82,0.7400000000000002,2.2727272727272703,14.994,15.41,0.7900000000000009,2.939211756847024,15.212,15.6,0.6099999999999994,2.6613439787092505,446750,645438,375266,-43.022363193102926
2016-05-22,16.1375,16.53,0.9700000000000006,6.233933161953731,16.52,16.92,0.740000000000002,4.573547589616823,16.0875,16.53,1.120000000000001,7.268007787151207,16.4,16.67,0.5600000000000023,3.4761018001241606,458287,510721,107436,-14.266004239026682
2016-05-29,16.936,17.12,0.39000000000000057,2.331141661685598,17.146,17.26,0.2700000000000031,1.5891701000588767,16.804,17.02,0.39000000000000057,2.3451593505712602,17.044,17.14,0.28000000000000114,1.3641755634638222,473330,604189,209340,-3.927010871465026
2016-06-05,16.992,17.09,0.35999999999999943,-1.8192488262910724,17.236,17.37,0.3100000000000023,-1.7846862406448027,16.894,17.04,0.3999999999999986,-1.7038777908343077,17.046,17.25,0.5100000000000016,-1.0532475131655923,453481,532502,113637,27.12974347343416
2016-06-12,17.384,17.61,0.5799999999999983,2.6423957721667604,17.684,18.12,0.7600000000000016,2.016129032258073,17.162,17.26,0.2900000000000027,1.708898055391884,17.392,17.69,0.490000000000002,0.4069767441860482,470726,538284,195830,-11.884246977431987
2016-06-19,16.774,17.38,1.2899999999999991,-7.422324510932102,16.918,17.38,1.2399999999999984,-7.134637514384341,16.464,16.92,1.3100000000000023,-7.304038004750597,16.564,17.01,1.3800000000000008,-8.11287477954145,730115,1668141,1344135,-1.2012652740523992
2016-06-26,15.9125,16.08,0.2799999999999976,-0.12642225031605292,16.0925,16.23,0.23000000000000043,0.6250000000000089,15.6975,15.8,0.25,1.4790996784565829,15.925,16.05,0.26000000000000156,1.6466117796073565,600247,740374,388237,74.19413466917705
2016-07-03,16.23,17.07,1.3100000000000005,7.021943573667718,16.582,17.46,1.5100000000000016,9.467084639498443,16.132,17.05,1.4400000000000013,9.0153452685422,16.506,17.43,1.5600000000000005,9.829867674858226,470208,811694,524028,-46.783016651466184
2016-07-10,17.752,17.89,0.3200000000000003,0.17074558907228876,17.858,17.92,0.16000000000000014,-0.44843049327353307,17.506,17.56,0.09999999999999787,-0.11415525114155008,17.684,17.8,0.22000000000000242,-0.2820078962210982,305096,342964,94485,-16.803163421101974
2016-07-17,17.508,17.68,0.28999999999999915,-0.6221719457013543,17.722,17.79,0.14000000000000057,-0.7869589657110768,17.398,17.43,0.05999999999999872,-0.34423407917383086,17.478,17.61,0.21999999999999886,-0.5717552887364087,245390,366466,202838,-28.48707874253198
2016-07-24,17.08,17.37,0.6300000000000026,-2.3603914795624648,17.158,17.43,0.46999999999999886,-2.6965002868617263,16.762,16.96,0.4299999999999997,-1.3025458851391287,17.004,17.22,0.41000000000000014,-1.7421602787456283,350187,515562,259426,38.65800297385633
2016-07-31,16.108,16.94,1.8900000000000006,-8.146399055489969,16.548000000000002,16.98,0.8200000000000003,-4.593639575971738,15.916,16.4,1.3499999999999979,-5.208333333333331,16.192,16.59,1.0099999999999998,-3.2277710109622477,576158,816246,420976,72.02342691313117
2016-08-07,15.858,16.65,1.1999999999999993,4.782882315921951,16.178,17.34,1.6999999999999993,8.375,15.646,16.45,1.1899999999999995,7.3759791122715335,15.936,16.92,1.5200000000000014,9.87012987012988,557249,1215324,933350,129.22986097095875
2016-08-14,16.942,17.23,0.5300000000000011,1.7119244391971613,17.158,17.48,0.6999999999999993,2.04319906596615,16.71,17.05,0.8200000000000003,2.3409363745498233,17.018,17.3,0.6400000000000006,3.841536614645862,477132,781816,435311,-55.67946933805397
2016-08-21,17.408,17.56,0.3999999999999986,-1.15207373271889,17.663999999999998,17.81,0.4499999999999993,-2.0316027088036086,17.259999999999998,17.4,0.35999999999999943,-1.4400921658986177,17.387999999999998,17.58,0.4599999999999973,-2.6166097838452638,366423,450951,138686,2.480585400220966
2016-08-28,17.0325,17.12,0.17999999999999972,-0.29205607476635925,17.2325,17.32,0.17999999999999972,0.697674418604657,16.9225,17.01,0.15000000000000213,0.47253396337862874,17.0675,17.3,0.39000000000000057,1.3473930872876416,383351,520408,189170,50.16173012277639
2016-09-04,16.898,17.32,0.9699999999999989,-5.600461893764428,17.052,17.33,0.7299999999999969,-4.212348528563168,16.606,16.91,0.7300000000000004,-3.6904761904761965,16.79,17.07,0.7800000000000011,-2.8119507908611623,376992,473630,190297,2.79870361863931
2016-09-11,16.176,16.43,0.6600000000000001,-1.0962241169305922,16.37,16.55,0.4299999999999997,-0.6042296072507638,15.886000000000001,16.1,0.3600000000000012,0.9404388714733677,16.178,16.44,0.6300000000000008,-0.4866180048661912,462436,714275,449051,-1.8928919882559765
2016-09-18,15.454,16.25,1.3499999999999996,-4.000000000000002,15.752,16.26,1.1700000000000017,-2.521525215252164,15.114,15.53,0.7899999999999991,4.22818791946308,15.36,15.8,0.870000000000001,5.157401205626253,736119,998086,569536,-30.5653444026967
2016-09-25,15.632,15.84,0.4599999999999991,1.2787723785166194,15.934,16.17,0.4200000000000017,2.6666666666666776,15.496,15.78,0.4399999999999995,2.8683181225554075,15.748000000000001,16.17,0.7700000000000014,5.000000000000009,440635,615783,313640,16.003959337710782
