Date,SSP_Open_average,SSP_Open_max,SSP_Open_volatility,SSP_Open_change,SSP_High_average,SSP_High_max,SSP_High_volatility,SSP_High_change,SSP_Low_average,SSP_Low_max,SSP_Low_volatility,SSP_Low_change,SSP_Close_average,SSP_Close_max,SSP_Close_volatility,SSP_Close_change,SSP_Volume_average,SSP_Volume_max,SSP_Volume_volatility,SSP_Volume_change
2016-01-03,17.886666666666667,18.64,1.1999999999999993,-1.1999999999999993,18.226666666666667,19.02,1.129999999999999,-1.129999999999999,17.6,18.04,0.6699999999999982,-0.5999999999999979,17.815,18.17,0.7700000000000031,-0.28999999999999915,375200,428418,94657,33520
2016-01-10,17.505000000000003,17.92,0.9200000000000017,-0.490000000000002,18.215,18.45,0.6799999999999997,0.16000000000000014,17.127499999999998,17.44,0.6300000000000026,-0.010000000000001563,17.71,18.37,1.4600000000000009,0.740000000000002,436357,513173,142011,142011
2016-01-17,17.976,18.53,0.990000000000002,-0.4200000000000017,18.284,18.92,1.1900000000000013,-0.740000000000002,17.478,17.96,1.3100000000000023,0.10999999999999943,17.872,18.22,0.6600000000000001,-0.05000000000000071,368639,535632,338880,-338880
2016-01-24,18.240000000000002,18.83,0.9799999999999969,0.9799999999999969,18.866,19.36,1.0599999999999987,1.0599999999999987,17.922,18.45,0.8399999999999999,0.8399999999999999,18.498,19.25,1.4200000000000017,1.0500000000000007,333041,436458,197768,88751
2016-01-31,18.354,18.96,1.6099999999999994,-1.6099999999999994,18.604,19.43,2.0799999999999983,-1.75,17.65,18.34,1.75,-1.4299999999999997,17.992,18.82,1.8000000000000007,-1.1700000000000017,334510,533624,345963,-241601
2016-02-07,16.415,16.73,0.620000000000001,-0.120000000000001,16.8575,16.98,0.33000000000000185,0.120000000000001,16.0375,16.3,0.41000000000000014,0.41000000000000014,16.5175,16.84,0.5700000000000003,0.5700000000000003,262368,364746,141935,-141935
2016-02-14,17.566,18.13,1.0,1.0,18.066,18.83,1.1899999999999977,1.1899999999999977,17.348,18.13,1.2899999999999991,1.2899999999999991,17.748,18.33,1.1199999999999974,0.8399999999999999,251862,299725,106275,50131
2016-02-21,17.996000000000002,18.64,1.7699999999999996,-1.4299999999999997,18.632,19.53,2.0600000000000023,-1.3399999999999999,17.404,18.15,2.1199999999999974,-2.1199999999999974,18.02,18.56,1.2999999999999972,-1.2299999999999969,515259,1226690,1028061,1028061
2016-02-28,17.852,18.52,1.1099999999999994,0.6000000000000014,18.416,18.7,0.7899999999999991,0.07000000000000028,17.548,17.98,0.9600000000000009,0.5899999999999999,18.15,18.64,1.120000000000001,0.4700000000000024,650458,766104,250667,-194568
2016-03-06,17.898,18.29,0.6799999999999997,-0.4499999999999993,18.142,18.46,0.5199999999999996,-0.4499999999999993,17.506,17.62,0.22000000000000242,-0.09999999999999787,17.72,18.05,0.5700000000000003,-0.08999999999999986,379040,489101,199281,-37075
2016-03-13,17.138,17.64,1.0,-0.08000000000000185,17.464,18.03,1.0199999999999996,-0.07000000000000028,16.66,17.27,1.0999999999999979,-0.010000000000001563,17.014,17.54,0.8299999999999983,0.07000000000000028,388525,431339,71718,29076
2016-03-20,16.375,16.66,0.5899999999999999,-0.5399999999999991,16.52,16.95,0.7799999999999976,-0.7799999999999976,15.9825,16.45,0.8099999999999987,-0.6699999999999999,16.27,16.68,0.6000000000000014,-0.6000000000000014,393396,718602,540135,540135
2016-03-27,15.906,16.6,1.1100000000000012,-0.5800000000000001,16.12,16.7,1.0899999999999999,-0.9199999999999982,15.548,15.91,0.7400000000000002,-0.6500000000000004,15.782,16.54,1.1499999999999986,-1.1499999999999986,613472,737902,181170,20448
2016-04-03,14.964,15.31,0.5400000000000009,-0.5400000000000009,15.158,15.34,0.34999999999999964,-0.16000000000000014,14.708,14.84,0.28999999999999915,-0.07000000000000028,14.874,15.08,0.39000000000000057,0.1899999999999995,611792,773655,402774,-50651
