Date,MNOV_Open_average,MNOV_Open_max,MNOV_Open_min,MNOV_Open_volatility,MNOV_Open_change,MNOV_High_average,MNOV_High_max,MNOV_High_min,MNOV_High_volatility,MNOV_High_change,MNOV_Low_average,MNOV_Low_max,MNOV_Low_min,MNOV_Low_volatility,MNOV_Low_change,MNOV_Close_average,MNOV_Close_max,MNOV_Close_min,MNOV_Close_volatility,MNOV_Close_change,MNOV_Volume_average,MNOV_Volume_max,MNOV_Volume_min,MNOV_Volume_volatility,MNOV_Volume_change
2018-01-14,7.476,7.78,7.2,0.5800000000000001,-0.5100000000000007,7.676,7.88,7.46,0.41999999999999993,-0.08000000000000007,7.278,7.43,7.12,0.3099999999999996,-0.08000000000000007,7.498,7.75,7.28,0.46999999999999975,-0.08999999999999986,99180,174718,18440,156278,62602
2018-01-21,7.896,8.75,7.58,1.17,1.1500000000000004,8.2,9.0,7.72,1.2800000000000002,0.9699999999999998,7.72,8.27,7.42,0.8499999999999996,0.8499999999999996,7.9959999999999996,8.77,7.46,1.3099999999999996,0.7100000000000009,77918,201516,24815,176701,4792
2018-01-28,9.312,10.79,8.25,2.539999999999999,2.539999999999999,9.751999999999999,11.45,8.45,3.0,3.0,8.916,9.34,8.25,1.0899999999999999,1.0399999999999991,9.15,9.62,8.32,1.299999999999999,1.129999999999999,283339,871728,44902,826826,826826
2018-02-04,9.658,10.8,9.0,1.8000000000000007,-0.41999999999999993,10.034,11.25,9.08,2.17,-1.3200000000000003,9.084,9.92,8.25,1.67,-1.0500000000000007,9.576,10.75,8.62,2.130000000000001,-1.42,1188677,3099514,436511,2663003,-127286
2018-02-11,10.015,10.91,9.28,1.6300000000000008,1.6300000000000008,10.4175,11.4,9.53,1.870000000000001,1.870000000000001,9.9125,10.75,9.16,1.5899999999999999,1.5899999999999999,10.2775,10.9,9.51,1.3900000000000006,1.3900000000000006,385494,546477,245551,300926,278295
2018-02-18,10.934,11.14,10.6,0.5400000000000009,-0.16000000000000014,11.03,11.19,10.86,0.33000000000000007,-0.08999999999999986,10.672,10.9,10.56,0.33999999999999986,-0.3000000000000007,10.847999999999999,11.09,10.61,0.4800000000000004,0.08000000000000007,211165,423798,106659,317139,-273293
2018-02-25,10.82,11.19,10.47,0.7199999999999989,0.08999999999999986,11.084,11.37,10.8,0.5699999999999985,0.08000000000000007,10.554,10.82,10.36,0.46000000000000085,0.46000000000000085,10.82,11.29,10.45,0.8399999999999999,0.5899999999999999,166668,326335,101807,224528,-40860
2018-03-04,12.118,12.61,11.13,1.4799999999999986,1.3699999999999992,12.438,13.18,11.57,1.6099999999999994,1.6099999999999994,11.948,12.5,11.1,1.4000000000000004,1.4000000000000004,12.284,13.12,11.34,1.7799999999999994,1.7799999999999994,401879,520910,222152,298758,298758
2018-03-11,13.658,13.83,13.35,0.4800000000000004,-0.40000000000000036,13.942,14.5,13.35,1.1500000000000004,-1.1500000000000004,13.312,13.61,12.52,1.0899999999999999,-0.9600000000000009,13.540000000000001,13.91,12.82,1.0899999999999999,-1.0899999999999999,336170,598015,215536,382479,-198858
2018-03-18,12.144,12.83,11.77,1.0600000000000005,-1.0299999999999994,12.352,12.83,11.93,0.9000000000000004,-0.3800000000000008,11.882,12.15,11.69,0.46000000000000085,-0.21999999999999886,12.054,12.41,11.69,0.7200000000000006,0.23000000000000043,114327,150022,86906,63116,-27063
2018-03-25,12.2475,13.7,10.24,3.459999999999999,0.5500000000000007,12.5,13.7,10.9,2.799999999999999,0.40000000000000036,11.125,11.85,9.45,2.4000000000000004,0.3000000000000007,11.49,12.15,10.22,1.9299999999999997,0.5199999999999996,748121,2107308,175403,1931905,1931905
2018-04-01,12.626,12.98,12.25,0.7300000000000004,-0.4499999999999993,12.89,13.0,12.8,0.1999999999999993,-0.14000000000000057,12.224,12.51,11.95,0.5600000000000005,0.1999999999999993,12.57,12.75,12.24,0.5099999999999998,0.07000000000000028,401905,780355,129600,650755,-650755
2018-04-08,13.108,14.0,12.5,1.5,-0.4499999999999993,13.314,14.01,12.64,1.3699999999999992,-0.8399999999999999,12.34,12.92,11.66,1.2599999999999998,-0.6099999999999994,12.764,13.23,11.83,1.4000000000000004,-1.3399999999999999,224098,391650,117082,274568,54694
2018-04-15,11.75,12.21,11.33,0.8800000000000008,-0.4599999999999991,11.996,12.21,11.59,0.620000000000001,-0.620000000000001,11.427999999999999,11.77,10.93,0.8399999999999999,-0.8399999999999999,11.578,12.16,11.08,1.08,-1.08,161051,183208,142176,41032,25284
2018-04-22,11.302,11.76,10.52,1.2400000000000002,0.629999999999999,11.66,11.92,11.13,0.7899999999999991,0.7799999999999994,10.92,11.35,10.38,0.9699999999999989,0.7699999999999996,11.31,11.73,10.52,1.2100000000000009,0.75,210918,288922,166631,122291,30463
2018-04-29,11.040000000000001,11.19,10.89,0.29999999999999893,-0.16999999999999993,11.2,11.37,11.08,0.28999999999999915,-0.10999999999999943,10.862,10.9,10.82,0.08000000000000007,-0.02999999999999936,11.054,11.22,10.97,0.25,0.0600000000000005,105310,168670,55016,113654,-41995
2018-05-06,10.462,10.97,10.18,0.7900000000000009,-0.7900000000000009,10.533999999999999,10.99,10.28,0.7100000000000009,-0.5600000000000005,10.272,10.8,9.94,0.8600000000000012,-0.6500000000000004,10.424,10.97,10.15,0.8200000000000003,-0.6500000000000004,94943,129728,45171,84557,36883
2018-05-13,10.386,10.84,9.95,0.8900000000000006,-0.41999999999999993,10.512,10.96,9.99,0.9700000000000006,-0.9700000000000006,10.102,10.37,9.82,0.5499999999999989,-0.5499999999999989,10.298,10.83,9.88,0.9499999999999993,-0.9499999999999993,90631,111547,59991,51556,-23671
2018-05-20,9.65,9.92,9.32,0.5999999999999996,-0.5999999999999996,9.7175,9.92,9.59,0.33000000000000007,-0.33000000000000007,9.4775,9.71,9.32,0.39000000000000057,-0.39000000000000057,9.594999999999999,9.77,9.45,0.3200000000000003,-0.23000000000000043,71289,107181,40649,66532,-6475
2018-05-27,9.3,9.48,9.15,0.33000000000000007,0.33000000000000007,9.466000000000001,9.64,9.34,0.3000000000000007,0.0,9.078,9.17,8.76,0.41000000000000014,0.0,9.314,9.43,9.22,0.20999999999999908,-0.120000000000001,98762,143076,71067,72009,-4371
2018-06-03,9.252,9.3,9.14,0.16000000000000014,0.05999999999999872,9.368,9.44,9.29,0.15000000000000036,0.040000000000000924,9.178,9.3,9.05,0.25,0.08000000000000007,9.26,9.34,9.22,0.11999999999999922,0.009999999999999787,74969,107647,55656,51991,-36140
