Date,MNOV_Open_average,MNOV_Open_max,MNOV_Open_min,MNOV_Open_volatility,MNOV_Open_change,MNOV_High_average,MNOV_High_max,MNOV_High_min,MNOV_High_volatility,MNOV_High_change,MNOV_Low_average,MNOV_Low_max,MNOV_Low_min,MNOV_Low_volatility,MNOV_Low_change,MNOV_Close_average,MNOV_Close_max,MNOV_Close_min,MNOV_Close_volatility,MNOV_Close_change,MNOV_Volume_average,MNOV_Volume_max,MNOV_Volume_min,MNOV_Volume_volatility,MNOV_Volume_change
2018-01-14,7.5275,7.78,7.2,0.5800000000000001,-0.5800000000000001,7.645,7.88,7.46,0.41999999999999993,-0.33999999999999986,7.279999999999999,7.43,7.12,0.3099999999999996,-0.22999999999999954,7.4575,7.75,7.28,0.46999999999999975,-0.4400000000000004,80295,156433,18440,137993,44317
2018-01-21,7.6,7.9,7.27,0.6300000000000008,0.6300000000000008,8.01,9.0,7.72,1.2800000000000002,1.2000000000000002,7.52,7.9,7.27,0.6300000000000008,0.6300000000000008,7.85,8.77,7.46,1.3099999999999996,1.1099999999999994,100180,201516,24815,176701,26798
2018-01-28,8.904,9.78,8.25,1.5299999999999994,1.0299999999999994,9.212,10.18,8.45,1.7300000000000004,1.4299999999999997,8.712,9.34,8.25,1.0899999999999999,1.0700000000000003,8.938,9.62,8.32,1.299999999999999,1.129999999999999,121675,256826,44902,211924,193419
2018-02-04,9.916,10.8,9.0,1.8000000000000007,-1.7899999999999991,10.418,11.45,9.08,2.369999999999999,-1.9899999999999984,9.168,9.92,8.25,1.67,-0.4299999999999997,9.6,10.75,8.62,2.130000000000001,0.0,1275721,3099514,563797,2535717,3273
2018-02-11,9.911999999999999,10.91,9.28,1.6300000000000008,1.4100000000000001,10.24,11.4,9.53,1.870000000000001,1.870000000000001,9.704,10.75,8.87,1.8800000000000008,1.8800000000000008,10.088,10.9,9.33,1.5700000000000003,1.5700000000000003,395698,546477,245551,300926,109966
2018-02-18,10.9225,11.14,10.6,0.5400000000000009,-0.14000000000000057,11.0125,11.19,10.86,0.33000000000000007,-0.17999999999999972,10.69,10.9,10.56,0.33999999999999986,-0.21000000000000085,10.7875,11.01,10.61,0.40000000000000036,-0.09999999999999964,226330,423798,106659,317139,-266962
2018-02-25,10.778,11.1,10.47,0.629999999999999,-0.15000000000000036,11.065999999999999,11.37,10.8,0.5699999999999985,0.2699999999999996,10.51,10.65,10.36,0.2900000000000009,0.05000000000000071,10.824,11.29,10.45,0.8399999999999999,0.1999999999999993,173742,326335,101807,224528,175830
2018-03-04,11.856,12.61,11.13,1.4799999999999986,1.42,12.04,12.73,11.19,1.540000000000001,1.42,11.612,12.25,10.82,1.4299999999999997,1.299999999999999,11.874,12.51,11.07,1.4399999999999995,1.4399999999999995,320724,449347,115136,334211,275528
2018-03-11,13.488,13.83,12.5,1.33,1.2200000000000006,13.908,14.5,13.18,1.3200000000000003,0.7200000000000006,13.308,13.61,12.5,1.1099999999999994,1.0500000000000007,13.6,13.91,13.12,0.7900000000000009,0.5500000000000007,397244,598015,222598,375417,77105
2018-03-18,12.454,13.35,11.77,1.58,-1.58,12.532,13.35,11.93,1.42,-1.42,12.026,12.52,11.69,0.8300000000000001,-0.8300000000000001,12.136,12.82,11.69,1.1300000000000008,-1.1300000000000008,132842,215536,86906,128630,-91341
